frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.0023306136260222406,0.002,80.25097146801308,real_20240705,real,2024-07-05,fixed
0.004,0.0044223442823138216,0.004,76.92173046059818,real_20240705,real,2024-07-05,fixed
0.006,0.006659854570737788,0.006,76.52822302068552,real_20240705,real,2024-07-05,fixed
0.008,0.008748789538160908,0.008,75.96443409679875,real_20240705,real,2024-07-05,fixed
0.01,0.010575650614488974,0.01,74.68982143843398,real_20240705,real,2024-07-05,fixed
0.012,0.0123952285374363,0.012,71.17214584668531,real_20240705,real,2024-07-05,fixed
0.014,0.014551285278726045,0.014,66.22504271236984,real_20240705,real,2024-07-05,fixed
0.016,0.01641395243469738,0.016,64.83951737763127,real_20240705,real,2024-07-05,fixed
0.018000000000000002,0.018549579073245812,0.018000000000000002,61.98047139348571,real_20240705,real,2024-07-05,fixed
0.020000000000000004,0.020351130381932453,0.020000000000000004,60.301713763783276,real_20240705,real,2024-07-05,fixed
0.022,0.022232549020272874,0.022,56.55165589001384,real_20240705,real,2024-07-05,fixed
0.024,0.024064287076513688,0.024,51.46399356235719,real_20240705,real,2024-07-05,fixed
0.026000000000000002,0.025984485511560632,0.026000000000000002,50.182913789730435,real_20240705,real,2024-07-05,fixed
0.028000000000000004,0.02773091127185335,0.028000000000000004,47.11178588893329,real_20240705,real,2024-07-05,fixed
0.03,0.029719977929288374,0.03,43.124768375951554,real_20240705,real,2024-07-05,fixed
0.032,0.03142888049917699,0.032,41.43065817595885,real_20240705,real,2024-07-05,fixed
0.034,0.03310689275383498,0.034,37.73320690831228,real_20240705,real,2024-07-05,fixed
0.036000000000000004,0.03486516649942475,0.036000000000000004,37.19841326606934,real_20240705,real,2024-07-05,fixed
0.038000000000000006,0.036807897276765596,0.038000000000000006,36.66122729559032,real_20240705,real,2024-07-05,fixed
0.04,0.03855756281861001,0.04,34.59290819149037,real_20240705,real,2024-07-05,fixed
0.042,0.04035666149007105,0.042,33.87063835642535,real_20240705,real,2024-07-05,fixed
0.044000000000000004,0.04233723863994993,0.044000000000000004,33.4768571527851,real_20240705,real,2024-07-05,fixed
0.046,0.04402336309645784,0.046,32.255188908985176,real_20240705,real,2024-07-05,fixed
0.048,0.045581190099091444,0.048,30.996454203669966,real_20240705,real,2024-07-05,fixed
0.05,0.04701324593173215,0.05,29.899315327376826,real_20240705,real,2024-07-05,fixed
0.052000000000000005,0.04882326934227892,0.052000000000000005,29.538203780837435,real_20240705,real,2024-07-05,fixed
0.054000000000000006,0.05049771865492902,0.054000000000000006,29.494648993614504,real_20240705,real,2024-07-05,fixed
0.056,0.05234180531861861,0.056,29.46675444167494,real_20240705,real,2024-07-05,fixed
0.058,0.05394029520393583,0.058,29.442116389857137,real_20240705,real,2024-07-05,fixed
0.060000000000000005,0.05538218119674961,0.060000000000000005,29.409651148022995,real_20240705,real,2024-07-05,fixed
0.062,0.05690160981441747,0.062,29.320060365649123,real_20240705,real,2024-07-05,fixed
0.064,0.05824249480899399,0.064,27.295115516323794,real_20240705,real,2024-07-05,fixed
0.066,0.05936414542889916,0.066,25.624161721408612,real_20240705,real,2024-07-05,fixed
0.068,0.060885479873029565,0.068,25.49639663527113,real_20240705,real,2024-07-05,fixed
0.07,0.0623124951082574,0.07,25.41471912178019,real_20240705,real,2024-07-05,fixed
0.07200000000000001,0.06366275798201684,0.07200000000000001,25.28838609534241,real_20240705,real,2024-07-05,fixed
0.07400000000000001,0.06512930912355831,0.07400000000000001,24.929176699245154,real_20240705,real,2024-07-05,fixed
0.076,0.0665049472645631,0.076,24.033046170032762,real_20240705,real,2024-07-05,fixed
0.078,0.06808353859752177,0.078,23.41409703442747,real_20240705,real,2024-07-05,fixed
0.08,0.0695216587719324,0.08,22.836741491514385,real_20240705,real,2024-07-05,fixed
0.082,0.07073322901863068,0.082,22.259219899282293,real_20240705,real,2024-07-05,fixed
0.084,0.07217552432886383,0.084,21.73078236129812,real_20240705,real,2024-07-05,fixed
0.08600000000000001,0.0739031302199934,0.08600000000000001,21.329694082587178,real_20240705,real,2024-07-05,fixed
0.08800000000000001,0.0757801341687324,0.08800000000000001,20.96754426023259,real_20240705,real,2024-07-05,fixed
0.09,0.07744234532591034,0.09,20.92562743618119,real_20240705,real,2024-07-05,fixed
0.092,0.07934950691214346,0.092,20.849020081437022,real_20240705,real,2024-07-05,fixed
0.094,0.08096601656467907,0.094,20.68709579764178,real_20240705,real,2024-07-05,fixed
0.096,0.08244930894271317,0.096,20.215552233364235,real_20240705,real,2024-07-05,fixed
0.098,0.0841928470700254,0.098,19.73133717587184,real_20240705,real,2024-07-05,fixed
0.1,0.08576964482529743,0.1,19.218761272482826,real_20240705,real,2024-07-05,fixed
0.10200000000000001,0.08715241309722817,0.10200000000000001,18.9125653518717,real_20240705,real,2024-07-05,fixed
0.10400000000000001,0.08882072137704712,0.10400000000000001,18.430792173166562,real_20240705,real,2024-07-05,fixed
0.10600000000000001,0.09065597180560285,0.10600000000000001,18.237359232757612,real_20240705,real,2024-07-05,fixed
0.108,0.09252895573623915,0.108,18.10467273314272,real_20240705,real,2024-07-05,fixed
0.11,0.09408337314479835,0.11,17.947272764833922,real_20240705,real,2024-07-05,fixed
0.112,0.09585874262464623,0.112,17.450599216524285,real_20240705,real,2024-07-05,fixed
0.114,0.09713441019179245,0.114,17.301301399238326,real_20240705,real,2024-07-05,fixed
0.116,0.09881963609048895,0.116,16.857535653471267,real_20240705,real,2024-07-05,fixed
0.11800000000000001,0.10054650264125956,0.11800000000000001,16.629415810029904,real_20240705,real,2024-07-05,fixed
0.12000000000000001,0.10209501948332961,0.12000000000000001,16.24354713847948,real_20240705,real,2024-07-05,fixed
0.122,0.10406802342379068,0.122,15.929122315144047,real_20240705,real,2024-07-05,fixed
0.124,0.10558151972882254,0.124,15.475571484696228,real_20240705,real,2024-07-05,fixed
0.126,0.10729146940122891,0.126,15.133598211893947,real_20240705,real,2024-07-05,fixed
0.128,0.10892130542489661,0.128,14.993024840586175,real_20240705,real,2024-07-05,fixed
0.13,0.11085882601118315,0.13,14.807753334082383,real_20240705,real,2024-07-05,fixed
0.132,0.11274440515616871,0.132,14.098542216059752,real_20240705,real,2024-07-05,fixed
0.134,0.11418249970771181,0.134,13.576081613963511,real_20240705,real,2024-07-05,fixed
0.136,0.11637828576436697,0.136,13.32387936476817,real_20240705,real,2024-07-05,fixed
0.138,0.1182831848409559,0.138,13.260289345039356,real_20240705,real,2024-07-05,fixed
0.14,0.11963758473548915,0.14,13.147835605798097,real_20240705,real,2024-07-05,fixed
0.14200000000000002,0.12134221683894507,0.14200000000000002,13.085291953858258,real_20240705,real,2024-07-05,fixed
0.14400000000000002,0.12339210633636115,0.14400000000000002,12.953495188172939,real_20240705,real,2024-07-05,fixed
0.14600000000000002,0.12530690495575783,0.14600000000000002,12.756563488130118,real_20240705,real,2024-07-05,fixed
0.148,0.12729122077260227,0.148,12.47777081946524,real_20240705,real,2024-07-05,fixed
0.15,0.12866082485862687,0.15,12.412130401499466,real_20240705,real,2024-07-05,fixed
0.152,0.1304685193300396,0.152,12.366564928214842,real_20240705,real,2024-07-05,fixed
0.154,0.1321827846140421,0.154,12.33738576154871,real_20240705,real,2024-07-05,fixed
0.156,0.13382935039199434,0.156,12.314141168496244,real_20240705,real,2024-07-05,fixed
0.158,0.13565715596484748,0.158,12.285361108886926,real_20240705,real,2024-07-05,fixed
0.16,0.1376247775387394,0.16,12.257184361054797,real_20240705,real,2024-07-05,fixed
0.162,0.13918816284912655,0.162,12.19339912127656,real_20240705,real,2024-07-05,fixed
0.164,0.14118264245146186,0.164,11.63024991817393,real_20240705,real,2024-07-05,fixed
0.166,0.14294495900999082,0.166,11.153886063091283,real_20240705,real,2024-07-05,fixed
0.168,0.14485366184736762,0.168,10.750393192734666,real_20240705,real,2024-07-05,fixed
0.17,0.14649112889585233,0.17,10.651618296871495,real_20240705,real,2024-07-05,fixed
0.17200000000000001,0.14811190525213158,0.17200000000000001,10.572189322560336,real_20240705,real,2024-07-05,fixed
0.17400000000000002,0.15000622665500288,0.17400000000000002,10.541737112359485,real_20240705,real,2024-07-05,fixed
0.17600000000000002,0.15162053393541822,0.17600000000000002,10.522936790670547,real_20240705,real,2024-07-05,fixed
0.178,0.1532182731108512,0.178,10.503856783887645,real_20240705,real,2024-07-05,fixed
0.18,0.15445065212184111,0.18,10.4738381346891,real_20240705,real,2024-07-05,fixed
0.182,0.15631151201575266,0.182,10.408243644290481,real_20240705,real,2024-07-05,fixed
0.184,0.1582189815706789,0.184,10.384057315110898,real_20240705,real,2024-07-05,fixed
0.186,0.16007741072868692,0.186,10.33201809507575,real_20240705,real,2024-07-05,fixed
0.188,0.16149674750084658,0.188,10.20903526690655,real_20240705,real,2024-07-05,fixed
0.19,0.16283995725632605,0.19,10.157159917178312,real_20240705,real,2024-07-05,fixed
0.192,0.16431667517966794,0.192,10.13933881343278,real_20240705,real,2024-07-05,fixed
0.194,0.16601077122458527,0.194,10.132185978443962,real_20240705,real,2024-07-05,fixed
0.196,0.1678630535006431,0.196,10.12620811681197,real_20240705,real,2024-07-05,fixed
0.198,0.17000297594339603,0.198,10.118751006580942,real_20240705,real,2024-07-05,fixed
0.2,0.1721177034912576,0.2,10.108358149612632,real_20240705,real,2024-07-05,fixed
0.202,0.17378261926257738,0.202,10.052790307213794,real_20240705,real,2024-07-05,fixed
0.20400000000000001,0.17728573722463536,0.20400000000000001,9.906245135237768,real_20240705,real,2024-07-05,fixed
0.20600000000000002,0.17907372035312477,0.20600000000000002,9.678468937573875,real_20240705,real,2024-07-05,fixed
0.20800000000000002,0.18076635007669287,0.20800000000000002,9.463578879697934,real_20240705,real,2024-07-05,fixed
0.21000000000000002,0.18216176683870156,0.21000000000000002,9.378108041471794,real_20240705,real,2024-07-05,fixed
0.212,0.1841558235395294,0.212,9.082096912589378,real_20240705,real,2024-07-05,fixed
0.214,0.18618739596109973,0.214,8.983311842293267,real_20240705,real,2024-07-05,fixed
0.216,0.18749123407902316,0.216,8.876019500259707,real_20240705,real,2024-07-05,fixed
0.218,0.1890095946344824,0.218,8.807932073290054,real_20240705,real,2024-07-05,fixed
0.22,0.1905706662342474,0.22,8.76587381985133,real_20240705,real,2024-07-05,fixed
0.222,0.1924454580397364,0.222,8.728807540795541,real_20240705,real,2024-07-05,fixed
0.224,0.1941584572532155,0.224,8.688764716778758,real_20240705,real,2024-07-05,fixed
0.226,0.19633617343435414,0.226,8.642740575649972,real_20240705,real,2024-07-05,fixed
0.228,0.19831490123612433,0.228,8.544868032348242,real_20240705,real,2024-07-05,fixed
0.23,0.20012170246260574,0.23,8.393619390947242,real_20240705,real,2024-07-05,fixed
0.232,0.2015058970938925,0.232,8.298745859382688,real_20240705,real,2024-07-05,fixed
0.234,0.20315579393383312,0.234,8.249474776411162,real_20240705,real,2024-07-05,fixed
0.23600000000000002,0.20486226169712557,0.23600000000000002,8.201024333749928,real_20240705,real,2024-07-05,fixed
0.23800000000000002,0.20678942734690928,0.23800000000000002,8.151369830156746,real_20240705,real,2024-07-05,fixed
0.24000000000000002,0.20847971700916532,0.24000000000000002,8.062132050583768,real_20240705,real,2024-07-05,fixed
0.242,0.21003605082580978,0.242,7.956700267009803,real_20240705,real,2024-07-05,fixed
0.244,0.21206398116071526,0.244,7.902622581102266,real_20240705,real,2024-07-05,fixed
0.246,0.21423269817223006,0.246,7.833785992607988,real_20240705,real,2024-07-05,fixed
0.248,0.2162864652622364,0.248,7.675544064268069,real_20240705,real,2024-07-05,fixed
0.25,0.2182518888515302,0.25,7.4988250804603815,real_20240705,real,2024-07-05,fixed
0.252,0.21984477667473964,0.252,7.461123648684494,real_20240705,real,2024-07-05,fixed
0.254,0.22148508698406072,0.254,7.402516172191162,real_20240705,real,2024-07-05,fixed
0.256,0.2236920336187958,0.256,7.221082706669719,real_20240705,real,2024-07-05,fixed
0.258,0.22521977638189694,0.258,7.167609787172959,real_20240705,real,2024-07-05,fixed
0.26,0.2269355406767712,0.26,7.143485890402294,real_20240705,real,2024-07-05,fixed
0.262,0.22868316647135806,0.262,7.1234186059813105,real_20240705,real,2024-07-05,fixed
0.264,0.23060166929472237,0.264,7.099067728607832,real_20240705,real,2024-07-05,fixed
0.266,0.23262261008482873,0.266,7.062505108685608,real_20240705,real,2024-07-05,fixed
0.268,0.2346088724979641,0.268,7.026689530961323,real_20240705,real,2024-07-05,fixed
0.27,0.23628865147776118,0.27,6.98961417121861,real_20240705,real,2024-07-05,fixed
0.272,0.23856347874027148,0.272,6.958404450425102,real_20240705,real,2024-07-05,fixed
0.274,0.2404363735644035,0.274,6.930975369376342,real_20240705,real,2024-07-05,fixed
0.276,0.24248798326141766,0.276,6.8968263265968766,real_20240705,real,2024-07-05,fixed
0.278,0.244101962425203,0.278,6.871086633543453,real_20240705,real,2024-07-05,fixed
0.28,0.2463238814533112,0.28,6.836555850704,real_20240705,real,2024-07-05,fixed
0.28200000000000003,0.2485615097693811,0.28200000000000003,6.809083645949846,real_20240705,real,2024-07-05,fixed
0.28400000000000003,0.25123130286374196,0.28400000000000003,6.801567538420992,real_20240705,real,2024-07-05,fixed
0.28600000000000003,0.2529604862106677,0.28600000000000003,6.792546624131297,real_20240705,real,2024-07-05,fixed
0.28800000000000003,0.25480740551333414,0.28800000000000003,6.78207278094509,real_20240705,real,2024-07-05,fixed
0.29000000000000004,0.2571999530247645,0.29000000000000004,6.7722718532082995,real_20240705,real,2024-07-05,fixed
0.292,0.25875459026271797,0.292,6.762929237168667,real_20240705,real,2024-07-05,fixed
0.294,0.26036787766836145,0.294,6.754192572802523,real_20240705,real,2024-07-05,fixed
0.296,0.2623520634347486,0.296,6.747089870688757,real_20240705,real,2024-07-05,fixed
0.298,0.2642893250774621,0.298,6.738451633903172,real_20240705,real,2024-07-05,fixed
0.3,0.2659401547378866,0.3,6.730202841246725,real_20240705,real,2024-07-05,fixed
0.302,0.26829424348240655,0.302,6.717014757572919,real_20240705,real,2024-07-05,fixed
0.304,0.2698832466055765,0.304,6.685491272920845,real_20240705,real,2024-07-05,fixed
0.306,0.27180448189398204,0.306,6.629573019321496,real_20240705,real,2024-07-05,fixed
0.308,0.273619896179026,0.308,6.595574409921065,real_20240705,real,2024-07-05,fixed
0.31,0.2758186682269916,0.31,6.566357062255224,real_20240705,real,2024-07-05,fixed
0.312,0.2780416518078659,0.312,6.5357619454483435,real_20240705,real,2024-07-05,fixed
0.314,0.28086569618411267,0.314,6.513766171346942,real_20240705,real,2024-07-05,fixed
0.316,0.2830407847576936,0.316,6.485544318661451,real_20240705,real,2024-07-05,fixed
0.318,0.28478853907310203,0.318,6.436433787447091,real_20240705,real,2024-07-05,fixed
0.32,0.28640707998938514,0.32,6.306308262630212,real_20240705,real,2024-07-05,fixed
0.322,0.288548313257253,0.322,6.259176168547425,real_20240705,real,2024-07-05,fixed
0.324,0.29028752760715004,0.324,6.23000894815304,real_20240705,real,2024-07-05,fixed
0.326,0.29238995099584714,0.326,6.208069206456903,real_20240705,real,2024-07-05,fixed
0.328,0.2939646178462222,0.328,6.186713534761778,real_20240705,real,2024-07-05,fixed
0.33,0.29602916645264976,0.33,6.16737874613873,real_20240705,real,2024-07-05,fixed
0.332,0.29800976144347385,0.332,6.153120049493265,real_20240705,real,2024-07-05,fixed
0.334,0.2998642975066002,0.334,6.142407153679167,real_20240705,real,2024-07-05,fixed
0.336,0.3020264321830736,0.336,6.128178586690448,real_20240705,real,2024-07-05,fixed
0.338,0.3038202438901652,0.338,6.110816214087033,real_20240705,real,2024-07-05,fixed
0.34,0.3061412112088256,0.34,6.072661385685428,real_20240705,real,2024-07-05,fixed
0.342,0.30869659624382917,0.342,5.940660258270315,real_20240705,real,2024-07-05,fixed
0.34400000000000003,0.31112368318591566,0.34400000000000003,5.825263064677593,real_20240705,real,2024-07-05,fixed
0.34600000000000003,0.3127207467555381,0.34600000000000003,5.711895875366356,real_20240705,real,2024-07-05,fixed
0.34800000000000003,0.3150712528285573,0.34800000000000003,5.585331500386655,real_20240705,real,2024-07-05,fixed
0.35000000000000003,0.3171699193056843,0.35000000000000003,5.556285875312854,real_20240705,real,2024-07-05,fixed
0.35200000000000004,0.319218737069314,0.35200000000000004,5.539553339669292,real_20240705,real,2024-07-05,fixed
0.354,0.3212511875965955,0.354,5.527042892170083,real_20240705,real,2024-07-05,fixed
0.356,0.32330481250800414,0.356,5.521103629026012,real_20240705,real,2024-07-05,fixed
0.358,0.3252395406304294,0.358,5.515315085349072,real_20240705,real,2024-07-05,fixed
0.36,0.32706870570977276,0.36,5.507294195390405,real_20240705,real,2024-07-05,fixed
0.362,0.32880330294017207,0.362,5.495196095877813,real_20240705,real,2024-07-05,fixed
0.364,0.33059767851113353,0.364,5.481523252612729,real_20240705,real,2024-07-05,fixed
0.366,0.3327228022676907,0.366,5.4583728563702385,real_20240705,real,2024-07-05,fixed
0.368,0.3362079676016906,0.368,5.4010259927729365,real_20240705,real,2024-07-05,fixed
0.37,0.33832050932620744,0.37,5.353676560486358,real_20240705,real,2024-07-05,fixed
0.372,0.3403463558243084,0.372,5.300689066274282,real_20240705,real,2024-07-05,fixed
0.374,0.3422919330615917,0.374,5.263676553389383,real_20240705,real,2024-07-05,fixed
0.376,0.3443174418532528,0.376,5.241989018283233,real_20240705,real,2024-07-05,fixed
0.378,0.34654728888796565,0.378,5.201252062874474,real_20240705,real,2024-07-05,fixed
0.38,0.3485730315197476,0.38,5.149817791290937,real_20240705,real,2024-07-05,fixed
0.382,0.3506586201406237,0.382,5.079926655314856,real_20240705,real,2024-07-05,fixed
0.384,0.35244693810271416,0.384,5.041993623552895,real_20240705,real,2024-07-05,fixed
0.386,0.35413695127088735,0.386,4.998880785122687,real_20240705,real,2024-07-05,fixed
0.388,0.35564100843278934,0.388,4.970289306375731,real_20240705,real,2024-07-05,fixed
0.39,0.357480831957119,0.39,4.957250349148143,real_20240705,real,2024-07-05,fixed
0.392,0.35919202250959165,0.392,4.9504576503722255,real_20240705,real,2024-07-05,fixed
