dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,fixed,1,0.0003133813851,41.63773462,0.9280906854,0.8613523204,0.8613523204,1,0.0002699317833,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20230704,synthetic,2023-07-04,fixed,2,0.0006267627703,41.22448226,-0.4334876533,0.1879115456,1.049263866,2,0.0003288197637,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20230704,synthetic,2023-07-04,fixed,3,0.0009401441554,40.56830843,-0.5555339822,0.3086180054,1.357881871,3,0.0004255349017,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20230704,synthetic,2023-07-04,fixed,4,0.001253525541,39.73739589,-0.6283241327,0.3947912157,1.752673087,4,0.0005492551198,0.001253525541,-0.03274685906,0.03525391014
synthetic_20230704,synthetic,2023-07-04,fixed,5,0.001566906926,38.89076228,-0.1682225678,0.02829883232,1.780971919,5,0.000558123447,0.001566906926,-0.03243347767,0.03556729153
synthetic_20230704,synthetic,2023-07-04,fixed,6,0.001880288311,38.77888984,-0.9426286355,0.8885487446,2.669520664,6,0.0008365780834,0.001880288311,-0.03212009629,0.03588067291
synthetic_20230704,synthetic,2023-07-04,fixed,7,0.002193669696,38.70753795,3.587333484,12.86896152,15.53848219,7,0.004869471071,0.002193669696,-0.0318067149,0.0361940543
synthetic_20230704,synthetic,2023-07-04,fixed,8,0.002507051081,38.23206963,-1.956404297,3.827517772,19.36599996,8,0.006068943892,0.002507051081,-0.03149333352,0.03650743568
synthetic_20230704,synthetic,2023-07-04,fixed,9,0.002820432466,38.00515031,1.987891129,3.95171114,23.3177111,9,0.007307336602,0.002820432466,-0.03117995213,0.03682081707
synthetic_20230704,synthetic,2023-07-04,fixed,10,0.003133813851,37.69715135,-1.221068,1.491007062,24.80871816,10,0.00777459046,0.003133813851,-0.03086657075,0.03713419845
synthetic_20230704,synthetic,2023-07-04,fixed,11,0.003447195237,37.38773201,-2.677314583,7.168013374,31.97673153,11,0.01002091242,0.003447195237,-0.03055318936,0.03744757984
synthetic_20230704,synthetic,2023-07-04,fixed,12,0.003760576622,37.26723889,0.2516455094,0.06332546238,32.040057,12,0.01004075744,0.003760576622,-0.03023980798,0.03776096122
synthetic_20230704,synthetic,2023-07-04,fixed,13,0.004073958007,36.85754151,1.463794114,2.142693208,34.1827502,13,0.01071223761,0.004073958007,-0.02992642659,0.03807434261
synthetic_20230704,synthetic,2023-07-04,fixed,14,0.004387339392,36.59869075,-0.691869404,0.4786832722,34.66143348,14,0.01086224803,0.004387339392,-0.02961304521,0.03838772399
synthetic_20230704,synthetic,2023-07-04,fixed,15,0.004700720777,36.19980727,-1.497190843,2.241580421,36.9030139,15,0.01156471761,0.004700720777,-0.02929966382,0.03870110538
synthetic_20230704,synthetic,2023-07-04,fixed,16,0.005014102162,36.01096847,4.284689278,18.35856221,55.26157611,16,0.01731794927,0.005014102162,-0.02898628244,0.03901448676
synthetic_20230704,synthetic,2023-07-04,fixed,17,0.005327483547,35.76807846,-1.385906159,1.920735882,57.18231199,17,0.01791987214,0.005327483547,-0.02867290105,0.03932786815
synthetic_20230704,synthetic,2023-07-04,fixed,18,0.005640864933,35.57824384,-3.319408018,11.01846959,68.20078158,18,0.0213728554,0.005640864933,-0.02835951967,0.03964124953
synthetic_20230704,synthetic,2023-07-04,fixed,19,0.005954246318,35.23495854,0.2438563177,0.05946590369,68.26024748,19,0.02139149091,0.005954246318,-0.02804613828,0.03995463092
synthetic_20230704,synthetic,2023-07-04,fixed,20,0.006267627703,35.11079607,2.190618162,4.798807934,73.05905541,20,0.02289534798,0.006267627703,-0.0277327569,0.0402680123
synthetic_20230704,synthetic,2023-07-04,fixed,21,0.006581009088,34.67649884,-3.698672248,13.6801764,86.73923181,21,0.02718246061,0.006581009088,-0.02741937551,0.04058139369
synthetic_20230704,synthetic,2023-07-04,fixed,22,0.006894390473,34.51009397,0.5820169037,0.3387436762,87.07797548,22,0.02728861657,0.006894390473,-0.02710599413,0.04089477507
synthetic_20230704,synthetic,2023-07-04,fixed,23,0.007207771858,34.30398828,0.4449190238,0.1979529377,87.27592842,23,0.02735065134,0.007207771858,-0.02679261274,0.04120815646
synthetic_20230704,synthetic,2023-07-04,fixed,24,0.007521153243,34.12783462,0.7945883266,0.6313706087,87.90729903,24,0.02754851113,0.007521153243,-0.02647923136,0.04152153784
synthetic_20230704,synthetic,2023-07-04,fixed,25,0.007834534629,33.91575182,-0.5571844747,0.3104545389,88.21775357,25,0.02764580181,0.007834534629,-0.02616584997,0.04183491923
synthetic_20230704,synthetic,2023-07-04,fixed,26,0.008147916014,33.61432099,0.7449525937,0.5549543669,88.77270794,26,0.02781971418,0.008147916014,-0.02585246859,0.04214830061
synthetic_20230704,synthetic,2023-07-04,fixed,27,0.008461297399,33.46104962,1.031265728,1.063509001,89.83621694,27,0.0281529981,0.008461297399,-0.0255390872,0.042461682
synthetic_20230704,synthetic,2023-07-04,fixed,28,0.008774678784,33.22300806,0.9605830371,0.9227197712,90.75893671,28,0.0284421613,0.008774678784,-0.02522570582,0.04277506338
synthetic_20230704,synthetic,2023-07-04,fixed,29,0.009088060169,32.89040085,1.027885573,1.056548752,91.81548546,29,0.02877326401,0.009088060169,-0.02491232443,0.04308844477
synthetic_20230704,synthetic,2023-07-04,fixed,30,0.009401441554,32.77297809,0.2857140574,0.08163252259,91.89711798,30,0.02879884612,0.009401441554,-0.02459894305,0.04340182615
synthetic_20230704,synthetic,2023-07-04,fixed,31,0.00971482294,32.452981,-0.7725262621,0.5967968257,92.49391481,31,0.02898587114,0.00971482294,-0.02428556166,0.04371520754
synthetic_20230704,synthetic,2023-07-04,fixed,32,0.01002820432,32.3741277,-0.8787483055,0.7721985844,93.26611339,32,0.0292278638,0.01002820432,-0.02397218028,0.04402858892
synthetic_20230704,synthetic,2023-07-04,fixed,33,0.01034158571,32.11671614,-0.2580560329,0.0665929161,93.33270631,33,0.02924873278,0.01034158571,-0.02365879889,0.04434197031
synthetic_20230704,synthetic,2023-07-04,fixed,34,0.01065496709,31.85563924,1.087635064,1.182950033,94.51565634,34,0.0296194473,0.01065496709,-0.02334541751,0.0446553517
synthetic_20230704,synthetic,2023-07-04,fixed,35,0.01096834848,31.80972814,2.862034098,8.191239181,102.7068955,35,0.03218642918,0.01096834848,-0.02303203612,0.04496873308
synthetic_20230704,synthetic,2023-07-04,fixed,36,0.01128172987,31.77538997,-1.056864488,1.116962545,103.8238581,36,0.03253646445,0.01128172987,-0.02271865474,0.04528211447
synthetic_20230704,synthetic,2023-07-04,fixed,37,0.01159511125,31.47558805,-2.333863213,5.446917497,109.2707756,37,0.034243427,0.01159511125,-0.02240527335,0.04559549585
synthetic_20230704,synthetic,2023-07-04,fixed,38,0.01190849264,31.29587514,0.2420110498,0.05856934822,109.3293449,38,0.03426178155,0.01190849264,-0.02209189196,0.04590887724
synthetic_20230704,synthetic,2023-07-04,fixed,39,0.01222187402,31.03961855,-2.26734979,5.140875072,114.47022,39,0.0358728361,0.01222187402,-0.02177851058,0.04622225862
synthetic_20230704,synthetic,2023-07-04,fixed,40,0.01253525541,30.83487637,1.635130415,2.673651473,117.1438715,40,0.0367107087,0.01253525541,-0.02146512919,0.04653564001
synthetic_20230704,synthetic,2023-07-04,fixed,41,0.01284863679,30.71432321,2.211291763,4.889811261,122.0336827,41,0.03824308453,0.01284863679,-0.02115174781,0.04684902139
synthetic_20230704,synthetic,2023-07-04,fixed,42,0.01316201818,30.62968194,0.2152216925,0.04632037694,122.0800031,42,0.03825760047,0.01316201818,-0.02083836642,0.04716240278
synthetic_20230704,synthetic,2023-07-04,fixed,43,0.01347539956,30.4154559,-1.309174284,1.713937307,123.7939404,43,0.03879471652,0.01347539956,-0.02052498504,0.04747578416
synthetic_20230704,synthetic,2023-07-04,fixed,44,0.01378878095,30.20011863,0.7418277486,0.5503084086,124.3442488,44,0.03896717293,0.01378878095,-0.02021160365,0.04778916555
synthetic_20230704,synthetic,2023-07-04,fixed,45,0.01410216233,30.06408464,-0.01231811328,0.0001517359148,124.3444005,45,0.03896722048,0.01410216233,-0.01989822227,0.04810254693
synthetic_20230704,synthetic,2023-07-04,fixed,46,0.01441554372,29.92063538,-0.08704132089,0.007576191543,124.3519767,46,0.03896959472,0.01441554372,-0.01958484088,0.04841592832
