dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,shifted,1,0.0003133813851,37.27431483,1.018473405,1.037288077,1.037288077,1,0.0003250667742,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20230704,synthetic,2023-07-04,shifted,2,0.0006267627703,36.94296353,-0.3218472066,0.1035856244,1.140873701,2,0.0003575285807,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20230704,synthetic,2023-07-04,shifted,3,0.0009401441554,36.39475687,-0.5228922806,0.2734163371,1.414290038,3,0.0004432121711,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20230704,synthetic,2023-07-04,shifted,4,0.001253525541,35.64111059,-0.6039860525,0.3647991516,1.77908919,4,0.0005575334346,0.001253525541,-0.03274685906,0.03525391014
synthetic_20230704,synthetic,2023-07-04,shifted,5,0.001566906926,34.94622441,-0.469518451,0.2204475759,1.999536766,5,0.0006266176012,0.001566906926,-0.03243347767,0.03556729153
synthetic_20230704,synthetic,2023-07-04,shifted,6,0.001880288311,34.89738098,0.9383921083,0.8805797489,2.880116514,6,0.0009025749027,0.001880288311,-0.03212009629,0.03588067291
synthetic_20230704,synthetic,2023-07-04,shifted,7,0.002193669696,34.86094751,-3.72200104,13.85329174,16.73340826,7,0.005243938657,0.002193669696,-0.0318067149,0.0361940543
synthetic_20230704,synthetic,2023-07-04,shifted,8,0.002507051081,34.4277258,2.2152092,4.9071518,21.64056006,8,0.006781748686,0.002507051081,-0.03149333352,0.03650743568
synthetic_20230704,synthetic,2023-07-04,shifted,9,0.002820432466,34.24571191,-1.685139938,2.839696611,24.48025667,9,0.007671656743,0.002820432466,-0.03117995213,0.03682081707
synthetic_20230704,synthetic,2023-07-04,shifted,10,0.003133813851,33.96152827,0.5930284388,0.3516827293,24.8319394,10,0.007781867564,0.003133813851,-0.03086657075,0.03713419845
synthetic_20230704,synthetic,2023-07-04,shifted,11,0.003447195237,33.71909466,3.000946782,9.005681586,33.83762098,11,0.01060408053,0.003447195237,-0.03055318936,0.03744757984
synthetic_20230704,synthetic,2023-07-04,shifted,12,0.003760576622,33.61441267,0.3527894856,0.1244604211,33.9620814,12,0.01064308411,0.003760576622,-0.03023980798,0.03776096122
synthetic_20230704,synthetic,2023-07-04,shifted,13,0.004073958007,33.27209611,-1.510007248,2.280121889,36.24220329,13,0.01135763187,0.004073958007,-0.02992642659,0.03807434261
synthetic_20230704,synthetic,2023-07-04,shifted,14,0.004387339392,33.08496091,0.8058354567,0.6493707834,36.89157408,14,0.01156113258,0.004387339392,-0.02961304521,0.03838772399
synthetic_20230704,synthetic,2023-07-04,shifted,15,0.004700720777,32.77130302,2.660299104,7.077191324,43.9687654,15,0.0137789926,0.004700720777,-0.02929966382,0.03870110538
synthetic_20230704,synthetic,2023-07-04,shifted,16,0.005014102162,32.58976439,-3.61793907,13.08948311,57.05824851,16,0.01788099295,0.005014102162,-0.02898628244,0.03901448676
synthetic_20230704,synthetic,2023-07-04,shifted,17,0.005327483547,32.36799642,2.07816851,4.318784356,61.37703287,17,0.01923441958,0.005327483547,-0.02867290105,0.03932786815
