dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,union,1,0.0003133813851,36.6127756,-1.035214359,1.071668769,1.071668769,1,0.0003358410432,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20230704,synthetic,2023-07-04,union,2,0.0006267627703,36.29414739,0.3038365069,0.0923166229,1.163985392,2,0.0003647713544,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20230704,synthetic,2023-07-04,union,3,0.0009401441554,35.75412221,0.538621483,0.290113102,1.454098494,3,0.0004556874001,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20230704,synthetic,2023-07-04,union,4,0.001253525541,35.0177352,0.5798656282,0.3362441468,1.790342641,4,0.0005610600566,0.001253525541,-0.03274685906,0.03525391014
synthetic_20230704,synthetic,2023-07-04,union,5,0.001566906926,34.34041401,-0.5028664608,0.2528746773,2.043217318,5,0.0006403062732,0.001566906926,-0.03243347767,0.03556729153
synthetic_20230704,synthetic,2023-07-04,union,6,0.001880288311,34.29026933,1.48446053,2.203623066,4.246840384,6,0.001330880722,0.001880288311,-0.03212009629,0.03588067291
synthetic_20230704,synthetic,2023-07-04,union,7,0.002193669696,34.26515636,-3.568447276,12.73381597,16.98065635,7,0.005321421607,0.002193669696,-0.0318067149,0.0361940543
synthetic_20230704,synthetic,2023-07-04,union,8,0.002507051081,33.84199745,2.228175091,4.964764237,21.94542059,8,0.006877286301,0.002507051081,-0.03149333352,0.03650743568
synthetic_20230704,synthetic,2023-07-04,union,9,0.002820432466,33.65921791,-1.73967191,3.026458353,24.97187894,9,0.007825722012,0.002820432466,-0.03117995213,0.03682081707
synthetic_20230704,synthetic,2023-07-04,union,10,0.003133813851,33.38408707,0.5003817485,0.2503818942,25.22226083,10,0.007904187036,0.003133813851,-0.03086657075,0.03713419845
synthetic_20230704,synthetic,2023-07-04,union,11,0.003447195237,33.15421915,3.011944763,9.071811253,34.29407209,11,0.01074712381,0.003447195237,-0.03055318936,0.03744757984
synthetic_20230704,synthetic,2023-07-04,union,12,0.003760576622,33.05562365,0.4186849671,0.1752971016,34.46936919,12,0.01080205866,0.003760576622,-0.03023980798,0.03776096122
synthetic_20230704,synthetic,2023-07-04,union,13,0.004073958007,32.72578789,-1.559108659,2.430819809,36.900189,13,0.01156383234,0.004073958007,-0.02992642659,0.03807434261
synthetic_20230704,synthetic,2023-07-04,union,14,0.004387339392,32.53612339,0.8516146923,0.7252475841,37.62543658,14,0.01179111143,0.004387339392,-0.02961304521,0.03838772399
synthetic_20230704,synthetic,2023-07-04,union,15,0.004700720777,32.233976,2.642098612,6.980685076,44.60612166,15,0.01397872819,0.004700720777,-0.02929966382,0.03870110538
