dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,adapted,1,0.0003133813851,37.13849854,1.022953858,1.046434596,1.046434596,1,0.0003279331232,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20230704,synthetic,2023-07-04,adapted,2,0.0006267627703,36.81102993,-0.3129146558,0.09791558179,1.144350178,2,0.0003586180439,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20230704,synthetic,2023-07-04,adapted,3,0.0009401441554,36.26176511,-0.5194067407,0.2697833623,1.41413354,3,0.0004431631276,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20230704,synthetic,2023-07-04,adapted,4,0.001253525541,35.51141512,-0.6025884788,0.3631128748,1.777246415,4,0.0005569559433,0.001253525541,-0.03274685906,0.03525391014
synthetic_20230704,synthetic,2023-07-04,adapted,5,0.001566906926,34.82016677,-0.4855180793,0.2357278053,2.01297422,5,0.0006308286495,0.001566906926,-0.03243347767,0.03556729153
synthetic_20230704,synthetic,2023-07-04,adapted,6,0.001880288311,34.76983718,0.9674940247,0.9360446879,2.949018908,6,0.0009241676303,0.001880288311,-0.03212009629,0.03588067291
synthetic_20230704,synthetic,2023-07-04,adapted,7,0.002193669696,34.73802072,-3.721584454,13.85019085,16.79920976,7,0.005264559623,0.002193669696,-0.0318067149,0.0361940543
synthetic_20230704,synthetic,2023-07-04,adapted,8,0.002507051081,34.3079519,2.211172689,4.889284662,21.68849442,8,0.006796770422,0.002507051081,-0.03149333352,0.03650743568
synthetic_20230704,synthetic,2023-07-04,adapted,9,0.002820432466,34.12365683,-1.704977783,2.906949242,24.59544366,9,0.007707754202,0.002820432466,-0.03117995213,0.03682081707
synthetic_20230704,synthetic,2023-07-04,adapted,10,0.003133813851,33.84174778,0.5823699303,0.3391547357,24.9345984,10,0.007814038983,0.003133813851,-0.03086657075,0.03713419845
synthetic_20230704,synthetic,2023-07-04,adapted,11,0.003447195237,33.60156983,2.989196527,8.935295874,33.86989427,11,0.01061419438,0.003447195237,-0.03055318936,0.03744757984
synthetic_20230704,synthetic,2023-07-04,adapted,12,0.003760576622,33.49815275,0.3787453124,0.1434480117,34.01334228,12,0.01065914832,0.003760576622,-0.03023980798,0.03776096122
synthetic_20230704,synthetic,2023-07-04,adapted,13,0.004073958007,33.15760895,-1.539843191,2.371117052,36.38445933,13,0.01140221226,0.004073958007,-0.02992642659,0.03807434261
synthetic_20230704,synthetic,2023-07-04,adapted,14,0.004387339392,32.97128517,0.8089399834,0.6543838967,37.03884323,14,0.011607284,0.004387339392,-0.02961304521,0.03838772399
synthetic_20230704,synthetic,2023-07-04,adapted,15,0.004700720777,32.65996569,2.654853827,7.048248841,44.08709207,15,0.01381607398,0.004700720777,-0.02929966382,0.03870110538
synthetic_20230704,synthetic,2023-07-04,adapted,16,0.005014102162,32.47932794,-3.617367151,13.08534511,57.17243718,16,0.01791677755,0.005014102162,-0.02898628244,0.03901448676
synthetic_20230704,synthetic,2023-07-04,adapted,17,0.005327483547,32.25777619,2.080633767,4.329036871,61.50147405,17,0.01927341713,0.005327483547,-0.02867290105,0.03932786815
synthetic_20230704,synthetic,2023-07-04,adapted,18,0.005640864933,32.08038698,3.265177927,10.66138689,72.16286094,18,0.02261449732,0.005640864933,-0.02835951967,0.03964124953
synthetic_20230704,synthetic,2023-07-04,adapted,19,0.005954246318,31.8454733,-0.9760331103,0.9526406324,73.11550157,19,0.02291303716,0.005954246318,-0.02804613828,0.03995463092
synthetic_20230704,synthetic,2023-07-04,adapted,20,0.006267627703,31.68569723,-2.835962981,8.042686032,81.15818761,20,0.02543346525,0.006267627703,-0.0277327569,0.0402680123
synthetic_20230704,synthetic,2023-07-04,adapted,21,0.006581009088,31.36811047,3.970153359,15.76211769,96.9203053,21,0.03037301952,0.006581009088,-0.02741937551,0.04058139369
synthetic_20230704,synthetic,2023-07-04,adapted,22,0.006894390473,31.21373766,-0.1733405044,0.03004693046,96.95035223,22,0.03038243567,0.006894390473,-0.02710599413,0.04089477507
synthetic_20230704,synthetic,2023-07-04,adapted,23,0.007207771858,30.98606911,0.9719598337,0.9447059182,97.89505815,23,0.03067848892,0.007207771858,-0.02679261274,0.04120815646
synthetic_20230704,synthetic,2023-07-04,adapted,24,0.007521153243,30.85357403,0.3700777057,0.1369575083,98.03201565,24,0.03072140885,0.007521153243,-0.02647923136,0.04152153784
synthetic_20230704,synthetic,2023-07-04,adapted,25,0.007834534629,30.69714881,-0.6084538343,0.3702160685,98.40223172,25,0.03083742768,0.007834534629,-0.02616584997,0.04183491923
synthetic_20230704,synthetic,2023-07-04,adapted,26,0.008147916014,30.44912091,1.03767628,1.076772062,99.47900379,26,0.031174868,0.008147916014,-0.02585246859,0.04214830061
synthetic_20230704,synthetic,2023-07-04,adapted,27,0.008461297399,30.33885334,0.9755781415,0.9517527102,100.4307565,27,0.03147312958,0.008461297399,-0.0255390872,0.042461682
synthetic_20230704,synthetic,2023-07-04,adapted,28,0.008774678784,30.11001035,0.9817576489,0.9638480812,101.3946046,28,0.03177518163,0.008774678784,-0.02522570582,0.04277506338
synthetic_20230704,synthetic,2023-07-04,adapted,29,0.009088060169,29.86427299,-0.9327005568,0.8699303287,102.2645349,29,0.0320478016,0.009088060169,-0.02491232443,0.04308844477
synthetic_20230704,synthetic,2023-07-04,adapted,30,0.009401441554,29.74940203,0.03221421807,0.001037755846,102.2655727,30,0.03204812681,0.009401441554,-0.02459894305,0.04340182615
synthetic_20230704,synthetic,2023-07-04,adapted,31,0.00971482294,29.50367892,-0.7122604,0.5073148774,102.7728875,31,0.03220710985,0.00971482294,-0.02428556166,0.04371520754
synthetic_20230704,synthetic,2023-07-04,adapted,32,0.01002820432,29.40357049,0.913308741,0.8341328564,103.6070204,32,0.03246851156,0.01002820432,-0.02397218028,0.04402858892
synthetic_20230704,synthetic,2023-07-04,adapted,33,0.01034158571,29.24164254,0.3701620948,0.1370199764,103.7440404,33,0.03251145107,0.01034158571,-0.02365879889,0.04434197031
synthetic_20230704,synthetic,2023-07-04,adapted,34,0.01065496709,28.9812255,-0.4498654579,0.2023789302,103.9464193,34,0.03257487286,0.01065496709,-0.02334541751,0.0446553517
synthetic_20230704,synthetic,2023-07-04,adapted,35,0.01096834848,28.96608118,-1.011560977,1.02325561,104.9696749,35,0.03289554212,0.01096834848,-0.02303203612,0.04496873308
synthetic_20230704,synthetic,2023-07-04,adapted,36,0.01128172987,28.95178998,-3.430040874,11.7651804,116.7348553,36,0.03658253065,0.01128172987,-0.02271865474,0.04528211447
synthetic_20230704,synthetic,2023-07-04,adapted,37,0.01159511125,28.65388251,2.508229403,6.29121474,123.0260701,37,0.03855408024,0.01159511125,-0.02240527335,0.04559549585
synthetic_20230704,synthetic,2023-07-04,adapted,38,0.01190849264,28.52584115,0.8076255653,0.6522590536,123.6783291,38,0.03875848609,0.01190849264,-0.02209189196,0.04590887724
synthetic_20230704,synthetic,2023-07-04,adapted,39,0.01222187402,28.2699387,-1.782742116,3.178169452,126.8564986,39,0.03975446523,0.01222187402,-0.02177851058,0.04622225862
synthetic_20230704,synthetic,2023-07-04,adapted,40,0.01253525541,28.09491207,0.9598738858,0.9213578766,127.7778564,40,0.04004320164,0.01253525541,-0.02146512919,0.04653564001
synthetic_20230704,synthetic,2023-07-04,adapted,41,0.01284863679,28.04833996,2.90291678,8.426925832,136.2047823,41,0.04268404333,0.01284863679,-0.02115174781,0.04684902139
synthetic_20230704,synthetic,2023-07-04,adapted,42,0.01316201818,28.01121674,0.7131175342,0.5085366176,136.7133189,42,0.04284340924,0.01316201818,-0.02083836642,0.04716240278
synthetic_20230704,synthetic,2023-07-04,adapted,43,0.01347539956,27.79810558,-1.262257412,1.593293775,138.3066127,43,0.04334271785,0.01347539956,-0.02052498504,0.04747578416
