dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,shifted,1,0.0003133813851,25.6763097,-1.273505129,1.621815314,1.621815314,1,0.0005082467295,0.0003133813851,-0.03368700322,0.03431376599
real_20240715,real,2024-07-15,shifted,2,0.0006267627703,25.02803295,3.709601552,13.76114367,15.38295899,2,0.004820732995,0.0006267627703,-0.03337362183,0.03462714737
real_20240715,real,2024-07-15,shifted,3,0.0009401441554,24.7127853,3.082406079,9.501227238,24.88418623,3,0.007798240748,0.0009401441554,-0.03306024044,0.03494052876
real_20240715,real,2024-07-15,shifted,4,0.001253525541,24.43146619,2.386303984,5.694446704,30.57863293,4,0.009582774344,0.001253525541,-0.03274685906,0.03525391014
real_20240715,real,2024-07-15,shifted,5,0.001566906926,24.15934146,6.705897728,44.96906433,75.54769726,5,0.02367524201,0.001566906926,-0.03243347767,0.03556729153
real_20240715,real,2024-07-15,shifted,6,0.001880288311,24.04628309,6.208046517,38.53984155,114.0875388,6,0.03575291094,0.001880288311,-0.03212009629,0.03588067291
real_20240715,real,2024-07-15,shifted,7,0.002193669696,23.82314061,4.44499717,19.75799984,133.8455387,7,0.0419447003,0.002193669696,-0.0318067149,0.0361940543
real_20240715,real,2024-07-15,shifted,8,0.002507051081,23.6931721,4.017951456,16.1439339,149.9894726,8,0.04700390867,0.002507051081,-0.03149333352,0.03650743568
real_20240715,real,2024-07-15,shifted,9,0.002820432466,23.67007887,-2.178647646,4.746505565,154.7359781,9,0.04849137516,0.002820432466,-0.03117995213,0.03682081707
real_20240715,real,2024-07-15,shifted,10,0.003133813851,23.54222994,-4.289445157,18.39933975,173.1353179,10,0.05425738573,0.003133813851,-0.03086657075,0.03713419845
real_20240715,real,2024-07-15,shifted,11,0.003447195237,23.46217795,-0.2168612507,0.04702880204,173.1823467,11,0.05427212368,0.003447195237,-0.03055318936,0.03744757984
real_20240715,real,2024-07-15,shifted,12,0.003760576622,23.41910387,0.4419739231,0.1953409487,173.3776876,12,0.0543333399,0.003760576622,-0.03023980798,0.03776096122
real_20240715,real,2024-07-15,shifted,13,0.004073958007,23.31654861,9.039929121,81.72031852,255.0980061,13,0.07994296651,0.004073958007,-0.02992642659,0.03807434261
real_20240715,real,2024-07-15,shifted,14,0.004387339392,23.22775042,1.410701407,1.990078461,257.0880846,14,0.08056662006,0.004387339392,-0.02961304521,0.03838772399
real_20240715,real,2024-07-15,shifted,15,0.004700720777,23.0889017,0.9741938891,0.9490537336,258.0371383,15,0.08086403583,0.004700720777,-0.02929966382,0.03870110538
real_20240715,real,2024-07-15,shifted,16,0.005014102162,22.89416077,1.60301204,2.569647599,260.6067859,16,0.08166931555,0.005014102162,-0.02898628244,0.03901448676
real_20240715,real,2024-07-15,shifted,17,0.005327483547,22.87963112,0.003929748966,1.544292694e-05,260.6068014,17,0.08166932039,0.005327483547,-0.02867290105,0.03932786815
real_20240715,real,2024-07-15,shifted,18,0.005640864933,22.72076869,-6.188381713,38.29606823,298.9028696,18,0.0936705953,0.005640864933,-0.02835951967,0.03964124953
real_20240715,real,2024-07-15,shifted,19,0.005954246318,22.71572391,0.5379484678,0.289388554,299.1922582,19,0.09376128429,0.005954246318,-0.02804613828,0.03995463092
real_20240715,real,2024-07-15,shifted,20,0.006267627703,22.45221532,1.250562146,1.56390568,300.7561638,20,0.09425138321,0.006267627703,-0.0277327569,0.0402680123
real_20240715,real,2024-07-15,shifted,21,0.006581009088,22.39918036,0.747951937,0.5594321,301.3155959,21,0.09442669882,0.006581009088,-0.02741937551,0.04058139369
real_20240715,real,2024-07-15,shifted,22,0.006894390473,22.28464364,4.549113389,20.69443263,322.0100286,22,0.1009119488,0.006894390473,-0.02710599413,0.04089477507
real_20240715,real,2024-07-15,shifted,23,0.007207771858,22.24438171,0.1958902456,0.03837298832,322.0484016,23,0.1009239742,0.007207771858,-0.02679261274,0.04120815646
real_20240715,real,2024-07-15,shifted,24,0.007521153243,22.19442941,-1.89477097,3.59015703,325.6385586,24,0.1020490625,0.007521153243,-0.02647923136,0.04152153784
real_20240715,real,2024-07-15,shifted,25,0.007834534629,22.05371086,-3.497181126,12.23027582,337.8688344,25,0.1058818033,0.007834534629,-0.02616584997,0.04183491923
real_20240715,real,2024-07-15,shifted,26,0.008147916014,22.01669892,2.29401608,5.262509777,343.1313442,26,0.1075309759,0.008147916014,-0.02585246859,0.04214830061
real_20240715,real,2024-07-15,shifted,27,0.008461297399,21.8507269,-2.142346293,4.589647638,347.7209918,27,0.1089692861,0.008461297399,-0.0255390872,0.042461682
real_20240715,real,2024-07-15,shifted,28,0.008774678784,21.76307556,-2.754017397,7.584611821,355.3056036,28,0.1113461622,0.008774678784,-0.02522570582,0.04277506338
real_20240715,real,2024-07-15,shifted,29,0.009088060169,21.73024407,1.271365094,1.616369201,356.9219728,29,0.1118527022,0.009088060169,-0.02491232443,0.04308844477
