dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,union,1,0.0003133813851,25.54080651,-1.273331957,1.621374272,1.621374272,1,0.0005081085153,0.0003133813851,-0.03368700322,0.03431376599
real_20240715,real,2024-07-15,union,2,0.0006267627703,24.8964112,3.714855261,13.80014961,15.42152389,2,0.004832818516,0.0006267627703,-0.03337362183,0.03462714737
real_20240715,real,2024-07-15,union,3,0.0009401441554,24.58475209,3.099981656,9.609886265,25.03141015,3,0.007844377985,0.0009401441554,-0.03306024044,0.03494052876
real_20240715,real,2024-07-15,union,4,0.001253525541,24.30357488,-2.397552212,5.748256611,30.77966676,4,0.009645774604,0.001253525541,-0.03274685906,0.03525391014
real_20240715,real,2024-07-15,union,5,0.001566906926,24.03416818,-6.721813568,45.18277764,75.9624444,5,0.02380521604,0.001566906926,-0.03243347767,0.03556729153
real_20240715,real,2024-07-15,union,6,0.001880288311,23.92187401,-6.207323277,38.53086227,114.4933067,6,0.03588007103,0.001880288311,-0.03212009629,0.03588067291
real_20240715,real,2024-07-15,union,7,0.002193669696,23.70071003,-4.444971099,19.75776807,134.2510747,7,0.04207178776,0.002193669696,-0.0318067149,0.0361940543
real_20240715,real,2024-07-15,union,8,0.002507051081,23.57234911,-4.061590603,16.49651823,150.747593,8,0.04724148949,0.002507051081,-0.03149333352,0.03650743568
real_20240715,real,2024-07-15,union,9,0.002820432466,23.54878197,2.140270297,4.580756946,155.3283499,9,0.04867701345,0.002820432466,-0.03117995213,0.03682081707
real_20240715,real,2024-07-15,union,10,0.003133813851,23.42189569,4.279269503,18.31214748,173.6404974,10,0.05441569959,0.003133813851,-0.03086657075,0.03713419845
real_20240715,real,2024-07-15,union,11,0.003447195237,23.34193669,0.1635961817,0.02676371068,173.6672611,11,0.05442408684,0.003447195237,-0.03055318936,0.03744757984
real_20240715,real,2024-07-15,union,12,0.003760576622,23.30006429,-0.376848625,0.1420148861,173.809276,12,0.05446859166,0.003760576622,-0.03023980798,0.03776096122
real_20240715,real,2024-07-15,union,13,0.004073958007,23.19820157,-9.076933739,82.39072611,256.2000021,13,0.08028831153,0.004073958007,-0.02992642659,0.03807434261
real_20240715,real,2024-07-15,union,14,0.004387339392,23.10936385,-1.421306485,2.020112123,258.2201142,14,0.08092137706,0.004387339392,-0.02961304521,0.03838772399
real_20240715,real,2024-07-15,union,15,0.004700720777,22.97317334,-0.9879701299,0.9760849776,259.1961992,15,0.08122726393,0.004700720777,-0.02929966382,0.03870110538
real_20240715,real,2024-07-15,union,16,0.005014102162,22.77868967,-1.587412351,2.519877972,261.7160772,16,0.08201694678,0.005014102162,-0.02898628244,0.03901448676
real_20240715,real,2024-07-15,union,17,0.005327483547,22.76504764,-0.04537976711,0.002059323263,261.7181365,17,0.08201759213,0.005327483547,-0.02867290105,0.03932786815
real_20240715,real,2024-07-15,union,18,0.005640864933,22.60772796,6.210316609,38.56803239,300.2861689,18,0.09410409554,0.005640864933,-0.02835951967,0.03964124953
real_20240715,real,2024-07-15,union,19,0.005954246318,22.60203636,-0.5098121276,0.2599084054,300.5460773,19,0.094185546,0.005954246318,-0.02804613828,0.03995463092
real_20240715,real,2024-07-15,union,20,0.006267627703,22.34114197,-1.265528432,1.601562212,302.1476395,20,0.09468744578,0.006267627703,-0.0277327569,0.0402680123
real_20240715,real,2024-07-15,union,21,0.006581009088,22.28832981,-0.7596784308,0.5771113182,302.7247508,21,0.09486830173,0.006581009088,-0.02741937551,0.04058139369
real_20240715,real,2024-07-15,union,22,0.006894390473,22.17436524,4.560373225,20.79700395,323.5217548,22,0.1013856956,0.006894390473,-0.02710599413,0.04089477507
