date,time_index,anchor_rank,anchor_row,anchor_column,row_shift,column_shift,grid_row,grid_column,grid_latitude,grid_longitude,source_latitude,source_longitude,response,true_mean,true_residual
2023-07-04,0,1,56,79,0,0,56,79,-0.464,126.023,-0.46292338,126.026955,263.157854704,260.03707662,3.1207780838
2023-07-04,0,2,113,5,0,0,113,5,-2.972,130.685,-2.9691195,130.65556,255.080718566,257.5308805,-2.4501619339
2023-07-04,0,3,16,1,0,0,16,1,1.296,130.937,1.3053921,130.95407,257.788875415,261.8053921,-4.01651668549
2023-07-04,0,4,112,135,0,0,112,135,-2.928,122.495,-2.9345343,122.50184,259.852891218,257.5654657,2.28742551804
2023-07-04,0,5,13,136,0,0,13,136,1.428,122.432,1.4311442,122.43165,259.23453208,261.9311442,-2.69661211967
2023-07-04,0,6,113,66,0,0,113,66,-2.972,126.842,-2.9816983,126.863205,257.055144046,257.5183017,-0.463157653809
2023-07-04,0,7,63,24,0,0,63,24,-0.772,129.488,-0.7734897,129.50082,262.003045096,259.7265103,2.27653479576
2023-07-04,0,8,62,131,0,0,62,131,-0.728,122.747,-0.71848154,122.72353,262.058943749,259.78151846,2.27742528915
2023-07-04,0,9,13,54,0,0,13,54,1.428,127.598,1.4215404,127.6001,262.288445463,261.9215404,0.366905063391
2023-07-04,0,10,19,95,0,0,19,95,1.164,125.015,1.1661345,124.98675,257.511982107,261.6661345,-4.15415239334
2023-07-04,0,11,91,100,0,0,91,100,-2.004,124.7,-2.0005224,124.70084,251.034972404,258.4994776,-7.46450519562
2023-07-04,0,12,81,54,0,0,81,54,-1.564,127.598,-1.5715574,127.62824,255.257888201,258.9284426,-3.67055439949
2023-07-04,0,13,32,29,0,0,32,29,0.592,129.173,0.59328794,129.14433,261.015680174,261.09328794,-0.0776077657938
2023-07-04,0,14,105,35,0,0,105,35,-2.62,128.795,-2.6165774,128.79555,257.848320207,257.8834226,-0.0351023934782
2023-07-04,0,15,83,1,0,0,83,1,-1.652,130.937,-1.6448567,130.91928,260.273401609,258.8551433,1.41825830936
2023-07-04,0,16,36,118,0,0,36,118,0.416,123.566,0.40987694,123.547356,259.388040778,260.90987694,-1.52183616161
2023-07-04,0,17,44,3,0,0,44,3,0.064,130.811,0.069157764,130.81471,258.653208181,260.569157764,-1.91594958305
2023-07-04,0,18,39,58,0,0,39,58,0.284,127.346,0.2940862,127.33965,257.657645684,260.7940862,-3.13644051552
