year,month,day_num,model,n_anchor_obs,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9
2024,7,1,Vecchia_mm20,1399,258.0595,257.4130,257.6681,257.7486,257.9016,257.4201,257.8727,258.7591,1.1005,0.0554
2024,7,1,Debiased_Whittle,1399,258.0454,257.3904,257.6240,257.6743,257.8247,257.3742,257.8406,258.7387,1.1158,0.0796
2024,7,1,Corridor_4x4_lag643,1399,258.0345,257.3377,257.5410,257.5833,257.7350,257.3293,257.8122,258.7221,1.1067,0.1009
2024,7,2,Vecchia_mm20,1482,256.1385,255.8762,255.2846,255.5335,255.9427,256.3741,256.8792,258.6669,0.2080,0.3209
2024,7,2,Debiased_Whittle,1482,256.1631,255.8881,255.2703,255.5283,255.9449,256.4340,256.9419,258.7291,0.2018,0.3421
2024,7,2,Corridor_4x4_lag643,1482,256.1676,255.8872,255.2684,255.5205,255.9314,256.4140,256.9234,258.7139,0.2004,0.3454
2024,7,3,Vecchia_mm20,1483,258.1940,257.9223,257.5458,257.0956,257.4600,257.0240,257.7801,259.2262,1.0592,-0.2883
2024,7,3,Debiased_Whittle,1483,258.2514,257.9720,257.5576,257.1295,257.5023,257.1009,257.8475,259.2795,1.1468,-0.2966
2024,7,3,Corridor_4x4_lag643,1483,258.2501,257.9727,257.5654,257.1359,257.5080,257.0969,257.8454,259.2783,1.1423,-0.2957
2024,7,4,Vecchia_mm20,1464,257.8012,257.2428,257.0752,256.0902,256.2118,255.4971,255.9396,257.6054,0.6197,-0.4678
2024,7,4,Debiased_Whittle,1464,257.8953,257.2566,257.0446,256.0444,256.1721,255.4835,255.9719,257.6680,0.5940,-0.5508
2024,7,4,Corridor_4x4_lag643,1464,257.8744,257.2655,257.0660,256.0672,256.1902,255.4900,255.9605,257.6483,0.5986,-0.5340
2024,7,5,Vecchia_mm20,1508,256.3572,255.9222,255.2378,254.8278,255.0866,255.7879,257.0193,258.8239,0.8611,0.4018
2024,7,5,Debiased_Whittle,1508,256.2965,255.8467,255.1867,254.8016,255.0971,255.8131,257.0889,258.8817,0.8053,0.4105
2024,7,5,Corridor_4x4_lag643,1508,256.3101,255.8675,255.2027,254.8142,255.1009,255.8158,257.0816,258.8791,0.8142,0.4094
2024,7,6,Vecchia_mm20,1477,256.9074,256.7490,256.1632,256.5277,257.0736,258.2216,259.5457,261.1128,0.3505,-0.2280
2024,7,6,Debiased_Whittle,1477,257.0562,256.9178,256.3109,256.6791,257.3116,258.4667,259.7644,261.2826,0.3251,-0.2470
2024,7,6,Corridor_4x4_lag643,1477,257.0367,256.8892,256.2737,256.6291,257.2347,258.4060,259.7197,261.2584,0.3171,-0.2376
2024,7,7,Vecchia_mm20,1488,258.8041,258.3657,257.4948,257.1140,257.0810,257.6626,257.5563,258.8956,-0.2892,-0.0714
2024,7,7,Debiased_Whittle,1488,258.9028,258.4918,257.6276,257.2254,257.1861,257.7909,257.6730,259.0086,-0.2770,-0.0023
2024,7,7,Corridor_4x4_lag643,1488,258.8632,258.4489,257.5825,257.1898,257.1577,257.7518,257.6476,258.9813,-0.2858,-0.0059
2024,7,8,Vecchia_mm20,1461,255.9522,255.9435,255.7100,256.1285,256.1972,256.7933,258.2044,259.8828,0.3873,-0.0977
2024,7,8,Debiased_Whittle,1461,255.9647,255.9601,255.6485,255.9665,256.0193,256.6623,258.1134,259.8271,0.3625,-0.0478
2024,7,8,Corridor_4x4_lag643,1461,255.9616,255.9546,255.6654,256.0081,256.0625,256.6899,258.1290,259.8359,0.3651,-0.0586
2024,7,9,Vecchia_mm20,1470,261.7035,261.3506,261.7162,261.3859,261.6830,261.4279,262.2740,263.9979,0.7376,0.1629
2024,7,9,Debiased_Whittle,1470,261.7056,261.3681,261.7217,261.3919,261.6950,261.4240,262.2644,263.9892,0.7402,0.2025
2024,7,9,Corridor_4x4_lag643,1470,261.7002,261.3600,261.7143,261.3897,261.6901,261.4224,262.2687,263.9904,0.7365,0.1982
2024,7,10,Vecchia_mm20,1401,263.0010,262.9245,262.3729,262.4595,262.3591,262.0511,262.4369,264.6297,0.6248,0.1087
2024,7,10,Debiased_Whittle,1401,263.0175,262.9208,262.3608,262.4466,262.3466,262.0539,262.4128,264.5981,0.6309,0.1232
2024,7,10,Corridor_4x4_lag643,1401,263.0093,262.9164,262.3603,262.4454,262.3458,262.0536,262.4203,264.6060,0.6310,0.1217
2024,7,11,Vecchia_mm20,1359,262.6515,261.2424,260.0959,259.5527,259.4500,259.8973,260.1788,262.2296,1.8245,-0.5110
2024,7,11,Debiased_Whittle,1359,262.6837,261.2766,260.1663,259.5946,259.4506,259.9975,260.2353,262.2897,1.9157,-0.6005
2024,7,11,Corridor_4x4_lag643,1359,262.6743,261.2749,260.1448,259.5973,259.4903,259.9734,260.2276,262.2746,1.8950,-0.5732
2024,7,12,Vecchia_mm20,1514,258.9905,258.6369,256.9495,256.9200,256.2265,256.7557,257.3467,259.9516,1.3777,-0.1672
2024,7,12,Debiased_Whittle,1514,258.9177,258.5415,256.8186,256.7562,256.0439,256.5752,257.1599,259.7883,1.3275,-0.2177
2024,7,12,Corridor_4x4_lag643,1514,258.9394,258.5700,256.8581,256.8116,256.1058,256.6318,257.2175,259.8331,1.3415,-0.2018
2024,7,13,Vecchia_mm20,1492,258.0805,258.0379,257.3897,257.4127,257.5507,257.2190,258.8225,260.4812,1.6310,0.1751
2024,7,13,Debiased_Whittle,1492,257.9472,257.8777,257.1963,257.2316,257.4045,257.1017,258.7503,260.4181,1.5576,0.1846
2024,7,13,Corridor_4x4_lag643,1492,257.9881,257.9286,257.2650,257.2965,257.4541,257.1423,258.7713,260.4351,1.5819,0.1808
2024,7,14,Vecchia_mm20,1522,257.5332,257.4898,257.1693,257.3317,258.2566,258.7006,258.9612,261.3346,1.3689,0.3017
2024,7,14,Debiased_Whittle,1522,257.4738,257.4340,257.1110,257.2786,258.1977,258.6409,258.9114,261.2796,1.3519,0.3191
2024,7,14,Corridor_4x4_lag643,1522,257.4723,257.4242,257.1050,257.2694,258.1907,258.6358,258.9045,261.2863,1.3563,0.3139
2024,7,15,Vecchia_mm20,1520,258.2968,257.4227,257.2113,256.7009,257.0189,257.6974,259.0105,260.7502,0.9870,0.0429
2024,7,15,Debiased_Whittle,1520,258.2944,257.4065,257.1578,256.6289,256.9342,257.5887,258.9122,260.6599,0.9627,0.0224
2024,7,15,Corridor_4x4_lag643,1520,258.2950,257.4109,257.1735,256.6476,256.9544,257.6138,258.9316,260.6770,0.9674,0.0271
2024,7,16,Vecchia_mm20,1524,258.0674,257.5575,256.3586,256.1554,255.9091,256.6729,257.3293,259.6771,2.0792,-0.7080
2024,7,16,Debiased_Whittle,1524,257.8755,257.3685,256.1826,256.0374,255.8362,256.6575,257.3554,259.7305,1.9151,-0.8580
2024,7,16,Corridor_4x4_lag643,1524,257.9443,257.4421,256.2619,256.0932,255.8796,256.6757,257.3585,259.7256,1.9669,-0.8120
2024,7,17,Vecchia_mm20,1515,256.6843,255.6675,254.7088,254.5030,254.7012,254.5256,255.5347,257.9764,1.2698,-0.4130
2024,7,17,Debiased_Whittle,1515,256.7445,255.7272,254.7394,254.5114,254.6947,254.5122,255.5273,257.9521,1.4598,-0.4872
2024,7,17,Corridor_4x4_lag643,1515,256.7391,255.7214,254.7432,254.5228,254.7087,254.5254,255.5345,257.9634,1.4214,-0.4766
2024,7,18,Vecchia_mm20,1519,258.9222,257.9369,256.8254,256.5194,256.1217,255.7155,255.9601,258.1604,1.6121,-0.2815
2024,7,18,Debiased_Whittle,1519,258.9354,257.9677,256.8263,256.5063,256.0944,255.6795,255.9116,258.0931,1.5974,-0.3218
2024,7,18,Corridor_4x4_lag643,1519,258.9344,257.9510,256.8233,256.4933,256.0765,255.6660,255.9054,258.1061,1.6004,-0.3082
2024,7,19,Vecchia_mm20,1521,256.1026,255.7405,254.8030,254.1672,253.6941,254.7096,255.1922,257.5551,0.9401,0.0807
2024,7,19,Debiased_Whittle,1521,256.1149,255.7316,254.7550,254.0768,253.5813,254.5861,255.0917,257.4651,0.9173,0.0882
2024,7,19,Corridor_4x4_lag643,1521,256.1158,255.7351,254.7624,254.0875,253.5934,254.6032,255.1018,257.4788,0.9212,0.0879
2024,7,20,Vecchia_mm20,1522,256.8188,256.8585,256.4201,256.4086,256.7079,257.5528,257.9534,259.9237,1.3104,0.1921
2024,7,20,Debiased_Whittle,1522,256.8148,256.8285,256.3893,256.4336,256.7922,257.6399,258.0113,259.9628,1.3219,0.1898
2024,7,20,Corridor_4x4_lag643,1522,256.7952,256.8094,256.3632,256.3711,256.6980,257.5519,257.9576,259.9370,1.3285,0.1896
2024,7,21,Vecchia_mm20,1515,259.8147,259.1515,258.5149,258.1741,258.3995,259.1981,258.3689,260.5017,1.1695,-0.2530
2024,7,21,Debiased_Whittle,1515,259.9032,259.2522,258.5976,258.2440,258.4518,259.2534,258.3957,260.5073,1.1128,-0.3022
2024,7,21,Corridor_4x4_lag643,1515,259.8821,259.2296,258.5822,258.2362,258.4459,259.2419,258.3909,260.5054,1.1214,-0.2947
2024,7,22,Vecchia_mm20,1523,258.5557,258.2015,257.0709,256.8509,257.3018,258.9219,258.5024,260.9680,0.9183,-0.0977
2024,7,22,Debiased_Whittle,1523,258.6361,258.2883,257.1437,256.8915,257.3643,258.9732,258.5535,261.0098,0.7671,-0.0480
2024,7,22,Corridor_4x4_lag643,1523,258.6343,258.2853,257.1430,256.9002,257.3620,258.9711,258.5464,261.0034,0.7822,-0.0495
2024,7,23,Vecchia_mm20,1487,263.1453,262.7175,262.0866,262.1138,261.7547,262.2918,262.9016,265.1546,1.5735,-0.2671
2024,7,23,Debiased_Whittle,1487,263.1619,262.7231,262.0337,262.0716,261.6984,262.2558,262.8688,265.1258,1.6319,-0.3070
2024,7,23,Corridor_4x4_lag643,1487,263.1566,262.7192,262.0386,262.0794,261.7106,262.2677,262.8781,265.1308,1.6294,-0.3030
2024,7,24,Vecchia_mm20,1481,264.9373,264.5526,263.3443,263.0116,263.2393,264.1818,263.0628,264.6448,0.6265,0.4153
2024,7,24,Debiased_Whittle,1481,265.0704,264.7068,263.4611,263.1129,263.3067,264.2630,263.1371,264.7001,0.5911,0.4784
2024,7,24,Corridor_4x4_lag643,1481,265.0525,264.6708,263.4421,263.0982,263.3124,264.2542,263.1309,264.7047,0.5963,0.4657
2024,7,25,Vecchia_mm20,1523,262.2297,261.9715,261.3575,260.7605,261.1261,263.2404,262.9522,264.8658,1.5217,0.6046
2024,7,25,Debiased_Whittle,1523,262.2958,262.0679,261.4776,260.8521,261.1762,263.2659,262.9478,264.8475,1.4910,0.6424
2024,7,25,Corridor_4x4_lag643,1523,262.3106,262.0462,261.4245,260.8150,261.1585,263.2514,262.9495,264.8517,1.4940,0.6427
2024,7,26,Vecchia_mm20,1528,259.9667,259.5123,258.4440,258.8103,258.7541,260.5179,259.7560,261.3785,1.3880,0.1053
2024,7,26,Debiased_Whittle,1528,259.9815,259.5415,258.4668,258.8274,258.7617,260.5389,259.7792,261.3989,1.3616,0.1244
2024,7,26,Corridor_4x4_lag643,1528,259.9777,259.5325,258.4622,258.8211,258.7569,260.5304,259.7732,261.3998,1.3650,0.1212
2024,7,27,Vecchia_mm20,1529,258.2202,257.2090,256.4201,255.9481,256.2209,256.0748,256.3911,258.2496,1.3704,0.0406
2024,7,27,Debiased_Whittle,1529,258.2288,257.2066,256.4152,255.9278,256.2025,256.0268,256.3419,258.2120,1.3784,0.0514
2024,7,27,Corridor_4x4_lag643,1529,258.2076,257.1883,256.3909,255.9121,256.1788,256.0290,256.3481,258.2127,1.3673,0.0525
2024,7,28,Vecchia_mm20,1521,257.2854,257.1925,256.4148,256.4268,256.7395,258.0987,258.5624,260.1639,1.3997,-0.1344
2024,7,28,Debiased_Whittle,1521,257.1898,257.0653,256.2345,256.2266,256.5381,257.9044,258.3790,259.9976,1.4585,-0.1269
2024,7,28,Corridor_4x4_lag643,1521,257.2090,257.0937,256.2853,256.2830,256.5935,257.9567,258.4234,260.0345,1.4409,-0.1296
