dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,fixed,1,0.0001495344731,41.88613447,-0.1888041878,0.03564702133,0.5228354964,0.4771645036,0.03564702133,0.4771645036,1.117111292e-05,0.0001495344731,-0.03385085013,0.03414991907
synthetic_20230704,synthetic,2023-07-04,fixed,2,0.0004286511245,41.75023598,0.9124369493,0.8325411865,0.1093387653,0.8906612347,0.8681882079,1.367825738,0.0002720740231,0.0004286511245,-0.03357173348,0.03442903572
synthetic_20230704,synthetic,2023-07-04,fixed,3,0.0007235070103,41.28395668,-0.03630532078,0.001318076317,0.05911486859,0.9408851314,0.8695062842,2.30871087,0.0002724870837,0.0007235070103,-0.03327687759,0.03472389161
synthetic_20230704,synthetic,2023-07-04,fixed,4,0.001005956872,40.79065726,1.270473518,1.614102961,0.09870249108,0.9012975089,2.483609245,3.210008379,0.0007783169053,0.001005956872,-0.03299442773,0.03500634147
synthetic_20230704,synthetic,2023-07-04,fixed,5,0.001281362549,40.08243953,-0.8740297759,0.7639280492,0.1211804846,0.8788195154,3.247537294,4.088827894,0.001017717736,0.001281362549,-0.03271902205,0.03528174715
synthetic_20230704,synthetic,2023-07-04,fixed,6,0.001532241569,39.19040271,0.7293824141,0.531998706,0.1994450489,0.8005549511,3.779536,4.889382845,0.001184436227,0.001532241569,-0.03246814303,0.03553262617
synthetic_20230704,synthetic,2023-07-04,fixed,7,0.001838410106,38.85035866,-0.6941314483,0.4818184675,0.02301619621,0.9769838038,4.261354468,5.866366649,0.001335429166,0.001838410106,-0.03216197449,0.03583879471
synthetic_20230704,synthetic,2023-07-04,fixed,8,0.002148384903,38.76322166,1.712708738,2.93337122,0.01087042274,0.9891295773,7.194725687,6.855496226,0.002254693102,0.002148384903,-0.0318519997,0.0361487695
synthetic_20230704,synthetic,2023-07-04,fixed,9,0.002455449892,38.68224371,-3.374118457,11.38467536,0.02015562018,0.9798443798,18.57940105,7.835340606,0.005822438435,0.002455449892,-0.03154493471,0.03645583449
synthetic_20230704,synthetic,2023-07-04,fixed,10,0.002763275606,38.08759128,2.199341511,4.837103084,0.01772814818,0.9822718518,23.41650413,8.817612458,0.007338296499,0.002763275606,-0.03123710899,0.03676366021
synthetic_20230704,synthetic,2023-07-04,fixed,11,0.003059896873,37.89547417,-0.295649089,0.08740838381,0.05348153681,0.9465184632,23.50391251,9.764130921,0.00736568866,0.003059896873,-0.03094048773,0.03706028147
synthetic_20230704,synthetic,2023-07-04,fixed,12,0.003372063403,37.6803862,1.447926642,2.09649156,0.003876602421,0.9961233976,25.60040407,10.76025432,0.008022690089,0.003372063403,-0.0306283212,0.037372448
synthetic_20230704,synthetic,2023-07-04,fixed,13,0.003675818095,37.18304874,1.760166419,3.098185823,0.03071877674,0.9692812233,28.6985899,11.72953554,0.008993603854,0.003675818095,-0.03032456651,0.0376762027
synthetic_20230704,synthetic,2023-07-04,fixed,14,0.003975851711,37.07720711,-0.2678887874,0.0717644024,0.04259273118,0.9574072688,28.7703543,12.68694281,0.009016093481,0.003975851711,-0.03002453289,0.03797623631
synthetic_20230704,synthetic,2023-07-04,fixed,15,0.004286870431,36.68948084,-0.7265382138,0.5278577761,0.007539264905,0.9924607351,29.29821208,13.67940355,0.009181514282,0.004286870431,-0.02971351417,0.03828725503
synthetic_20230704,synthetic,2023-07-04,fixed,16,0.004585991699,36.46713975,3.262862907,10.64627435,0.04550403566,0.9544959643,39.94448642,14.63389951,0.01251785848,0.004585991699,-0.0294143929,0.0385863763
synthetic_20230704,synthetic,2023-07-04,fixed,17,0.004895268742,36.17342733,-0.4170535005,0.1739336223,0.01309695485,0.9869030452,40.11842005,15.62080256,0.01257236604,0.004895268742,-0.02910511586,0.03889565334
synthetic_20230704,synthetic,2023-07-04,fixed,18,0.005207983338,36.01079738,-4.098807766,16.8002251,0.002127722367,0.9978722776,56.91864515,16.61867483,0.01783724386,0.005207983338,-0.02879240126,0.03920836794
synthetic_20230704,synthetic,2023-07-04,fixed,19,0.005519792281,35.73135731,2.565988723,6.584298127,0.005017665744,0.9949823343,63.50294327,17.61365717,0.01990064032,0.005519792281,-0.02848059232,0.03952017688
synthetic_20230704,synthetic,2023-07-04,fixed,20,0.005825428182,35.39489668,2.344976591,5.498915213,0.02471583724,0.9752841628,69.00185849,18.58894133,0.02162389799,0.005825428182,-0.02817495642,0.03982581278
synthetic_20230704,synthetic,2023-07-04,fixed,21,0.006134447505,35.08666378,1.481805814,2.195748471,0.01391934125,0.9860806588,71.19760696,19.57502199,0.02231200469,0.006134447505,-0.0278659371,0.04013483211
synthetic_20230704,synthetic,2023-07-04,fixed,22,0.006441006913,35.07331133,-1.398600256,1.956082676,0.02176892865,0.9782310713,73.15368963,20.55325306,0.02292500459,0.006441006913,-0.02755937769,0.04044139151
synthetic_20230704,synthetic,2023-07-04,fixed,23,0.006750038628,34.61074221,-3.877093088,15.03185082,0.0138797967,0.9861202033,88.18554045,21.53937326,0.02763570682,0.006750038628,-0.02725034597,0.04075042323
synthetic_20230704,synthetic,2023-07-04,fixed,24,0.00706234398,34.48703039,0.6758821013,0.4568166149,0.003433622466,0.9965663775,88.64235706,22.53593964,0.02777886464,0.00706234398,-0.02693804062,0.04106272858
synthetic_20230704,synthetic,2023-07-04,fixed,25,0.007374634652,34.28572632,0.447214948,0.2000012097,0.003480466984,0.996519533,88.84235827,23.53245917,0.0278415413,0.007374634652,-0.02662574995,0.04137501925
synthetic_20230704,synthetic,2023-07-04,fixed,26,0.007685055659,34.05219104,-0.02610291718,0.0006813622853,0.009446566365,0.9905534336,88.84303964,24.52301261,0.02784175482,0.007685055659,-0.02631532894,0.04168544026
synthetic_20230704,synthetic,2023-07-04,fixed,27,0.007989945439,33.77210049,-0.6003267712,0.3603922322,0.02709671081,0.9729032892,89.20343187,25.4959159,0.02795469504,0.007989945439,-0.02601043916,0.04199033004
synthetic_20230704,synthetic,2023-07-04,fixed,28,0.008302517801,33.50900055,0.4923082947,0.242367457,0.002581594964,0.997418405,89.44579933,26.4933343,0.02803064849,0.008302517801,-0.0256978668,0.0423029024
synthetic_20230704,synthetic,2023-07-04,fixed,29,0.0086089897,33.29198872,-1.235146525,1.525586939,0.02204816975,0.9779518303,90.97138626,27.47128613,0.02850873904,0.0086089897,-0.0253913949,0.0426093743
synthetic_20230704,synthetic,2023-07-04,fixed,30,0.008913886596,33.17938545,0.0958972999,0.009196292129,0.02707400487,0.9729259951,90.98058256,28.44421213,0.02851162098,0.008913886596,-0.025086498,0.0429142712
synthetic_20230704,synthetic,2023-07-04,fixed,31,0.009224993784,32.85086426,1.265961508,1.60265854,0.00725696387,0.9927430361,92.5832411,29.43695516,0.02901386434,0.009224993784,-0.02477539082,0.04322537838
synthetic_20230704,synthetic,2023-07-04,fixed,32,0.009536681825,32.75642602,0.5947134523,0.3536840904,0.005403459695,0.9945965403,92.93692519,30.4315517,0.02912470235,0.009536681825,-0.02446370278,0.04353706643
synthetic_20230704,synthetic,2023-07-04,fixed,33,0.00984867145,32.42085651,0.118190502,0.01396899477,0.004441107797,0.9955588922,92.95089418,31.4271106,0.02912907997,0.00984867145,-0.02415171315,0.04384905605
synthetic_20230704,synthetic,2023-07-04,fixed,34,0.01015900157,32.36258919,-0.9948136799,0.9896542577,0.00973659423,0.9902634058,93.94054844,32.417374,0.02943921919,0.01015900157,-0.02384138303,0.04415938617
synthetic_20230704,synthetic,2023-07-04,fixed,35,0.01047037712,32.06970975,-0.05512144045,0.003038373197,0.006400608574,0.9935993914,93.94358681,33.41097339,0.02944017136,0.01047037712,-0.02353000748,0.04447076172
synthetic_20230704,synthetic,2023-07-04,fixed,36,0.010782258,31.87218422,1.832324704,3.35741382,0.004788102778,0.9952118972,97.30100063,34.40618529,0.03049232235,0.010782258,-0.0232181266,0.0447826426
synthetic_20230704,synthetic,2023-07-04,fixed,37,0.01109437841,31.79235229,2.239659127,5.016073005,0.004023799545,0.9959762005,102.3170736,35.40216149,0.03206426626,0.01109437841,-0.0229060062,0.04509476301
synthetic_20230704,synthetic,2023-07-04,fixed,38,0.01140006227,31.62344468,-0.419293766,0.1758072622,0.02456278027,0.9754372197,102.4928809,36.37759871,0.03211936098,0.01140006227,-0.02260032233,0.04540044687
synthetic_20230704,synthetic,2023-07-04,fixed,39,0.01171123955,31.44375928,-2.455446333,6.029216694,0.007033299254,0.9929667007,108.5220976,37.37056541,0.03400880526,0.01171123955,-0.02228914505,0.04571162415
synthetic_20230704,synthetic,2023-07-04,fixed,40,0.01202436525,31.29644716,0.1335260195,0.01782919789,0.0008159076129,0.9991840924,108.5399268,38.3697495,0.0340143926,0.01202436525,-0.02197601935,0.04602474985
synthetic_20230704,synthetic,2023-07-04,fixed,41,0.01233722479,31.04193186,-2.206390111,4.868157322,0.001665202599,0.9983347974,113.4080841,39.3680843,0.03553998249,0.01233722479,-0.02166315981,0.04633760939
synthetic_20230704,synthetic,2023-07-04,fixed,42,0.01264762942,30.76225992,0.9169964229,0.8408824395,0.009498825695,0.9905011743,114.2489666,40.35858548,0.03580349939,0.01264762942,-0.02135275518,0.04664801402
synthetic_20230704,synthetic,2023-07-04,fixed,43,0.01295962813,30.7115124,2.756414782,7.597822452,0.004412106236,0.9955878938,121.846789,41.35417337,0.03818451551,0.01295962813,-0.02104075647,0.04696001273
synthetic_20230704,synthetic,2023-07-04,fixed,44,0.01327290441,30.62905312,0.3621374558,0.1311435369,0.0003353808123,0.9996646192,121.9779325,42.35383799,0.03822561346,0.01327290441,-0.02072748019,0.04727328902
synthetic_20230704,synthetic,2023-07-04,fixed,45,0.01358612172,30.41852965,-1.389334731,1.930250995,0.0005235783045,0.9994764217,123.9081835,43.35331441,0.03883051819,0.01358612172,-0.02041426288,0.04758650632
synthetic_20230704,synthetic,2023-07-04,fixed,46,0.01389845683,30.15428265,0.9239876492,0.8537531759,0.003338672562,0.9966613274,124.7619367,44.34997574,0.03909806854,0.01389845683,-0.02010192777,0.04789884143
synthetic_20230704,synthetic,2023-07-04,fixed,47,0.01421114924,30.04600562,-0.39344052,0.1547954428,0.002198512717,0.9978014873,124.9167322,45.34777722,0.03914657855,0.01421114924,-0.01978923536,0.04821153384
synthetic_20230704,synthetic,2023-07-04,fixed,48,0.01451774637,29.85699908,-1.008454755,1.016980992,0.02164856855,0.9783514315,125.9337131,46.32612866,0.03946528146,0.01451774637,-0.01948263823,0.04851813097
synthetic_20230704,synthetic,2023-07-04,fixed,49,0.01482987039,29.75060189,0.1027095451,0.01054925066,0.004012231668,0.9959877683,125.9442624,47.32211642,0.0394685874,0.01482987039,-0.01917051421,0.04883025499
synthetic_20230704,synthetic,2023-07-04,fixed,50,0.01514285643,29.63423136,2.590650821,6.711471676,0.001261559352,0.9987384406,132.6557341,48.32085487,0.04157183769,0.01514285643,-0.01885752817,0.04914324103
synthetic_20230704,synthetic,2023-07-04,fixed,51,0.01545526133,29.4957609,-2.555494645,6.530552882,0.003115975646,0.9968840244,139.186287,49.31773889,0.0436183914,0.01545526133,-0.01854512327,0.04945564593
synthetic_20230704,synthetic,2023-07-04,fixed,52,0.01576683622,29.32836911,0.4840619647,0.2343159857,0.005764507654,0.9942354923,139.4206029,50.31197438,0.04369182167,0.01576683622,-0.01823354838,0.04976722082
synthetic_20230704,synthetic,2023-07-04,fixed,53,0.01607956198,29.10041824,-1.912427266,3.657378049,0.002092109035,0.997907891,143.077981,51.30988227,0.04483797587,0.01607956198,-0.01792082262,0.05007994658
synthetic_20230704,synthetic,2023-07-04,fixed,54,0.01639138097,28.91207855,1.751479013,3.067678734,0.004985605672,0.9950143943,146.1456597,52.30489667,0.04579932928,0.01639138097,-0.01760900363,0.05039176557
synthetic_20230704,synthetic,2023-07-04,fixed,55,0.01670377681,28.76559274,-0.8008720521,0.6413960438,0.003144878604,0.9968551214,146.7870558,53.30175179,0.04600033086,0.01670377681,-0.01729660779,0.05070416141
synthetic_20230704,synthetic,2023-07-04,fixed,56,0.01701480223,28.63030353,0.5369835579,0.2883513414,0.007517874293,0.9924821257,147.0754071,54.29423391,0.0460906948,0.01701480223,-0.01698558237,0.05101518683
synthetic_20230704,synthetic,2023-07-04,fixed,57,0.0173263575,28.5547928,-0.2869945794,0.08236588863,0.005827126927,0.9941728731,147.157773,55.28840679,0.04611650674,0.0173263575,-0.0166740271,0.0513267421
synthetic_20230704,synthetic,2023-07-04,fixed,58,0.01763932062,28.48708853,2.80793002,7.884470996,0.001334692504,0.9986653075,155.042244,56.28707209,0.04858735318,0.01763932062,-0.01636106398,0.05163970522
synthetic_20230704,synthetic,2023-07-04,fixed,59,0.01795235385,28.30459157,-1.593112546,2.538007583,0.001110944396,0.9988890556,157.5802516,57.28596115,0.04938271751,0.01795235385,-0.01604803075,0.05195273845
synthetic_20230704,synthetic,2023-07-04,fixed,60,0.01826244997,28.11827008,0.8979814025,0.8063705993,0.01048330354,0.9895166965,158.3866222,58.27547785,0.04963541905,0.01826244997,-0.01573793463,0.05226283457
synthetic_20230704,synthetic,2023-07-04,fixed,61,0.01857542975,27.96852054,-0.763062414,0.5822642476,0.001281523487,0.9987184765,158.9688864,59.27419632,0.04981788982,0.01857542975,-0.01542495485,0.05257581435
synthetic_20230704,synthetic,2023-07-04,fixed,62,0.01888773288,27.77950418,0.8437220952,0.711866974,0.003440717836,0.9965592822,159.6807534,60.27075561,0.05004097568,0.01888773288,-0.01511265172,0.05288811748
synthetic_20230704,synthetic,2023-07-04,fixed,63,0.01920011646,27.68376541,2.712740312,7.358959999,0.003183975333,0.9968160247,167.0397134,61.26757163,0.05234713676,0.01920011646,-0.01480026814,0.05320050106
synthetic_20230704,synthetic,2023-07-04,fixed,64,0.01951331803,27.48475035,0.7665805582,0.5876457522,0.0005737928108,0.9994262072,167.6273591,62.26699784,0.052531294,0.01951331803,-0.01448706657,0.05351370263
synthetic_20230704,synthetic,2023-07-04,fixed,65,0.01982579322,27.27524641,-1.352692891,1.829778057,0.002891684732,0.9971083153,169.4571372,63.26410615,0.05310471238,0.01982579322,-0.01417459138,0.05382617782
synthetic_20230704,synthetic,2023-07-04,fixed,66,0.02013881924,27.24560429,0.9252295308,0.8560496847,0.001133947272,0.9988660527,170.3131869,64.26297221,0.05337298242,0.02013881924,-0.01386156536,0.05413920384
synthetic_20230704,synthetic,2023-07-04,fixed,67,0.02044991669,27.15288356,-1.264212873,1.598234188,0.00728805841,0.9927119416,171.9114211,65.25568415,0.05387383926,0.02044991669,-0.01355046791,0.05445030129
synthetic_20230704,synthetic,2023-07-04,fixed,68,0.02076106265,27.0281074,1.473340219,2.1707314,0.007133231852,0.9928667681,174.0821525,66.24855092,0.05455410607,0.02076106265,-0.01323932195,0.05476144725
synthetic_20230704,synthetic,2023-07-04,fixed,69,0.02107295724,26.83243058,0.7038696543,0.4954324903,0.004744365864,0.9952556341,174.577585,67.24380655,0.05470936539,0.02107295724,-0.01292742736,0.05507334184
synthetic_20230704,synthetic,2023-07-04,fixed,70,0.02138517321,26.72922447,0.1034639166,0.01070478203,0.003718851982,0.996281148,174.5882898,68.2400877,0.05471272007,0.02138517321,-0.0126152114,0.05538555781
synthetic_20230704,synthetic,2023-07-04,fixed,71,0.02169769516,26.6311893,-2.15632756,4.649748548,0.002742433411,0.9972575666,179.2380383,69.23734526,0.05616986471,0.02169769516,-0.01230268944,0.05569807976
synthetic_20230704,synthetic,2023-07-04,fixed,72,0.02201102733,26.4671821,0.7696328821,0.5923347732,0.0001570648944,0.9998429351,179.8303731,70.2371882,0.0563554914,0.02201102733,-0.01198935727,0.05601141193
synthetic_20230704,synthetic,2023-07-04,fixed,73,0.02232280602,26.37574878,2.024585093,4.098944798,0.005114174784,0.9948858252,183.9293179,71.23207402,0.0576400244,0.02232280602,-0.01167757858,0.05632319062
synthetic_20230704,synthetic,2023-07-04,fixed,74,0.02262825885,26.20021166,-1.838849927,3.381369054,0.02530004237,0.9746999576,187.3106869,72.20677398,0.05869968252,0.02262825885,-0.01137212575,0.05662864345
synthetic_20230704,synthetic,2023-07-04,fixed,75,0.02294059695,26.15633647,0.845028908,0.7140738553,0.003329100149,0.9966708999,188.0247608,73.20344488,0.05892345997,0.02294059695,-0.01105978765,0.05694098155
synthetic_20230704,synthetic,2023-07-04,fixed,76,0.0232435571,26.05223272,-1.394228635,1.943873486,0.03325416963,0.9667458304,189.9686343,74.17019071,0.05953263374,0.0232435571,-0.0107568275,0.0572439417
synthetic_20230704,synthetic,2023-07-04,fixed,77,0.02355238888,26.01352082,-1.717578831,2.950077042,0.01451779853,0.9854822015,192.9187113,75.15567291,0.06045713297,0.02355238888,-0.01044799572,0.05755277348
synthetic_20230704,synthetic,2023-07-04,fixed,78,0.02386560933,25.90009584,1.739129845,3.024572618,0.0005135410265,0.999486459,195.9432839,76.15515937,0.06140497773,0.02386560933,-0.01013477527,0.05786599393
synthetic_20230704,synthetic,2023-07-04,fixed,79,0.02417372392,25.69244889,-0.100442241,0.01008864377,0.01680633933,0.9831936607,195.9533726,77.13835303,0.06140813932,0.02417372392,-0.009826660679,0.05817410852
synthetic_20230704,synthetic,2023-07-04,fixed,80,0.02448105272,25.65799562,-1.798857921,3.235889818,0.01931379069,0.9806862093,199.1892624,78.11903924,0.06242220695,0.02448105272,-0.009519331876,0.05848143732
synthetic_20230704,synthetic,2023-07-04,fixed,81,0.02479089324,25.52180809,-0.7300951734,0.5330389623,0.01129892386,0.9887010761,199.7223014,79.10774032,0.06258925144,0.02479089324,-0.009209491364,0.05879127784
synthetic_20230704,synthetic,2023-07-04,fixed,82,0.02509966293,25.42970201,-0.2515911261,0.06329809473,0.01471590148,0.9852840985,199.7855994,80.09302442,0.06260908789,0.02509966293,-0.008900721668,0.05910004753
synthetic_20230704,synthetic,2023-07-04,fixed,83,0.02541059908,25.3763629,0.4062111053,0.1650074621,0.007802766215,0.9921972338,199.9506069,81.08522165,0.06266079815,0.02541059908,-0.008589785524,0.05941098368
synthetic_20230704,synthetic,2023-07-04,fixed,84,0.02571312136,25.2904835,-2.74557649,7.538190263,0.03465138151,0.9653486185,207.4887972,82.05057027,0.06502312666,0.02571312136,-0.008287263237,0.05971350596
synthetic_20230704,synthetic,2023-07-04,fixed,85,0.0260257845,25.08977513,0.03167638035,0.001003393072,0.002291922918,0.9977080771,207.4898006,83.04827835,0.0650234411,0.0260257845,-0.007974600098,0.0600261691
synthetic_20230704,synthetic,2023-07-04,fixed,86,0.02633640264,25.06369733,-0.5577624897,0.311098995,0.008817512551,0.9911824874,207.8008996,84.03946083,0.06512093374,0.02633640264,-0.007663981957,0.06033678724
synthetic_20230704,synthetic,2023-07-04,fixed,87,0.02663464859,25.01385255,-1.381159846,1.907602519,0.04829717823,0.9517028218,209.7085021,84.99116366,0.06571874086,0.02663464859,-0.007365736009,0.06063503319
