dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,shifted,1,0.0001766292078,37.47636465,-0.01837267254,0.0003375550964,0.4363761978,0.5636238022,0.0003375550964,0.5636238022,1.057834837e-07,0.0001766292078,-0.03382375539,0.03417701381
synthetic_20230704,synthetic,2023-07-04,shifted,2,0.0004338516091,37.36295833,0.9772109057,0.9549411543,0.1792033174,0.8207966826,0.9552787094,1.384420485,0.0002993665652,0.0004338516091,-0.03356653299,0.03443423621
synthetic_20230704,synthetic,2023-07-04,shifted,3,0.0007277017038,36.98418369,0.06915802297,0.004782832141,0.06232434801,0.937675652,0.9600615415,2.322096137,0.0003008654157,0.0007277017038,-0.0332726829,0.0347280863
synthetic_20230704,synthetic,2023-07-04,shifted,4,0.001013064817,36.58330568,1.254769041,1.574445346,0.08940630492,0.9105936951,2.534506888,3.232689832,0.0007942672791,0.001013064817,-0.03298731978,0.03501344942
synthetic_20230704,synthetic,2023-07-04,shifted,5,0.001287481119,35.90887514,-1.037207622,1.075799652,0.1243375825,0.8756624175,3.610306539,4.108352249,0.001131402864,0.001287481119,-0.03271290348,0.03528786572
synthetic_20230704,synthetic,2023-07-04,shifted,6,0.001540008734,35.19142623,1.061995032,1.127833449,0.1941843783,0.8058156217,4.738139988,4.914167871,0.001484844872,0.001540008734,-0.03246037587,0.03554039333
synthetic_20230704,synthetic,2023-07-04,shifted,7,0.001851838157,34.92574191,-0.04551094886,0.002071246466,0.004952311,0.995047689,4.740211234,5.90921556,0.001485493963,0.001851838157,-0.03214854644,0.03585222276
synthetic_20230704,synthetic,2023-07-04,shifted,8,0.002162782671,34.89816246,2.598292166,6.75112218,0.007776055597,0.9922239444,11.49133341,6.901439504,0.003601169983,0.002162782671,-0.03183760193,0.03616316727
synthetic_20230704,synthetic,2023-07-04,shifted,9,0.002463291759,34.81235637,2.924490175,8.552642783,0.04107550255,0.9589244975,20.0439762,7.860364002,0.006281409025,0.002463291759,-0.03153709284,0.03646367636
synthetic_20230704,synthetic,2023-07-04,shifted,10,0.002771630597,34.33104644,2.27646506,5.18229317,0.01609076744,0.9839092326,25.22626937,8.844273234,0.007905443236,0.002771630597,-0.031228754,0.0367720152
synthetic_20230704,synthetic,2023-07-04,shifted,11,0.003068050967,34.14855842,-0.003479697715,1.210829619e-05,0.05412259926,0.9458774007,25.22628148,9.790150635,0.007905447031,0.003068050967,-0.03093233363,0.03706843557
synthetic_20230704,synthetic,2023-07-04,shifted,12,0.003379411018,33.93066089,0.9817309507,0.9637956595,0.006450075286,0.9935499247,26.19007714,10.78370056,0.00820748265,0.003379411018,-0.03062097358,0.03737979562
synthetic_20230704,synthetic,2023-07-04,shifted,13,0.003687426331,33.56321803,2.086716924,4.354387522,0.01712313873,0.9828768613,30.54446466,11.76657742,0.009572066643,0.003687426331,-0.03031295827,0.03768781093
synthetic_20230704,synthetic,2023-07-04,shifted,14,0.003983342599,33.45916719,0.2278768189,0.05192784459,0.05573118924,0.9442688108,30.5963925,12.71084623,0.009588339863,0.003983342599,-0.030017042,0.0379837272
synthetic_20230704,synthetic,2023-07-04,shifted,15,0.004294946875,33.16187046,-0.3101558691,0.09619666312,0.005670755393,0.9943292446,30.69258917,13.70517548,0.009618486106,0.004294946875,-0.02970543773,0.03829533147
synthetic_20230704,synthetic,2023-07-04,shifted,16,0.004594148715,32.94675102,3.783320051,14.3135106,0.0452469277,0.9547530723,45.00609977,14.65992855,0.01410407389,0.004594148715,-0.02940623589,0.03859453332
synthetic_20230704,synthetic,2023-07-04,shifted,17,0.004902641375,32.73279897,0.73765449,0.5441341467,0.01559992243,0.9844000776,45.55023392,15.64432863,0.0142745954,0.004902641375,-0.02909774323,0.03890302597
synthetic_20230704,synthetic,2023-07-04,shifted,18,0.005215728477,32.60877751,-3.638202969,13.23652084,0.0009390548245,0.9990609452,58.78675476,16.64338957,0.01842267463,0.005215728477,-0.02878465612,0.03921611308
synthetic_20230704,synthetic,2023-07-04,shifted,19,0.005528147199,32.36606553,3.064866796,9.393408478,0.003071858724,0.9969281413,68.18016324,17.64031771,0.02136639399,0.005528147199,-0.0284722374,0.0395285318
synthetic_20230704,synthetic,2023-07-04,shifted,20,0.005834581684,32.02704688,1.944173807,3.779811792,0.0221675604,0.9778324396,71.95997503,18.61815015,0.02255091665,0.005834581684,-0.02816580292,0.03983496628
synthetic_20230704,synthetic,2023-07-04,shifted,21,0.006140563694,31.81484968,1.517608511,2.303135593,0.02361140563,0.9763885944,74.26311062,19.59453875,0.02327267647,0.006140563694,-0.02785982091,0.04014094829
synthetic_20230704,synthetic,2023-07-04,shifted,22,0.006451398558,31.7758239,2.53252313,6.413673403,0.008125948958,0.991874051,80.67678402,20.5864128,0.02528260233,0.006451398558,-0.02754898604,0.04045178316
synthetic_20230704,synthetic,2023-07-04,shifted,23,0.006759352733,31.39710496,-4.213204359,17.75109097,0.01731822557,0.9826817744,98.42787499,21.56909457,0.0308454638,0.006759352733,-0.02724103187,0.04075973733
synthetic_20230704,synthetic,2023-07-04,shifted,24,0.007071716981,31.29557206,0.1476899159,0.02181231126,0.003245687221,0.9967543128,98.4496873,22.56584889,0.03085229937,0.007071716981,-0.02692866762,0.04107210158
synthetic_20230704,synthetic,2023-07-04,shifted,25,0.007383856001,31.07017042,0.7364378817,0.5423407536,0.003964386505,0.9960356135,98.99202806,23.5618845,0.03102225887,0.007383856001,-0.0266165286,0.0413842406
synthetic_20230704,synthetic,2023-07-04,shifted,26,0.00769437902,30.89004451,-0.5696527593,0.3245042662,0.009121044992,0.990878955,99.31653232,24.55276345,0.03112395247,0.00769437902,-0.02630600558,0.04169476362
synthetic_20230704,synthetic,2023-07-04,shifted,27,0.007999714127,30.66083172,-0.3354881915,0.1125523267,0.02567567327,0.9743243267,99.42908465,25.52708778,0.03115922427,0.007999714127,-0.02600067047,0.04200009873
synthetic_20230704,synthetic,2023-07-04,shifted,28,0.008312461423,30.44845863,-0.7197124268,0.5179859773,0.002023380804,0.9979766192,99.94707063,26.5250644,0.03132155143,0.008312461423,-0.02568792318,0.04231284602
synthetic_20230704,synthetic,2023-07-04,shifted,29,0.008616811752,30.29183038,1.194820561,1.427596174,0.02881809941,0.9711819006,101.3746668,27.4962463,0.0317689335,0.008616811752,-0.02538357285,0.04261719635
synthetic_20230704,synthetic,2023-07-04,shifted,30,0.008924251193,30.18162006,-0.3254324335,0.1059062688,0.01896074214,0.9810392579,101.4805731,28.47728556,0.03180212255,0.008924251193,-0.02507613341,0.04292463579
synthetic_20230704,synthetic,2023-07-04,shifted,31,0.009233354806,29.89448703,1.428244163,2.03988139,0.01365037222,0.9863496278,103.5204545,29.46363519,0.03244138341,0.009233354806,-0.02476702979,0.04323373941
synthetic_20230704,synthetic,2023-07-04,shifted,32,0.00954540177,29.8376387,-0.4349788487,0.1892065988,0.004258137043,0.995741863,103.7096611,30.45937705,0.03250067724,0.00954540177,-0.02445498283,0.04354578637
synthetic_20230704,synthetic,2023-07-04,shifted,33,0.00985719859,29.5696211,-0.01911937057,0.0003655503311,0.005056346517,0.9949436535,103.7100266,31.4543207,0.03250079179,0.00985719859,-0.02414318601,0.04385758319
synthetic_20230704,synthetic,2023-07-04,shifted,34,0.01016693034,29.47349214,0.9299241383,0.864758903,0.01164600159,0.9883539984,104.5747855,32.4426747,0.03277179114,0.01016693034,-0.02383345426,0.04416731494
synthetic_20230704,synthetic,2023-07-04,shifted,35,0.01047865411,29.30414814,-0.1695243941,0.02873852018,0.005289424112,0.9947105759,104.603524,33.43738528,0.03278079725,0.01047865411,-0.02352173049,0.04447903871
synthetic_20230704,synthetic,2023-07-04,shifted,36,0.01079089725,29.09937704,-1.455694733,2.119047157,0.00363215355,0.9963678465,106.7225712,34.43375312,0.03344486719,0.01079089725,-0.02320948735,0.04479128185
synthetic_20230704,synthetic,2023-07-04,shifted,37,0.01110260848,29.0314993,-2.689130142,7.23142092,0.005329454984,0.994670545,113.9539921,35.42842367,0.03571105989,0.01110260848,-0.02289777612,0.04510299308
synthetic_20230704,synthetic,2023-07-04,shifted,38,0.01140738395,28.89167535,0.6546852034,0.4286127155,0.02746147119,0.9725385288,114.3826048,36.4009622,0.03584537914,0.01140738395,-0.02259300065,0.04540776855
synthetic_20230704,synthetic,2023-07-04,shifted,39,0.0117178435,28.70784596,-2.767859688,7.661047253,0.00932358232,0.9906764177,122.0436521,37.39163861,0.03824620874,0.0117178435,-0.0222825411,0.0457182281
synthetic_20230704,synthetic,2023-07-04,shifted,40,0.01203098879,28.61298001,-0.6456537657,0.4168687852,0.0007533869742,0.999246613,122.4605209,38.39088523,0.03837684765,0.01203098879,-0.02196939581,0.04603137339
synthetic_20230704,synthetic,2023-07-04,shifted,41,0.01234406362,28.36544801,1.694322178,2.870727643,0.0009782189128,0.9990217811,125.3312485,39.38990701,0.03927648026,0.01234406362,-0.02165632098,0.04634444822
synthetic_20230704,synthetic,2023-07-04,shifted,42,0.01265639921,28.15516712,0.9677119669,0.9364664509,0.003337126275,0.9966628737,126.267715,40.38656988,0.03956995141,0.01265639921,-0.02134398539,0.04665678381
synthetic_20230704,synthetic,2023-07-04,shifted,43,0.01296922313,28.11027046,-1.755800995,3.082837134,0.001778859924,0.9982211401,129.3505521,41.38479102,0.04053605518,0.01296922313,-0.02103116147,0.04696960773
synthetic_20230704,synthetic,2023-07-04,shifted,44,0.01327900656,28.05932885,-2.517983028,6.340238529,0.01148108656,0.9885189134,135.6907906,42.37330994,0.04252296792,0.01327900656,-0.02072137804,0.04727939116
