dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,adapted,1,0.0001779217948,37.33982654,-0.01098907464,0.0001207597614,0.4322515529,0.5677484471,0.0001207597614,0.5677484471,3.784386131e-08,0.0001779217948,-0.03382246281,0.0341783064
synthetic_20230704,synthetic,2023-07-04,adapted,2,0.0004340676628,37.22699357,0.9790352331,0.9585099877,0.1826385352,0.8173614648,0.9586307475,1.385109912,0.0003004170315,0.0004340676628,-0.03356631694,0.03443445226
synthetic_20230704,synthetic,2023-07-04,adapted,3,0.0007279922179,36.85072639,0.07224696264,0.00521962361,0.06208674446,0.9379132555,0.9638503711,2.323023167,0.0003020527644,0.0007279922179,-0.03327239238,0.03472837682
synthetic_20230704,synthetic,2023-07-04,adapted,4,0.001013126399,36.44916209,1.254524218,1.573831013,0.09013682841,0.9098631716,2.537681384,3.232886339,0.0007952621071,0.001013126399,-0.0329872582,0.035013511
synthetic_20230704,synthetic,2023-07-04,adapted,5,0.001287525206,35.77550328,-1.04397091,1.08987526,0.1243934072,0.8756065928,3.627556644,4.108492932,0.001136808726,0.001287525206,-0.03271285939,0.03528790981
synthetic_20230704,synthetic,2023-07-04,adapted,6,0.00153988208,35.06492011,1.076292648,1.158405863,0.1947292135,0.8052707865,4.785962507,4.913763718,0.00149983156,0.00153988208,-0.03246050252,0.03554026668
synthetic_20230704,synthetic,2023-07-04,adapted,7,0.001851721366,34.79978498,0.01722190705,0.0002965940824,0.004920839973,0.99507916,4.786259101,5.908842878,0.001499924507,0.001851721366,-0.03214866323,0.03585210597
synthetic_20230704,synthetic,2023-07-04,adapted,8,0.002162904883,34.77159893,2.666882773,7.112263723,0.007013395754,0.9929866042,11.89852282,6.901829483,0.003728775564,0.002162904883,-0.03183747972,0.03616328948
synthetic_20230704,synthetic,2023-07-04,adapted,9,0.002463169214,34.68891686,2.868654719,8.229179898,0.04185652066,0.9581434793,20.12770272,7.859972962,0.006307647359,0.002463169214,-0.03153721539,0.03646355381
synthetic_20230704,synthetic,2023-07-04,adapted,10,0.002771367963,34.21143595,2.277892696,5.188795135,0.01653779078,0.9834622092,25.31649786,8.843435171,0.007933719165,0.002771367963,-0.03122901664,0.03677175256
synthetic_20230704,synthetic,2023-07-04,adapted,11,0.003067862095,34.02737963,-0.04172320928,0.001740826193,0.05388722722,0.9461127728,25.31823868,9.789547944,0.007934264708,0.003067862095,-0.03093252251,0.03706824669
synthetic_20230704,synthetic,2023-07-04,adapted,12,0.003379206292,33.81052784,0.9815185174,0.9633785999,0.006500664862,0.9934993351,26.28161728,10.78304728,0.008236169628,0.003379206292,-0.03062117831,0.03737959089
synthetic_20230704,synthetic,2023-07-04,adapted,13,0.003687305707,33.44750263,2.066771592,4.271544812,0.01685476782,0.9831452322,30.5531621,11.76619251,0.009574792258,0.003687305707,-0.03031307889,0.03768769031
synthetic_20230704,synthetic,2023-07-04,adapted,14,0.00398313498,33.34382227,0.2462046734,0.0606167412,0.05600878929,0.9439912107,30.61377884,12.71018372,0.009593788416,0.00398313498,-0.03001724962,0.03798351958
synthetic_20230704,synthetic,2023-07-04,adapted,15,0.004294752072,33.04779856,-0.3166109638,0.1002425024,0.005629861412,0.9943701386,30.71402134,13.70455386,0.009625202551,0.004294752072,-0.02970563253,0.03829513667
synthetic_20230704,synthetic,2023-07-04,adapted,16,0.004593943246,32.83320667,3.802912377,14.46214255,0.04528096383,0.9547190362,45.17616389,14.6592729,0.01415736881,0.004593943246,-0.02940644135,0.03859432785
synthetic_20230704,synthetic,2023-07-04,adapted,17,0.004902362591,32.62053975,0.7140916256,0.5099268498,0.01583386969,0.9841661303,45.68609074,15.64343903,0.0143171704,0.004902362591,-0.02909802201,0.03890274719
synthetic_20230704,synthetic,2023-07-04,adapted,18,0.005215452907,32.49834127,-3.639059902,13.24275697,0.0009288005068,0.9990711995,58.92884771,16.64251023,0.01846720392,0.005215452907,-0.02878493169,0.03921583751
synthetic_20230704,synthetic,2023-07-04,adapted,19,0.005527874039,32.25600038,3.073080478,9.443823625,0.003064167078,0.9969358329,68.37267133,17.63944606,0.02142672245,0.005527874039,-0.02847251056,0.03952825864
synthetic_20230704,synthetic,2023-07-04,adapted,20,0.00583435718,31.91999804,1.940794389,3.766682858,0.02201229962,0.9779877004,72.13935419,18.61743376,0.02260713074,0.00583435718,-0.02816602742,0.03983474178
synthetic_20230704,synthetic,2023-07-04,adapted,21,0.006140318122,31.70741143,1.538835623,2.368015074,0.02367863242,0.9763213676,74.50736926,19.59375513,0.02334922258,0.006140318122,-0.02786006648,0.04014070272
synthetic_20230704,synthetic,2023-07-04,adapted,22,0.0064511423,31.66925922,2.549290234,6.498880697,0.008160047172,0.9918399528,81.00624996,20.58559508,0.02538585082,0.0064511423,-0.0275492423,0.0404515269
synthetic_20230704,synthetic,2023-07-04,adapted,23,0.006759059497,31.29233695,-4.218798232,17.79825852,0.01743622663,0.9825637734,98.80450848,21.56815885,0.03096349373,0.006759059497,-0.0272413251,0.0407594441
synthetic_20230704,synthetic,2023-07-04,adapted,24,0.007071421995,31.19437848,0.1407362166,0.01980668266,0.003251266162,0.9967487338,98.82431516,22.56490759,0.03096970077,0.007071421995,-0.0269289626,0.0410718066
synthetic_20230704,synthetic,2023-07-04,adapted,25,0.007383545621,30.96735692,0.7264851472,0.5277806692,0.004013511777,0.9959864882,99.35209583,23.56089408,0.03113509741,0.007383545621,-0.02661683898,0.04138393022
synthetic_20230704,synthetic,2023-07-04,adapted,26,0.007694087376,30.78970174,-0.5725964617,0.327866708,0.009061258564,0.9909387414,99.67996254,24.55183282,0.03123784473,0.007694087376,-0.02630629722,0.04169447198
synthetic_20230704,synthetic,2023-07-04,adapted,27,0.007999383427,30.56117231,-0.3531365864,0.1247054487,0.02580030027,0.9741996997,99.80466799,25.52603252,0.0312769251,0.007999383427,-0.02600100117,0.04199976803
synthetic_20230704,synthetic,2023-07-04,adapted,28,0.008312157657,30.35031796,-0.7136394744,0.5092812995,0.001937433498,0.9980625665,100.3139493,26.52409508,0.03143652438,0.008312157657,-0.02568822694,0.04231254226
synthetic_20230704,synthetic,2023-07-04,adapted,29,0.008616441382,30.1955421,1.194434946,1.42667484,0.02903063496,0.970969365,101.7406241,27.49506445,0.03188361771,0.008616441382,-0.02538394322,0.04261682598
synthetic_20230704,synthetic,2023-07-04,adapted,30,0.008923974702,30.08559945,-0.3411223107,0.1163644308,0.01866117336,0.9813388266,101.8569886,28.47640328,0.03192008416,0.008923974702,-0.0250764099,0.0429243593
synthetic_20230704,synthetic,2023-07-04,adapted,31,0.009233010545,29.79926128,1.441028504,2.07656315,0.0138666245,0.9861333755,103.9335517,29.46253665,0.0325708404,0.009233010545,-0.02476737405,0.04323339515
synthetic_20230704,synthetic,2023-07-04,adapted,32,0.009545100241,29.74194009,-0.4002780814,0.1602225424,0.004121780346,0.9958782197,104.0937742,30.45841487,0.03262105116,0.009545100241,-0.02445528436,0.04354548484
synthetic_20230704,synthetic,2023-07-04,adapted,33,0.009856897154,29.47608122,-0.01824617079,0.0003329227484,0.005056050523,0.9949439495,104.0941072,31.45335882,0.03262115549,0.009856897154,-0.02414348745,0.04385728175
synthetic_20230704,synthetic,2023-07-04,adapted,34,0.01016661755,29.37999575,0.9226260153,0.8512387642,0.01168222523,0.9883177748,104.9453459,32.44167659,0.03288791787,0.01016661755,-0.02383376705,0.04416700215
synthetic_20230704,synthetic,2023-07-04,adapted,35,0.01047835598,29.21291375,-0.1585010114,0.02512257061,0.005242674963,0.994757325,104.9704685,33.43643392,0.03289579082,0.01047835598,-0.02352202862,0.04447874058
synthetic_20230704,synthetic,2023-07-04,adapted,36,0.01079060696,29.00894336,-1.516320166,2.299226847,0.003607102131,0.9963928979,107.2696954,34.43282682,0.03361632571,0.01079060696,-0.02320977764,0.04479099156
synthetic_20230704,synthetic,2023-07-04,adapted,37,0.01110232237,28.94299295,-2.661341396,7.082738028,0.005316129457,0.9946838705,114.3524334,35.42751069,0.03583592397,0.01110232237,-0.02289806223,0.04510270697
synthetic_20230704,synthetic,2023-07-04,adapted,38,0.0114070789,28.80294855,0.5981785749,0.3578176075,0.02752192533,0.9724780747,114.710251,36.39998876,0.03594805735,0.0114070789,-0.0225933057,0.0454074635
synthetic_20230704,synthetic,2023-07-04,adapted,39,0.01171754435,28.61885157,-2.757146918,7.60185913,0.009304753724,0.9906952463,122.3121101,37.39068401,0.03833033849,0.01171754435,-0.02228284025,0.04571792895
synthetic_20230704,synthetic,2023-07-04,adapted,40,0.01203069996,28.52509067,-0.6516482653,0.4246454617,0.0007204339247,0.9992795661,122.7367556,38.38996357,0.03846341447,0.01203069996,-0.02196968464,0.04603108456
synthetic_20230704,synthetic,2023-07-04,adapted,41,0.01234376588,28.27907177,1.715647556,2.943446536,0.001006659853,0.9989933401,125.6802021,39.38895692,0.03938583582,0.01234376588,-0.02165661872,0.04634415048
synthetic_20230704,synthetic,2023-07-04,adapted,42,0.01265610745,28.06964017,0.9859256333,0.9720493545,0.003318031547,0.9966819685,126.6522515,40.38563888,0.039690458,0.01265610745,-0.02134427715,0.04665649205
