dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,union,1,0.0001836175281,36.80867646,-0.02173237104,0.0004722959508,0.4140764678,0.5859235322,0.0004722959508,0.5859235322,1.480087593e-07,0.0001836175281,-0.03381676707,0.03418400213
synthetic_20230704,synthetic,2023-07-04,union,2,0.0004351125312,36.69757716,-0.9857059737,0.9716162667,0.1974794451,0.8025205549,0.9720885626,1.388444087,0.0003046344602,0.0004351125312,-0.03356527207,0.03443549713
synthetic_20230704,synthetic,2023-07-04,union,3,0.0007287145539,36.32955189,-0.06934735517,0.004809055669,0.06311594569,0.9368840543,0.9768976183,2.325328141,0.0003061415288,0.0007287145539,-0.03327167005,0.03472909915
synthetic_20230704,synthetic,2023-07-04,union,4,0.001013925458,35.93704777,-1.271319305,1.616252774,0.08989200644,0.9101079936,2.593150393,3.235436135,0.000812645062,0.001013925458,-0.03298645914,0.03501431006
synthetic_20230704,synthetic,2023-07-04,union,5,0.001288597359,35.27459825,1.028740626,1.058307275,0.1235219614,0.8764780386,3.651457668,4.111914173,0.001144298862,0.001288597359,-0.03271178724,0.03528898196
synthetic_20230704,synthetic,2023-07-04,union,6,0.001540782395,34.57204983,1.147316016,1.31633404,0.1952775514,0.8047224486,4.967791708,4.916636622,0.001556813447,0.001540782395,-0.03245960221,0.035541167
synthetic_20230704,synthetic,2023-07-04,union,7,0.001852678742,34.3206609,-0.1374977028,0.01890561827,0.00473875757,0.9952612424,4.986697326,5.911897865,0.001562738115,0.001852678742,-0.03214770586,0.03585306334
synthetic_20230704,synthetic,2023-07-04,union,8,0.002164390577,34.29640311,2.762404663,7.630879523,0.005327533177,0.9946724668,12.61757685,6.906570331,0.00395411371,0.002164390577,-0.03183599402,0.03616477518
synthetic_20230704,synthetic,2023-07-04,union,9,0.002463960168,34.21264482,2.7877039,7.771293032,0.04407343387,0.9559265661,20.38886988,7.862496897,0.006389492285,0.002463960168,-0.03153642443,0.03646434477
synthetic_20230704,synthetic,2023-07-04,union,10,0.002771938118,33.74720441,2.29805579,5.281060416,0.01724236449,0.9827576355,25.6699303,8.845254533,0.008044478313,0.002771938118,-0.03122844648,0.03677232272
synthetic_20230704,synthetic,2023-07-04,union,11,0.003068539228,33.56772912,-0.08979974535,0.008063994266,0.05354585706,0.9464541429,25.67799429,9.791708676,0.008047005419,0.003068539228,-0.03093184537,0.03706892383
synthetic_20230704,synthetic,2023-07-04,union,12,0.003380043431,33.35292337,0.9585414392,0.9188016907,0.005990088278,0.9940099117,26.59679598,10.78571859,0.008334940765,0.003380043431,-0.03062034117,0.03738042803
synthetic_20230704,synthetic,2023-07-04,union,13,0.003688263243,33.00552467,2.071382441,4.290625219,0.01647057814,0.9835294219,30.8874212,11.76924801,0.00967954284,0.003688263243,-0.03031212136,0.03768864784
synthetic_20230704,synthetic,2023-07-04,union,14,0.003983496817,32.89994069,0.252086297,0.06354750113,0.05790966744,0.9420903326,30.9509687,12.71133834,0.009699457444,0.003983496817,-0.03001688778,0.03798388142
synthetic_20230704,synthetic,2023-07-04,union,15,0.004295044919,32.61351323,-0.3311108482,0.1096343938,0.005850005613,0.9941499944,31.0606031,13.70548834,0.009733814822,0.004295044919,-0.02970533968,0.03829542952
synthetic_20230704,synthetic,2023-07-04,union,16,0.004594047564,32.40346421,3.842044437,14.76130545,0.04588256036,0.9541174396,45.82190855,14.65960578,0.01435973317,0.004594047564,-0.02940633704,0.03859443216
synthetic_20230704,synthetic,2023-07-04,union,17,0.004902649158,32.19705358,0.7211809297,0.5201019333,0.01525231401,0.984747686,46.34201048,15.64435346,0.01452272344,0.004902649158,-0.02909773544,0.03890303376
synthetic_20230704,synthetic,2023-07-04,union,18,0.005215738363,32.07807428,-3.609904916,13.0314135,0.000932346212,0.9990676538,59.37342399,16.64342112,0.01860652585,0.005215738363,-0.02878464624,0.03921612296
synthetic_20230704,synthetic,2023-07-04,union,19,0.005528168466,31.84254502,3.116207287,9.710747856,0.003035540925,0.9969644591,69.08417184,17.64038557,0.02164969346,0.005528168466,-0.02847221613,0.03952855307
synthetic_20230704,synthetic,2023-07-04,union,20,0.005834731085,31.50636552,1.890945257,3.575673966,0.02175868137,0.9782413186,72.65984581,18.61862689,0.02277024312,0.005834731085,-0.02816565351,0.03983511569
synthetic_20230704,synthetic,2023-07-04,union,21,0.00614078309,31.30426803,1.624680032,2.639585206,0.02338805328,0.9766119467,75.29943101,19.59523884,0.02359743999,0.00614078309,-0.02785960151,0.04014116769
synthetic_20230704,synthetic,2023-07-04,union,22,0.006451637661,31.25953831,2.63032605,6.918615131,0.008063065175,0.9919369348,82.21804614,20.58717578,0.02576560518,0.006451637661,-0.02754874694,0.04045202226
synthetic_20230704,synthetic,2023-07-04,union,23,0.006759491415,30.9000844,-4.231230081,17.903308,0.01763867005,0.9823613299,100.1213541,21.56953711,0.03137616864,0.006759491415,-0.02724089319,0.04075987602
synthetic_20230704,synthetic,2023-07-04,union,24,0.007071790512,30.80603319,0.1987791918,0.0395131671,0.003453580916,0.9965464191,100.1608673,22.56608352,0.03138855134,0.007071790512,-0.02692859409,0.04107217511
