dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,adapted,1,0.0002165439088,41.59732357,3.597389768,12.94121314,0.3090083871,0.6909916129,12.94121314,0.6909916129,0.0040555353,0.0002165439088,-0.03378384069,0.03421692851
real_20240705,real,2024-07-05,adapted,2,0.0004581436876,40.67064251,7.429981285,55.2046219,0.2290551057,0.7709448943,68.14583504,1.461936507,0.02135563618,0.0004581436876,-0.03354224091,0.03445852829
real_20240705,real,2024-07-05,adapted,3,0.0007556505575,40.38110919,-2.056476677,4.229096323,0.05065557817,0.9493444218,72.37493136,2.411280929,0.02268095624,0.0007556505575,-0.03324473404,0.03475603516
real_20240705,real,2024-07-05,adapted,4,0.001047771424,40.0533204,-2.855857275,8.155920775,0.06784231429,0.9321576857,80.53085214,3.343438615,0.02523686999,0.001047771424,-0.03295261318,0.03504815602
real_20240705,real,2024-07-05,adapted,5,0.001325379526,39.74430081,-2.210659895,4.887017169,0.1141525463,0.8858474537,85.41786931,4.229286069,0.0267683702,0.001325379526,-0.03267500507,0.03532576413
real_20240705,real,2024-07-05,adapted,6,0.001635516568,39.17172925,-4.364678988,19.05042267,0.01035269957,0.9896473004,104.468292,5.218933369,0.03273841804,0.001635516568,-0.03236486803,0.03563590117
real_20240705,real,2024-07-05,adapted,7,0.001942515236,38.88725946,-4.127188036,17.03368108,0.02036725039,0.9796327496,121.5019731,6.198566119,0.03807645662,0.001942515236,-0.03205786936,0.03594289984
real_20240705,real,2024-07-05,adapted,8,0.002227817809,38.57657269,2.502278991,6.261400147,0.08959948979,0.9104005102,127.7633732,7.108966629,0.04003866287,0.002227817809,-0.03177256679,0.03622820241
real_20240705,real,2024-07-05,adapted,9,0.002500812938,38.00515302,-2.553838804,6.522092635,0.1288725424,0.8711274576,134.2854658,7.980094086,0.04208256529,0.002500812938,-0.03149957166,0.03650119754
real_20240705,real,2024-07-05,adapted,10,0.002812011342,37.9091193,0.3182638761,0.1012918948,0.006965893889,0.9930341061,134.3867577,8.973128192,0.04211430829,0.002812011342,-0.03118837326,0.03681239594
real_20240705,real,2024-07-05,adapted,11,0.003113199022,37.70448788,2.817906375,7.940596337,0.03891011222,0.9610898878,142.3273541,9.93421808,0.04460274336,0.003113199022,-0.03088718558,0.03711358362
real_20240705,real,2024-07-05,adapted,12,0.003409243425,37.32636567,4.300854168,18.49734658,0.05532231171,0.9446776883,160.8247007,10.87889577,0.05039946746,0.003409243425,-0.03059114118,0.03740962803
real_20240705,real,2024-07-05,adapted,13,0.003682843711,37.08788216,-2.955317192,8.733899705,0.126941487,0.873058513,169.5586004,11.75195428,0.05313650904,0.003682843711,-0.03031754089,0.03768322831
real_20240705,real,2024-07-05,adapted,14,0.003991402608,37.03022151,0.810451383,0.6568314443,0.01538855797,0.984611442,170.2154318,12.73656572,0.05334234779,0.003991402608,-0.03000898199,0.03799178721
real_20240705,real,2024-07-05,adapted,15,0.004291184627,36.8309169,-0.1400911693,0.01962553572,0.04339557808,0.9566044219,170.2350573,13.69317015,0.05334849807,0.004291184627,-0.02970919997,0.03829156923
real_20240705,real,2024-07-05,adapted,16,0.004603857434,36.59984549,-2.812961744,7.912753771,0.00226107507,0.9977389249,178.1478111,14.69090907,0.05582820781,0.004603857434,-0.02939652717,0.03860424203
