dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,shifted,1,0.000216301447,42.07704463,3.58000884,12.81646329,0.3097820826,0.6902179174,12.81646329,0.6902179174,0.004016441019,0.000216301447,-0.03378408315,0.03421668605
real_20240705,real,2024-07-05,shifted,2,0.000457210431,41.13186754,7.407091955,54.86501123,0.2312594322,0.7687405678,67.68147452,1.458958485,0.02121011423,0.000457210431,-0.03354317417,0.03445759503
real_20240705,real,2024-07-05,shifted,3,0.0007551457546,40.83476401,-1.995617229,3.982488124,0.04928838241,0.9507116176,71.66396264,2.409670103,0.02245815188,0.0007551457546,-0.03324523885,0.03475553035
real_20240705,real,2024-07-05,shifted,4,0.001047123731,40.50272685,-2.830925587,8.014139678,0.06829827642,0.9317017236,79.67810232,3.341371826,0.02496963407,0.001047123731,-0.03295326087,0.03504750833
real_20240705,real,2024-07-05,shifted,5,0.001324879685,40.19303794,-2.280434802,5.200382888,0.1136807511,0.8863192489,84.87848521,4.227691075,0.02659933726,0.001324879685,-0.03267550492,0.03532526429
real_20240705,real,2024-07-05,shifted,6,0.00163482831,39.60371649,-4.283058193,18.34458748,0.01095393841,0.9890460616,103.2230727,5.216737137,0.0323481895,0.00163482831,-0.03236555629,0.03563521291
real_20240705,real,2024-07-05,shifted,7,0.001941987797,39.32081528,-4.167145288,17.36509985,0.01985407586,0.9801459241,120.5881725,6.196883061,0.03779008854,0.001941987797,-0.0320583968,0.0359423724
real_20240705,real,2024-07-05,shifted,8,0.002227054936,39.00011308,2.451365184,6.009191266,0.09035076099,0.909649239,126.5973638,7.1065323,0.03967325723,0.002227054936,-0.03177332966,0.03622743954
real_20240705,real,2024-07-05,shifted,9,0.002499739678,38.4262206,-2.52264976,6.363761812,0.129862987,0.870137013,132.9611256,7.976669313,0.04166754172,0.002499739678,-0.03150064492,0.03650012428
real_20240705,real,2024-07-05,shifted,10,0.002811585086,38.31859046,0.4101424615,0.1682168387,0.004901304823,0.9950986952,133.1293425,8.971768008,0.04172025774,0.002811585086,-0.03118879951,0.03681196969
real_20240705,real,2024-07-05,shifted,11,0.003112698164,38.11140881,2.8407392,8.069799204,0.03914816753,0.9608518325,141.1991417,9.932619841,0.0442491826,0.003112698164,-0.03088768644,0.03711308276
real_20240705,real,2024-07-05,shifted,12,0.003407993948,37.73414652,4.193273022,17.58353864,0.05771115166,0.9422888483,158.7826803,10.87490869,0.04975953629,0.003407993948,-0.03059239065,0.03740837855
real_20240705,real,2024-07-05,shifted,13,0.00368285765,37.48778616,-3.062401303,9.378301738,0.1229099279,0.8770900721,168.160982,11.75199876,0.05269852148,0.00368285765,-0.03031752695,0.03768324225
real_20240705,real,2024-07-05,shifted,14,0.003990921553,37.4268746,0.7081870897,0.5015289541,0.01696808653,0.9830319135,168.662511,12.73503067,0.05285569132,0.003990921553,-0.03000946305,0.03799130615
real_20240705,real,2024-07-05,shifted,15,0.004290907784,37.2272053,-0.1043616497,0.01089135393,0.04274393601,0.957256064,168.6734023,13.69228674,0.05285910446,0.004290907784,-0.02970947682,0.03829129238
real_20240705,real,2024-07-05,shifted,16,0.004603595216,36.98335127,-2.917784227,8.513464797,0.00221440522,0.9977855948,177.1868671,14.69007233,0.05552706585,0.004603595216,-0.02939678938,0.03860397982
real_20240705,real,2024-07-05,shifted,17,0.004916503061,36.80874021,1.228804679,1.509960939,0.001511065577,0.9984889344,178.6968281,15.68856127,0.0560002595,0.004916503061,-0.02908388154,0.03891688766
real_20240705,real,2024-07-05,shifted,18,0.00522656418,36.7112694,-3.233003907,10.45231426,0.0105949689,0.9894050311,189.1491423,16.6779663,0.05927582023,0.00522656418,-0.02877382042,0.03922694878
real_20240705,real,2024-07-05,shifted,19,0.00552609968,36.39925316,-0.7507167659,0.5635756626,0.04418221938,0.9558177806,189.712718,17.63378408,0.05945243435,0.00552609968,-0.02847428492,0.03952648428
real_20240705,real,2024-07-05,shifted,20,0.005823375449,36.15752043,1.172115996,1.373855907,0.05139302301,0.948606977,191.0865739,18.58239106,0.05988297521,0.005823375449,-0.02817700915,0.03982376005
real_20240705,real,2024-07-05,shifted,21,0.006134479482,35.99136129,2.37414193,5.636549904,0.007267028714,0.9927329713,196.7231238,19.57512403,0.06164936503,0.006134479482,-0.02786590512,0.04013486408
real_20240705,real,2024-07-05,shifted,22,0.006447700081,35.8831405,3.841028092,14.7534968,0.0005130678594,0.9994869321,211.4766206,20.57461096,0.06627283629,0.006447700081,-0.02755268452,0.04044808468
real_20240705,real,2024-07-05,shifted,23,0.006760325039,35.72311759,4.711698883,22.20010636,0.002413760558,0.9975862394,233.676727,21.5721972,0.07322993638,0.006760325039,-0.02724005956,0.04076070964
real_20240705,real,2024-07-05,shifted,24,0.007059777155,35.64391705,2.678385615,7.173749504,0.04444829783,0.9555517022,240.8504765,22.5277489,0.07547805593,0.007059777155,-0.02694060745,0.04106016176
real_20240705,real,2024-07-05,shifted,25,0.007370533044,35.44967183,2.493908352,6.219578867,0.008377958705,0.9916220413,247.0700554,23.51937094,0.07742715617,0.007370533044,-0.02662985156,0.04137091764
real_20240705,real,2024-07-05,shifted,26,0.00766389892,35.20893333,0.447668825,0.2004073768,0.06386949022,0.9361305098,247.2704627,24.45550145,0.07748996012,0.00766389892,-0.02633648568,0.04166428352
real_20240705,real,2024-07-05,shifted,27,0.007975118851,35.15175252,0.1481475345,0.02194769197,0.006897199035,0.993102801,247.2924104,25.44860425,0.07749683811,0.007975118851,-0.02602526575,0.04197550345
real_20240705,real,2024-07-05,shifted,28,0.008281969451,34.9595153,4.82159205,23.2477499,0.02083973503,0.979160265,270.5401603,26.42776452,0.08478225018,0.008281969451,-0.02571841515,0.04228235405
real_20240705,real,2024-07-05,shifted,29,0.008591799311,34.80119149,-6.245062239,39.00080237,0.01133291787,0.9886670821,309.5409627,27.4164316,0.09700437565,0.008591799311,-0.02540858529,0.04259218391
