dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,union,1,0.000216399172,41.955419,3.575507058,12.78425072,0.3094702421,0.6905297579,12.78425072,0.6905297579,0.004006346199,0.000216399172,-0.03378398543,0.03421678377
real_20240705,real,2024-07-05,union,2,0.0004578648428,41.01506901,7.40482337,54.83140915,0.2294830446,0.7705169554,67.61565987,1.461046713,0.02118948915,0.0004578648428,-0.03354251976,0.03445824944
real_20240705,real,2024-07-05,union,3,0.0007553118321,40.71928833,-2.093865131,4.384271185,0.050846657,0.949153343,71.99993105,2.410200056,0.02256343812,0.0007553118321,-0.03324507277,0.03475569643
real_20240705,real,2024-07-05,union,4,0.001047003494,40.38962831,-2.817844796,7.940249292,0.06921190566,0.9307880943,79.94018034,3.340988151,0.02505176445,0.001047003494,-0.03295338111,0.03504738809
real_20240705,real,2024-07-05,union,5,0.001324423176,40.07611492,-2.246669769,5.047525049,0.1147537946,0.8852462054,84.98770539,4.226234356,0.02663356484,0.001324423176,-0.03267596142,0.03532480778
real_20240705,real,2024-07-05,union,6,0.001634459507,39.50119812,-4.368582292,19.08451124,0.01067406881,0.9893259312,104.0722166,5.215560287,0.0326142954,0.001634459507,-0.03236592509,0.03563484411
real_20240705,real,2024-07-05,union,7,0.001941607678,39.21351546,-4.111572108,16.9050252,0.01989018737,0.9801098126,120.9772418,6.1956701,0.03791201562,0.001941607678,-0.03205877692,0.03594199228
real_20240705,real,2024-07-05,union,8,0.002227137108,38.90123479,2.432177982,5.915489736,0.08887558866,0.9111244113,126.8927316,7.106794511,0.03976581998,0.002227137108,-0.03177324749,0.03622752171
real_20240705,real,2024-07-05,union,9,0.002499735375,38.32417439,-2.555160605,6.528845716,0.1301389284,0.8698610716,133.4215773,7.976655583,0.0418118387,0.002499735375,-0.03150064922,0.03650011998
real_20240705,real,2024-07-05,union,10,0.00281163023,38.22007255,0.4756775381,0.2262691202,0.004743519546,0.9952564805,133.6478464,8.971912063,0.04188274723,0.00281163023,-0.03118875437,0.03681201483
real_20240705,real,2024-07-05,union,11,0.003112872388,38.01047493,2.784102331,7.751225787,0.03873627423,0.9612637258,141.3990722,9.933175789,0.0443118371,0.003112872388,-0.03088751221,0.03711325699
real_20240705,real,2024-07-05,union,12,0.003407488712,37.62990527,4.221208556,17.81860167,0.05987931066,0.9401206893,159.2176739,10.87329648,0.04989585517,0.003407488712,-0.03059289589,0.03740787331
real_20240705,real,2024-07-05,union,13,0.003682468629,37.38950323,-3.057924981,9.350905187,0.1225390847,0.8774609153,168.568579,11.75075739,0.05282625479,0.003682468629,-0.03031791597,0.03768285323
real_20240705,real,2024-07-05,union,14,0.00399087334,37.33267549,0.8102268198,0.6564674996,0.0158805673,0.9841194327,169.2250465,12.73487683,0.05303197949,0.00399087334,-0.03000951126,0.03799125794
real_20240705,real,2024-07-05,union,15,0.004291121431,37.13527689,-0.1495845625,0.02237554135,0.04190833979,0.9580916602,169.2474221,13.69296849,0.05303899157,0.004291121431,-0.02970926317,0.03829150603
real_20240705,real,2024-07-05,union,16,0.004603860678,36.89537475,-2.89558209,8.384395639,0.002049062612,0.9979509374,177.6318177,14.69091942,0.05566650509,0.004603860678,-0.02939652392,0.03860424528
real_20240705,real,2024-07-05,union,17,0.004916780697,36.71390836,-1.212683641,1.470601614,0.001472220901,0.9985277791,179.1024193,15.6894472,0.05612736426,0.004916780697,-0.0290836039,0.0389171653
real_20240705,real,2024-07-05,union,18,0.005226729877,36.61281288,-3.313114757,10.9767294,0.01095216626,0.9890478337,190.0791487,16.67849504,0.05956726692,0.005226729877,-0.02877365472,0.03922711448
real_20240705,real,2024-07-05,union,19,0.005526055369,36.30415163,0.7201373828,0.51859785,0.04485235594,0.9551476441,190.5977466,17.63364268,0.05972978583,0.005526055369,-0.02847432923,0.03952643997
real_20240705,real,2024-07-05,union,20,0.005823331278,36.06500209,1.241602751,1.54157739,0.05139257297,0.948607427,192.139324,18.58225011,0.06021288749,0.005823331278,-0.02817705332,0.03982371588
real_20240705,real,2024-07-05,union,21,0.006134508623,35.9013864,2.399869569,5.759373948,0.00703309265,0.9929669073,197.8986979,19.57521702,0.06201776807,0.006134508623,-0.02786587598,0.04013489322
real_20240705,real,2024-07-05,union,22,0.006447750668,35.7965999,3.762851945,14.15905476,0.0004446329222,0.9995553671,212.0577527,20.57477238,0.06645495227,0.006447750668,-0.02755263393,0.04044813527
real_20240705,real,2024-07-05,union,23,0.006760479044,35.63456774,4.734053715,22.41126457,0.002083753225,0.9979162468,234.4690173,21.57268863,0.0734782254,0.006760479044,-0.02723990556,0.04076086364
real_20240705,real,2024-07-05,union,24,0.007059639719,35.56225496,2.716388192,7.378764807,0.04537828488,0.9546217151,241.8477821,22.52731034,0.07579059294,0.007059639719,-0.02694074488,0.04106002432
real_20240705,real,2024-07-05,union,25,0.007370239684,35.35902654,2.51459351,6.323180519,0.008875511572,0.9911244884,248.1709626,23.51843483,0.07777216001,0.007370239684,-0.02663014492,0.04137062428
real_20240705,real,2024-07-05,union,26,0.007662980693,35.12286253,0.5039453002,0.2539608656,0.06586344009,0.9341365599,248.4249234,24.45257139,0.07785174662,0.007662980693,-0.02633740391,0.04166336529
real_20240705,real,2024-07-05,union,27,0.007974537528,35.06817888,0.1389713562,0.01931303784,0.005822139234,0.9941778608,248.4442365,25.44674925,0.07785779896,0.007974537528,-0.02602584707,0.04197492213
real_20240705,real,2024-07-05,union,28,0.008281301429,34.87305588,4.956180414,24.56372429,0.02111639362,0.9788836064,273.0079608,26.42563286,0.08555561291,0.008281301429,-0.02571908317,0.04228168603
real_20240705,real,2024-07-05,union,29,0.008591125953,34.71820823,-6.222331091,38.71740421,0.01134994346,0.9886500565,311.725365,27.41428292,0.09768892667,0.008591125953,-0.02540925865,0.04259151055
real_20240705,real,2024-07-05,union,30,0.008902369474,34.35376489,-0.6726589985,0.4524701282,0.006821925643,0.9931780744,312.1778351,28.40746099,0.09783072238,0.008902369474,-0.02509801513,0.04290275407
real_20240705,real,2024-07-05,union,31,0.00920874478,34.29692628,-3.033025682,9.19924479,0.02235639795,0.977643602,321.3770799,29.38510459,0.1007135945,0.00920874478,-0.02479163982,0.04320912938
real_20240705,real,2024-07-05,union,32,0.009520014797,34.24089199,1.589115697,2.525288697,0.006737374357,0.9932626256,323.9023686,30.37836722,0.1015049729,0.009520014797,-0.0244803698,0.0435203994
real_20240705,real,2024-07-05,union,33,0.009832214606,34.03824757,3.265415706,10.66293973,0.003770411729,0.9962295883,334.5653083,31.37459681,0.1048465397,0.009832214606,-0.02416816999,0.04383259921
real_20240705,real,2024-07-05,union,34,0.01014459683,33.82742919,-2.15360725,4.638024188,0.003188313179,0.9968116868,339.2033325,32.37140849,0.1063000102,0.01014459683,-0.02385578777,0.04414498143
real_20240705,real,2024-07-05,union,35,0.01045570968,33.78559025,-2.915361697,8.499333823,0.007238916205,0.9927610838,347.7026663,33.36416958,0.1089635432,0.01045570968,-0.02354467492,0.04445609428
real_20240705,real,2024-07-05,union,36,0.01076843146,33.48917263,0.3453244215,0.1192489561,0.002104791471,0.9978952085,347.8219153,34.36206479,0.1090009136,0.01076843146,-0.02323195314,0.04476881606
real_20240705,real,2024-07-05,union,37,0.01108131024,33.46235677,-1.699586906,2.888595651,0.001603802082,0.9983961979,350.710511,35.36046098,0.1099061457,0.01108131024,-0.02291907436,0.04508169484
real_20240705,real,2024-07-05,union,38,0.01139442352,33.22240849,-1.450017358,2.102550338,0.0008555227034,0.9991444773,352.8130613,36.35960546,0.1105650458,0.01139442352,-0.02260596108,0.04539480812
real_20240705,real,2024-07-05,union,39,0.01170671646,33.01921034,3.478506174,12.1000052,0.003473242365,0.9965267576,364.9130665,37.35613222,0.1143569622,0.01170671646,-0.02229366814,0.04570710106
real_20240705,real,2024-07-05,union,40,0.01201852539,32.95681062,-2.779115428,7.723482562,0.005017692621,0.9949823074,372.6365491,38.35111453,0.1167773579,0.01201852539,-0.02198185921,0.04601890999
real_20240705,real,2024-07-05,union,41,0.0123283123,32.85261364,-1.729565436,2.991396597,0.01146999193,0.9885300081,375.6279457,39.33964453,0.1177148059,0.0123283123,-0.02167207231,0.0463286969
real_20240705,real,2024-07-05,union,42,0.01264102234,32.68287453,2.289905342,5.243666476,0.002142245824,0.9978577542,380.8716121,40.33750229,0.1193580734,0.01264102234,-0.02135936226,0.04664140694
real_20240705,real,2024-07-05,union,43,0.01295431212,32.60808991,2.856084476,8.157218535,0.0002923111167,0.9997076889,389.0288307,41.33720998,0.1219143938,0.01295431212,-0.02104607248,0.04695469672
real_20240705,real,2024-07-05,union,44,0.01326621021,32.41774708,2.856645854,8.160425534,0.004733203434,0.9952667966,397.1892562,42.33247677,0.1244717193,0.01326621021,-0.02073417439,0.04726659481
real_20240705,real,2024-07-05,union,45,0.01357778008,32.35779944,1.413268799,1.997328698,0.005780532843,0.9942194672,399.1865849,43.32669624,0.1250976449,0.01357778008,-0.02042260452,0.04757816468
real_20240705,real,2024-07-05,union,46,0.01388992047,32.15189704,-4.373874009,19.13077384,0.003960024982,0.996039975,418.3173587,44.32273622,0.1310928733,0.01388992047,-0.02011046413,0.04789030507
real_20240705,real,2024-07-05,union,47,0.01420191885,32.05296705,-2.427038642,5.890516569,0.004413169799,0.9955868302,424.2078753,45.31832305,0.1329388516,0.01420191885,-0.01979846575,0.04820230345
real_20240705,real,2024-07-05,union,48,0.01451215877,31.98498412,-0.152014076,0.02310827932,0.01002441868,0.9899755813,424.2309836,46.30829863,0.1329460933,0.01451215877,-0.01948822583,0.04851254337
real_20240705,real,2024-07-05,union,49,0.01482467319,31.82314937,-3.267728205,10.67804762,0.002766464715,0.9972335353,434.9090312,47.30553216,0.1362923946,0.01482467319,-0.01917571141,0.04882505779
real_20240705,real,2024-07-05,union,50,0.01513774039,31.76419467,0.6757713184,0.4566668747,0.001002579694,0.9989974203,435.3656981,48.30452958,0.1364355055,0.01513774039,-0.01886264421,0.04913812499
real_20240705,real,2024-07-05,union,51,0.01544967297,31.63035301,1.467434064,2.153362732,0.004623126487,0.9953768735,437.5190608,49.29990646,0.1371103293,0.01544967297,-0.01855071163,0.04945005757
real_20240705,real,2024-07-05,union,52,0.01576224854,31.51655817,-2.566824843,6.588589775,0.002571378669,0.9974286213,444.1076506,50.29733508,0.1391750707,0.01576224854,-0.01823813606,0.04976263314
real_20240705,real,2024-07-05,union,53,0.01607534638,31.31990706,-2.675965806,7.160792995,0.0009047848278,0.9990952152,451.2684436,51.29643029,0.1414191299,0.01607534638,-0.01792503822,0.05007573098
real_20240705,real,2024-07-05,union,54,0.01638586166,31.19835797,1.812212284,3.284113363,0.009145737096,0.9908542629,454.552557,52.28728456,0.1424483099,0.01638586166,-0.01761452294,0.05038624626
real_20240705,real,2024-07-05,union,55,0.01669888246,31.1430898,-1.680517973,2.824140659,0.001150625724,0.9988493743,457.3766976,53.28613393,0.143333343,0.01669888246,-0.01730150214,0.05069926706
real_20240705,real,2024-07-05,union,56,0.01701128675,31.02879487,3.510436707,12.32316588,0.003117914799,0.9968820852,469.6998635,54.28301602,0.1471951938,0.01701128675,-0.01698909785,0.05101167135
real_20240705,real,2024-07-05,union,57,0.01732173665,30.92248442,-3.14379433,9.883442789,0.009354363183,0.9906456368,479.5833063,55.27366165,0.1502924808,0.01732173665,-0.01667864795,0.05132212125
real_20240705,real,2024-07-05,union,58,0.01763304776,30.77798379,-0.8277584369,0.6851840298,0.006606252109,0.9933937479,480.2684903,56.2670554,0.1505072047,0.01763304776,-0.01636733684,0.05163343236
