dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,fixed,1,0.0002130267733,44.30807174,-2.935506844,8.617200431,0.3202315665,0.6797684335,8.617200431,0.6797684335,0.002700470207,0.0002130267733,-0.03378735783,0.03421341137
real_20240705,real,2024-07-05,fixed,2,0.0004601338237,43.35827775,-7.142219323,51.01129685,0.211481402,0.788518598,59.62849728,1.468287032,0.01868646107,0.0004601338237,-0.03354025078,0.03446051842
real_20240705,real,2024-07-05,fixed,3,0.0007491407691,42.92714711,3.007030918,9.042234939,0.07777883717,0.9222211628,68.67073222,2.390508194,0.02152012918,0.0007491407691,-0.03325124383,0.03474952537
real_20240705,real,2024-07-05,fixed,4,0.001032658458,42.57307278,3.1416194,9.869772453,0.09529505484,0.9047049452,78.54050468,3.29521314,0.02461313215,0.001032658458,-0.03296772614,0.03503304306
real_20240705,real,2024-07-05,fixed,5,0.001305213458,42.24213374,2.16774658,4.699125233,0.1302769943,0.8697230057,83.23962991,4.164936145,0.02608575052,0.001305213458,-0.03269517114,0.03530559806
real_20240705,real,2024-07-05,fixed,6,0.001614994702,41.67221247,-5.002062397,25.02062823,0.0114880525,0.9885119475,108.2602581,5.153448093,0.03392674965,0.001614994702,-0.0323853899,0.0356153793
real_20240705,real,2024-07-05,fixed,7,0.001921754607,41.36503446,-3.527044642,12.4400439,0.02112914114,0.9788708589,120.700302,6.132318952,0.03782522784,0.001921754607,-0.03207862999,0.03592213921
real_20240705,real,2024-07-05,fixed,8,0.002204269089,41.03650142,1.260694533,1.589350706,0.09849628807,0.9015037119,122.2896527,7.033822663,0.03832330077,0.002204269089,-0.03179611551,0.03620465369
real_20240705,real,2024-07-05,fixed,9,0.002479570633,40.5259078,-3.05124025,9.310067066,0.1215127721,0.8784872279,131.5997198,7.912309891,0.04124090248,0.002479570633,-0.03152081397,0.03647995523
real_20240705,real,2024-07-05,fixed,10,0.002792009884,40.39172869,1.646592977,2.71126843,0.003006352683,0.9969936473,134.3109882,8.909303539,0.04209056353,0.002792009884,-0.03120837472,0.03679239448
