dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,shifted,1,0.0001935752883,66.44831526,-1.357589421,1.843049036,0.3823012549,0.6176987451,1.843049036,0.6176987451,0.0005775772599,0.0001935752883,-0.03380680931,0.03419395989
real_20240707,real,2024-07-07,shifted,2,0.0004144973713,64.55644147,-3.585946186,12.85901005,0.2950376333,0.7049623667,14.70205908,1.322661112,0.00460735164,0.0004144973713,-0.03358588723,0.03441488197
real_20240707,real,2024-07-07,shifted,3,0.0007215710988,63.91412139,-7.805520215,60.92614582,0.02012773551,0.9798722645,75.62820491,2.302533376,0.02370047161,0.0007215710988,-0.0332788135,0.0347219557
real_20240707,real,2024-07-07,shifted,4,0.0009674210602,63.52210865,-4.928532526,24.29043286,0.2154927731,0.7845072269,99.91863777,3.087040603,0.03131264111,0.0009674210602,-0.03303296354,0.03496780566
real_20240707,real,2024-07-07,shifted,5,0.001255609172,62.29990062,2.132985012,4.549625061,0.08039173502,0.919608265,104.4682628,4.006648868,0.03273840891,0.001255609172,-0.03274477543,0.03525599377
real_20240707,real,2024-07-07,shifted,6,0.001549833281,61.92149527,2.591511905,6.715933955,0.06113086813,0.9388691319,111.1841968,4.945518,0.0348430576,0.001549833281,-0.03245055132,0.03555021788
real_20240707,real,2024-07-07,shifted,7,0.001832251058,60.89357512,-5.390065467,29.05280574,0.09880487344,0.9011951266,140.2370025,5.846713127,0.0439476661,0.001832251058,-0.03216813354,0.03583263566
real_20240707,real,2024-07-07,shifted,8,0.002144364111,60.44278684,2.999100577,8.994604271,0.004047249064,0.9959527509,149.2316068,6.842665878,0.04676640765,0.002144364111,-0.03185602049,0.03614474871
real_20240707,real,2024-07-07,shifted,9,0.002438479133,59.98141431,0.2494601506,0.06223036674,0.06147896328,0.9385210367,149.2938372,7.781186914,0.04678590948,0.002438479133,-0.03156190547,0.03643886373
real_20240707,real,2024-07-07,shifted,10,0.002747423056,59.08447428,1.471576236,2.16553662,0.01415994306,0.9858400569,151.4593738,8.767026971,0.04746454835,0.002747423056,-0.03125296154,0.03674780766
real_20240707,real,2024-07-07,shifted,11,0.003054759936,59.01581237,7.616393281,58.00944661,0.01928801616,0.9807119838,209.4688204,9.747738955,0.06564362908,0.003054759936,-0.03094562466,0.03705514454
real_20240707,real,2024-07-07,shifted,12,0.003364650823,58.46582105,-0.4625152853,0.2139203891,0.01113817745,0.9888618225,209.6827408,10.73660078,0.06571066775,0.003364650823,-0.03063573378,0.03736503542
real_20240707,real,2024-07-07,shifted,13,0.003667250267,57.93473289,-1.695948302,2.876240642,0.03440517709,0.9655948229,212.5589814,11.7021956,0.06661202802,0.003667250267,-0.03033313433,0.03766763487
real_20240707,real,2024-07-07,shifted,14,0.003971176619,57.16880527,2.63585435,6.947728154,0.03017101016,0.9698289898,219.5067096,12.67202459,0.0687893167,0.003971176619,-0.03002920798,0.03797156122
real_20240707,real,2024-07-07,shifted,15,0.004280179381,56.7260141,1.545191908,2.387618033,0.01397218668,0.9860278133,221.8943276,13.6580524,0.06953755174,0.004280179381,-0.02972020522,0.03828056398
real_20240707,real,2024-07-07,shifted,16,0.004590682651,56.40121057,-1.570070899,2.465122627,0.009184063229,0.9908159368,224.3594502,14.64886834,0.07031007529,0.004590682651,-0.02940970195,0.03859106725
real_20240707,real,2024-07-07,shifted,17,0.00489443233,55.73756353,0.7242378969,0.5245205313,0.03073477529,0.9692652247,224.8839708,15.61813357,0.07047445026,0.00489443233,-0.02910595227,0.03889481693
real_20240707,real,2024-07-07,shifted,18,0.005206542533,55.1865312,7.1387747,50.96210421,0.004056341716,0.9959436583,275.846075,16.61407722,0.08644502507,0.005206542533,-0.02879384207,0.03920692713
real_20240707,real,2024-07-07,shifted,19,0.005513972287,55.13742362,2.28922228,5.240538645,0.0189916544,0.9810083456,281.0866136,17.59508557,0.08808731233,0.005513972287,-0.02848641231,0.03951435689
real_20240707,real,2024-07-07,shifted,20,0.005823104863,54.47463722,-2.38224946,5.675112491,0.01355795267,0.9864420473,286.7617261,18.58152762,0.08986578694,0.005823104863,-0.02817727974,0.03982348946
real_20240707,real,2024-07-07,shifted,21,0.006126348783,54.127201,0.1910033372,0.0364822748,0.03234864896,0.967651351,286.7982084,19.54917897,0.0898772198,0.006126348783,-0.02787403582,0.04012673338
real_20240707,real,2024-07-07,shifted,22,0.006437474458,53.7273641,-0.9528029903,0.9078335384,0.007197973334,0.9928020267,287.7060419,20.54198099,0.09016171794,0.006437474458,-0.02756291014,0.04043785906
