dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,fixed,1,0.0001795494739,64.03474959,0.45307126,0.2052735666,0.4270576289,0.5729423711,0.2052735666,0.5729423711,6.432891465e-05,0.0001795494739,-0.03382083513,0.03417993407
real_20240707,real,2024-07-07,fixed,2,0.0003958653541,62.12874358,2.310006541,5.336130221,0.3097360263,0.6902639737,5.541403788,1.263206345,0.001736572795,0.0003958653541,-0.03360451925,0.03439624995
real_20240707,real,2024-07-07,fixed,3,0.0006924178963,61.43488136,7.826744833,61.25793468,0.05370083765,0.9462991624,66.79933847,2.209505507,0.02093366922,0.0006924178963,-0.0333079667,0.0346928025
real_20240707,real,2024-07-07,fixed,4,0.0009395566793,60.84330046,4.528844478,20.51043231,0.2113801434,0.7886198566,87.30977078,2.998125364,0.0273612569,0.0009395566793,-0.03306082792,0.03493994128
real_20240707,real,2024-07-07,fixed,5,0.001228084024,60.12064294,-0.4755480823,0.2261459786,0.07930924408,0.9206907559,87.53591676,3.91881612,0.02743212684,0.001228084024,-0.03277230058,0.03522846862
real_20240707,real,2024-07-07,fixed,6,0.001508477205,59.64538504,-5.500450386,30.25495445,0.1052653599,0.8947346401,117.7908712,4.81355076,0.03691346638,0.001508477205,-0.0324919074,0.0355088618
real_20240707,real,2024-07-07,fixed,7,0.001809846534,58.82683048,-7.603785378,57.81755207,0.03833046935,0.9616695306,175.6084233,5.77522029,0.05503241093,0.001809846534,-0.03219053807,0.03581023113
real_20240707,real,2024-07-07,fixed,8,0.002099817668,58.66435879,1.518186134,2.304889136,0.07470211188,0.9252978881,177.9133124,6.700518179,0.05575472028,0.002099817668,-0.03190056693,0.03610020227
real_20240707,real,2024-07-07,fixed,9,0.002406301572,57.75428037,0.2337262538,0.05462796169,0.0220098621,0.9779901379,177.9679404,7.678508316,0.05577183967,0.002406301572,-0.03159408303,0.03640668617
real_20240707,real,2024-07-07,fixed,10,0.002717075156,57.03983645,-4.096985726,16.78529204,0.008321494194,0.9916785058,194.7532324,8.670186822,0.06103203774,0.002717075156,-0.03128330944,0.03671745976
real_20240707,real,2024-07-07,fixed,11,0.003026402065,56.65767495,4.833290429,23.36069637,0.01293783207,0.9870621679,218.1139288,9.65724899,0.06835284512,0.003026402065,-0.03097398254,0.03702678667
real_20240707,real,2024-07-07,fixed,12,0.00332736984,56.22031088,0.07141417946,0.005099985027,0.03961182936,0.9603881706,218.1190288,10.61763716,0.06835444336,0.00332736984,-0.03067301476,0.03732775444
real_20240707,real,2024-07-07,fixed,13,0.003629073609,55.91120969,-2.036444089,4.147104529,0.03726327381,0.9627367262,222.2661333,11.58037389,0.06965406873,0.003629073609,-0.03037131099,0.03762945821
