dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,union,1,0.0001936280579,65.77927024,-1.368059698,1.871587337,0.3821328672,0.6178671328,1.871587337,0.6178671328,0.0005865206321,0.0001936280579,-0.03380675654,0.03419401266
real_20240707,real,2024-07-07,union,2,0.0004151129564,63.92215872,-3.626608215,13.15228715,0.293241689,0.706758311,15.02387448,1.324625444,0.004708202595,0.0004151129564,-0.03358527164,0.03441549756
real_20240707,real,2024-07-07,union,3,0.0007223154053,63.27986288,-7.883141862,62.14392561,0.01971698564,0.9802830144,77.16780009,2.304908458,0.02418295208,0.0007223154053,-0.0332780692,0.03472270001
real_20240707,real,2024-07-07,union,4,0.0009673402555,62.8946511,-4.87698246,23.78495792,0.2181257028,0.7818742972,100.952758,3.086782755,0.03163671514,0.0009673402555,-0.03303304434,0.03496772486
real_20240707,real,2024-07-07,union,5,0.001255060532,61.69254013,2.07862933,4.320699889,0.0818845985,0.9181154015,105.2734579,4.004898157,0.03299074206,0.001255060532,-0.03274532407,0.03525544513
real_20240707,real,2024-07-07,union,6,0.001549651546,61.31677162,2.606486804,6.79377346,0.05996007333,0.9400399267,112.0672314,4.944938084,0.03511978419,0.001549651546,-0.03245073305,0.03555003615
real_20240707,real,2024-07-07,union,7,0.001831783895,60.3146587,-5.445692455,29.65556632,0.09971567506,0.9002843249,141.7227977,5.845222408,0.04441328664,0.001831783895,-0.03216860071,0.0358321685
real_20240707,real,2024-07-07,union,8,0.002143842983,59.87361791,2.999281183,8.995687613,0.004219450687,0.9957805493,150.7184853,6.841002958,0.04723236769,0.002143842983,-0.03185654162,0.03614422758
real_20240707,real,2024-07-07,union,9,0.002437858235,59.41456631,0.239636578,0.05742568953,0.06179733136,0.9382026686,150.775911,7.779205626,0.04725036383,0.002437858235,-0.03156252637,0.03643824283
real_20240707,real,2024-07-07,union,10,0.002746921656,58.53421661,1.505301086,2.26593136,0.01377862066,0.9862213793,153.0418423,8.765427006,0.04796046454,0.002746921656,-0.03125346294,0.03674730626
real_20240707,real,2024-07-07,union,11,0.003054215297,58.46333226,7.668719976,58.80926608,0.01942599425,0.9805740057,211.8511084,9.746001012,0.0663901938,0.003054215297,-0.0309461693,0.0370545999
real_20240707,real,2024-07-07,union,12,0.003364224534,57.92455932,-0.5045308536,0.2545513822,0.01076052282,0.9892394772,212.1056598,10.73524049,0.06646996546,0.003364224534,-0.03063616007,0.03736460913
real_20240707,real,2024-07-07,union,13,0.003666797512,57.40653054,-1.653932795,2.735493691,0.03448962636,0.9655103736,214.8411535,11.70075086,0.06732721827,0.003666797512,-0.03033358709,0.03766718211
real_20240707,real,2024-07-07,union,14,0.003970707383,56.64878566,2.644479765,6.993273229,0.03022360215,0.9697763979,221.8344267,12.67052726,0.06951877992,0.003970707383,-0.03002967722,0.03797109198
real_20240707,real,2024-07-07,union,15,0.004279830384,56.20127605,1.492881898,2.228696362,0.01358850569,0.9864114943,224.0631231,13.65693875,0.07021721187,0.004279830384,-0.02972055422,0.03828021498
real_20240707,real,2024-07-07,union,16,0.004590072826,55.89390471,-1.647303577,2.713609076,0.01001636653,0.9899836335,226.7767322,14.64692239,0.07106760644,0.004590072826,-0.02941031177,0.03859045743
