lat_lag,lon_lag,ridge_norm,gamma_min,gamma_second_min,gamma_gap,gamma_rel_gap,near_min_count,near_min_tol,is_ambiguous,n_pairs,row,col,year,month,day_num,tau,lat_step,lon_step
0.0440,-1.0080,1.0090,15.6464,15.6492,0.0028,0.0002,37,0.1565,True,76582,21,4,2025,7,13,3,0.0440,0.0630
0.0440,-0.3150,0.3181,10.5246,10.5410,0.0165,0.0016,4,0.1052,False,101079,21,15,2025,7,14,1,0.0440,0.0630
0.0440,-0.6300,0.6315,14.1485,14.1597,0.0111,0.0008,23,0.1415,True,81048,21,10,2025,7,14,2,0.0440,0.0630
-0.5720,0.4410,0.7223,16.3328,16.3340,0.0012,0.0001,67,0.1633,True,59177,7,27,2025,7,14,3,0.0440,0.0630
0.0440,-0.1260,0.1335,9.5964,9.6267,0.0303,0.0032,7,0.0960,True,110724,21,18,2025,7,15,1,0.0440,0.0630
0.2200,-0.2520,0.3345,12.6211,12.6262,0.0051,0.0004,71,0.1262,True,89083,25,16,2025,7,15,2,0.0440,0.0630
0.8800,0.6930,1.1201,13.6062,13.6160,0.0097,0.0007,20,0.1361,True,60624,40,31,2025,7,15,3,0.0440,0.0630
0.0000,-0.0630,0.0630,11.3250,11.3692,0.0442,0.0039,7,0.1132,True,115666,20,19,2025,7,16,1,0.0440,0.0630
0.0000,0.0000,0.0000,14.5925,14.5989,0.0064,0.0004,14,0.1459,True,98730,20,20,2025,7,16,2,0.0440,0.0630
-0.0440,0.1890,0.1941,16.0797,16.0890,0.0094,0.0006,48,0.1608,True,79990,19,23,2025,7,16,3,0.0440,0.0630
-0.0440,-0.1260,0.1335,9.9558,9.9573,0.0015,0.0001,9,0.0996,True,120789,19,18,2025,7,17,1,0.0440,0.0630
-0.0880,-0.3150,0.3271,12.2667,12.2786,0.0118,0.0010,44,0.1227,True,100565,18,15,2025,7,17,2,0.0440,0.0630
-0.7480,-1.2600,1.4653,13.5653,13.5683,0.0030,0.0002,51,0.1357,True,65551,3,0,2025,7,17,3,0.0440,0.0630
0.0000,0.0000,0.0000,7.8199,7.8232,0.0033,0.0004,4,0.0782,False,124885,20,20,2025,7,18,1,0.0440,0.0630
0.0000,0.0000,0.0000,9.4333,9.4421,0.0088,0.0009,8,0.0943,True,106879,20,20,2025,7,18,2,0.0440,0.0630
0.0000,0.0000,0.0000,9.9655,9.9915,0.0260,0.0026,10,0.0997,True,88951,20,20,2025,7,18,3,0.0440,0.0630
0.0000,-0.0630,0.0630,9.0231,9.0335,0.0104,0.0012,6,0.0902,True,124097,20,19,2025,7,19,1,0.0440,0.0630
-0.0440,0.0000,0.0440,11.0268,11.0359,0.0092,0.0008,9,0.1103,True,105829,19,20,2025,7,19,2,0.0440,0.0630
-0.0440,0.0000,0.0440,11.6511,11.6736,0.0225,0.0019,11,0.1165,True,88226,19,20,2025,7,19,3,0.0440,0.0630
-0.0440,-0.1260,0.1335,9.4896,9.5073,0.0177,0.0019,6,0.0949,True,122303,19,18,2025,7,20,1,0.0440,0.0630
-0.0440,-0.0630,0.0768,11.6347,11.6453,0.0107,0.0009,29,0.1163,True,105377,19,19,2025,7,20,2,0.0440,0.0630
0.0000,-1.0080,1.0080,11.8363,11.8374,0.0011,0.0001,47,0.1184,True,80341,20,4,2025,7,20,3,0.0440,0.0630
0.0000,0.0000,0.0000,6.6467,6.7475,0.1009,0.0152,1,0.0665,False,120740,20,20,2025,7,21,1,0.0440,0.0630
0.0000,0.0000,0.0000,7.5209,7.5538,0.0329,0.0044,3,0.0752,False,103177,20,20,2025,7,21,2,0.0440,0.0630
0.0000,0.0000,0.0000,7.8035,7.8205,0.0170,0.0022,4,0.0780,False,86381,20,20,2025,7,21,3,0.0440,0.0630
0.0000,0.0000,0.0000,5.8332,5.9228,0.0896,0.0154,1,0.0583,False,125071,20,20,2025,7,22,1,0.0440,0.0630
0.0000,0.0000,0.0000,6.5680,6.6253,0.0573,0.0087,3,0.0657,False,107102,20,20,2025,7,22,2,0.0440,0.0630
0.0000,0.0000,0.0000,6.7799,6.8170,0.0371,0.0055,3,0.0678,False,89259,20,20,2025,7,22,3,0.0440,0.0630
0.0000,0.0000,0.0000,5.1095,5.1882,0.0787,0.0154,1,0.0511,False,126027,20,20,2025,7,23,1,0.0440,0.0630
0.0000,0.0000,0.0000,5.7402,5.7829,0.0427,0.0074,3,0.0574,False,107967,20,20,2025,7,23,2,0.0440,0.0630
0.0000,0.0000,0.0000,6.0643,6.0694,0.0051,0.0008,4,0.0606,False,89978,20,20,2025,7,23,3,0.0440,0.0630
0.0000,0.0000,0.0000,4.9719,5.0144,0.0425,0.0085,2,0.0500,False,107475,20,20,2025,7,24,1,0.0440,0.0630
0.0000,-0.7560,0.7560,5.6321,5.6330,0.0009,0.0002,40,0.0563,True,82633,20,8,2025,7,24,2,0.0440,0.0630
-0.0440,-1.0080,1.0090,5.3223,5.3229,0.0006,0.0001,18,0.0532,True,63819,19,4,2025,7,24,3,0.0440,0.0630
0.0000,0.0000,0.0000,5.4563,5.4793,0.0229,0.0042,2,0.0546,False,125384,20,20,2025,7,25,1,0.0440,0.0630
0.0000,0.0000,0.0000,6.0993,6.1084,0.0091,0.0015,4,0.0610,False,107500,20,20,2025,7,25,2,0.0440,0.0630
0.0000,0.0000,0.0000,6.2405,6.2413,0.0007,0.0001,7,0.0624,True,89576,20,20,2025,7,25,3,0.0440,0.0630
0.0000,-0.4410,0.4410,9.4553,9.4722,0.0169,0.0018,8,0.0946,True,114515,20,13,2025,7,26,1,0.0440,0.0630
0.0000,-0.7560,0.7560,11.4828,11.4852,0.0025,0.0002,24,0.1148,True,94130,20,8,2025,7,26,2,0.0440,0.0630
0.0000,-0.7560,0.7560,12.1348,12.1368,0.0020,0.0002,33,0.1213,True,78113,20,8,2025,7,26,3,0.0440,0.0630
-0.0440,-0.3150,0.3181,11.4111,11.4695,0.0584,0.0051,6,0.1141,True,115588,19,15,2025,7,27,1,0.0440,0.0630
-0.0880,-0.6300,0.6361,14.7107,14.7175,0.0067,0.0005,27,0.1471,True,94426,18,10,2025,7,27,2,0.0440,0.0630
0.0000,-0.8190,0.8190,16.0091,16.0103,0.0012,0.0001,24,0.1601,True,78295,20,7,2025,7,27,3,0.0440,0.0630
0.0000,-0.3780,0.3780,11.6507,11.6774,0.0268,0.0023,4,0.1165,False,119630,20,14,2025,7,28,1,0.0440,0.0630
-0.0440,-0.6300,0.6315,14.3853,14.4064,0.0211,0.0015,7,0.1439,True,98833,19,10,2025,7,28,2,0.0440,0.0630
-0.0440,-0.9450,0.9460,15.4677,15.4792,0.0115,0.0007,11,0.1547,True,79476,19,5,2025,7,28,3,0.0440,0.0630
