index,scaled_expected,scaled_cumulative,precision_eigenvalue,implied_covariance_eigenvalue,residual_projection,standardized_score,squared_score,chi_square_pointwise_lower,chi_square_pointwise_upper,relative_eigenpair_residual,slq_spectral_quantile,band,band_rank
1,0.020833333333333332,0.05996554426503156,0.00573279366970314,174.43502376246914,22.407239336036213,1.6965689271943876,2.878346124721515,2.045977327448449e-05,0.1046642955690602,0.39448821063252637,0.011243104961508724,low,1
2,0.041666666666666664,0.05996554429933585,0.017972664971508845,55.640051243666385,-0.00030268339623107376,-4.0578392409642144e-05,1.6466059305509031e-09,0.0010549086660120782,0.15370331058808065,0.23273475944290872,0.030966955276195193,low,2
3,0.0625,0.09213725395893403,0.029825812600642987,33.52800520105333,7.1955094289495385,1.2426753653552134,1.544242063660713,0.00449573505466454,0.194758408427003,0.1663657008206593,0.054297710732623926,low,3
4,0.08333333333333333,0.09217511305526194,0.04049832485739341,24.69237933967136,0.21182987528512687,0.04262905844302942,0.0018172366237392181,0.010092053272665207,0.2321518079557874,0.1520728276280646,0.0726482474819982,low,4
5,0.10416666666666667,0.11117613607553138,0.05266776080706492,18.98694732178283,4.161373368372544,0.9550126203212882,0.912049104972933,0.01731690861430547,0.2673437915422922,0.12793194093568752,0.09251042476558048,low,5
6,0.125,0.11825171494885878,0.0660896189714647,15.130969364973442,-2.2669136781635455,-0.5827759311431071,0.33962778591971554,0.025778005120650052,0.3010286528218316,0.10724830939055312,0.11381828921883666,low,6
7,0.14583333333333334,0.11907067465260268,0.08069305359354784,12.392640450031989,0.6979652650920499,0.19826766196156909,0.039310065779707026,0.03520560793077823,0.3335992557214442,0.09953876781742312,0.1364638705029727,low,7
8,0.16666666666666666,0.12082648498214775,0.09363679054447843,10.679562960084475,-0.9487158552994013,-0.2903082772126266,0.08427889581816324,0.0454110572344302,0.3653030445725968,0.09250857635752129,0.15483564899525273,low,8
9,0.1875,0.14172371862695268,0.10450464870660053,9.568952313380102,3.098112707274808,1.0015324332994102,1.0030672149506377,0.05625811458292413,0.39630766247170063,0.08174816278104645,0.17449420005818633,low,9
10,0.20833333333333334,0.2002955373685595,0.1185589803779476,8.434620446398538,4.86964997480865,1.676737099129475,2.811447299597127,0.06764526625493418,0.426732861475154,0.07860167519265847,0.19543380116544917,low,10
11,0.22916666666666666,0.2014683566822838,0.13016392834907886,7.682620006044684,-0.6576439811239121,-0.23726636310013802,0.05629532705876653,0.07949475525491874,0.4566676929379417,0.07112803795567209,0.2176491892486358,low,11
12,0.25,0.27266528289478004,0.14497830589566657,6.897583702762043,4.855117339533944,1.8486352961576333,3.4174524581998207,0.09174559389545212,0.48618050330511126,0.06262535468648266,0.2422771256303438,low,12
13,0.2708333333333333,0.30923091474347925,0.15399659875142496,6.493649912451374,3.375993450607638,1.3248208666599277,1.755150328737562,0.10434896899604856,0.515325101769407,0.05856501047950458,0.26002161545814845,low,13
14,0.2916666666666667,0.37681236062741125,0.163115488762743,6.13062565416172,4.459506049138853,1.801085617739683,3.2439094024287356,0.11726512714666108,0.5441447509382785,0.05641307351593248,0.2783743140930517,low,14
15,0.3125,0.3777924320110198,0.17239331670150482,5.800688907978246,0.5223832709691356,0.21689496631598584,0.04704342641321263,0.13046120406340106,0.5726748513217287,0.054411777689108334,0.29782457744638297,low,15
16,0.3333333333333333,0.37904662489667135,0.18160626620236905,5.506417927703394,-0.57575453896325,-0.24535944756881442,0.060201258511273795,0.14390967403118757,0.600944806737599,0.05285938001761303,0.31889232143711543,low,16
17,0.3541666666666667,0.37914494385733954,0.19082136894335033,5.240503228424448,0.15726270975105638,0.06869723511227471,0.004719310112071149,0.15758721769953266,0.6289793567008292,0.04917253595564852,0.34124927509556924,middle,1
18,0.375,0.443392558203219,0.20003084947168964,4.99922888215065,-3.9264550683619763,-1.756099509880409,3.083885488602213,0.17147387905743058,0.6567995508413881,0.04739044466005602,0.3653926824700101,middle,2
19,0.3958333333333333,0.4448063820767063,0.2092797958833357,4.778292122176266,0.569448721912523,0.2605063260794109,0.06786354592739234,0.18555242670808272,0.6844234762860354,0.046079657872402945,0.3913457147928994,middle,3
