year,month,day_num,direction,lag,daily_mean,mean_pair_count,mean_model,normalized,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2024,7,1,lon,0.3690,8.9314,15000.5000,hour_dummy_plus_lat_lon_ols,False,7.9274,17386,14.9170,8.9969,14345,16.7956,10.4906,12252,17.1991,9.4882,12035,16.3090,9.9498,12636,17.6225,9.1118,16516,16.4147,8.0318,17415,14.8979,7.4547,17419.0000,13.6025
2024,7,1,lon,0.5580,10.4858,14488.0000,hour_dummy_plus_lat_lon_ols,False,9.4332,17044,14.9170,10.8263,13763,16.7956,12.2014,11523,17.1991,11.5791,11289,16.3090,12.0069,12032,17.6225,10.3912,16102,16.4147,9.1467,17074,14.8979,8.3015,17077.0000,13.6025
2024,7,1,lon,0.7470,11.9685,14024.7500,hour_dummy_plus_lat_lon_ols,False,10.6774,16702,14.9170,12.3493,13228,16.7956,13.9205,10958,17.1991,13.5618,10685,16.3090,14.0732,11458,17.6225,11.6470,15699,16.4147,10.2521,16733,14.8979,9.2663,16735.0000,13.6025
2024,7,1,lon,0.9360,13.1829,13621.7500,hour_dummy_plus_lat_lon_ols,False,11.4037,16360,14.9170,13.5685,12776,16.7956,15.8044,10473,17.1991,15.0431,10248,16.3090,15.6522,10961,17.6225,12.4559,15372,16.4147,11.4056,16391,14.8979,10.1302,16393.0000,13.6025
2024,7,1,lon,1.1250,14.2543,13247.8750,hour_dummy_plus_lat_lon_ols,False,12.0844,16018,14.9170,15.0539,12340,16.7956,17.2823,10050,17.1991,16.3607,9844,16.3090,16.9898,10539,17.6225,13.3343,15092,16.4147,12.3632,16049,14.8979,10.5661,16051.0000,13.6025
2024,7,1,lon,1.3140,15.0982,12887.5000,hour_dummy_plus_lat_lon_ols,False,12.8305,15676,14.9170,16.4294,11952,16.7956,18.0778,9622,17.1991,16.7996,9429,16.3090,18.4843,10214,17.6225,14.3339,14791,16.4147,12.9272,15707,14.8979,10.9031,15709.0000,13.6025
2024,7,1,lon,1.5030,15.8974,12552.7500,hour_dummy_plus_lat_lon_ols,False,13.6974,15334,14.9170,17.5092,11649,16.7956,19.2580,9186,17.1991,17.4017,9067,16.3090,19.2272,9961,17.6225,15.3427,14493,16.4147,13.3946,15365,14.8979,11.3486,15367.0000,13.6025
2024,7,1,lon,1.6920,16.4820,12262.3750,hour_dummy_plus_lat_lon_ols,False,14.5134,14992,14.9170,18.1980,11443,16.7956,19.9534,8887,17.1991,18.0767,8763,16.3090,19.6265,9777,17.6225,15.8731,14188,16.4147,13.9263,15024,14.8979,11.6883,15025.0000,13.6025
2024,7,1,lon,1.8810,16.6895,11986.7500,hour_dummy_plus_lat_lon_ols,False,14.7436,14650,14.9170,18.2388,11237,16.7956,19.8562,8709,17.1991,18.7868,8506,16.3090,19.8436,9565,17.6225,15.9955,13862,16.4147,14.2148,14682,14.8979,11.8368,14683.0000,13.6025
2024,7,2,lat,0.0440,4.6821,17258.0000,hour_dummy_plus_lat_lon_ols,False,3.8915,17908,13.6212,4.7655,16983,16.5647,5.7505,16618,19.1212,5.0270,16540,19.3525,4.9993,16602,19.7286,4.8237,17528,19.7297,3.6250,17941,18.8650,4.5740,17944.0000,17.5330
2024,7,2,lat,0.1320,8.6048,16814.6250,hour_dummy_plus_lat_lon_ols,False,6.7541,17590,13.6212,8.5666,16512,16.5647,9.8749,16089,19.1212,10.1951,16000,19.3525,9.7107,15977,19.7286,9.0819,17101,19.7297,7.2769,17622,18.8650,7.3780,17626.0000,17.5330
2024,7,2,lat,0.1760,9.7328,16613.8750,hour_dummy_plus_lat_lon_ols,False,7.4380,17431,13.6212,9.5727,16305,16.5647,10.9737,15857,19.1212,11.7119,15767,19.3525,11.1535,15708,19.7286,10.3783,16913,19.7297,8.4879,17463,18.8650,8.1461,17467.0000,17.5330
2024,7,2,lat,0.3960,13.2199,15725.7500,hour_dummy_plus_lat_lon_ols,False,9.6852,16636,13.6212,12.0463,15412,16.5647,14.2891,14875,19.1212,15.8764,14739,19.3525,15.8607,14745,19.7286,14.4912,16058,19.7297,12.4907,16669,18.8650,11.0197,16672.0000,17.5330
2024,7,2,lat,0.6160,14.9516,14911.1250,hour_dummy_plus_lat_lon_ols,False,10.8694,15843,13.6212,13.3672,14637,16.5647,15.9949,14026,19.1212,17.0334,13869,19.3525,17.4207,13893,19.7286,16.5347,15270,19.7297,15.1584,15874,18.8650,13.2344,15877.0000,17.5330
2024,7,2,lat,0.8360,15.6964,14125.7500,hour_dummy_plus_lat_lon_ols,False,11.3659,15048,13.6212,14.2537,13846,16.5647,16.5973,13232,19.1212,17.7169,13091,19.3525,17.7767,13131,19.7286,17.2673,14497,19.7297,16.1170,15079,18.8650,14.4763,15082.0000,17.5330
2024,7,2,lat,1.0560,16.5530,13344.6250,hour_dummy_plus_lat_lon_ols,False,12.5173,14253,13.6212,15.3634,13054,16.5647,17.8220,12458,19.1212,18.8104,12354,19.3525,18.0976,12402,19.7286,18.2556,13664,19.7297,16.5878,14285,18.8650,14.9702,14287.0000,17.5330
2024,7,2,lat,1.2760,17.0569,12601.0000,hour_dummy_plus_lat_lon_ols,False,12.7382,13458,13.6212,16.3442,12333,16.5647,18.8133,11763,19.1212,19.6356,11662,19.3525,18.7662,11739,19.7286,18.8655,12871,19.7297,16.3868,13490,18.8650,14.9054,13492.0000,17.5330
2024,7,2,lat,1.4960,17.5870,11878.7500,hour_dummy_plus_lat_lon_ols,False,13.4238,12663,13.6212,16.7680,11597,16.5647,19.3398,11069,19.1212,19.4257,11051,19.3525,20.1014,11132,19.7286,19.4108,12126,19.7297,16.9990,12695,18.8650,15.2272,12697.0000,17.5330
2024,7,2,lat,1.7160,18.0972,11138.0000,hour_dummy_plus_lat_lon_ols,False,13.3731,11868,13.6212,17.8667,10847,16.5647,19.9032,10383,19.1212,19.6130,10373,19.3525,20.2981,10458,19.7286,20.3694,11373,19.7297,18.0409,11900,18.8650,15.3129,11902.0000,17.5330
2024,7,2,lat,1.9360,18.2562,10401.0000,hour_dummy_plus_lat_lon_ols,False,13.5071,11073,13.6212,18.3687,10153,16.5647,19.8690,9691,19.1212,19.7724,9670,19.3525,19.5654,9766,19.7286,20.3679,10643,19.7297,19.2365,11105,18.8650,15.3623,11107.0000,17.5330
2024,7,2,lat,2.1560,17.7963,9668.6250,hour_dummy_plus_lat_lon_ols,False,13.6204,10278,13.6212,17.8824,9468,16.5647,19.2018,9048,19.1212,18.3726,8969,19.3525,18.9869,9051,19.7286,19.3889,9913,19.7297,19.1473,10310,18.8650,15.7703,10312.0000,17.5330
2024,7,2,lon,0.0630,5.1060,17283.8750,hour_dummy_plus_lat_lon_ols,False,4.1152,17953,13.6212,4.9182,16982,16.5647,5.7668,16627,19.1212,5.3119,16555,19.3525,5.5692,16616,19.7286,5.4482,17562,19.7297,4.5498,17987,18.8650,5.1689,17989.0000,17.5330
2024,7,2,lon,0.1260,7.3725,17098.1250,hour_dummy_plus_lat_lon_ols,False,5.5916,17841,13.6212,7.0611,16758,16.5647,8.2114,16377,19.1212,8.0876,16309,19.3525,8.2472,16360,19.7286,7.8928,17392,19.7297,6.6946,17873,18.8650,7.1938,17875.0000,17.5330
2024,7,2,lon,0.1800,8.8547,16932.5000,hour_dummy_plus_lat_lon_ols,False,6.5098,17726,13.6212,8.4291,16571,16.5647,10.1348,16159,19.1212,10.0479,16100,19.3525,10.1554,16140,19.7286,9.3752,17244,19.7297,7.9807,17759,18.8650,8.2048,17761.0000,17.5330
2024,7,2,lon,0.3690,11.3973,16525.5000,hour_dummy_plus_lat_lon_ols,False,8.4502,17385,13.6212,10.7908,16138,16.5647,13.1402,15708,19.1212,13.5764,15614,19.3525,13.4381,15659,19.7286,12.0441,16864,19.7297,10.3340,17417,18.8650,9.4045,17419.0000,17.5330
2024,7,2,lon,0.5580,12.9159,16146.0000,hour_dummy_plus_lat_lon_ols,False,9.7021,17043,13.6212,11.8102,15782,16.5647,15.0662,15286,19.1212,15.5035,15167,19.3525,15.0157,15235,19.7286,13.9143,16503,19.7297,12.0492,17075,18.8650,10.2661,17077.0000,17.5330
2024,7,2,lon,0.7470,13.9558,15797.5000,hour_dummy_plus_lat_lon_ols,False,10.3035,16701,13.6212,12.9265,15456,16.5647,16.7317,14944,19.1212,16.8674,14789,19.3525,15.9013,14847,19.7286,14.7149,16175,19.7297,12.9496,16733,18.8650,11.2514,16735.0000,17.5330
2024,7,2,lon,0.9360,14.9141,15455.7500,hour_dummy_plus_lat_lon_ols,False,10.5178,16359,13.6212,13.5013,15135,16.5647,17.5100,14617,19.1212,17.4961,14426,19.3525,16.7274,14451,19.7286,16.1719,15874,19.7297,14.7619,16391,18.8650,12.6262,16393.0000,17.5330
2024,7,2,lon,1.1250,15.4683,15122.1250,hour_dummy_plus_lat_lon_ols,False,10.4569,16017,13.6212,13.6123,14822,16.5647,17.5115,14302,19.1212,17.8351,14092,19.3525,17.2054,14087,19.7286,17.3595,15557,19.7297,16.0109,16049,18.8650,13.7551,16051.0000,17.5330
2024,7,2,lon,1.3140,16.0827,14789.1250,hour_dummy_plus_lat_lon_ols,False,10.7225,15675,13.6212,13.8708,14503,16.5647,17.5471,13992,19.1212,18.1098,13759,19.3525,17.9939,13760,19.7286,18.2653,15207,19.7297,17.2106,15708,18.8650,14.9415,15709.0000,17.5330
2024,7,2,lon,1.5030,16.7758,14464.2500,hour_dummy_plus_lat_lon_ols,False,11.2444,15333,13.6212,14.6479,14169,16.5647,17.8093,13698,19.1212,18.7448,13468,19.3525,18.9213,13431,19.7286,18.8541,14882,19.7297,18.0779,15366,18.8650,15.9065,15367.0000,17.5330
2024,7,2,lon,1.6920,17.4031,14143.3750,hour_dummy_plus_lat_lon_ols,False,11.6985,14991,13.6212,14.9573,13826,16.5647,18.5126,13401,19.1212,19.4452,13184,19.3525,19.5422,13126,19.7286,19.6223,14569,19.7297,18.7824,15025,18.8650,16.6643,15025.0000,17.5330
2024,7,2,lon,1.8810,17.9577,13841.7500,hour_dummy_plus_lat_lon_ols,False,12.0298,14649,13.6212,14.9833,13550,16.5647,18.7632,13105,19.1212,19.9373,12912,19.3525,20.1040,12901,19.7286,20.5187,14251,19.7297,19.6576,14683,18.8650,17.6674,14683.0000,17.5330
2024,7,3,lat,0.0440,4.4364,17251.0000,hour_dummy_plus_lat_lon_ols,False,4.8039,17905,14.6633,4.2589,17433,15.2961,4.2076,16251,16.6806,4.3989,16413,18.5151,4.6922,16647,18.9951,4.5914,17474,18.0276,4.1920,17942,15.8706,4.3460,17943.0000,14.9714
2024,7,3,lat,0.1320,7.9943,16803.5000,hour_dummy_plus_lat_lon_ols,False,7.3665,17587,14.6633,7.1871,17037,15.2961,7.8430,15640,16.6806,8.2286,15811,18.5151,9.0662,16063,18.9951,8.7054,17043,18.0276,7.9685,17622,15.8706,7.5888,17625.0000,14.9714
2024,7,3,lat,0.1760,8.9637,16611.7500,hour_dummy_plus_lat_lon_ols,False,8.0222,17428,14.6633,7.8885,16858,15.2961,8.7911,15399,16.6806,9.2933,15585,18.5151,10.3668,15834,18.9951,9.8357,16862,18.0276,8.9709,17462,15.8706,8.5415,17466.0000,14.9714
2024,7,3,lat,0.3960,11.9501,15775.2500,hour_dummy_plus_lat_lon_ols,False,10.1728,16634,14.6633,10.3283,16023,15.2961,11.2978,14471,16.6806,12.5839,14731,18.5151,14.1094,14965,18.9951,13.4454,16040,18.0276,12.3088,16667,15.8706,11.3541,16671.0000,14.9714
2024,7,3,lat,0.6160,13.3678,14999.7500,hour_dummy_plus_lat_lon_ols,False,11.2163,15840,14.6633,11.6961,15201,15.2961,12.6068,13633,16.6806,14.3878,14011,18.5151,15.8515,14291,18.9951,15.1346,15274,18.0276,13.5101,15872,15.8706,12.5390,15876.0000,14.9714
2024,7,3,lat,0.8360,14.1217,14214.3750,hour_dummy_plus_lat_lon_ols,False,11.9382,15046,14.6633,12.4215,14415,15.2961,13.7856,12879,16.6806,15.5732,13189,18.5151,16.7747,13520,18.9951,15.8195,14506,18.0276,13.9188,15079,15.8706,12.7417,15081.0000,14.9714
2024,7,3,lat,1.0560,14.8420,13424.7500,hour_dummy_plus_lat_lon_ols,False,12.1073,14251,14.6633,13.2295,13640,15.2961,14.7013,12095,16.6806,16.3185,12425,18.5151,17.6384,12710,18.9951,16.7084,13707,18.0276,14.5799,14284,15.8706,13.4529,14286.0000,14.9714
2024,7,3,lat,1.2760,15.8039,12651.2500,hour_dummy_plus_lat_lon_ols,False,13.2480,13456,14.6633,14.5998,12840,15.2961,16.3436,11313,16.6806,17.8502,11654,18.5151,18.4974,11983,18.9951,17.2645,12984,18.0276,14.8814,13489,15.8706,13.7463,13491.0000,14.9714
2024,7,3,lat,1.4960,16.7003,11879.1250,hour_dummy_plus_lat_lon_ols,False,14.5236,12661,14.6633,15.7493,12037,15.2961,18.1371,10567,16.6806,19.1692,10921,18.5151,19.7473,11250,18.9951,17.8227,12207,18.0276,14.7791,12694,15.8706,13.6742,12696.0000,14.9714
2024,7,3,lat,1.7160,17.3930,11114.0000,hour_dummy_plus_lat_lon_ols,False,15.1423,11866,14.6633,16.2520,11269,15.2961,19.0895,9843,16.6806,20.2266,10185,18.5151,20.5126,10516,18.9951,18.8156,11433,18.0276,15.2338,11899,15.8706,13.8718,11901.0000,14.9714
2024,7,3,lat,1.9360,17.7825,10371.6250,hour_dummy_plus_lat_lon_ols,False,15.6608,11071,14.6633,17.1820,10529,15.2961,19.5257,9206,16.6806,20.1030,9506,18.5151,20.5597,9801,18.9951,18.8433,10650,18.0276,15.7768,11104,15.8706,14.6083,11106.0000,14.9714
2024,7,3,lat,2.1560,18.0962,9658.5000,hour_dummy_plus_lat_lon_ols,False,16.4531,10276,14.6633,18.1302,9801,15.2961,19.2965,8629,16.6806,20.4330,8920,18.5151,21.1748,9152,18.9951,18.7973,9870,18.0276,15.4797,10309,15.8706,15.0053,10311.0000,14.9714
2024,7,3,lon,0.0630,4.9777,17271.6250,hour_dummy_plus_lat_lon_ols,False,5.0218,17950,14.6633,4.3443,17444,15.2961,4.4820,16239,16.6806,4.8148,16396,18.5151,5.2719,16643,18.9951,5.4963,17524,18.0276,5.1412,17989,15.8706,5.2492,17988.0000,14.9714
2024,7,3,lon,0.1260,7.1975,17076.5000,hour_dummy_plus_lat_lon_ols,False,6.5457,17836,14.6633,6.1186,17266,15.2961,6.6748,15934,16.6806,7.3825,16115,18.5151,7.9319,16346,18.9951,8.0852,17366,18.0276,7.3414,17875,15.8706,7.4997,17874.0000,14.9714
2024,7,3,lon,0.1800,8.5453,16911.7500,hour_dummy_plus_lat_lon_ols,False,7.5126,17722,14.6633,7.2607,17117,15.2961,8.0353,15699,16.6806,8.8689,15897,18.5151,9.8399,16112,18.9951,9.6174,17226,18.0276,8.6576,17761,15.8706,8.5699,17760.0000,14.9714
2024,7,3,lon,0.3690,10.9640,16499.3750,hour_dummy_plus_lat_lon_ols,False,9.4038,17381,14.6633,9.5466,16690,15.2961,10.2243,15183,16.6806,11.5084,15443,18.5151,13.1223,15613,18.9951,12.7229,16848,18.0276,11.0257,17419,15.8706,10.1579,17418.0000,14.9714
2024,7,3,lon,0.5580,12.3759,16146.6250,hour_dummy_plus_lat_lon_ols,False,10.7479,17039,14.6633,10.7032,16304,15.2961,11.8864,14841,16.6806,13.3131,15072,18.5151,14.4229,15268,18.9951,14.3370,16495,18.0276,12.5517,17078,15.8706,11.0449,17076.0000,14.9714
2024,7,3,lon,0.7470,13.4943,15814.5000,hour_dummy_plus_lat_lon_ols,False,11.7727,16697,14.6633,11.7417,15959,15.2961,12.5239,14527,16.6806,14.7013,14769,18.5151,15.7164,14930,18.9951,15.4787,16164,18.0276,13.8534,16736,15.8706,12.1659,16734.0000,14.9714
2024,7,3,lon,0.9360,14.4435,15480.6250,hour_dummy_plus_lat_lon_ols,False,12.6685,16356,14.6633,12.2968,15612,15.2961,13.3324,14207,16.6806,16.3276,14474,18.5151,16.9212,14584,18.9951,16.3327,15826,18.0276,14.6591,16394,15.8706,13.0093,16392.0000,14.9714
2024,7,3,lon,1.1250,15.2051,15149.3750,hour_dummy_plus_lat_lon_ols,False,13.2403,16014,14.6633,13.1072,15253,15.2961,14.3950,13917,16.6806,17.6466,14134,18.5151,17.4115,14281,18.9951,17.1548,15494,18.0276,15.2301,16052,15.8706,13.4555,16050.0000,14.9714
2024,7,3,lon,1.3140,16.0366,14809.6250,hour_dummy_plus_lat_lon_ols,False,13.5905,15673,14.6633,13.4562,14897,15.2961,15.4358,13600,16.6806,18.9436,13795,18.5151,18.8115,13934,18.9951,17.6934,15160,18.0276,15.9215,15710,15.8706,14.4399,15708.0000,14.9714
2024,7,3,lon,1.5030,16.6648,14475.0000,hour_dummy_plus_lat_lon_ols,False,13.8046,15331,14.6633,13.6420,14553,15.2961,16.3017,13269,16.6806,20.1692,13485,18.5151,19.7755,13600,18.9951,18.3350,14828,18.0276,16.0953,15368,15.8706,15.1952,15366.0000,14.9714
2024,7,3,lon,1.6920,16.9557,14155.5000,hour_dummy_plus_lat_lon_ols,False,13.9849,14989,14.6633,13.9095,14213,15.2961,16.5760,12972,16.6806,20.7268,13205,18.5151,19.6445,13314,18.9951,19.0413,14501,18.0276,16.3061,15026,15.8706,15.4562,15024.0000,14.9714
2024,7,3,lon,1.8810,17.2461,13838.0000,hour_dummy_plus_lat_lon_ols,False,14.4140,14647,14.6633,14.5112,13874,15.2961,16.8371,12695,16.6806,20.8081,12910,18.5151,19.8696,13046,18.9951,19.2619,14166,18.0276,16.4554,14684,15.8706,15.8115,14682.0000,14.9714
2024,7,4,lat,0.0440,3.9509,17105.8750,hour_dummy_plus_lat_lon_ols,False,3.4763,17900,13.0813,3.5973,17341,13.3085,4.1734,15694,16.1214,4.5270,16011,17.5613,4.4389,16479,17.5491,4.3273,17529,17.1040,3.7348,17948,15.1563,3.3319,17945.0000,12.2181
2024,7,4,lat,0.1320,7.5910,16648.0000,hour_dummy_plus_lat_lon_ols,False,5.9199,17582,13.0813,6.4100,16918,13.3085,8.0763,15027,16.1214,8.7890,15359,17.5613,9.0638,15916,17.5491,8.7284,17126,17.1040,7.5815,17629,15.1563,6.1592,17627.0000,12.2181
2024,7,4,lat,0.1760,8.5691,16449.6250,hour_dummy_plus_lat_lon_ols,False,6.5783,17426,13.0813,6.9931,16728,13.3085,9.0228,14766,16.1214,10.0441,15115,17.5613,10.2207,15687,17.5491,10.0184,16937,17.1040,8.6942,17470,15.1563,6.9815,17468.0000,12.2181
2024,7,4,lat,0.3960,11.1235,15565.7500,hour_dummy_plus_lat_lon_ols,False,8.3414,16632,13.0813,8.5650,15903,13.3085,11.7290,13744,16.1214,12.9168,14173,17.5613,13.2560,14682,17.5491,13.4950,16044,17.1040,11.4804,16675,15.1563,9.2047,16673.0000,12.2181
2024,7,4,lat,0.6160,12.6107,14746.8750,hour_dummy_plus_lat_lon_ols,False,9.4445,15837,13.0813,10.0597,15148,13.3085,13.7719,12964,16.1214,14.8928,13297,17.5613,15.1340,13763,17.5491,14.9545,15208,17.1040,12.7863,15880,15.1563,9.8419,15878.0000,12.2181
2024,7,4,lat,0.8360,13.5974,13975.8750,hour_dummy_plus_lat_lon_ols,False,10.4036,15042,13.0813,11.1632,14422,13.3085,15.2620,12191,16.1214,16.4514,12523,17.5613,16.1493,13036,17.5491,15.7923,14425,17.1040,13.3313,15085,15.1563,10.2260,15083.0000,12.2181
2024,7,4,lat,1.0560,14.3890,13247.1250,hour_dummy_plus_lat_lon_ols,False,11.3451,14247,13.0813,12.0039,13703,13.3085,16.3697,11473,16.1214,17.6502,11840,17.5613,17.1166,12455,17.5491,16.0841,13681,17.1040,13.9664,14290,15.1563,10.5763,14288.0000,12.2181
2024,7,4,lat,1.2760,14.8006,12490.8750,hour_dummy_plus_lat_lon_ols,False,11.7906,13452,13.0813,12.1861,12947,13.3085,16.8107,10670,16.1214,18.0657,11124,17.5613,17.5333,11803,17.5491,16.8362,12943,17.1040,14.1518,13495,15.1563,11.0301,13493.0000,12.2181
2024,7,4,lat,1.4960,14.8913,11748.6250,hour_dummy_plus_lat_lon_ols,False,12.0933,12657,13.0813,12.5033,12171,13.3085,17.2979,9964,16.1214,17.9595,10446,17.5613,17.5772,11141,17.5491,16.9590,12212,17.1040,13.7051,12700,15.1563,11.0355,12698.0000,12.2181
2024,7,4,lat,1.7160,14.4860,11000.7500,hour_dummy_plus_lat_lon_ols,False,12.6730,11862,13.0813,12.8902,11393,13.3085,16.1990,9409,16.1214,16.8086,9722,17.5613,16.9368,10379,17.5491,16.1154,11433,17.1040,13.4338,11905,15.1563,10.8307,11903.0000,12.2181
2024,7,4,lat,1.9360,14.7242,10247.6250,hour_dummy_plus_lat_lon_ols,False,13.2548,11067,13.0813,13.4548,10605,13.3085,16.0083,8766,16.1214,16.6910,9054,17.5613,17.2027,9624,17.5491,16.4835,10647,17.1040,13.9196,11110,15.1563,10.7787,11108.0000,12.2181
2024,7,4,lat,2.1560,15.2772,9515.0000,hour_dummy_plus_lat_lon_ols,False,14.0534,10272,13.0813,14.7142,9814,13.3085,16.4957,8156,16.1214,16.9858,8441,17.5613,17.6774,8905,17.5491,16.6037,9904,17.1040,14.3326,10315,15.1563,11.3548,10313.0000,12.2181
2024,7,4,lon,0.0630,4.0654,17136.1250,hour_dummy_plus_lat_lon_ols,False,3.4655,17941,13.0813,3.4763,17365,13.3085,4.0810,15713,16.1214,4.4790,16037,17.5613,4.4362,16489,17.5491,4.5528,17560,17.1040,4.2395,17994,15.1563,3.7933,17990.0000,12.2181
2024,7,4,lon,0.1260,6.0395,16934.0000,hour_dummy_plus_lat_lon_ols,False,4.8077,17828,13.0813,4.9761,17173,13.3085,6.2567,15376,16.1214,7.0132,15734,17.5613,6.9649,16212,17.5491,6.7657,17393,17.1040,6.1158,17880,15.1563,5.4158,17876.0000,12.2181
2024,7,4,lon,0.1800,7.3211,16756.7500,hour_dummy_plus_lat_lon_ols,False,5.8875,17717,13.0813,5.9745,16994,13.3085,7.7081,15108,16.1214,8.7198,15479,17.5613,8.5519,15980,17.5491,8.1875,17248,17.1040,7.2095,17766,15.1563,6.3301,17762.0000,12.2181
