date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.7675,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p5,0.6000,phi1,8.0661,1.7675,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p5,0.6000,phi2,0.4491,1.7675,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p5,0.6000,phi3,2.3838,1.7675,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta2p5,0.6000,nugget,0.0000,1.7675,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,sigmasq,14.8202,1.5163,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,range_lat,1.9368,1.5163,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,range_lon,2.7837,1.5163,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.5163,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.5163,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,phi1,5.3240,1.5163,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,phi2,0.3592,1.5163,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,phi3,2.0658,1.5163,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta2p5,0.6000,nugget,0.0000,1.5163,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,sigmasq,17.0301,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,range_lat,3.5508,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,range_lon,6.1082,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,phi1,2.7880,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,phi2,0.1637,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,phi3,2.9593,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta2p5,0.6000,nugget,0.0000,1.7538,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,sigmasq,16.1792,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,range_lat,3.3337,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,range_lon,4.6025,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,phi1,3.5153,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,phi2,0.2173,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,phi3,1.9061,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta2p5,0.6000,nugget,0.0000,1.7841,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,sigmasq,16.5940,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,range_lat,3.1469,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,range_lon,4.5099,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,phi1,3.6794,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,phi2,0.2217,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,phi3,2.0539,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta2p5,0.6000,nugget,0.0000,1.5204,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,sigmasq,18.2228,1.5004,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,range_lat,3.7879,1.5004,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,range_lon,5.2696,1.5004,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.5004,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.5004,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,phi1,3.4581,1.5004,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,phi2,0.1898,1.5004,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,phi3,1.9353,1.5004,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta2p5,0.6000,nugget,0.0000,1.5004,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,sigmasq,18.7126,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,range_lat,2.7123,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,range_lon,3.2673,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,phi1,5.7273,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,phi2,0.3061,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,phi3,1.4511,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta2p5,0.6000,nugget,0.0000,1.8570,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,sigmasq,18.6107,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,range_lat,2.9987,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,range_lon,4.0164,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,phi1,4.6336,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,phi2,0.2490,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,phi3,1.7940,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta2p5,0.6000,nugget,0.0000,1.8582,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,sigmasq,18.6887,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,range_lat,3.2314,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,range_lon,4.3295,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,phi1,4.3166,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,phi2,0.2310,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,phi3,1.7951,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta2p5,0.6000,nugget,0.0000,1.6994,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,sigmasq,26.9516,1.5175,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,range_lat,8.2015,1.5175,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,range_lon,10.5734,1.5175,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.5175,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.5175,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,phi1,2.5490,1.5175,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,phi2,0.0946,1.5175,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,phi3,1.6621,1.5175,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta2p5,0.6000,nugget,0.0000,1.5175,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,sigmasq,20.9788,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,range_lat,4.0873,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,range_lon,4.7657,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,phi1,4.4020,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,phi2,0.2098,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,phi3,1.3595,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta2p5,0.6000,nugget,0.0000,1.8652,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,sigmasq,20.4103,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,range_lat,3.8723,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,range_lon,4.4127,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,phi1,4.6254,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,phi2,0.2266,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,phi3,1.2986,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta2p5,0.6000,nugget,0.0000,1.8926,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,sigmasq,20.9994,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,range_lat,4.3961,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,range_lon,5.6721,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,phi1,3.7023,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,phi2,0.1763,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,phi3,1.6647,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta2p5,0.6000,nugget,0.0000,1.7094,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,sigmasq,37.4924,1.3999,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,range_lat,13.7160,1.3999,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,range_lon,16.9551,1.3999,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.3999,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.3999,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,phi1,2.2113,1.3999,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,phi2,0.0590,1.3999,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,phi3,1.5281,1.3999,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta2p5,0.6000,nugget,0.0000,1.3999,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,sigmasq,21.8214,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,range_lat,2.5035,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,range_lon,3.9273,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,phi1,5.5563,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,phi2,0.2546,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,phi3,2.4609,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta2p5,0.6000,nugget,0.0000,1.9284,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,sigmasq,20.9476,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,range_lat,3.0618,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,range_lon,3.1940,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,phi1,6.5584,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,phi2,0.3131,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,phi3,1.0882,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta2p5,0.6000,nugget,0.0000,1.9258,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,sigmasq,24.0616,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,range_lat,4.1736,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,range_lon,5.1540,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,phi1,4.6686,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,phi2,0.1940,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,phi3,1.5250,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta2p5,0.6000,nugget,0.0000,1.7701,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,sigmasq,40.8400,1.5645,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,range_lat,14.1033,1.5645,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,range_lon,16.7222,1.5645,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.5645,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.5645,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,phi1,2.4423,1.5645,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,phi2,0.0598,1.5645,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,phi3,1.4059,1.5645,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta2p5,0.6000,nugget,0.0000,1.5645,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,sigmasq,17.4327,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,range_lat,1.4835,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,range_lon,1.6362,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,phi1,10.6546,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,phi2,0.6112,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,phi3,1.2165,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta2p5,0.6000,nugget,0.0000,1.9213,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,sigmasq,19.4677,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,range_lat,2.8572,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,range_lon,2.9123,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,phi1,6.6846,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,phi2,0.3434,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,phi3,1.0390,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta2p5,0.6000,nugget,0.0000,1.8765,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,sigmasq,21.7118,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,range_lat,4.0898,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,range_lon,4.2329,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,phi1,5.1293,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,phi2,0.2362,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,phi3,1.0712,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta2p5,0.6000,nugget,0.0000,1.7274,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,sigmasq,30.2135,1.5520,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,range_lat,8.4767,1.5520,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,range_lon,8.7556,1.5520,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.5520,18126,17760
