k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.7 b=0.35 nugget0,GC a=0.7 b=0.25 nugget0,GC a=0.7 b=0.15 nugget0,GC a=0.8 b=0.35 nugget0,GC a=0.8 b=0.25 nugget0,GC a=0.8 b=0.15 nugget0
0,0.5729,15.0540,2.5761,2.1831,1.8055,3.0214,2.4909,2.0040
1,1.7187,2.3938,1.4366,1.3020,1.1560,1.6229,1.4423,1.2546
2,2.8645,0.9014,1.0249,0.9651,0.8931,1.1231,1.0433,0.9512
3,4.0103,0.6189,0.9248,0.8897,0.8433,0.9914,0.9447,0.8857
4,5.1561,0.5605,0.9307,0.9058,0.8697,0.9827,0.9499,0.9045
5,6.3019,0.4503,0.7824,0.7689,0.7468,0.8160,0.7980,0.7703
10,12.0309,0.5956,0.9557,0.9571,0.9516,0.9620,0.9641,0.9582
15,17.7599,0.7411,1.0285,1.0349,1.0366,1.0214,1.0305,1.0340
20,23.4890,0.8416,1.0282,1.0346,1.0380,1.0184,1.0277,1.0336
25,29.2180,0.9585,1.0600,1.0644,1.0669,1.0528,1.0599,1.0649
30,34.9470,1.0332,1.0580,1.0597,1.0604,1.0563,1.0601,1.0626
35,40.6760,1.0479,1.0172,1.0166,1.0156,1.0210,1.0217,1.0218
40,46.4050,1.1126,1.0402,1.0376,1.0347,1.0494,1.0473,1.0450
45,52.1340,1.1381,1.0396,1.0354,1.0311,1.0535,1.0492,1.0450
50,57.8630,1.0698,0.9616,0.9561,0.9506,0.9790,0.9729,0.9669
55,63.5921,1.0973,0.9740,0.9673,0.9605,0.9950,0.9872,0.9796
60,69.3211,1.0980,0.9680,0.9606,0.9532,0.9910,0.9822,0.9737
65,75.0501,1.0317,0.8966,0.8894,0.8824,0.9198,0.9110,0.9027
69,79.6333,1.0262,0.8868,0.8793,0.8720,0.9108,0.9016,0.8929
