year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,theory_spectrum_expected,n_slices,data_k_max,ratio_I_over_EI
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,27,31.50957757621048,5.8288715164693246,6.020851968948208,24,79.63329605624102,0.9681140719836663
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,28,32.65538039716359,5.9257836278695,5.690822486077152,24,79.63329605624102,1.0412877299137675
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,29,33.8011832181167,5.318560536182673,5.394870823246788,24,79.63329605624102,0.9858550297932455
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,30,34.946986039069806,5.0584738176727795,5.136626969187717,24,79.63329605624102,0.9847851222244203
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,31,36.092788860022914,5.124795764321234,4.9188117407684455,24,79.63329605624102,1.0418767853718687
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,32,37.23859168097602,4.9147377421050615,4.700202937867606,24,79.63329605624102,1.0456437322118661
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,33,38.38439450192913,4.730428737202481,4.534070546570325,24,79.63329605624102,1.04330726410525
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,34,39.53019732288224,4.713062151094317,4.349702519550342,24,79.63329605624102,1.0835366625443477
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,35,40.676000143835346,4.27581588661979,4.231005501627045,24,79.63329605624102,1.0105909540830218
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,36,41.82180296478845,4.3900901047262115,4.11285163763363,24,79.63329605624102,1.067407845339175
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,37,42.96760578574156,4.363241856364688,3.987449916400257,24,79.63329605624102,1.0942436764958001
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,38,44.11340860669467,4.146863652718378,3.893499563422067,24,79.63329605624102,1.0650736144101747
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,39,45.25921142764778,4.010130089897154,3.7899290530194674,24,79.63329605624102,1.0581016250692743
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,40,46.4050142486009,3.8920262957648117,3.7104504534878995,24,79.63329605624102,1.0489363338907347
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,41,47.550817069554,3.84691798173105,3.630596392131063,24,79.63329605624102,1.0595829352083426
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,42,48.6966198905071,3.66790777688397,3.565453189540277,24,79.63329605624102,1.0287353617891428
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,43,49.842422711460216,3.6977998150797355,3.5001649177855345,24,79.63329605624102,1.0564644529433316
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,44,50.98822553241333,3.4805492864342065,3.4417710190606505,24,79.63329605624102,1.011266951566156
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,45,52.13402835336643,3.421904529834819,3.39017019096087,24,79.63329605624102,1.0093606919671942
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,46,53.27983117431953,3.3262638644172546,3.3121796191270136,24,79.63329605624102,1.0042522589079734
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,47,54.42563399527265,3.4409320591526544,3.297944622838264,24,79.63329605624102,1.04335653040509
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,48,55.57143681622576,3.2751040257140382,3.266277655121657,24,79.63329605624102,1.002702271981851
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,49,56.717239637178864,3.2298191263014586,3.2125864969063813,24,79.63329605624102,1.005364098184336
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,50,57.863042458131964,3.2547404057636626,3.181060357649736,24,79.63329605624102,1.0231621031448657
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,51,59.00884527908508,3.2315803862773005,3.135489195400455,24,79.63329605624102,1.0306463154195538
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,52,60.154648100038195,3.25431524294393,3.113261150858781,24,79.63329605624102,1.0453075040127102
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,53,61.300450920991295,3.093518438932437,3.0793779283509104,24,79.63329605624102,1.0045920023168768
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,54,62.446253741944396,2.9553090640860016,3.0509704447449515,24,79.63329605624102,0.9686455892013903
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,55,63.59205656289751,3.119745567064987,3.0306914198314914,24,79.63329605624102,1.0293841024694117
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,56,64.73785938385063,2.9632118653407233,3.0024201004678424,24,79.63329605624102,0.9869411228891621
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,57,65.88366220480373,3.0284138748687965,2.983358577321917,24,79.63329605624102,1.0151022065833348
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,58,67.02946502575685,2.776094319545512,2.9466370608319763,24,79.63329605624102,0.9421229225840552
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,59,68.17526784670994,2.8807316801253333,2.961809724499234,24,79.63329605624102,0.972625505378267
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,60,69.32107066766307,2.726095221586744,2.950220660517146,24,79.63329605624102,0.9240309574365482
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,61,70.46687348861616,2.9480471188403943,2.9396960352173074,24,79.63329605624102,1.0028407983420877
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,62,71.61267630956928,2.834896144808613,2.899795366028402,24,79.63329605624102,0.977619378946496
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,63,72.75847913052237,2.7339210134215914,2.8265760857124724,24,79.63329605624102,0.967220032477022
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,64,73.9042819514755,2.5969044740870544,2.7801946664654587,24,79.63329605624102,0.9340728925966085
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,65,75.05008477242859,2.614040188317373,2.7583292972645364,24,79.63329605624102,0.947689672480274
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,66,76.19588759338171,2.6271444415208878,2.732178564332267,24,79.63329605624102,0.9615566404836907
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,67,77.3416904143348,2.604718786499038,2.713147391943829,24,79.63329605624102,0.9600358588085744
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,68,78.48749323528793,2.6459570524637877,2.6958551357746217,24,79.63329605624102,0.9814908143064979
2025,gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,nugget0,69,79.63329605624102,2.4278780795772983,2.6819718340499104,24,79.63329605624102,0.9052586044168414
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,0,0.5729014104765542,4377.837705063074,2472.2443503733907,24,79.63329605624102,1.7707949072274656
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,1,1.7187042314296626,1537.2134950513646,1024.5082708629172,24,79.63329605624102,1.5004402978187856
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,2,2.864507052382771,473.5211550888903,513.9020779868009,24,79.63329605624102,0.921422923495266
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,3,4.0103098733358795,271.3935273243056,288.18201998384467,24,79.63329605624102,0.9417434416606552
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,4,5.156112694288987,190.08009712971992,189.43259112662966,24,79.63329605624102,1.0034181341195794
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,5,6.301915515242096,111.60386875831131,129.22331181019686,24,79.63329605624102,0.8636512034472156
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,6,7.447718336195205,71.85567047205832,93.5907574159556,24,79.63329605624102,0.7677646004370104
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,7,8.593521157148313,58.00349023166618,69.65196915902193,24,79.63329605624102,0.8327616710912912
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,8,9.739323978101421,47.35994077803653,53.601531722518196,24,79.63329605624102,0.883555735369787
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,9,10.885126799054527,36.837125789595596,43.53636361946301,24,79.63329605624102,0.846123165259661
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,10,12.030929620007635,30.049773290600214,35.16165530268567,24,79.63329605624102,0.8546177087489106
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,11,13.176732440960746,23.812991416600486,28.848746538731714,24,79.63329605624102,0.8254428449648469
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,12,14.322535261913854,24.853682852937947,25.34089243070559,24,79.63329605624102,0.9807737798066933
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,13,15.468338082866964,22.2311370414514,21.42150883180547,24,79.63329605624102,1.037795106591364
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,14,16.614140903820072,19.1777383394161,18.48172731447291,24,79.63329605624102,1.0376594142473983
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,15,17.75994372477318,17.70717044463358,16.144271735218396,24,79.63329605624102,1.0968082509417723
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,16,18.905746545726288,14.186043209081944,14.323376052334973,24,79.63329605624102,0.9904119781013052
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,17,20.051549366679396,12.829001662571685,12.656165517001483,24,79.63329605624102,1.0136562804380225
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,18,21.197352187632504,11.922668788101072,11.382353670692277,24,79.63329605624102,1.0474695421562958
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,19,22.34315500858561,10.834247671945384,10.245732280488053,24,79.63329605624102,1.057440051657225
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,20,23.48895782953872,10.05193208003038,9.396704949373797,24,79.63329605624102,1.0697294566751558
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,21,24.63476065049183,8.940303360351317,8.661202536162381,24,79.63329605624102,1.0322242578930154
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,22,25.78056347144494,8.182763256297097,7.924404555405476,24,79.63329605624102,1.0326029166084645
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,23,26.926366292398047,7.565093453197799,7.2807267868660555,24,79.63329605624102,1.0390574560282528
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,24,28.072169113351155,7.569984548629228,6.953155588566695,24,79.63329605624102,1.0887120893823814
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,25,29.217971934304263,6.846972437695704,6.497190874687827,24,79.63329605624102,1.053835814547265
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,26,30.36377475525737,6.324718573698347,6.1078593394285505,24,79.63329605624102,1.0355049489875918
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,27,31.50957757621048,5.8288715164693246,5.791288096704304,24,79.63329605624102,1.0064896477497656
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,28,32.65538039716359,5.9257836278695,5.490998015481551,24,79.63329605624102,1.0791815278683576
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,29,33.8011832181167,5.318560536182673,5.2224916808321185,24,79.63329605624102,1.0183952146258368
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,30,34.946986039069806,5.0584738176727795,4.988360210864976,24,79.63329605624102,1.014055441837398
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,31,36.092788860022914,5.124795764321234,4.792009435678153,24,79.63329605624102,1.0694460921060323
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,32,37.23859168097602,4.9147377421050615,4.594649068109999,24,79.63329605624102,1.069665532503167
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,33,38.38439450192913,4.730428737202481,4.4441209054258595,24,79.63329605624102,1.0644239519737337
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,34,39.53019732288224,4.713062151094317,4.276864677300152,24,79.63329605624102,1.1019900106050404
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,35,40.676000143835346,4.27581588661979,4.171039369924678,24,79.63329605624102,1.0251200018514819
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,36,41.82180296478845,4.3900901047262115,4.067697602538769,24,79.63329605624102,1.079256752514304
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,37,42.96760578574156,4.363241856364688,3.955207705840706,24,79.63329605624102,1.1031637731493678
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,38,44.11340860669467,4.146863652718378,3.8718062887932834,24,79.63329605624102,1.0710410964312012
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,39,45.25921142764778,4.010130089897154,3.779299237121767,24,79.63329605624102,1.0610776861773938
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,40,46.4050142486009,3.8920262957648117,3.7082425457739507,24,79.63329605624102,1.049560876270164
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,41,47.550817069554,3.84691798173105,3.6380341993237284,24,79.63329605624102,1.0574166626707773
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,42,48.6966198905071,3.66790777688397,3.5801276049872097,24,79.63329605624102,1.0245187271466192
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,43,49.842422711460216,3.6977998150797355,3.521243154316133,24,79.63329605624102,1.0501404342234049
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,44,50.98822553241333,3.4805492864342065,3.4668454388023204,24,79.63329605624102,1.0039528291277444
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,45,52.13402835336643,3.421904529834819,3.420892790447045,24,79.63329605624102,1.0002957530240641
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,46,53.27983117431953,3.3262638644172546,3.3490646540172073,24,79.63329605624102,0.9931918932730657
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,47,54.42563399527265,3.4409320591526544,3.339161143449514,24,79.63329605624102,1.0304779887316269
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,48,55.57143681622576,3.2751040257140382,3.310529727365797,24,79.63329605624102,0.9892990836605635
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,49,56.717239637178864,3.2298191263014586,3.2633384467140445,24,79.63329605624102,0.9897285185217802
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,50,57.863042458131964,3.2547404057636626,3.2352742249754702,24,79.63329605624102,1.0060168565118588
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,51,59.00884527908508,3.2315803862773005,3.1949536549171573,24,79.63329605624102,1.0114639319740282
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,52,60.154648100038195,3.25431524294393,3.1754153845416284,24,79.63329605624102,1.024847098362752
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,53,61.300450920991295,3.093518438932437,3.1455463474314906,24,79.63329605624102,0.9834598181834017
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,54,62.446253741944396,2.9553090640860016,3.1206120635045163,24,79.63329605624102,0.9470286610271974
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,55,63.59205656289751,3.119745567064987,3.1027872736020785,24,79.63329605624102,1.0054655031001276
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,56,64.73785938385063,2.9632118653407233,3.07798987221689,24,79.63329605624102,0.962710076497588
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,57,65.88366220480373,3.0284138748687965,3.0608841023219586,24,79.63329605624102,0.9893918794806603
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,58,67.02946502575685,2.776094319545512,3.0266979311867295,24,79.63329605624102,0.9172023051725683
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,59,68.17526784670994,2.8807316801253333,3.0425866765859477,24,79.63329605624102,0.9468034887202523
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,60,69.32107066766307,2.726095221586744,3.0325413738716716,24,79.63329605624102,0.8989474125809914
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,61,70.46687348861616,2.9480471188403943,3.023414324712616,24,79.63329605624102,0.9750721542673826
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,62,71.61267630956928,2.834896144808613,2.9869598238116404,24,79.63329605624102,0.9490908187680343
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,63,72.75847913052237,2.7339210134215914,2.9213737600613814,24,79.63329605624102,0.935834041777711
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,64,73.9042819514755,2.5969044740870544,2.8813790949687887,24,79.63329605624102,0.9012713664167069
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,65,75.05008477242859,2.614040188317373,2.862505929735659,24,79.63329605624102,0.9131999207976379
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,66,76.19588759338171,2.6271444415208878,2.8400111080912827,24,79.63329605624102,0.9250472415534112
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,67,77.3416904143348,2.604718786499038,2.8236857137734006,24,79.63329605624102,0.9224535059952729
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,68,78.48749323528793,2.6459570524637877,2.808911419790096,24,79.63329605624102,0.9419866478600148
2025,gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,nugget_free,69,79.63329605624102,2.4278780795772983,2.797170316514542,24,79.63329605624102,0.8679764922582883
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,0,0.5729014104765542,4377.837705063074,1182.6373470417218,24,79.63329605624102,3.7017583758993453
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,1,1.7187042314296626,1537.2134950513646,773.6013757113228,24,79.63329605624102,1.9870873337549382
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,2,2.864507052382771,473.5211550888903,495.70493651186024,24,79.63329605624102,0.9552480118937867
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,3,4.0103098733358795,271.3935273243056,312.6655616305316,24,79.63329605624102,0.8679994237581046
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,4,5.156112694288987,190.08009712971992,216.82429654363838,24,79.63329605624102,0.8766549697601076
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,5,6.301915515242096,111.60386875831131,153.3179405082799,24,79.63329605624102,0.7279243928552782
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,6,7.447718336195205,71.85567047205832,112.76080297183557,24,79.63329605624102,0.6372397905857926
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,7,8.593521157148313,58.00349023166618,84.85352475144842,24,79.63329605624102,0.6835719600519727
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,8,9.739323978101421,47.35994077803653,65.42907587322733,24,79.63329605624102,0.7238363089492382
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,9,10.885126799054527,36.837125789595596,53.045318102377415,24,79.63329605624102,0.69444631698692
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,10,12.030929620007635,30.049773290600214,42.7381665697007,24,79.63329605624102,0.7031132990132537
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,11,13.176732440960746,23.812991416600486,34.93394924841114,24,79.63329605624102,0.6816575832085044
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,12,14.322535261913854,24.853682852937947,30.372752240348643,24,79.63329605624102,0.8182887957029165
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,13,15.468338082866964,22.2311370414514,25.46279179762966,24,79.63329605624102,0.8730832509701826
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,14,16.614140903820072,19.1777383394161,21.788644736839355,24,79.63329605624102,0.8801712346519266
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,15,17.75994372477318,17.70717044463358,18.86420702634943,24,79.63329605624102,0.9386649764763657
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,16,18.905746545726288,14.186043209081944,16.591279708375072,24,79.63329605624102,0.8550300795616751
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,17,20.051549366679396,12.829001662571685,14.509875993363432,24,79.63329605624102,0.8841565336905326
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,18,21.197352187632504,11.922668788101072,12.921243529772887,24,79.63329605624102,0.9227183715428846
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,19,22.34315500858561,10.834247671945384,11.511343798697093,24,79.63329605624102,0.9411800969033394
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,20,23.48895782953872,10.05193208003038,10.47062549017924,24,79.63329605624102,0.960012569397925
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,21,24.63476065049183,8.940303360351317,9.568450052727188,24,79.63329605624102,0.9343523048231999
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,22,25.78056347144494,8.182763256297097,8.669459534591532,24,79.63329605624102,0.943860828192058
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,23,26.926366292398047,7.565093453197799,7.892865867603532,24,79.63329605624102,0.9584723191925657
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,24,28.072169113351155,7.569984548629228,7.48266497673792,24,79.63329605624102,1.0116695819153694
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,25,29.217971934304263,6.846972437695704,6.929284673386584,24,79.63329605624102,0.9881211063521437
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,26,30.36377475525737,6.324718573698347,6.456562954569292,24,79.63329605624102,0.9795797885347592
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,27,31.50957757621048,5.8288715164693246,6.0791111285259385,24,79.63329605624102,0.9588361510809735
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,28,32.65538039716359,5.9257836278695,5.719608893060137,24,79.63329605624102,1.0360469987833476
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,29,33.8011832181167,5.318560536182673,5.396436615917351,24,79.63329605624102,0.9855689809262329
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,30,34.946986039069806,5.0584738176727795,5.117492413282473,24,79.63329605624102,0.9884672822461817
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,31,36.092788860022914,5.124795764321234,4.88369608059194,24,79.63329605624102,1.0493682816765433
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,32,37.23859168097602,4.9147377421050615,4.649423284324459,24,79.63329605624102,1.0570639499903378
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,33,38.38439450192913,4.730428737202481,4.472737304231052,24,79.63329605624102,1.0576138090488036
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,34,39.53019732288224,4.713062151094317,4.277776339060064,24,79.63329605624102,1.1017551591137877
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,35,40.676000143835346,4.27581588661979,4.154084483545177,24,79.63329605624102,1.0293040268094702
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,36,41.82180296478845,4.3900901047262115,4.028993714185166,24,79.63329605624102,1.0896244611327408
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,37,42.96760578574156,4.363241856364688,3.896983282780724,24,79.63329605624102,1.1196460286715066
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,38,44.11340860669467,4.146863652718378,3.7991174262705942,24,79.63329605624102,1.0915334240640067
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,39,45.25921142764778,4.010130089897154,3.69144065467343,24,79.63329605624102,1.0863319947512247
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,40,46.4050142486009,3.8920262957648117,3.6093891998415244,24,79.63329605624102,1.0783060734862555
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,41,47.550817069554,3.84691798173105,3.5260967859318613,24,79.63329605624102,1.0909847957319765
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,42,48.6966198905071,3.66790777688397,3.45891176540812,24,79.63329605624102,1.060422475521341
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,43,49.842422711460216,3.6977998150797355,3.391953950773342,24,79.63329605624102,1.090168047309918
2025,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,44,50.98822553241333,3.4805492864342065,3.333473832740186,24,79.63329605624102,1.0441207764253309
