year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,theory_spectrum_expected,n_slices,data_k_max,ratio_I_over_EI
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,26,30.36377475525737,6.079035637323789,5.742316440186315,24,79.63329605624102,1.058638216936465
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,27,31.50957757621048,6.013887653851189,5.461457177564401,24,79.63329605624102,1.1011507475616884
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,28,32.65538039716359,5.632465439226031,5.214215325094172,24,79.63329605624102,1.0802134334803877
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,29,33.8011832181167,5.246587545725099,5.003757434985552,24,79.63329605624102,1.0485295528199896
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,30,34.946986039069806,5.096563518237899,4.8077752680644155,24,79.63329605624102,1.0600669195358934
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,31,36.092788860022914,4.902676715339118,4.6381107210034,24,79.63329605624102,1.0570417590804047
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,32,37.23859168097602,4.862713269361161,4.4829358194866105,24,79.63329605624102,1.0847162362270988
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,33,38.38439450192913,4.8382334870189405,4.343792459503561,24,79.63329605624102,1.1138270375771793
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,34,39.53019732288224,4.530969588697343,4.2134722996410465,24,79.63329605624102,1.0753528839108173
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,35,40.676000143835346,4.196661807340401,4.107480417921868,24,79.63329605624102,1.0217119451207644
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,36,41.82180296478845,4.407539242654527,4.016888554568767,24,79.63329605624102,1.097252060339448
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,37,42.96760578574156,4.1507869210059685,3.917173205022699,24,79.63329605624102,1.0596383421809696
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,38,44.11340860669467,4.0587992883911825,3.8407746190813232,24,79.63329605624102,1.0567658066231465
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,39,45.25921142764778,3.97512373427447,3.7659279630250455,24,79.63329605624102,1.0555495944965938
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,40,46.4050142486009,3.86990379441945,3.6950359845483933,24,79.63329605624102,1.0473250627604995
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,41,47.550817069554,3.8342084849498943,3.6452650843815024,24,79.63329605624102,1.051832554339584
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,42,48.6966198905071,3.6930401218741147,3.5853396349076028,24,79.63329605624102,1.030039130998335
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,43,49.842422711460216,3.7870712541088043,3.5286132568679327,24,79.63329605624102,1.073246337421031
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,44,50.98822553241333,3.5549774647368646,3.418657841852136,24,79.63329605624102,1.0398751876294454
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,45,52.13402835336643,3.520403591181152,3.355273864988474,24,79.63329605624102,1.0492149770293773
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,46,53.27983117431953,3.3696003037392903,3.2869204904524367,24,79.63329605624102,1.0251541871873733
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,47,54.42563399527265,3.313103565908546,3.2468259718521106,24,79.63329605624102,1.020413041730915
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,48,55.57143681622576,3.2058638583559715,3.1844416909768953,24,79.63329605624102,1.0067271344423658
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,49,56.717239637178864,3.1284715588622727,3.1473937761506416,24,79.63329605624102,0.9939879727056233
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,50,57.863042458131964,3.0217354275877337,3.10599858474146,24,79.63329605624102,0.9728708320835437
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,51,59.00884527908508,3.04142138471331,3.0701976723667763,24,79.63329605624102,0.9906272198977718
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,52,60.154648100038195,2.9582348951773247,3.035545943687002,24,79.63329605624102,0.9745314187484264
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,53,61.300450920991295,2.8742907075662356,3.0040170494512446,24,79.63329605624102,0.9568157105137913
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,54,62.446253741944396,2.851838741364094,2.977362822657551,24,79.63329605624102,0.9578405156609647
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,55,63.59205656289751,2.9134081339216,2.9511695283500075,24,79.63329605624102,0.9872046000524003
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,56,64.73785938385063,2.8003101283758904,2.9297110543633127,24,79.63329605624102,0.9558315057060999
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,57,65.88366220480373,2.899707052757232,2.906786630139431,24,79.63329605624102,0.9975644660984768
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,58,67.02946502575685,2.7182676490835522,2.882401606135837,24,79.63329605624102,0.9430565273406424
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,59,68.17526784670994,2.813569089416946,2.8792015389334176,24,79.63329605624102,0.9772046351639613
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,60,69.32107066766307,2.8141349566473193,2.864994789527047,24,79.63329605624102,0.9822478445456008
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,61,70.46687348861616,2.8619527792447923,2.8547927350066415,24,79.63329605624102,1.0025080784851212
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,62,71.61267630956928,2.695435478096647,2.832410323401664,24,79.63329605624102,0.9516401828600479
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,63,72.75847913052237,2.5317648181330794,2.8029213261058175,24,79.63329605624102,0.903259322533514
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,64,73.9042819514755,2.5377345370736974,2.7838275413223603,24,79.63329605624102,0.9115990482184234
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,65,75.05008477242859,2.5261879900354187,2.7729316141118825,24,79.63329605624102,0.9110170540013511
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,66,76.19588759338171,2.532980011554146,2.7614078472178494,24,79.63329605624102,0.9172784868074279
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,67,77.3416904143348,2.5643552278513364,2.751628592961215,24,79.63329605624102,0.9319409001676564
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,68,78.48749323528793,2.419556371020802,2.742910812968384,24,79.63329605624102,0.8821126664349517
2022,gc_a0p8_b0p25_nugget0,GC a=0.8 b=0.25 nugget0,nugget0,69,79.63329605624102,2.466451334748291,2.7356706377721127,24,79.63329605624102,0.901589285162241
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,0,0.5729014104765542,13232.868071253697,4379.755604959061,24,79.63329605624102,3.02137134233484
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,1,1.7187042314296626,1599.3508810674473,985.4854423323577,24,79.63329605624102,1.6229066532756167
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,2,2.864507052382771,436.48445512778704,388.64264707911656,24,79.63329605624102,1.123099738045298
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,3,4.0103098733358795,201.7268615946317,203.47312435564118,24,79.63329605624102,0.9914177227752337
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,4,5.156112694288987,127.45047711256923,129.68834763569362,24,79.63329605624102,0.9827442436894117
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,5,6.301915515242096,73.69671123174238,90.31188285410177,24,79.63329605624102,0.816024524157014
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,6,7.447718336195205,64.09244992618476,66.6360950240768,24,79.63329605624102,0.9618278187373829
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,7,8.593521157148313,48.36415109796028,50.654630351133584,24,79.63329605624102,0.9547824308005823
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,8,9.739323978101421,40.372638699519825,39.90418115378659,24,79.63329605624102,1.0117395604216974
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,9,10.885126799054527,30.927240092268388,32.793931226563366,24,79.63329605624102,0.9430781530461056
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,10,12.030929620007635,26.14313294858214,27.17451168243456,24,79.63329605624102,0.9620460987153967
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,11,13.176732440960746,20.05230372410251,22.91660159697429,24,79.63329605624102,0.8750121015652708
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,12,14.322535261913854,18.96055666943357,20.060245842135007,24,79.63329605624102,0.945180673190374
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,13,15.468338082866964,16.839751792969643,17.387436231318805,24,79.63329605624102,0.9685011389222147
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,14,16.614140903820072,15.286861599428065,15.246248946969764,24,79.63329605624102,1.0026637799631608
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,15,17.75994372477318,13.789844881393593,13.500782860256336,24,79.63329605624102,1.0214107599632758
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,16,18.905746545726288,12.756567473862921,12.114217632702276,24,79.63329605624102,1.0530244594109506
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,17,20.051549366679396,11.178105521433245,10.939928721699195,24,79.63329605624102,1.021771330124083
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,18,21.197352187632504,10.257909838751297,9.968191305044257,24,79.63329605624102,1.0290643031259274
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,19,22.34315500858561,9.647569818679566,9.13307621419261,24,79.63329605624102,1.0563330024211826
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,20,23.48895782953872,8.58892424810789,8.43394631522233,24,79.63329605624102,1.018375494352607
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,21,24.63476065049183,8.261660849882974,7.839524371770835,24,79.63329605624102,1.0538472052758965
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,22,25.78056347144494,7.977256717641963,7.294403150379437,24,79.63329605624102,1.0936133571431415
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,23,26.926366292398047,6.946262646430083,6.813207434215592,24,79.63329605624102,1.0195290123630016
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,24,28.072169113351155,6.9291467094782995,6.450945976630628,24,79.63329605624102,1.0741287765515344
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,25,29.217971934304263,6.40581725260098,6.0845738995096665,24,79.63329605624102,1.0527963598432424
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,26,30.36377475525737,6.079035637323789,5.777014376620713,24,79.63329605624102,1.0522798180882742
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,27,31.50957757621048,6.013887653851189,5.492044607964119,24,79.63329605624102,1.095017991137642
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,28,32.65538039716359,5.632465439226031,5.240676686130471,24,79.63329605624102,1.0747591917151529
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,29,33.8011832181167,5.246587545725099,5.024822657578877,24,79.63329605624102,1.044133873622731
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,30,34.946986039069806,5.096563518237899,4.824792692730334,24,79.63329605624102,1.056327979835704
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,31,36.092788860022914,4.902676715339118,4.651314299280855,24,79.63329605624102,1.054041159097145
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,32,37.23859168097602,4.862713269361161,4.492860128950546,24,79.63329605624102,1.0823201991149025
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,33,38.38439450192913,4.8382334870189405,4.350903878657493,24,79.63329605624102,1.1120065213924737
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,34,39.53019732288224,4.530969588697343,4.218908171768061,24,79.63329605624102,1.073967340417012
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,35,40.676000143835346,4.196661807340401,4.110153746691881,24,79.63329605624102,1.0210474025985397
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,36,41.82180296478845,4.407539242654527,4.0163620684671075,24,79.63329605624102,1.0973958939754445
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,37,42.96760578574156,4.1507869210059685,3.914563166722928,24,79.63329605624102,1.0603448569411629
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,38,44.11340860669467,4.0587992883911825,3.836209752644637,24,79.63329605624102,1.0580232964563774
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,39,45.25921142764778,3.97512373427447,3.7597738175822712,24,79.63329605624102,1.0572773595276217
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,40,46.4050142486009,3.86990379441945,3.6876723383724026,24,79.63329605624102,1.0494163904289495
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,41,47.550817069554,3.8342084849498943,3.6361271301794225,24,79.63329605624102,1.0544759156318877
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,42,48.6966198905071,3.6930401218741147,3.5748174084663664,24,79.63329605624102,1.0330709795492652
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,43,49.842422711460216,3.7870712541088043,3.517553051597227,24,79.63329605624102,1.0766209346549007
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,44,50.98822553241333,3.5549774647368646,3.4064740372811912,24,79.63329605624102,1.0435944691873238
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,45,52.13402835336643,3.520403591181152,3.3416542501080837,24,79.63329605624102,1.0534912733917001
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,46,53.27983117431953,3.3696003037392903,3.2730666883475723,24,79.63329605624102,1.0294933237185135
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,47,54.42563399527265,3.313103565908546,3.2306865566142307,24,79.63329605624102,1.0255106794949147
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,48,55.57143681622576,3.2058638583559715,3.1669501319888167,24,79.63329605624102,1.0122874452534298
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,49,56.717239637178864,3.1284715588622727,3.1289233315960483,24,79.63329605624102,0.9998556139969256
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,50,57.863042458131964,3.0217354275877337,3.086578302078752,24,79.63329605624102,0.9789919878438373
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,51,59.00884527908508,3.04142138471331,3.0499752763044534,24,79.63329605624102,0.9971954226456852
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,52,60.154648100038195,2.9582348951773247,3.014435691955398,24,79.63329605624102,0.9813561135412323
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,53,61.300450920991295,2.8742907075662356,2.9821746955546793,24,79.63329605624102,0.9638237195999084
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,54,62.446253741944396,2.851838741364094,2.954858615271107,24,79.63329605624102,0.9651354303807997
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,55,63.59205656289751,2.9134081339216,2.9279780309668073,24,79.63329605624102,0.9950239049299163
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,56,64.73785938385063,2.8003101283758904,2.9060080951992315,24,79.63329605624102,0.9636277796342152
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,57,65.88366220480373,2.899707052757232,2.8826122577819437,24,79.63329605624102,1.005930313703877
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,58,67.02946502575685,2.7182676490835522,2.8587886081117957,24,79.63329605624102,0.9508459776880612
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,59,68.17526784670994,2.813569089416946,2.8542588705188234,24,79.63329605624102,0.9857441868633026
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,60,69.32107066766307,2.8141349566473193,2.83965377109944,24,79.63329605624102,0.9910134063836097
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,61,70.46687348861616,2.8619527792447923,2.8291667191443555,24,79.63329605624102,1.0115885924567756
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,62,71.61267630956928,2.695435478096647,2.806900935255225,24,79.63329605624102,0.9602887812111393
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,63,72.75847913052237,2.5317648181330794,2.7774357155799314,24,79.63329605624102,0.9115475846772009
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,64,73.9042819514755,2.5377345370736974,2.757731744771581,24,79.63329605624102,0.9202253054108765
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,65,75.05008477242859,2.5261879900354187,2.746479711564898,24,79.63329605624102,0.9197912438231846
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,66,76.19588759338171,2.532980011554146,2.7345211518504526,24,79.63329605624102,0.9262974652216811
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,67,77.3416904143348,2.5643552278513364,2.7244013691244646,24,79.63329605624102,0.9412545658334617
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,68,78.48749323528793,2.419556371020802,2.7154637903524126,24,79.63329605624102,0.8910287736544601
2022,gc_a0p8_b0p35_nugget0,GC a=0.8 b=0.35 nugget0,nugget0,69,79.63329605624102,2.466451334748291,2.7080571553024915,24,79.63329605624102,0.9107825992220563
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,0,0.5729014104765542,13232.868071253697,879.0293216263381,24,79.63329605624102,15.053955250060232
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,1,1.7187042314296626,1599.3508810674473,668.1092079819224,24,79.63329605624102,2.3938464879093875
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,2,2.864507052382771,436.48445512778704,484.23960261811817,24,79.63329605624102,0.9013811608300202
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,3,4.0103098733358795,201.7268615946317,325.9286434398346,24,79.63329605624102,0.618929528456341
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,4,5.156112694288987,127.45047711256923,227.3847822203893,24,79.63329605624102,0.5605057465500913
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,5,6.301915515242096,73.69671123174238,163.66725829078692,24,79.63329605624102,0.45028377698370037
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,6,7.447718336195205,64.09244992618476,119.58772372262905,24,79.63329605624102,0.535945061341249
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,7,8.593521157148313,48.36415109796028,89.4852939246634,24,79.63329605624102,0.5404703831970143
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,8,9.739323978101421,40.372638699519825,68.40347233748663,24,79.63329605624102,0.5902132935639689
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,9,10.885126799054527,30.927240092268388,54.633938389997496,24,79.63329605624102,0.566081102766163
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,10,12.030929620007635,26.14313294858214,43.89150767745269,24,79.63329605624102,0.5956307798925762
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,11,13.176732440960746,20.05230372410251,35.95758118888711,24,79.63329605624102,0.5576655342517807
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,12,14.322535261913854,18.96055666943357,30.38340379304071,24,79.63329605624102,0.6240432045923856
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,13,15.468338082866964,16.839751792969643,25.46944147192765,24,79.63329605624102,0.6611747576612692
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,14,16.614140903820072,15.286861599428065,21.652083164683123,24,79.63329605624102,0.7060226714980746
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,15,17.75994372477318,13.789844881393593,18.606695383025905,24,79.63329605624102,0.7411227301530116
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,16,18.905746545726288,12.756567473862921,16.243793509192795,24,79.63329605624102,0.7853194801228938
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,17,20.051549366679396,11.178105521433245,14.264319457387728,24,79.63329605624102,0.7836409970223934
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,18,21.197352187632504,10.257909838751297,12.64969081932429,24,79.63329605624102,0.8109217834068173
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,19,22.34315500858561,9.647569818679566,11.291375167059334,24,79.63329605624102,0.8544193843478614
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,20,23.48895782953872,8.58892424810789,10.205004076327874,24,79.63329605624102,0.8416384926323804
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,21,24.63476065049183,8.261660849882974,9.28906390312739,24,79.63329605624102,0.8893964920514201
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,22,25.78056347144494,7.977256717641963,8.458521534063056,24,79.63329605624102,0.9431029625587632
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,23,26.926366292398047,6.946262646430083,7.749060418776238,24,79.63329605624102,0.8964006306621447
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,24,28.072169113351155,6.9291467094782995,7.216445699571889,24,79.63329605624102,0.9601882973898587
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,25,29.217971934304263,6.40581725260098,6.683509628750982,24,79.63329605624102,0.9584511145229101
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,26,30.36377475525737,6.079035637323789,6.238047725268333,24,79.63329605624102,0.9745093184682705
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,27,31.50957757621048,6.013887653851189,5.849266656749212,24,79.63329605624102,1.0281438694390908
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,28,32.65538039716359,5.632465439226031,5.503925371797774,24,79.63329605624102,1.0233542533274342
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,29,33.8011832181167,5.246587545725099,5.202284583315254,24,79.63329605624102,1.008516058992992
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,30,34.946986039069806,5.096563518237899,4.932625513533385,24,79.63329605624102,1.033235445150808
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,31,36.092788860022914,4.902676715339118,4.7012959412408195,24,79.63329605624102,1.0428351621798027
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,32,37.23859168097602,4.862713269361161,4.489974460344738,24,79.63329605624102,1.0830157971517291
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,33,38.38439450192913,4.8382334870189405,4.308233600674046,24,79.63329605624102,1.1230202295116898
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,34,39.53019732288224,4.530969588697343,4.139382255735676,24,79.63329605624102,1.0946004279790953
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,35,40.676000143835346,4.196661807340401,4.0046705321518,24,79.63329605624102,1.047941840320492
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,36,41.82180296478845,4.407539242654527,3.8813565056240673,24,79.63329605624102,1.1355667113464127
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,37,42.96760578574156,4.1507869210059685,3.755566684494962,24,79.63329605624102,1.1052358458026301
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,38,44.11340860669467,4.0587992883911825,3.657869001063269,24,79.63329605624102,1.1096076123041507
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,39,45.25921142764778,3.97512373427447,3.5625348363533385,24,79.63329605624102,1.115813294991794
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,40,46.4050142486009,3.86990379441945,3.478285275525156,24,79.63329605624102,1.1125895341736072
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,41,47.550817069554,3.8342084849498943,3.4105323759985584,24,79.63329605624102,1.1242257988614723
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,42,48.6966198905071,3.6930401218741147,3.339345206452457,24,79.63329605624102,1.1059174459526466
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,43,49.842422711460216,3.7870712541088043,3.2738642314638002,24,79.63329605624102,1.156758798276598
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,44,50.98822553241333,3.5549774647368646,3.163116093460989,24,79.63329605624102,1.1238845997736087
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,45,52.13402835336643,3.520403591181152,3.0932517289498738,24,79.63329605624102,1.1380915294521767
