date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202207_days_2_4_24,2022,7,24,5,189,2022_07_y22m07day24_hm05:48,1,x1,gc_a0p7_b0p1_nugget0,cauchy,GC a=0.7 b=0.1 nugget0,nugget0,0.7000,0.7000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2512,1,2,0.1310,2.2636,2.3946,18126,17758,0.9797,16.2843,0.0047,0.0043,0.0047,0.0000,0.7000,0.1000,3467.0491,212.9070,1.1972,1160,4,4,2,16,1160,17758,15,32,32.0000,9.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,6,190,2022_07_y22m07day24_hm06:48,1,x1,gc_a0p7_b0p1_nugget0,cauchy,GC a=0.7 b=0.1 nugget0,nugget0,0.7000,0.7000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1116,1,2,0.1262,2.7412,2.8674,18126,18004,0.9933,11.8751,0.0041,0.0039,0.0041,0.0000,0.7000,0.1000,2931.8303,246.8881,1.1022,1160,4,4,2,16,1160,18004,10,32,32.0000,11.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,7,191,2022_07_y22m07day24_hm07:48,1,x1,gc_a0p7_b0p1_nugget0,cauchy,GC a=0.7 b=0.1 nugget0,nugget0,0.7000,0.7000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,0.9239,1,2,0.2002,2.1721,2.3723,18126,17984,0.9922,7.6589,0.0030,0.0027,0.0030,0.0000,0.7000,0.1000,2567.3533,335.2130,1.2121,1160,4,4,2,16,1160,17984,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1782,7,8,0.0663,3.0531,3.1194,18126,17132,0.9452,35.8713,0.0299,0.0291,0.0299,0.0000,0.7000,0.0700,1199.7638,33.4463,1.0591,1160,4,4,2,16,1157,17132,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,1,9,2022_07_y22m07day02_hm01:53,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2400,1,2,0.0696,1.9893,2.0589,18126,17482,0.9645,48.1065,0.0457,0.0418,0.0457,0.0000,0.7000,0.0700,1051.8558,21.8651,1.1962,1160,4,4,2,16,1157,17482,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,2,10,2022_07_y22m07day02_hm02:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2737,1,2,0.0668,2.2865,2.3533,18126,17675,0.9751,51.1155,0.0472,0.0400,0.0472,0.0000,0.7000,0.0700,1084.0905,21.2086,1.3880,1160,4,4,2,16,1158,17675,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,3,11,2022_07_y22m07day02_hm03:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3100,1,2,0.0527,2.6640,2.7167,18126,17798,0.9819,44.5383,0.0284,0.0248,0.0284,0.0000,0.7000,0.0700,1569.4524,35.2383,1.3073,1160,4,4,2,16,1160,17798,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,4,12,2022_07_y22m07day02_hm04:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3680,1,2,0.1462,2.2271,2.3733,18126,17878,0.9863,53.2803,0.0317,0.0296,0.0317,0.0000,0.7000,0.0700,1680.6947,31.5444,1.1472,1160,4,4,2,16,1159,17878,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,5,13,2022_07_y22m07day02_hm05:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2745,1,2,0.0624,2.2955,2.3580,18126,17831,0.9837,43.3652,0.0289,0.0290,0.0289,0.0000,0.7000,0.0700,1500.3515,34.5980,0.9938,1160,4,4,2,16,1160,17831,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,6,14,2022_07_y22m07day02_hm06:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2725,1,2,0.0693,2.3984,2.4677,18126,17773,0.9805,35.7738,0.0176,0.0182,0.0176,0.0000,0.7000,0.0700,2028.5157,56.7040,0.9418,1160,4,4,2,16,1159,17773,15,32,32.0000,9.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,7,15,2022_07_y22m07day02_hm07:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1745,1,2,0.2144,2.6206,2.8350,18126,17778,0.9808,24.3143,0.0097,0.0108,0.0097,0.0000,0.7000,0.0700,2503.3198,102.9567,0.8148,1160,4,4,2,16,1160,17778,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,0,24,2022_07_y22m07day04_hm00:53,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1959,7,8,0.2380,2.7079,2.9459,18126,17693,0.9761,30.7064,0.0196,0.0172,0.0196,0.0000,0.7000,0.0700,1567.4557,51.0466,1.2972,1160,4,4,2,16,1159,17693,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,1,25,2022_07_y22m07day04_hm01:53,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3128,1,2,0.1452,2.2348,2.3800,18126,17851,0.9848,42.8763,0.0256,0.0222,0.0256,0.0000,0.7000,0.0700,1676.3427,39.0972,1.3299,1160,4,4,2,16,1160,17851,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,2,26,2022_07_y22m07day04_hm02:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3453,1,2,0.1188,2.1721,2.2909,18126,17881,0.9865,44.5548,0.0224,0.0215,0.0224,0.0000,0.7000,0.0700,1990.9274,44.6849,1.0870,1160,4,4,2,16,1159,17881,12,32,32.0000,10.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,3,27,2022_07_y22m07day04_hm03:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3992,1,2,0.0610,2.1341,2.1951,18126,17918,0.9885,53.7461,0.0268,0.0265,0.0268,0.0000,0.7000,0.0700,2008.0847,37.3624,1.0218,1160,4,4,2,16,1159,17918,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,4,28,2022_07_y22m07day04_hm04:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4077,1,2,0.0792,2.2527,2.3320,18126,17799,0.9820,61.3341,0.0330,0.0359,0.0330,0.0000,0.7000,0.0700,1856.1650,30.2632,0.8472,1160,4,4,2,16,1160,17799,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,5,29,2022_07_y22m07day04_hm05:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3109,1,2,0.0615,2.2449,2.3065,18126,17625,0.9724,53.2100,0.0377,0.0402,0.0377,0.0000,0.7000,0.0700,1412.9622,26.5544,0.8795,1160,4,4,2,16,1158,17625,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,6,30,2022_07_y22m07day04_hm06:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2696,1,2,0.0631,2.3007,2.3639,18126,17470,0.9638,41.3037,0.0236,0.0279,0.0236,0.0000,0.7000,0.0700,1747.8456,42.3169,0.7194,1160,4,4,2,16,1155,17470,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,7,31,2022_07_y22m07day04_hm07:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1350,1,2,0.0688,2.4393,2.5081,18126,17516,0.9663,28.5594,0.0201,0.0208,0.0201,0.0000,0.7000,0.0700,1422.9768,49.8251,0.9353,1160,4,4,2,16,1160,17516,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,0,184,2022_07_y22m07day24_hm00:53,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0831,1,2,0.1823,2.2430,2.4253,18126,18030,0.9947,13.7236,0.0024,0.0023,0.0024,0.0000,0.7000,0.0700,5752.2271,419.1495,1.1038,1160,4,4,2,16,1160,18030,8,32,32.0000,12.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,1,185,2022_07_y22m07day24_hm01:53,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2211,1,2,0.2532,2.5545,2.8077,18126,18011,0.9937,17.6947,0.0022,0.0021,0.0022,0.0000,0.7000,0.0700,8066.1329,455.8498,1.0693,1160,4,4,2,16,1160,18011,10,32,32.0000,11.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,2,186,2022_07_y22m07day24_hm02:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2463,1,2,0.1271,2.1167,2.2438,18126,17975,0.9917,19.3330,0.0025,0.0025,0.0025,0.0000,0.7000,0.0700,7713.8097,398.9971,1.0148,1160,4,4,2,16,1160,17975,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,3,187,2022_07_y22m07day24_hm03:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2345,1,2,0.0612,2.3280,2.3892,18126,17997,0.9929,22.4645,0.0055,0.0051,0.0055,0.0000,0.7000,0.0700,4086.0598,181.8893,1.1689,1160,4,4,2,16,1160,17997,11,32,32.0000,11.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,4,188,2022_07_y22m07day24_hm04:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2447,1,2,0.1397,2.1194,2.2591,18126,17925,0.9889,21.7916,0.0045,0.0042,0.0045,0.0000,0.7000,0.0700,4865.7464,223.2850,1.1439,1160,4,4,2,16,1160,17925,11,32,32.0000,11.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,5,189,2022_07_y22m07day24_hm05:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2513,1,2,0.0641,2.9776,3.0417,18126,17758,0.9797,21.1630,0.0038,0.0035,0.0038,0.0000,0.7000,0.0700,5535.9644,261.5863,1.1985,1160,4,4,2,16,1160,17758,15,32,32.0000,9.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,6,190,2022_07_y22m07day24_hm06:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1075,1,2,0.0648,2.4778,2.5426,18126,18004,0.9933,15.4055,0.0033,0.0031,0.0033,0.0000,0.7000,0.0700,4716.8470,306.1788,1.1017,1160,4,4,2,16,1160,18004,10,32,32.0000,11.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,7,191,2022_07_y22m07day24_hm07:48,1,x1,gc_a0p7_b0p07_nugget0,cauchy,GC a=0.7 b=0.07 nugget0,nugget0,0.7000,0.7000,0.0700,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B0p07NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b0p07_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,0.9257,1,2,0.1146,2.9309,3.0454,18126,17984,0.9922,9.8663,0.0023,0.0021,0.0023,0.0000,0.7000,0.0700,4245.3646,430.2905,1.2142,1160,4,4,2,16,1160,17984,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1779,1,2,0.0795,2.0708,2.1503,18126,17132,0.9452,17.9258,0.0263,0.0254,0.0263,0.0000,0.8000,0.1500,682.4411,38.0703,1.0703,1160,4,4,2,16,1157,17132,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,1,9,2022_07_y22m07day02_hm01:53,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2397,1,2,0.0622,2.2521,2.3143,18126,17482,0.9645,23.0976,0.0363,0.0330,0.0363,0.0000,0.8000,0.1500,636.1193,27.5405,1.2085,1160,4,4,2,16,1157,17482,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,2,10,2022_07_y22m07day02_hm02:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2729,1,2,0.0692,2.1922,2.2613,18126,17675,0.9751,24.5606,0.0376,0.0317,0.0376,0.0000,0.8000,0.1500,653.6743,26.6148,1.4017,1160,4,4,2,16,1158,17675,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,3,11,2022_07_y22m07day02_hm03:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3093,1,2,0.0699,2.6559,2.7258,18126,17798,0.9819,22.4483,0.0256,0.0223,0.0256,0.0000,0.8000,0.1500,877.6781,39.0977,1.3196,1160,4,4,2,16,1160,17798,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,4,12,2022_07_y22m07day02_hm04:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3666,1,2,0.1374,1.9902,2.1276,18126,17878,0.9863,26.5447,0.0277,0.0258,0.0277,0.0000,0.8000,0.1500,958.1980,36.0976,1.1559,1160,4,4,2,16,1159,17878,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,5,13,2022_07_y22m07day02_hm05:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2735,1,2,0.0900,2.2342,2.3242,18126,17831,0.9837,21.6350,0.0254,0.0253,0.0254,0.0000,0.8000,0.1500,851.5928,39.3617,1.0050,1160,4,4,2,16,1160,17831,14,32,32.0000,9.5000,16,128,4x4,2,32
