date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,mean_design,model,kernel,coord_mode,smooth_short,smooth_long,range_short_fixed,range_long_fixed,nugget_fixed,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq_short,est_sigmasq_long,est_sigmasq_total,est_short_fraction,est_range_short,est_range_long,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,head_right_cols,above_count,right_col_count,per_time_conditioning_count
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.2500,0.0000,1.3819,0,1,0.7990,0.7109,1.5100,18126,18104,0.9988,2.3805,13.9143,16.2948,0.1461,0.0250,0.2500,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.4000,0.0000,1.3952,0,1,0.8031,0.7835,1.5866,18126,18104,0.9988,2.7865,18.5710,21.3575,0.1305,0.0250,0.4000,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.7000,0.0000,1.4256,0,1,0.7986,0.9389,1.7375,18126,18104,0.9988,3.0062,29.1773,32.1834,0.0934,0.0250,0.7000,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.1500,0.0000,1.3835,0,1,0.8162,0.7014,1.5176,18126,18104,0.9988,1.9881,10.8834,12.8715,0.1545,0.0350,0.1500,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.2500,0.0000,1.3815,0,1,0.8138,0.7214,1.5352,18126,18104,0.9988,3.2400,11.5606,14.8006,0.2189,0.0350,0.2500,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.4000,0.0000,1.3999,0,1,0.8039,0.7827,1.5866,18126,18104,0.9988,3.8299,13.9492,17.7791,0.2154,0.0350,0.4000,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.7000,0.0000,1.4345,0,1,0.7997,0.8743,1.6740,18126,18104,0.9988,4.1556,20.2292,24.3848,0.1704,0.0350,0.7000,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.2500,0.0000,1.3907,0,1,0.8007,0.7980,1.5987,18126,18104,0.9988,4.5358,9.3293,13.8651,0.3271,0.0500,0.2500,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.4000,0.0000,1.4230,0,1,0.8037,0.7785,1.5822,18126,18104,0.9988,5.3475,9.8172,15.1646,0.3526,0.0500,0.4000,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.7000,0.0000,1.4738,0,1,0.8019,0.7122,1.5141,18126,18104,0.9988,5.8840,11.6389,17.5230,0.3358,0.0500,0.7000,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.2500,0.0000,1.4115,0,1,0.8063,0.9477,1.7540,18126,18104,0.9988,6.3206,7.5056,13.8263,0.4571,0.0700,0.2500,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.4000,0.0000,1.4681,0,1,0.8033,1.0263,1.8296,18126,18104,0.9988,7.2697,7.2064,14.4761,0.5022,0.0700,0.4000,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.7000,0.0000,1.5509,0,1,0.7999,0.9415,1.7414,18126,18104,0.9988,7.8933,7.3475,15.2408,0.5179,0.0700,0.7000,0.0000,1,18104,10.0000,10,18104,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.1500,0.0000,1.7367,0,1,0.0373,0.1081,0.1454,2266,2263,0.9987,1.9452,12.3520,14.2972,0.1361,0.0150,0.1500,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.2500,0.0000,1.7339,0,1,0.0371,0.0898,0.1269,2266,2263,0.9987,4.5094,10.0961,14.6055,0.3087,0.0150,0.2500,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.4000,0.0000,1.7590,0,1,0.0374,0.0842,0.1216,2266,2263,0.9987,5.8417,9.4184,15.2601,0.3828,0.0150,0.4000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.7000,0.0000,1.8172,0,1,0.0386,0.0987,0.1373,2266,2263,0.9987,6.8827,9.7767,16.6593,0.4131,0.0150,0.7000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.1500,0.0000,1.7368,0,1,0.0375,0.1067,0.1442,2266,2263,0.9987,1.9689,12.3445,14.3134,0.1376,0.0250,0.1500,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.2500,0.0000,1.7346,0,1,0.0377,0.0951,0.1328,2266,2263,0.9987,4.5911,10.0131,14.6041,0.3144,0.0250,0.2500,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.4000,0.0000,1.7604,0,1,0.0377,0.0859,0.1236,2266,2263,0.9987,5.9372,9.2843,15.2215,0.3901,0.0250,0.4000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.7000,0.0000,1.8191,0,1,0.0377,0.0957,0.1334,2266,2263,0.9987,6.9815,9.5621,16.5436,0.4220,0.0250,0.7000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.1500,0.0000,1.7370,0,1,0.0379,0.1059,0.1438,2266,2263,0.9987,2.0422,12.3117,14.3539,0.1423,0.0350,0.1500,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.2500,0.0000,1.7367,0,1,0.0378,0.0970,0.1348,2266,2263,0.9987,4.8255,9.7760,14.6015,0.3305,0.0350,0.2500,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.4000,0.0000,1.7644,0,1,0.0378,0.0926,0.1305,2266,2263,0.9987,6.2072,8.9192,15.1264,0.4104,0.0350,0.4000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.7000,0.0000,1.8251,0,1,0.0387,0.0958,0.1345,2266,2263,0.9987,7.2571,9.0041,16.2612,0.4463,0.0350,0.7000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.2500,0.0000,1.7420,0,1,0.0379,0.0947,0.1325,2266,2263,0.9987,5.3980,9.2343,14.6323,0.3689,0.0500,0.2500,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.4000,0.0000,1.7750,0,1,0.0381,0.0912,0.1293,2266,2263,0.9987,6.8517,8.1409,14.9926,0.4570,0.0500,0.4000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.7000,0.0000,1.8417,0,1,0.0376,0.0952,0.1328,2266,2263,0.9987,7.9064,7.8726,15.7790,0.5011,0.0500,0.7000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.2500,0.0000,1.7518,0,1,0.0375,0.1180,0.1555,2266,2263,0.9987,6.4387,8.3269,14.7656,0.4361,0.0700,0.2500,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.4000,0.0000,1.7949,0,1,0.0374,0.1021,0.1396,2266,2263,0.9987,7.9703,6.9990,14.9694,0.5324,0.0700,0.4000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.7000,0.0000,1.8751,0,1,0.0375,0.1068,0.1443,2266,2263,0.9987,9.0072,6.3698,15.3770,0.5858,0.0700,0.7000,0.0000,1,2263,10.0000,10,2263,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.1500,0.0000,1.6173,0,1,0.0891,0.2186,0.3077,4532,4526,0.9987,1.3467,11.2662,12.6129,0.1068,0.0150,0.1500,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.2500,0.0000,1.6064,0,1,0.0884,0.1626,0.2510,4532,4526,0.9987,3.5791,10.0531,13.6323,0.2625,0.0150,0.2500,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.4000,0.0000,1.6261,0,1,0.0888,0.1637,0.2525,4532,4526,0.9987,4.5792,10.9117,15.4909,0.2956,0.0150,0.4000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.7000,0.0000,1.6762,0,1,0.0890,0.1798,0.2688,4532,4526,0.9987,5.1170,14.7606,19.8776,0.2574,0.0150,0.7000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.1500,0.0000,1.6172,0,1,0.0887,0.2260,0.3146,4532,4526,0.9987,1.3410,11.2979,12.6389,0.1061,0.0250,0.1500,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.2500,0.0000,1.6068,0,1,0.0879,0.1661,0.2540,4532,4526,0.9987,3.6366,9.9797,13.6163,0.2671,0.0250,0.2500,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.4000,0.0000,1.6268,0,1,0.0886,0.1767,0.2653,4532,4526,0.9987,4.6607,10.7270,15.3877,0.3029,0.0250,0.4000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.7000,0.0000,1.6067,5,6,0.0903,0.2798,0.3701,4532,4526,0.9987,5.2157,14.3566,19.5723,0.2665,0.0250,0.7000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.1500,0.0000,1.6169,0,1,0.0902,0.2024,0.2926,4532,4526,0.9987,1.3458,11.3524,12.6982,0.1060,0.0350,0.1500,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.2500,0.0000,1.6079,0,1,0.0902,0.1812,0.2713,4532,4526,0.9987,3.8189,9.7508,13.5696,0.2814,0.0350,0.2500,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.4000,0.0000,1.6295,0,1,0.0896,0.1769,0.2665,4532,4526,0.9987,4.9054,10.2167,15.1220,0.3244,0.0350,0.4000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0350,0.7000,0.0000,1.6814,0,1,0.0898,0.1833,0.2731,4532,4526,0.9987,5.5057,13.2700,18.7756,0.2932,0.0350,0.7000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.2500,0.0000,1.6111,0,1,0.0888,0.1825,0.2713,4532,4526,0.9987,4.2904,9.2199,13.5103,0.3176,0.0500,0.2500,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.4000,0.0000,1.6375,0,1,0.0899,0.2016,0.2915,4532,4526,0.9987,5.5109,9.1415,14.6524,0.3761,0.0500,0.4000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0500,0.7000,0.0000,1.6950,0,1,0.0901,0.2031,0.2932,4532,4526,0.9987,6.2112,11.0419,17.2531,0.3600,0.0500,0.7000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.2500,0.0000,1.6178,0,1,0.0893,0.2192,0.3085,4532,4526,0.9987,5.1817,8.3495,13.5312,0.3829,0.0700,0.2500,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.4000,0.0000,1.6542,0,1,0.0890,0.2266,0.3156,4532,4526,0.9987,6.5827,7.6465,14.2292,0.4626,0.0700,0.4000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0700,0.7000,0.0000,1.7254,0,1,0.0901,0.1963,0.2864,4532,4526,0.9987,7.4202,8.1442,15.5644,0.4767,0.0700,0.7000,0.0000,1,4526,10.0000,10,4526,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.1500,0.0000,1.4878,0,1,0.2305,0.3566,0.5871,9063,9051,0.9987,1.5377,10.8058,12.3435,0.1246,0.0150,0.1500,0.0000,1,9051,10.0000,10,9051,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.2500,0.0000,1.4781,0,1,0.2373,0.2750,0.5123,9063,9051,0.9987,2.5347,12.4120,14.9467,0.1696,0.0150,0.2500,0.0000,1,9051,10.0000,10,9051,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.4000,0.0000,1.4933,0,1,0.2355,0.3510,0.5866,9063,9051,0.9987,2.9299,16.6479,19.5779,0.1497,0.0150,0.4000,0.0000,1,9051,10.0000,10,9051,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0150,0.7000,0.0000,1.5342,0,1,0.2348,0.4334,0.6682,9063,9051,0.9987,3.1250,26.4857,29.6107,0.1055,0.0150,0.7000,0.0000,1,9051,10.0000,10,9051,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.1500,0.0000,1.4851,0,1,0.2375,0.3555,0.5930,9063,9051,0.9987,1.7600,10.4568,12.2167,0.1441,0.0250,0.1500,0.0000,1,9051,10.0000,10,9051,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.2500,0.0000,1.4765,0,1,0.2362,0.2693,0.5055,9063,9051,0.9987,2.9132,11.4319,14.3451,0.2031,0.0250,0.2500,0.0000,1,9051,10.0000,10,9051,10,0,2,3,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,latlon,ColumnSpaceTwoScaleFixedRange_Up2_Right3_M10_realloc,column_space_twoscale_fixedrange_tonly_realloc,regular-grid every-k thinning; covariance on Source_Latitude/Source_Longitude,0.5000,0.5000,0.0250,0.4000,0.0000,1.4921,0,1,0.2353,0.4028,0.6381,9063,9051,0.9987,3.3721,14.8392,18.2114,0.1852,0.0250,0.4000,0.0000,1,9051,10.0000,10,9051,10,0,2,3,10
