year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,smooth,gc_alpha,gc_beta,n_valid_spectrum,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,42,48.69661989050711,48.704018109813944,446,79.63329605624102,3.1187358611213796,3.2911420191831238
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,43,49.842422711460216,49.82798037973217,436,79.63329605624102,3.320250360964683,3.2146226515618666
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,44,50.988225532413324,50.984981939444005,418,79.63329605624102,3.3444613240394596,3.079888423995267
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,45,52.13402835336643,52.13691557001522,378,79.63329605624102,2.9701928651739804,3.0050247121218305
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,46,53.27983117431954,53.23891056784509,360,79.63329605624102,2.817282856760967,2.9119870844932376
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,47,54.42563399527265,54.389296288586614,386,79.63329605624102,2.949888902833052,2.8752720284440616
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,48,55.571436816225756,55.55451364670018,358,79.63329605624102,2.927265825733693,2.8040852044351205
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,49,56.717239637178864,56.703802024095104,358,79.63329605624102,2.916338358452083,2.756325464275427
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,50,57.86304245813197,57.8464178745161,346,79.63329605624102,2.349102197668932,2.708408950659068
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,51,59.00884527908508,59.01680172468367,366,79.63329605624102,2.4490724023081296,2.6647969159071154
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,52,60.15464810003819,60.18481906490257,334,79.63329605624102,2.2033541692062273,2.627677730451304
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,53,61.300450920991295,61.316496119891646,342,79.63329605624102,2.4126586023242864,2.589821334682458
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.4016018178935314,2.5574808014404726
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.3135727773342234,2.526381189359401
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.165825142002848,2.499728467552918
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.5878896161168408,2.4716399283078294
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.2464721682161453,2.433989686758747
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.1450179918040035,2.4402407810840807
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,60,69.32107066766307,69.30713817867169,326,79.63329605624102,2.2166322655841215,2.423364727159946
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,61,70.46687348861616,70.46202857561308,326,79.63329605624102,2.3012269121902893,2.4110353120389356
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.099546773839908,2.3776652881932754
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,63,72.75847913052237,72.74635450000629,240,79.63329605624102,1.7834975834468487,2.3324768038980257
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,64,73.9042819514755,73.89765808278074,210,79.63329605624102,1.761091906416495,2.310190682420994
2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget0,cauchy,GC a=0.7 b=3 nugget0,0.7,0.7,3.0,17549,14.99947505217181,2.7600492548264466,2.6404206333370333,2.7600492548264466,0.0,0.7,3.0,65,75.05008477242859,75.04866362252366,180,79.63329605624102,1.7917891122665917,2.2962084236861497
