frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
ultra_low,0,4,0.5729,5.1561,matern_s03_nugget0,Matern s=0.3 nugget0,5,1.5835,0.7204,0.6562,4.7017
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,5,1.5618,0.9767,0.8386,3.5541
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,5,1.2562,0.9414,0.8274,2.3950
ultra_low,0,4,0.5729,5.1561,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,5,1.7902,1.0717,0.8754,4.2831
low_mid,5,14,6.3019,16.6141,matern_s03_nugget0,Matern s=0.3 nugget0,10,0.9028,0.9004,0.7713,1.0614
low_mid,5,14,6.3019,16.6141,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,10,0.9404,0.9323,0.8659,1.0354
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,10,0.9571,0.9455,0.8805,1.0568
low_mid,5,14,6.3019,16.6141,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,10,0.9356,0.9256,0.8702,1.0159
mid,15,29,17.7599,33.8012,matern_s03_nugget0,Matern s=0.3 nugget0,15,1.1031,1.0910,1.0207,1.1913
mid,15,29,17.7599,33.8012,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,15,1.0471,1.0454,0.9749,1.1341
mid,15,29,17.7599,33.8012,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,15,1.0576,1.0459,0.9913,1.1389
mid,15,29,17.7599,33.8012,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,15,1.0285,1.0357,0.9531,1.1186
high,30,49,34.9470,56.7172,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0554,1.0601,0.9688,1.1512
high,30,49,34.9470,56.7172,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,20,1.0478,1.0484,0.9785,1.1237
high,30,49,34.9470,56.7172,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,20,1.0402,1.0412,0.9695,1.1196
high,30,49,34.9470,56.7172,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,20,1.0526,1.0527,0.9893,1.1215
very_high,50,69,57.8630,79.6333,matern_s03_nugget0,Matern s=0.3 nugget0,20,0.9078,0.9075,0.8244,1.0130
very_high,50,69,57.8630,79.6333,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,20,0.9399,0.9404,0.8616,1.0360
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,20,0.9271,0.9272,0.8494,1.0235
very_high,50,69,57.8630,79.6333,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,20,0.9591,0.9598,0.8821,1.0524
