year,variant,model_label,nugget_mode,n_slices,sigmasq_median,range_lat_median,range_lon_median,nugget_median,loss_median,loss_mean
2024,gc_a0p65_b0p3_nugget0,GC a=0.65 b=0.3 nugget0,nugget0,40,44.4382,0.6298,0.7991,0.0000,1.3551,1.4236
2024,gc_a0p65_b0p5_nugget0,GC a=0.65 b=0.5 nugget0,nugget0,40,31.9281,0.8317,1.0587,0.0000,1.3398,1.2992
2024,gc_a0p65_b1p0_nugget0,GC a=0.65 b=1 nugget0,nugget0,40,23.7745,1.5025,1.8775,0.0000,1.3080,1.2963
2024,gc_a0p6_b0p3_nugget0,GC a=0.6 b=0.3 nugget0,nugget0,40,66.0700,1.8026,2.2729,0.0000,1.3488,1.3429
2024,gc_a0p6_b0p5_nugget0,GC a=0.6 b=0.5 nugget0,nugget0,40,45.8735,2.3075,2.9776,0.0000,1.2919,1.2888
2024,gc_a0p6_b1p0_nugget0,GC a=0.6 b=1 nugget0,nugget0,40,33.3645,3.9966,5.2285,0.0000,1.3253,1.3026
2024,gc_a0p75_b0p3_nugget0,GC a=0.75 b=0.3 nugget0,nugget0,40,29.2259,0.1922,0.2411,0.0000,1.6307,1.6375
2024,gc_a0p75_b0p5_nugget0,GC a=0.75 b=0.5 nugget0,nugget0,40,21.3564,0.2580,0.3238,0.0000,1.3758,1.3673
2024,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,nugget0,40,15.9825,0.4696,0.5708,0.0000,1.2899,1.2773
2024,gc_a0p7_b0p3_nugget0,GC a=0.7 b=0.3 nugget0,nugget0,40,35.2866,0.3176,0.3970,0.0000,1.5372,1.5493
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,40,26.2965,0.4242,0.5314,0.0000,1.3236,1.3297
2024,gc_a0p7_b1p0_nugget0,GC a=0.7 b=1 nugget0,nugget0,40,19.3655,0.7752,0.9399,0.0000,1.3024,1.2834
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,40,21.7855,0.0977,0.1236,0.0000,1.9275,1.9055
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,40,16.5743,0.1307,0.1648,0.0000,1.4748,1.4818
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,40,13.9147,0.2352,0.2906,0.0000,1.3113,1.2869
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,40,24.6262,0.1314,0.1657,0.0000,1.7873,1.7918
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,40,18.1852,0.1763,0.2221,0.0000,1.4166,1.4268
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,40,14.6055,0.3196,0.3902,0.0000,1.3013,1.2795
2024,gc_a0p9_b0p3_nugget0,GC a=0.9 b=0.3 nugget0,nugget0,40,20.2969,0.0770,0.0983,0.0000,2.1378,2.1105
2024,gc_a0p9_b0p5_nugget0,GC a=0.9 b=0.5 nugget0,nugget0,40,15.7923,0.1026,0.1298,0.0000,1.5054,1.5451
2024,gc_a0p9_b1p0_nugget0,GC a=0.9 b=1 nugget0,nugget0,40,13.3681,0.1830,0.2265,0.0000,1.3031,1.2993
2024,gc_a1p0_b0p3_nugget0,GC a=1 b=0.3 nugget0,nugget0,40,18.6104,0.0542,0.0691,0.0000,2.1226,2.3497
2024,gc_a1p0_b0p5_nugget0,GC a=1 b=0.5 nugget0,nugget0,40,14.6547,0.0712,0.0903,0.0000,1.8291,1.8040
2024,gc_a1p0_b1p0_nugget0,GC a=1 b=1 nugget0,nugget0,40,12.5327,0.1241,0.1555,0.0000,1.3490,1.3601
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,40,16.2442,0.4001,0.5171,0.0000,1.2959,1.2812
