frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
ultra_low,0,4,0.5729,5.1561,matern_s03_nugget0,Matern s=0.3 nugget0,5,1.6576,0.6754,0.6466,5.1977
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,5,1.1885,0.7996,0.7383,2.6174
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b1p0_nugget0,GC a=0.7 b=1 nugget0,5,1.0318,0.8025,0.7107,1.9734
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,5,0.8806,0.7728,0.6557,1.4608
low_mid,5,14,6.3019,16.6141,matern_s03_nugget0,Matern s=0.3 nugget0,10,0.8765,0.8690,0.7604,1.0436
low_mid,5,14,6.3019,16.6141,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,10,0.9339,0.9200,0.8596,1.0631
low_mid,5,14,6.3019,16.6141,gc_a0p7_b1p0_nugget0,GC a=0.7 b=1 nugget0,10,0.9478,0.9360,0.8710,1.0771
low_mid,5,14,6.3019,16.6141,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,10,0.9430,0.9337,0.8582,1.0762
mid,15,29,17.7599,33.8012,matern_s03_nugget0,Matern s=0.3 nugget0,15,1.0949,1.0937,1.0121,1.2077
mid,15,29,17.7599,33.8012,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,15,1.0744,1.0646,1.0042,1.1759
mid,15,29,17.7599,33.8012,gc_a0p7_b1p0_nugget0,GC a=0.7 b=1 nugget0,15,1.0794,1.0703,1.0139,1.1767
mid,15,29,17.7599,33.8012,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,15,1.0775,1.0672,1.0141,1.1724
high,30,49,34.9470,56.7172,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0667,1.0707,0.9883,1.1583
high,30,49,34.9470,56.7172,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,20,1.0454,1.0493,0.9737,1.1300
high,30,49,34.9470,56.7172,gc_a0p7_b1p0_nugget0,GC a=0.7 b=1 nugget0,20,1.0395,1.0428,0.9673,1.1257
high,30,49,34.9470,56.7172,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,20,1.0328,1.0355,0.9619,1.1198
very_high,50,69,57.8630,79.6333,matern_s03_nugget0,Matern s=0.3 nugget0,20,0.9234,0.9242,0.8350,1.0765
very_high,50,69,57.8630,79.6333,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,20,0.9165,0.9166,0.8309,1.0644
very_high,50,69,57.8630,79.6333,gc_a0p7_b1p0_nugget0,GC a=0.7 b=1 nugget0,20,0.9085,0.9085,0.8234,1.0559
very_high,50,69,57.8630,79.6333,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,20,0.9015,0.9012,0.8173,1.0482
