k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.7 b=0.15 nugget0,GC a=0.7 b=0.1 nugget0,GC a=0.7 b=0.07 nugget0,GC a=0.8 b=0.15 nugget0,GC a=0.8 b=0.1 nugget0,GC a=0.8 b=0.07 nugget0
0,0.5729,15.0540,1.8055,1.6261,1.5226,2.0040,1.7808,1.6541
1,1.7187,2.3938,1.1560,1.0802,1.0344,1.2546,1.1604,1.1045
2,2.8645,0.9014,0.8931,0.8530,0.8279,0.9512,0.9017,0.8711
3,4.0103,0.6189,0.8433,0.8159,0.7983,0.8857,0.8521,0.8308
4,5.1561,0.5605,0.8697,0.8473,0.8327,0.9045,0.8774,0.8599
5,6.3019,0.4503,0.7468,0.7324,0.7228,0.7703,0.7529,0.7414
10,12.0309,0.5956,0.9516,0.9457,0.9413,0.9582,0.9518,0.9470
15,17.7599,0.7411,1.0366,1.0352,1.0336,1.0340,1.0333,1.0321
20,23.4890,0.8416,1.0380,1.0382,1.0378,1.0336,1.0349,1.0352
25,29.2180,0.9585,1.0669,1.0672,1.0671,1.0649,1.0663,1.0668
30,34.9470,1.0332,1.0604,1.0601,1.0596,1.0626,1.0632,1.0633
35,40.6760,1.0479,1.0156,1.0147,1.0140,1.0218,1.0215,1.0212
40,46.4050,1.1126,1.0347,1.0330,1.0319,1.0450,1.0437,1.0427
45,52.1340,1.1381,1.0311,1.0288,1.0274,1.0450,1.0428,1.0414
50,57.8630,1.0698,0.9506,0.9477,0.9459,0.9669,0.9638,0.9619
55,63.5921,1.0973,0.9605,0.9571,0.9549,0.9796,0.9757,0.9733
60,69.3211,1.0980,0.9532,0.9494,0.9471,0.9737,0.9694,0.9668
65,75.0501,1.0317,0.8824,0.8789,0.8768,0.9027,0.8986,0.8961
69,79.6333,1.0262,0.8720,0.8684,0.8662,0.8929,0.8886,0.8861
