k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.8 b=1 nugget0,GC a=0.8 b=0.5 nugget0,GC a=0.85 b=1 nugget0
0,0.5729,4.7017,3.5541,2.3950,4.2831
1,1.7187,1.1577,1.4649,1.2188,1.6831
2,2.8645,0.6817,0.9767,0.8982,1.0717
3,4.0103,0.7204,0.9747,0.9414,1.0379
4,5.1561,0.6562,0.8386,0.8274,0.8754
5,6.3019,0.7713,0.9371,0.9411,0.9620
6,7.4477,0.8014,0.9126,0.9196,0.9269
7,8.5935,0.7855,0.8659,0.8805,0.8702
8,9.7393,0.8509,0.9063,0.9237,0.9043
9,10.8851,0.8963,0.9310,0.9499,0.9244
10,12.0309,0.9044,0.9141,0.9333,0.9028
11,13.1767,0.9397,0.9336,0.9574,0.9173
12,14.3225,0.9906,0.9788,0.9997,0.9624
13,15.4683,1.0614,1.0354,1.0568,1.0159
14,16.6141,1.0264,0.9895,1.0088,0.9693
15,17.7599,1.0207,0.9805,0.9998,0.9595
16,18.9057,1.0711,1.0203,1.0387,0.9978
17,20.0515,1.0288,0.9749,0.9913,0.9531
18,21.1974,1.0791,1.0217,1.0375,0.9993
19,22.3432,1.1530,1.0885,1.1034,1.0653
20,23.4890,1.1388,1.0738,1.0874,1.0512
21,24.6348,1.1429,1.0771,1.0892,1.0553
22,25.7806,1.0910,1.0280,1.0387,1.0079
23,26.9264,1.0696,1.0086,1.0192,0.9892
24,28.0722,1.1498,1.0885,1.0965,1.0701
25,29.2180,1.1202,1.0630,1.0692,1.0466
26,30.3638,1.1913,1.1341,1.1389,1.1186
27,31.5096,1.0696,1.0197,1.0230,1.0068
28,32.6554,1.1317,1.0831,1.0857,1.0710
29,33.8012,1.0891,1.0454,1.0459,1.0357
30,34.9470,1.1024,1.0621,1.0615,1.0540
31,36.0928,1.1145,1.0777,1.0759,1.0711
32,37.2386,1.1141,1.0813,1.0782,1.0765
33,38.3844,1.0771,1.0485,1.0448,1.0452
34,39.5302,1.1512,1.1237,1.1196,1.1215
35,40.6760,1.0758,1.0547,1.0500,1.0541
36,41.8218,1.0517,1.0350,1.0286,1.0364
37,42.9676,1.0626,1.0498,1.0424,1.0529
38,44.1134,1.0577,1.0482,1.0400,1.0526
39,45.2592,1.0712,1.0649,1.0560,1.0707
40,46.4050,1.0476,1.0447,1.0359,1.0514
41,47.5508,1.0675,1.0672,1.0569,1.0755
42,48.6966,1.0718,1.0742,1.0633,1.0838
43,49.8424,1.0333,1.0385,1.0281,1.0485
44,50.9882,1.0369,1.0438,1.0340,1.0541
45,52.1340,1.0108,1.0202,1.0101,1.0313
46,53.2798,0.9688,0.9785,0.9695,0.9893
47,54.4256,0.9964,1.0105,0.9997,1.0232
48,55.5714,1.0076,1.0242,1.0130,1.0379
49,56.7172,0.9892,1.0081,0.9965,1.0225
50,57.8630,1.0032,1.0247,1.0126,1.0401
51,59.0088,1.0130,1.0360,1.0235,1.0524
52,60.1546,0.9363,0.9600,0.9482,0.9758
53,61.3005,0.9540,0.9803,0.9679,0.9973
54,62.4463,0.9684,0.9959,0.9828,1.0137
55,63.5921,0.9239,0.9513,0.9386,0.9688
56,64.7379,0.9506,0.9808,0.9675,0.9996
57,65.8837,0.9320,0.9624,0.9491,0.9812
58,67.0295,0.8703,0.8996,0.8885,0.9169
59,68.1753,0.9221,0.9540,0.9408,0.9731
60,69.3211,0.9041,0.9369,0.9237,0.9561
61,70.4669,0.9110,0.9439,0.9306,0.9635
62,71.6127,0.8922,0.9260,0.9132,0.9456
63,72.7585,0.8706,0.9051,0.8927,0.9249
64,73.9043,0.8350,0.8714,0.8592,0.8916
65,75.0501,0.8244,0.8616,0.8494,0.8821
66,76.1959,0.8810,0.9217,0.9084,0.9443
67,77.3417,0.8847,0.9263,0.9125,0.9494
68,78.4875,0.8481,0.8889,0.8754,0.9114
69,79.6333,0.8301,0.8712,0.8581,0.8937
