year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,theory_spectrum_expected,n_slices,data_k_max,ratio_I_over_EI
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,13,15.468338082866964,16.839751792969643,17.35961231269594,24,79.63329605624102,0.970053448754377
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,14,16.614140903820072,15.286861599428065,15.132741593723438,24,79.63329605624102,1.010184539579302
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,15,17.75994372477318,13.789844881393593,13.341583696288112,24,79.63329605624102,1.0335987987115949
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,16,18.905746545726288,12.756567473862921,11.932791333162532,24,79.63329605624102,1.0690346556560513
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,17,20.051549366679396,11.178105521433245,10.7408271233395,24,79.63329605624102,1.0407117992937018
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,18,21.197352187632504,10.257909838751297,9.788804530208159,24,79.63329605624102,1.047922635199782
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,19,22.34315500858561,9.647569818679566,8.965117649050406,24,79.63329605624102,1.0761230578721346
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,20,23.48895782953872,8.58892424810789,8.275763856326137,24,79.63329605624102,1.0378406630757557
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,21,24.63476065049183,8.261660849882974,7.695796724266544,24,79.63329605624102,1.0735289854827033
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,22,25.78056347144494,7.977256717641963,7.159121478919072,24,79.63329605624102,1.1142787199703192
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,23,26.926366292398047,6.946262646430083,6.679921978601704,24,79.63329605624102,1.0398718231562536
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,24,28.072169113351155,6.9291467094782995,6.352722381357286,24,79.63329605624102,1.0907365840214567
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,25,29.217971934304263,6.40581725260098,6.003259867059988,24,79.63329605624102,1.0670564650632288
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,26,30.36377475525737,6.079035637323789,5.712879226519529,24,79.63329605624102,1.0640931474806152
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,27,31.50957757621048,6.013887653851189,5.43749037989248,24,79.63329605624102,1.1060042839046103
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,28,32.65538039716359,5.632465439226031,5.196293656843745,24,79.63329605624102,1.0839390171507781
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,29,33.8011832181167,5.246587545725099,4.997814462747291,24,79.63329605624102,1.0497763742195938
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,30,34.946986039069806,5.096563518237899,4.809722565401582,24,79.63329605624102,1.0596377335565441
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,31,36.092788860022914,4.902676715339118,4.648080639034586,24,79.63329605624102,1.054774453387584
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,32,37.23859168097602,4.862713269361161,4.4995134996051105,24,79.63329605624102,1.0807197866586968
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,33,38.38439450192913,4.8382334870189405,4.366283837412677,24,79.63329605624102,1.1080895487284506
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,34,39.53019732288224,4.530969588697343,4.237936550087761,24,79.63329605624102,1.0691452161084183
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,35,40.676000143835346,4.196661807340401,4.1388273844634895,24,79.63329605624102,1.0139736252577272
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,36,41.82180296478845,4.407539242654527,4.056600375889958,24,79.63329605624102,1.0865105838007467
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,37,42.96760578574156,4.1507869210059685,3.9615953466913756,24,79.63329605624102,1.0477564106774815
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,38,44.11340860669467,4.0587992883911825,3.889941331696153,24,79.63329605624102,1.0434088697737252
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,39,45.25921142764778,3.97512373427447,3.8186326268152286,24,79.63329605624102,1.0409809276651356
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,40,46.4050142486009,3.86990379441945,3.750334352640978,24,79.63329605624102,1.031882341822209
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,41,47.550817069554,3.8342084849498943,3.7052934988094575,24,79.63329605624102,1.0347921119290169
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,42,48.6966198905071,3.6930401218741147,3.648990663122632,24,79.63329605624102,1.0120716830537975
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,43,49.842422711460216,3.7870712541088043,3.5929444377325095,24,79.63329605624102,1.0540300079059413
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,44,50.98822553241333,3.5549774647368646,3.485902340948934,24,79.63329605624102,1.0198155648184704
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,45,52.13402835336643,3.520403591181152,3.426665766050091,24,79.63329605624102,1.0273554036287327
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,46,53.27983117431953,3.3696003037392903,3.358090565761118,24,79.63329605624102,1.0034274650289436
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,47,54.42563399527265,3.313103565908546,3.325601627384433,24,79.63329605624102,0.9962418645176944
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,48,55.57143681622576,3.2058638583559715,3.26748126593461,24,79.63329605624102,0.9811422307999021
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,49,56.717239637178864,3.1284715588622727,3.233088309281054,24,79.63329605624102,0.9676418518731877
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,50,57.863042458131964,3.0217354275877337,3.1945671867860086,24,79.63329605624102,0.9458982237364814
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,51,59.00884527908508,3.04142138471331,3.1609588914669025,24,79.63329605624102,0.9621831504749121
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,52,60.154648100038195,2.9582348951773247,3.129104447836703,24,79.63329605624102,0.945393464645289
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,53,61.300450920991295,2.8742907075662356,3.099705278427152,24,79.63329605624102,0.9272787085824831
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,54,62.446253741944396,2.851838741364094,3.075004113164546,24,79.63329605624102,0.9274259924254904
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,55,63.59205656289751,2.9134081339216,3.0509694971636936,24,79.63329605624102,0.9549122456419259
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,56,64.73785938385063,2.8003101283758904,3.030961525682961,24,79.63329605624102,0.9239015753408159
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,57,65.88366220480373,2.899707052757232,3.0094787681740454,24,79.63329605624102,0.9635246752435421
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,58,67.02946502575685,2.7182676490835522,2.9827695332581254,24,79.63329605624102,0.911323392161092
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,59,68.17526784670994,2.813569089416946,2.984326211612011,24,79.63329605624102,0.9427820184232377
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,60,69.32107066766307,2.8141349566473193,2.971383252435606,24,79.63329605624102,0.9470790933282025
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,61,70.46687348861616,2.8619527792447923,2.9620576188722723,24,79.63329605624102,0.9662042902239044
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,62,71.61267630956928,2.695435478096647,2.9388533023553407,24,79.63329605624102,0.9171725162111335
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,63,72.75847913052237,2.5317648181330794,2.9085296590850915,24,79.63329605624102,0.8704620942148042
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,64,73.9042819514755,2.5377345370736974,2.8911154859511847,24,79.63329605624102,0.8777700335408
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,65,75.05008477242859,2.5261879900354187,2.88125327783993,24,79.63329605624102,0.8767670685061388
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,66,76.19588759338171,2.532980011554146,2.8710154457000816,24,79.63329605624102,0.8822592770609398
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,67,77.3416904143348,2.5643552278513364,2.8622588020156283,24,79.63329605624102,0.895920112480917
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,68,78.48749323528793,2.419556371020802,2.8541383167679446,24,79.63329605624102,0.847736200031375
2022,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,nugget0,69,79.63329605624102,2.466451334748291,2.8473424577601834,24,79.63329605624102,0.8662292545900804
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,0,0.5729014104765542,13232.868071253697,7329.247019842769,24,79.63329605624102,1.8054880720253819
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,1,1.7187042314296626,1599.3508810674473,1383.517810743189,24,79.63329605624102,1.1560031021272639
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,2,2.864507052382771,436.48445512778704,488.73052389675235,24,79.63329605624102,0.8930984126950036
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,3,4.0103098733358795,201.7268615946317,239.20734965190442,24,79.63329605624102,0.843313810751156
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,4,5.156112694288987,127.45047711256923,146.54392582253269,24,79.63329605624102,0.8697083580722004
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,5,6.301915515242096,73.69671123174238,98.6782945327612,24,79.63329605624102,0.7468381124815151
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,6,7.447718336195205,64.09244992618476,71.43021700871522,24,79.63329605624102,0.8972736274672779
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,7,8.593521157148313,48.36415109796028,53.177972800896214,24,79.63329605624102,0.9094771491015768
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,8,9.739323978101421,40.372638699519825,41.29098641493757,24,79.63329605624102,0.9777591238390585
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,9,10.885126799054527,30.927240092268388,33.533635451214806,24,79.63329605624102,0.9222751925380045
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,10,12.030929620007635,26.14313294858214,27.47359046678488,24,79.63329605624102,0.951573220114377
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,11,13.176732440960746,20.05230372410251,22.90117625188785,24,79.63329605624102,0.8756014758171867
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,12,14.322535261913854,18.96055666943357,20.03096036363939,24,79.63329605624102,0.9465625374533294
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,13,15.468338082866964,16.839751792969643,17.264779133076022,24,79.63329605624102,0.9753818258067312
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,14,16.614140903820072,15.286861599428065,15.072160905673279,24,79.63329605624102,1.0142448514913327
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,15,17.75994372477318,13.789844881393593,13.303207448940517,24,79.63329605624102,1.036580458834522
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,16,18.905746545726288,12.756567473862921,11.909294365790075,24,79.63329605624102,1.0711438547112138
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,17,20.051549366679396,11.178105521433245,10.731559661191357,24,79.63329605624102,1.0416105276716427
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,18,21.197352187632504,10.257909838751297,9.780943652904643,24,79.63329605624102,1.0487648434315446
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,19,22.34315500858561,9.647569818679566,8.961171753638283,24,79.63329605624102,1.0765969098586468
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,20,23.48895782953872,8.58892424810789,8.27464927788615,24,79.63329605624102,1.037980458103721
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,21,24.63476065049183,8.261660849882974,7.695932061474603,24,79.63329605624102,1.0735101068836583
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,22,25.78056347144494,7.977256717641963,7.1623470471143635,24,79.63329605624102,1.113776903739385
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,23,26.926366292398047,6.946262646430083,6.688089116674703,24,79.63329605624102,1.0386019870925018
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,24,28.072169113351155,6.9291467094782995,6.354035650634345,24,79.63329605624102,1.0905111476336364
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,25,29.217971934304263,6.40581725260098,6.003877164626495,24,79.63329605624102,1.0669467540646278
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,26,30.36377475525737,6.079035637323789,5.712246709694026,24,79.63329605624102,1.0642109744677695
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,27,31.50957757621048,6.013887653851189,5.437160741494569,24,79.63329605624102,1.1060713375558746
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,28,32.65538039716359,5.632465439226031,5.196245782090622,24,79.63329605624102,1.0839490038440607
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,29,33.8011832181167,5.246587545725099,4.995370300039295,24,79.63329605624102,1.0502900146729517
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,30,34.946986039069806,5.096563518237899,4.806382989628996,24,79.63329605624102,1.0603739920923994
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,31,36.092788860022914,4.902676715339118,4.643579976994249,24,79.63329605624102,1.0557967644852713
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,32,37.23859168097602,4.862713269361161,4.494313657919174,24,79.63329605624102,1.0819701604032133
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,33,38.38439450192913,4.8382334870189405,4.360356264531094,24,79.63329605624102,1.109595912236597
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,34,39.53019732288224,4.530969588697343,4.232805824547167,24,79.63329605624102,1.0704411627911312
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,35,40.676000143835346,4.196661807340401,4.132337492514771,24,79.63329605624102,1.0155660845567784
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,36,41.82180296478845,4.407539242654527,4.048194954895575,24,79.63329605624102,1.0887665470074233
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,37,42.96760578574156,4.1507869210059685,3.9525886194620523,24,79.63329605624102,1.0501439235462078
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,38,44.11340860669467,4.0587992883911825,3.8801386433323977,24,79.63329605624102,1.0460449126903737
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,39,45.25921142764778,3.97512373427447,3.8084666510412135,24,79.63329605624102,1.0437596278249393
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,40,46.4050142486009,3.86990379441945,3.7400847679882605,24,79.63329605624102,1.0347101829194683
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,41,47.550817069554,3.8342084849498943,3.6939829724609816,24,79.63329605624102,1.037960519454017
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,42,48.6966198905071,3.6930401218741147,3.637056080932526,24,79.63329605624102,1.0153926801500501
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,43,49.842422711460216,3.7870712541088043,3.5814672794204507,24,79.63329605624102,1.0574077490166611
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,44,50.98822553241333,3.5549774647368646,3.474326786769567,24,79.63329605624102,1.0232133253194318
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,45,52.13402835336643,3.520403591181152,3.414263973887774,24,79.63329605624102,1.031087115145499
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,46,53.27983117431953,3.3696003037392903,3.3464975315778607,24,79.63329605624102,1.0069035676684144
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,47,54.42563399527265,3.313103565908546,3.311759894156817,24,79.63329605624102,1.0004057274061746
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,48,55.57143681622576,3.2058638583559715,3.252732699338996,24,79.63329605624102,0.985590933742404
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,49,56.717239637178864,3.1284715588622727,3.2178991668540693,24,79.63329605624102,0.9722093193867152
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,50,57.863042458131964,3.0217354275877337,3.178816854672578,24,79.63329605624102,0.9505849395337298
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,51,59.00884527908508,3.04142138471331,3.144887761176817,24,79.63329605624102,0.9671001370094079
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,52,60.154648100038195,2.9582348951773247,3.1124335975781077,24,79.63329605624102,0.950457191272845
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,53,61.300450920991295,2.8742907075662356,3.082675878767206,24,79.63329605624102,0.9324012061610882
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,54,62.446253741944396,2.851838741364094,3.0576244454350197,24,79.63329605624102,0.9326975213132666
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,55,63.59205656289751,2.9134081339216,3.0331392686578518,24,79.63329605624102,0.9605256718761773
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,56,64.73785938385063,2.8003101283758904,3.0129113758938098,24,79.63329605624102,0.9294366076549965
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,57,65.88366220480373,2.899707052757232,2.99118092549552,24,79.63329605624102,0.9694188098223666
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,58,67.02946502575685,2.7182676490835522,2.9656044517038165,24,79.63329605624102,0.9165981820407092
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,59,68.17526784670994,2.813569089416946,2.965541498377688,24,79.63329605624102,0.9487539091785163
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,60,69.32107066766307,2.8141349566473193,2.9523259296688615,24,79.63329605624102,0.9531925077672431
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,61,70.46687348861616,2.8619527792447923,2.9428174453281137,24,79.63329605624102,0.9725213447365896
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,62,71.61267630956928,2.695435478096647,2.920175451829888,24,79.63329605624102,0.9230388798753818
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,63,72.75847913052237,2.5317648181330794,2.8905784519469324,24,79.63329605624102,0.8758678791187362
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,64,73.9042819514755,2.5377345370736974,2.872914898589793,24,79.63329605624102,0.8833309118621567
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,65,75.05008477242859,2.5261879900354187,2.8628666326136702,24,79.63329605624102,0.8823980695632758
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,66,76.19588759338171,2.532980011554146,2.8523765062556907,24,79.63329605624102,0.888024426648775
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,67,77.3416904143348,2.5643552278513364,2.843419166028107,24,79.63329605624102,0.9018562083596745
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,68,78.48749323528793,2.419556371020802,2.835237829806042,24,79.63329605624102,0.8533874462257452
2022,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,nugget0,69,79.63329605624102,2.466451334748291,2.8284109433330684,24,79.63329605624102,0.8720272209956043
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,0,0.5729014104765542,13232.868071253697,8137.715721930137,24,79.63329605624102,1.626115795074133
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,1,1.7187042314296626,1599.3508810674473,1480.6249339644107,24,79.63329605624102,1.0801863756171828
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,2,2.864507052382771,436.48445512778704,511.73234800133736,24,79.63329605624102,0.852954590094911
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,3,4.0103098733358795,201.7268615946317,247.2433004813247,24,79.63329605624102,0.8159042578784413
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,4,5.156112694288987,127.45047711256923,150.41207419383056,24,79.63329605624102,0.8473420621028631
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,5,6.301915515242096,73.69671123174238,100.6243202494869,24,79.63329605624102,0.7323946243713202
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,6,7.447718336195205,64.09244992618476,72.62213673190179,24,79.63329605624102,0.8825470140433079
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,7,8.593521157148313,48.36415109796028,53.862025047314,24,79.63329605624102,0.8979267128459388
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,8,9.739323978101421,40.372638699519825,41.72042616284165,24,79.63329605624102,0.9676947819741537
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,9,10.885126799054527,30.927240092268388,33.811231476959854,24,79.63329605624102,0.9147031545817337
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,10,12.030929620007635,26.14313294858214,27.64375990399766,24,79.63329605624102,0.9457155263745975
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,11,13.176732440960746,20.05230372410251,22.986911522400856,24,79.63329605624102,0.8723357074116479
2022,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,nugget0,12,14.322535261913854,18.96055666943357,20.112176235853266,24,79.63329605624102,0.9427401812258016
