year,calendar_day,slice_in_day,time_position,time_key
2024,2,0,8,2024_07_y24m07day02_hm00:53
2024,2,1,9,2024_07_y24m07day02_hm01:53
2024,2,2,10,2024_07_y24m07day02_hm02:53
2024,2,3,11,2024_07_y24m07day02_hm03:53
2024,2,4,12,2024_07_y24m07day02_hm04:48
2024,2,5,13,2024_07_y24m07day02_hm05:48
2024,2,6,14,2024_07_y24m07day02_hm06:48
2024,2,7,15,2024_07_y24m07day02_hm07:48
2024,4,0,24,2024_07_y24m07day04_hm00:53
2024,4,1,25,2024_07_y24m07day04_hm01:53
2024,4,2,26,2024_07_y24m07day04_hm02:53
2024,4,3,27,2024_07_y24m07day04_hm03:53
2024,4,4,28,2024_07_y24m07day04_hm04:48
2024,4,5,29,2024_07_y24m07day04_hm05:48
2024,4,6,30,2024_07_y24m07day04_hm06:48
2024,4,7,31,2024_07_y24m07day04_hm07:48
2024,24,0,184,2024_07_y24m07day24_hm00:53
2024,24,1,185,2024_07_y24m07day24_hm01:53
2024,24,2,186,2024_07_y24m07day24_hm02:53
2024,24,3,187,2024_07_y24m07day24_hm03:53
2024,24,4,188,2024_07_y24m07day24_hm04:48
2024,24,5,189,2024_07_y24m07day24_hm05:48
2024,24,6,190,2024_07_y24m07day24_hm06:48
2024,24,7,191,2024_07_y24m07day24_hm07:48
