frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
ultra_low,0,4,0.5729,5.1561,matern_s03_nugget0,Matern s=0.3 nugget0,5,1.6036,0.8410,0.7833,3.6366
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b2p5_nugget0,GC a=0.7 b=2.5 nugget0,5,1.1325,0.9912,0.8758,1.4371
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,5,1.0899,0.9922,0.8654,1.3766
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b1p5_nugget0,GC a=0.7 b=1.5 nugget0,5,1.0319,0.9885,0.8462,1.2896
low_mid,5,14,6.3019,16.6141,matern_s03_nugget0,Matern s=0.3 nugget0,10,0.7714,0.7694,0.6201,0.8825
low_mid,5,14,6.3019,16.6141,gc_a0p7_b2p5_nugget0,GC a=0.7 b=2.5 nugget0,10,0.8988,0.9023,0.7703,0.9769
low_mid,5,14,6.3019,16.6141,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,10,0.9094,0.9132,0.7783,0.9875
low_mid,5,14,6.3019,16.6141,gc_a0p7_b1p5_nugget0,GC a=0.7 b=1.5 nugget0,10,0.9223,0.9271,0.7864,1.0013
mid,15,29,17.7599,33.8012,matern_s03_nugget0,Matern s=0.3 nugget0,15,1.0091,1.0072,0.9002,1.1090
mid,15,29,17.7599,33.8012,gc_a0p7_b2p5_nugget0,GC a=0.7 b=2.5 nugget0,15,1.0295,1.0341,0.9585,1.0919
mid,15,29,17.7599,33.8012,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,15,1.0348,1.0390,0.9651,1.0934
mid,15,29,17.7599,33.8012,gc_a0p7_b1p5_nugget0,GC a=0.7 b=1.5 nugget0,15,1.0420,1.0507,0.9739,1.0954
high,30,49,34.9470,56.7172,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0775,1.0778,1.0245,1.1451
high,30,49,34.9470,56.7172,gc_a0p7_b2p5_nugget0,GC a=0.7 b=2.5 nugget0,20,1.0448,1.0466,0.9894,1.1165
high,30,49,34.9470,56.7172,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,20,1.0429,1.0454,0.9861,1.1161
high,30,49,34.9470,56.7172,gc_a0p7_b1p5_nugget0,GC a=0.7 b=1.5 nugget0,20,1.0403,1.0440,0.9814,1.1156
very_high,50,69,57.8630,79.6333,matern_s03_nugget0,Matern s=0.3 nugget0,20,0.9786,0.9737,0.9269,1.0254
very_high,50,69,57.8630,79.6333,gc_a0p7_b2p5_nugget0,GC a=0.7 b=2.5 nugget0,20,0.9445,0.9404,0.8939,0.9899
very_high,50,69,57.8630,79.6333,gc_a0p7_b2p0_nugget0,GC a=0.7 b=2 nugget0,20,0.9405,0.9364,0.8895,0.9862
very_high,50,69,57.8630,79.6333,gc_a0p7_b1p5_nugget0,GC a=0.7 b=1.5 nugget0,20,0.9347,0.9306,0.8832,0.9810
