date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,true_smooth,fit_smooth,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.2202,1.5529,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,0.3000,0.3000,range,0.2818,1.5529,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,0.3000,0.3000,nugget,0.0001,1.5529,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.3814,1.4774,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,0.3000,0.3000,range,0.2900,1.4774,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,0.3000,0.3000,nugget,0.0006,1.4774,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,0.3000,0.3000,sigmasq,12.8669,1.4227,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,0.3000,0.3000,range,0.3419,1.4227,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,0.3000,0.3000,nugget,0.5757,1.4227,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,0.3000,0.3000,sigmasq,12.6157,1.3481,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,0.3000,0.3000,range,0.3624,1.3481,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.5000,0.3000,0.3000,nugget,0.8164,1.3481,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,0.3000,0.3000,sigmasq,12.4473,1.5596,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,0.3000,0.3000,range,0.2419,1.5596,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.5000,0.3000,0.3000,nugget,0.0001,1.5596,2266,2208
