date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,gc_alpha,n_valid_spectrum,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,158.3912844299404,87.46024349527914,268.78132285272784,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,69.9636097229511,39.9201537870109,115.28450110154066,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,18.669152861291938,22.16052366018751,48.33651204950468,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,8.702457147990025,14.06988668576865,24.27200024556527,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,4,5.156112694288987,5.243474246005946,50,10.885126799054529,7.581113672313705,10.733899055662514,15.127922051937377,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,5,6.301915515242095,6.334396296799058,51,10.885126799054529,13.21690696089661,9.265550370760423,9.487256321614204,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,6,7.447718336195205,7.484202811445298,46,10.885126799054529,10.229056982053349,8.597197263686862,6.509348355597806,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,7,8.593521157148313,8.64988424118374,48,10.885126799054529,8.201030627799172,8.187081935569028,4.593880457651661,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,8,9.739323978101421,9.828990003837582,14,10.885126799054529,4.782065073850558,7.209911287106436,3.373210761926651,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,9,10.885126799054529,10.932120873774602,2,10.885126799054529,7.628132078815522,7.02673642935847,2.671343982439009,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,,2.0619726539602157,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,,1.6253539980633458,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,,1.419604363959089,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,,1.153184533798529,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,,0.9674977101855861,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,,0.8235242169582777,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,,0.7148316016112269,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,,0.6073949307462161,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,,0.5333279537078486,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,,0.46459903009850595,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,,0.41833191984223617,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,,0.3779788371867232,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,,0.3346643020626105,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,,0.298098970759238,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,,0.28432356492271,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,,0.25919049724874305,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,,0.23752091504425013,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,,0.22177021101379651,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,,0.20597092583278553,0.04615132967632088
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,full,0.8,0.8,300,14.060435909531618,3.1910760052607254,1.9192390874069898,3.1910760052607254,0.0,0.8,4.0,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,,0.19123333936014977,0.04615132967632088
