date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,true_smooth,fit_smooth,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,0.5000,0.5000,range,0.3382,1.6886,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3000,0.5000,0.5000,nugget,5.3567,1.6886,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,0.5000,0.5000,sigmasq,8.9525,1.5759,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,0.5000,0.5000,range,0.2783,1.5759,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.3000,0.5000,0.5000,nugget,4.1960,1.5759,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.5564,1.4515,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,0.5000,0.5000,range,0.2304,1.4515,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,0.3000,0.5000,0.5000,nugget,3.5277,1.4515,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,0.5000,0.5000,sigmasq,11.4609,1.7095,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,0.5000,0.5000,range,0.1752,1.7095,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget_free,0.3000,0.5000,0.5000,nugget,0.0001,1.7095,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,0.5000,0.5000,sigmasq,8.8808,1.6891,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,0.5000,0.5000,range,0.2239,1.6891,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,0.5000,0.5000,nugget,3.5810,1.6891,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,0.5000,0.5000,sigmasq,8.4057,1.5818,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,0.5000,0.5000,range,0.2354,1.5818,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,0.5000,0.5000,nugget,4.0620,1.5818,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.2853,1.4715,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,0.5000,0.5000,range,0.1883,1.4715,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,0.5000,0.5000,nugget,3.3954,1.4715,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,0.5000,0.5000,sigmasq,7.8888,1.7239,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,0.5000,0.5000,range,0.3437,1.7239,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,0.5000,0.5000,nugget,4.1021,1.7239,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.5550,1.7099,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,0.5000,0.5000,range,0.3146,1.7099,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,0.5000,0.5000,nugget,4.5708,1.7099,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.7083,1.5728,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,0.5000,0.5000,range,0.3045,1.5728,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,0.5000,0.5000,nugget,4.0814,1.5728,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,0.5000,0.5000,sigmasq,10.5076,1.4500,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,0.5000,0.5000,range,0.2388,1.4500,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,0.5000,0.5000,nugget,3.3556,1.4500,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,0.5000,0.5000,sigmasq,4.2832,1.7872,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,0.5000,0.5000,range,0.5195,1.7872,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,0.5000,0.5000,nugget,9.4324,1.7872,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,0.5000,0.5000,sigmasq,8.2119,1.7425,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,0.5000,0.5000,range,0.3321,1.7425,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,0.5000,0.5000,nugget,6.1146,1.7425,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.5700,1.6057,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,0.5000,0.5000,range,0.2764,1.6057,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,0.5000,0.5000,nugget,4.3639,1.6057,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.9712,1.4555,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,0.5000,0.5000,range,0.2499,1.4555,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,0.5000,0.5000,nugget,3.6040,1.4555,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,0.5000,0.5000,sigmasq,15.4194,1.8426,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,0.5000,0.5000,range,0.2242,1.8426,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,0.5000,0.5000,nugget,0.0004,1.8426,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,0.5000,0.5000,sigmasq,10.3127,1.7249,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,0.5000,0.5000,range,0.2926,1.7249,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,0.5000,0.5000,nugget,4.2537,1.7249,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.7557,1.5957,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,0.5000,0.5000,range,0.2808,1.5957,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,0.5000,0.5000,nugget,4.1963,1.5957,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,0.5000,0.5000,sigmasq,10.3151,1.4626,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,0.5000,0.5000,range,0.2309,1.4626,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,0.5000,0.5000,nugget,3.4599,1.4626,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,0.5000,0.5000,sigmasq,13.7822,1.8127,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,0.5000,0.5000,range,0.1891,1.8127,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,0.5000,0.5000,nugget,0.3925,1.8127,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,0.5000,0.5000,sigmasq,7.3740,1.7455,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,0.5000,0.5000,range,0.2934,1.7455,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,0.5000,0.5000,nugget,6.3587,1.7455,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.4693,1.5965,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,0.5000,0.5000,range,0.2131,1.5965,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,0.5000,0.5000,nugget,3.6018,1.5965,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.3841,1.4609,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,0.5000,0.5000,range,0.2093,1.4609,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,0.5000,0.5000,nugget,3.4731,1.4609,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,0.5000,0.5000,sigmasq,8.0721,1.8006,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,0.5000,0.5000,range,0.3260,1.8006,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,0.5000,0.5000,nugget,6.0630,1.8006,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,0.5000,0.5000,sigmasq,10.3046,1.6825,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,0.5000,0.5000,range,0.2804,1.6825,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,0.5000,0.5000,nugget,3.2995,1.6825,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,0.5000,0.5000,sigmasq,10.1358,1.5785,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,0.5000,0.5000,range,0.3067,1.5785,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,0.5000,0.5000,nugget,4.1032,1.5785,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,0.5000,0.5000,sigmasq,10.5312,1.4594,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,0.5000,0.5000,range,0.2441,1.4594,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,0.5000,0.5000,nugget,3.5157,1.4594,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,0.5000,0.5000,sigmasq,14.5016,1.7963,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,0.5000,0.5000,range,0.2579,1.7963,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,0.5000,0.5000,nugget,0.0000,1.7963,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,0.5000,0.5000,sigmasq,8.9875,1.6874,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,0.5000,0.5000,range,0.3667,1.6874,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,0.5000,0.5000,nugget,4.8941,1.6874,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,0.5000,0.5000,sigmasq,9.5684,1.5703,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,0.5000,0.5000,range,0.2932,1.5703,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,0.5000,0.5000,nugget,4.0514,1.5703,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3000,0.5000,0.5000,sigmasq,10.4963,1.4561,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3000,0.5000,0.5000,range,0.2316,1.4561,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3000,0.5000,0.5000,nugget,3.3866,1.4561,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3000,0.5000,0.5000,sigmasq,13.8331,1.7885,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3000,0.5000,0.5000,range,0.2275,1.7885,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7885,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3000,0.5000,0.5000,sigmasq,12.9435,1.7067,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3000,0.5000,0.5000,range,0.1744,1.7067,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7067,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.3000,0.5000,0.5000,sigmasq,12.5532,1.6840,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.3000,0.5000,0.5000,range,0.1224,1.6840,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.6840,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.3000,0.5000,0.5000,sigmasq,11.9083,1.7907,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.3000,0.5000,0.5000,range,0.0797,1.7907,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7907,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.3000,0.5000,0.5000,sigmasq,11.4607,1.7095,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.3000,0.5000,0.5000,range,0.1752,1.7095,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7095,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.3000,0.5000,0.5000,sigmasq,12.3804,1.7065,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.3000,0.5000,0.5000,range,0.1591,1.7065,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7065,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.3000,0.5000,0.5000,sigmasq,11.9983,1.6933,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.3000,0.5000,0.5000,range,0.1127,1.6933,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.6933,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.3000,0.5000,0.5000,sigmasq,11.7362,1.8281,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.3000,0.5000,0.5000,range,0.0752,1.8281,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.8281,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.3000,0.5000,0.5000,sigmasq,11.9832,1.7060,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.3000,0.5000,0.5000,range,0.2510,1.7060,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7060,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.3000,0.5000,0.5000,sigmasq,13.9000,1.7321,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.3000,0.5000,0.5000,range,0.1866,1.7321,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7321,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.3000,0.5000,0.5000,sigmasq,12.9585,1.6706,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.3000,0.5000,0.5000,range,0.1315,1.6706,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.6706,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.3000,0.5000,0.5000,sigmasq,12.4747,1.7786,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.3000,0.5000,0.5000,range,0.0853,1.7786,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7786,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.3000,0.5000,0.5000,sigmasq,13.7065,1.7955,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.3000,0.5000,0.5000,range,0.2054,1.7955,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7955,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.3000,0.5000,0.5000,sigmasq,14.1678,1.7812,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.3000,0.5000,0.5000,range,0.1668,1.7812,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7812,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.3000,0.5000,0.5000,sigmasq,13.3429,1.7251,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.3000,0.5000,0.5000,range,0.1251,1.7251,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7251,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3000,0.5000,0.5000,sigmasq,12.0872,1.8006,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3000,0.5000,0.5000,range,0.0803,1.8006,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.8006,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3000,0.5000,0.5000,sigmasq,15.4199,1.8426,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3000,0.5000,0.5000,range,0.2242,1.8426,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.8426,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3000,0.5000,0.5000,sigmasq,14.4123,1.7503,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3000,0.5000,0.5000,range,0.1893,1.7503,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7503,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3000,0.5000,0.5000,sigmasq,13.3359,1.7116,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3000,0.5000,0.5000,range,0.1277,1.7116,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7116,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.3000,0.5000,0.5000,sigmasq,12.4590,1.8111,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.3000,0.5000,0.5000,range,0.0825,1.8111,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.8111,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.3000,0.5000,0.5000,sigmasq,14.1743,1.8231,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.3000,0.5000,0.5000,range,0.1865,1.8231,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.8231,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.3000,0.5000,0.5000,sigmasq,13.5952,1.7895,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.3000,0.5000,0.5000,range,0.1479,1.7895,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7895,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.3000,0.5000,0.5000,sigmasq,12.6819,1.7099,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.3000,0.5000,0.5000,range,0.1187,1.7099,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7099,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.3000,0.5000,0.5000,sigmasq,11.7498,1.8135,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.3000,0.5000,0.5000,range,0.0764,1.8135,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.8135,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.3000,0.5000,0.5000,sigmasq,14.1324,1.8035,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.3000,0.5000,0.5000,range,0.2208,1.8035,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.8035,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.3000,0.5000,0.5000,sigmasq,13.4480,1.6927,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.3000,0.5000,0.5000,range,0.1961,1.6927,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.6927,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.3000,0.5000,0.5000,sigmasq,13.3688,1.6822,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.3000,0.5000,0.5000,range,0.1341,1.6822,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.6822,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.3000,0.5000,0.5000,sigmasq,12.6813,1.8054,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.3000,0.5000,0.5000,range,0.0849,1.8054,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.8054,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.3000,0.5000,0.5000,sigmasq,14.5018,1.7991,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.3000,0.5000,0.5000,range,0.2579,1.7991,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7991,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.3000,0.5000,0.5000,sigmasq,13.6446,1.7019,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.3000,0.5000,0.5000,range,0.1961,1.7019,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7019,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.3000,0.5000,0.5000,sigmasq,13.0295,1.6690,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.3000,0.5000,0.5000,range,0.1324,1.6690,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.6690,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.3000,0.5000,0.5000,sigmasq,12.6185,1.7936,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.3000,0.5000,0.5000,range,0.0853,1.7936,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.3000,0.5000,0.5000,nugget,0.0000,1.7936,18126,18102
