year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,data_spectrum_p10,data_spectrum_p90,theory_spectrum_expected,theory_spectrum_expected_p10,theory_spectrum_expected_p90,ratio_I_over_EI,ratio_I_over_EI_p10,ratio_I_over_EI_p90,n_slices,data_k_max
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,30,34.946986039069806,5.600920845955693,3.5126940642180684,7.656376485617497,5.321607436792225,3.4087598841601396,7.0791120823869695,1.0566773960708584,0.9570995033579622,1.2054000885343963,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,31,36.092788860022914,5.359664033402337,3.5066489358194124,7.183488838491018,5.048578247413541,3.21755232535233,6.702091180681,1.0722439556153371,0.9638370165486918,1.1776132612873917,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,32,37.23859168097602,5.158762380913056,3.203900260521573,6.914457744832898,4.775690316146266,3.0322706567166295,6.32435237424887,1.0757429225763897,0.9763769237359273,1.194545800754392,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,33,38.38439450192913,4.733039036686528,3.021677034122651,6.221339220602551,4.568115585016367,2.8800942870752877,6.076509156901854,1.0433718393899976,0.9366928791982895,1.1386749738836353,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,34,39.53019732288224,4.863594911036786,2.9291584640581343,6.720008123843264,4.332037092973133,2.7369946915814714,5.8342347813773765,1.118767134111147,0.9782461299184958,1.277948005288369,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,35,40.676000143835346,4.427183753394322,2.7052518043406444,6.024761083084228,4.184628356048949,2.656330777491316,5.64784605563108,1.0503697061087283,0.9513115719618027,1.146960290427496,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,36,41.82180296478845,4.194474336803435,2.60062610265523,5.7376282564066186,4.051597708820639,2.579766461073096,5.481700089856282,1.030668798689224,0.9472858163014334,1.1337426702410311,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,37,42.96760578574156,4.100565973892437,2.4662594463363035,5.682087806663802,3.8961807447936736,2.4981006642644807,5.305541950232002,1.0457023309462086,0.9302797492088738,1.1545010633547663,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,38,44.11340860669467,3.9731924973534896,2.455575741412903,5.578334703408669,3.782381828439566,2.4357302304459396,5.167427962602761,1.044346907729482,0.9658924175570549,1.1493406099081216,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,39,45.25921142764778,3.895280850274511,2.386577659158762,5.49488532873609,3.655358716021065,2.3674657125345804,5.030476362756351,1.0613203086879708,0.969936256417685,1.1621414576393159,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,40,46.40501424860089,3.742916991067942,2.219489924695664,5.496690845449735,3.554626598795084,2.287613644500701,4.907493614495203,1.0418528369150022,0.9502456672094982,1.1614603761632112,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,41,47.550817069554,3.7035967025997385,2.334961287343141,5.377431352005372,3.4628146471976144,2.2312449670410563,4.81243645234451,1.0641998041486007,0.9721934000484008,1.1505096889533892,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,42,48.69661989050711,3.69136733539422,2.0601342674144405,5.448927531678694,3.3835651041668178,2.17601137608946,4.71105217542195,1.0715373905740657,0.9474264384337622,1.2074839989539183,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,43,49.842422711460216,3.453492860282015,2.153224356627865,4.921377914475829,3.2991500698049583,2.1212177671740227,4.613611887962347,1.036499781930932,0.9388728855196227,1.118106048786042,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,44,50.988225532413324,3.3824353715674276,2.052814833706637,4.979825255438292,3.2166789602295145,2.066993217810957,4.457482481260961,1.0424869074523577,0.8912098656182785,1.1981355514863004,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,45,52.13402835336643,3.2080812169309114,2.015582663302097,4.735574984673001,3.1546332702484676,2.0366694184290868,4.359121179514426,1.0191934803433884,0.9153898308483139,1.105001541832429,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,46,53.27983117431954,3.0104612943367157,1.782578005696103,4.393909439621803,3.048862694759037,1.9735346303994248,4.2437387530439565,0.9782061183885006,0.8645843200540736,1.1022004941659331,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,47,54.42563399527264,3.059653861990366,1.9728913711007643,4.369086713649612,3.0437157194165225,1.9813357096657693,4.188398087160861,1.0101139316870473,0.9204712233298956,1.1280666434665203,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,48,55.571436816225756,3.0791351242468727,1.87196905554944,4.164885396825806,3.0051475154593605,1.9730380402096472,4.100001954596855,1.0241970252832016,0.9528097668862767,1.164675233007835,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,49,56.717239637178864,2.9931099396456453,1.8290916795625465,4.214731234433638,2.942590876652587,1.9310153290985035,4.032171605380029,1.0083582075581004,0.9061438374109951,1.1481799656545757,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,50,57.86304245813197,2.967771197437215,1.916735140588985,4.002340452382203,2.9050907297797104,1.8992428248971973,3.9712686639674217,1.0252793290622715,0.9117175121874976,1.1320002470229256,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,51,59.00884527908509,2.970233311291106,1.741326831832265,4.342238987813771,2.8510615558491716,1.862101573805821,3.9057361217030535,1.036781034468987,0.8900973394732045,1.1554257661559817,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,52,60.15464810003819,2.7359983674648087,1.630959827366744,3.8545061706771513,2.8254080372970525,1.8339367694944206,3.8707191017729325,0.9611069621772783,0.8678658723230545,1.0550015709330218,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.785457972103521,1.8007385908481506,3.8202974749804532,0.9817480817632868,0.8767943418060669,1.1172680925171445,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.752275120559072,1.7780793702889215,3.779222151121573,0.997340318057935,0.9043383210988116,1.103445004139664,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.728386850192716,1.7563867014180614,3.7497934748106347,0.9528036406674186,0.8217772113623186,1.1128204371541162,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.6949640141023354,1.7359808781730384,3.7059388860628815,0.9827764107273673,0.8575119631777222,1.1222939044232472,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.6712265454426465,1.7121600041525968,3.675100960681755,0.9643744662575487,0.8602451059500533,1.080475077312411,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.6163381267038464,1.6781004787546374,3.6045050247841943,0.9023892060520774,0.8283025294224727,0.9731715387270632,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.645962960811852,1.6875801752770527,3.639917505666306,0.9562886383348215,0.8534900004440925,1.0800685230710845,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.632409916102074,1.6793310571115492,3.622718488613316,0.9393830126767849,0.8383882173867785,1.0210873976403698,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.6197193118422564,1.6657478680869482,3.6062251548882216,0.9464282857357926,0.8256837759882819,1.0633944538373195,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.5681978383874697,1.636362645898242,3.541577128610708,0.9289891885308947,0.8102916694621227,1.0407821711332457,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.478035357259914,1.5996329079334317,3.4547470023947797,0.9086223648495848,0.8165746037172031,1.0182245848768674,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.4269362539508785,1.5817544493259443,3.4157969683337326,0.8753990286537787,0.752300488552531,1.0131968266871691,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.40297218298097,1.5684799723745895,3.3948310076117307,0.8658071434814898,0.7492881205006942,0.9771165492117181,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.374962804508487,1.5536808692729265,3.3715184023973133,0.926422978593631,0.7899302307848787,1.0617678228005876,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.3544933468953535,1.5460766486234512,3.3527944970060606,0.9309666616094703,0.7701090140652473,1.04611967154331,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.3357270937519217,1.5321519810493118,3.3368480792890356,0.8934713461664424,0.7653825833804089,1.021685642905414,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.3200646472775346,1.5189668109411838,3.3219080382515616,0.8761034902552239,0.7020991711161587,1.0892070090188861,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,0,0.5729014104765542,21211.195491178176,5657.76811489552,33484.09383650888,6278.8776501169905,3561.3398432813456,10131.117052421707,4.283094614112782,0.8866395056341901,8.280603024633676,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,1,1.7187042314296626,3037.2126485541567,1730.5429838181321,4591.2041317651665,1970.2973890634275,1190.7212415910894,3148.6656377863037,1.683116863549951,1.0191320980324734,2.59017555614992,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,2,2.8645070523827707,880.5017148885609,497.0967053455724,1384.2027521633083,874.3069991535351,550.4400406902835,1362.9964634573203,1.071660418708184,0.6493218182443049,1.5431193073708607,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,3,4.0103098733358795,473.1926569477112,198.0764894135972,672.2886214320632,465.739956812132,291.99293292539113,713.0600603798558,1.0378983038171827,0.7230288725057208,1.3730808938629957,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,4,5.156112694288987,260.84686428776996,126.95403605076359,369.01644920539013,298.83833171828184,185.82866342111444,451.43826564085396,0.8754449738675717,0.605103846327904,1.1809873524680334,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,5,6.301915515242095,189.82891611873976,98.89341985634837,279.3880236513382,199.99429535119117,124.53202571978231,294.3099708540711,0.9620366904188951,0.6611077888427845,1.1403590164401893,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,6,7.447718336195206,136.16033839197013,69.71453495483617,229.23280654894762,142.92019268349398,88.67680967936211,206.82253744259333,0.9269186350355536,0.7162417739989787,1.1652389098663467,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,7,8.593521157148313,91.74805424802356,49.95617991377683,136.5096764050849,104.83352449868194,65.02928243867541,148.8676407892909,0.8701634900496714,0.7092072278440701,1.0432883181131902,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,8,9.739323978101421,71.82551435275806,40.23051782146484,104.00878722314219,79.70284752795123,49.31700161369331,111.48610615896298,0.9043338719201429,0.7401330897776687,1.0590903649683374,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,9,10.885126799054529,59.21387696221943,32.896843127246036,88.33596847160177,63.99448505016287,39.3913216642317,89.9161949370272,0.9243803568110854,0.7211201090420896,1.1351731374940324,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,10,12.030929620007637,46.70008563997236,28.501199901770192,66.71940043763492,51.01350171423112,31.51025421297466,72.29827057042021,0.9028311507636276,0.7506178637112424,1.1117172354570575,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,11,13.176732440960745,38.303239646766556,19.036596163495112,56.53549965468455,41.236463865157816,25.659422022730467,57.973189639642314,0.9173091593441189,0.7303974592909498,1.131691368173492,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,12,14.322535261913853,34.64016541280213,22.03827259697752,51.804051939660845,35.907922572690566,22.47027815190824,50.619507431046195,0.9623903779599472,0.7684858091972187,1.1407837818602657,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,13,15.468338082866964,30.706876351640922,19.20561541921972,45.515836410178906,29.932583962023017,18.786448640109477,41.721058353952635,1.015884107623399,0.8469945400533672,1.1928379616207536,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,14,16.614140903820072,25.031803746343435,14.964822334216551,38.01992588209922,25.45631438359631,16.120317972787046,35.302449621727206,0.969254530978362,0.843608797919117,1.0985055170225488,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,15,17.75994372477318,21.12583782028461,12.520289503505827,31.58936813452166,21.907623312192847,13.983690531577938,30.22451334084937,0.9595365635722647,0.8023701232764939,1.1499751930642794,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,16,18.905746545726288,19.044875344384316,10.977312294974064,28.874729847298443,19.152001359669327,12.332657470076539,26.220202226234257,0.997775852776317,0.8151047826518355,1.190696820031638,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,17,20.051549366679396,15.99570758585225,9.377870860635579,22.42758197980674,16.64604280910918,10.70771278217818,22.6344464160997,0.9531151591883515,0.7677698653649516,1.0886285461388396,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,18,21.197352187632504,14.884402004569566,8.549151136692489,21.691101853414807,14.740334439909446,9.54936507817535,19.980353036005866,0.9993289112171245,0.8350904126192913,1.145582961314858,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,19,22.34315500858561,13.907683223048679,9.072586033974801,20.964678632504754,13.044927456307525,8.451684322739435,17.604539516434038,1.0652966569826596,0.8964251161049582,1.1948904498740467,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,20,23.48895782953872,12.300435557392067,7.979309160722888,17.05254741470428,11.783371695362492,7.684166647606076,15.884491739295887,1.0512176619536984,0.9180909912264105,1.2054053334211756,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,21,24.63476065049183,11.292522630646596,6.899081058074239,16.21269709361633,10.693664673601843,6.98186727686679,14.404789402764154,1.05533499018934,0.9109129806096643,1.22553509913063,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,22,25.780563471444943,9.750602522701483,5.8690422454661,14.56124169723952,9.606042053762815,6.255134099871275,12.888221601883103,1.0078621671727892,0.8592463427496422,1.203516218904176,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,23,26.926366292398047,8.589433940488886,5.112625985113762,11.924264411307524,8.649114001050604,5.612866976608842,11.543809173767801,0.9891806689815331,0.8716763995125641,1.1468901374664768,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,24,28.07216911335116,8.8109003760532,5.227757781775044,12.447751193406985,8.176055902922938,5.267766888335836,10.968870024470611,1.0701123856683117,0.9276104174947313,1.20004680580617,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,25,29.217971934304263,7.821848655776824,5.073672634768496,10.76592561770386,7.51226371090074,4.826223338525268,10.051040162595827,1.0466267952388422,0.9264374391326985,1.1591873111367783,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,26,30.363774755257374,7.748109726811885,4.7468205112277655,10.925523956079221,6.948002630717083,4.459071122212984,9.278349642797894,1.1186114787222765,0.9680468060383146,1.2962254503521005,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,27,31.509577576210482,6.559667505368585,3.814096112008608,9.502604466712878,6.485840247748952,4.150560810352424,8.652952560240081,1.0067851498813356,0.8969767504326702,1.1376418336935115,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,28,32.65538039716359,6.501311688045659,4.146532020008718,9.453810804792772,6.051859138494327,3.8617886566821675,8.052679981476736,1.0709970190936842,0.9755184974427642,1.1886233284243901,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,29,33.8011832181167,5.884775211912059,3.5309817444094533,8.295340252270266,5.669712542536615,3.6148600666771014,7.5144751624855015,1.0356971825903418,0.9416771507764027,1.1517490530963257,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,30,34.946986039069806,5.600920845955693,3.5126940642180684,7.656376485617497,5.333437298114731,3.391903029006939,7.058849469179112,1.0539541021805685,0.9574374265178421,1.2082303726142152,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,31,36.092788860022914,5.359664033402337,3.5066489358194124,7.183488838491018,5.052090136972597,3.199854996942879,6.698585122607896,1.071109267421459,0.9588919174683677,1.1771098692286297,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,32,37.23859168097602,5.158762380913056,3.203900260521573,6.914457744832898,4.7718720971305135,3.016145324214189,6.382204994132404,1.0764819933384682,0.9782060657413308,1.2009922469718335,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,33,38.38439450192913,4.733039036686528,3.021677034122651,6.221339220602551,4.558832281769255,2.888843131009901,6.114961484803682,1.0452328630654293,0.9359457777360897,1.1397386517976718,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,34,39.53019732288224,4.863594911036786,2.9291584640581343,6.720008123843264,4.320793887032095,2.755375624315499,5.8549750667396445,1.1214557711259796,0.9779290149820445,1.2772766686121075,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,35,40.676000143835346,4.427183753394322,2.7052518043406444,6.024761083084228,4.17004247838099,2.668023459461726,5.653890849518413,1.0540629199993419,0.9544102314544086,1.1499932916707731,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,36,41.82180296478845,4.194474336803435,2.60062610265523,5.7376282564066186,4.028414776459792,2.5810418270015667,5.469775692896238,1.0364100433798025,0.953872554783258,1.1386952794200804,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,37,42.96760578574156,4.100565973892437,2.4662594463363035,5.682087806663802,3.8697268241825262,2.4903820182521885,5.2805434305418455,1.0528567115865262,0.9345459601152631,1.1639765874024086,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,38,44.11340860669467,3.9731924973534896,2.455575741412903,5.578334703408669,3.7526461345101163,2.416873494454342,5.131287975106186,1.0526074425587364,0.9720814387475941,1.1569765560328797,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,39,45.25921142764778,3.895280850274511,2.386577659158762,5.49488532873609,3.6233117059783786,2.3335548796362735,4.983624240734168,1.0706885711758534,0.9783056644229308,1.1729511967368023,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,40,46.40501424860089,3.742916991067942,2.219489924695664,5.496690845449735,3.5222866383191453,2.2574698601724004,4.854411643084252,1.0514303049301272,0.9577249639005663,1.1716246150315264,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,41,47.550817069554,3.7035967025997385,2.334961287343141,5.377431352005372,3.4263029189202223,2.2011594754544888,4.748556581572268,1.075548013383188,0.9821468764171162,1.1661667769740791,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,42,48.69661989050711,3.69136733539422,2.0601342674144405,5.448927531678694,3.3453527382102224,2.1447397820562264,4.641179032080235,1.083819502131827,0.956633595279028,1.220909255963451,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,43,49.842422711460216,3.453492860282015,2.153224356627865,4.921377914475829,3.2616858764294796,2.0899674596230455,4.539975163855613,1.048454606762495,0.9504515429636506,1.1299973061185902,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,44,50.988225532413324,3.3824353715674276,2.052814833706637,4.979825255438292,3.181607265245515,2.0430263769830512,4.385741143846462,1.0540921211738286,0.901536744680613,1.2127157165501417,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,45,52.13402835336643,3.2080812169309114,2.015582663302097,4.735574984673001,3.1180322028412606,2.011029698304467,4.283905330587583,1.0313201733610036,0.9271990629374378,1.1179515114529497,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,46,53.27983117431954,3.0104612943367157,1.782578005696103,4.393909439621803,3.0152273997349845,1.9483106296194888,4.166770704737373,0.9893092076807649,0.8747515059733086,1.1137451357251649,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,47,54.42563399527264,3.059653861990366,1.9728913711007643,4.369086713649612,3.005262805751407,1.9530073034911168,4.107753963846312,1.023194521465222,0.9292682936823926,1.1419072214611787,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,48,55.571436816225756,3.0791351242468727,1.87196905554944,4.164885396825806,2.9659956780625025,1.9441716877597843,4.04703666675114,1.0378502263257223,0.9656654721389177,1.177623943614657,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,49,56.717239637178864,2.9931099396456453,1.8290916795625465,4.214731234433638,2.902350362006387,1.9008171590418008,3.9614557998654454,1.0225464942660834,0.9142729431918524,1.1635876604143953,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,50,57.86304245813197,2.967771197437215,1.916735140588985,4.002340452382203,2.864208958122495,1.873320147348411,3.9156770388071354,1.0401180715657385,0.9291470494276344,1.146630682183146,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,51,59.00884527908509,2.970233311291106,1.741326831832265,4.342238987813771,2.8096000959726894,1.8364587815323385,3.8441207862763167,1.0523920036959855,0.902590498713924,1.1698237121724728,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,52,60.15464810003819,2.7359983674648087,1.630959827366744,3.8545061706771513,2.7831339143442464,1.8077799460669448,3.8129057593716813,0.9758181683794804,0.8805125947763769,1.0715523421273423,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.742590370094053,1.7762850126891108,3.7613450399389943,0.9972949011725716,0.8871112544003084,1.1341441103272443,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.708734285925051,1.7525077077570193,3.7184175498397685,1.0136944887770631,0.9151613179990277,1.1251081853833738,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.6841558183830054,1.730449389868567,3.6881935692025953,0.9687719662191651,0.8334655751026748,1.1298748351763266,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.650349549274109,1.70963263934677,3.6433402037014475,0.999596992033282,0.8717695291050181,1.1451572237958942,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.6264026401983003,1.6870315182093516,3.612927005765406,0.9811600815276057,0.8684486053968281,1.1015845195068321,40,79.63329605624102
