date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.6254,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_aniso_nugget0,0.6000,gc_beta,40905.4041,1.6254,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.6254,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.6254,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_aniso_nugget0,0.6000,phi3,1.0780,1.6254,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.6254,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,sigmasq,24.6109,1.4376,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,range_lat,41101631.4637,1.4376,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,range_lon,42424009.0807,1.4376,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.4376,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,gc_beta,31524.9349,1.4376,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.4376,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.4376,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,phi3,1.0654,1.4376,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.4376,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,sigmasq,15.2034,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,range_lat,1069043.7606,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,range_lon,1079000.3406,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,gc_beta,7575.0327,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,phi3,1.0187,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.8249,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,sigmasq,17.7436,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,range_lat,600102220.7733,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,range_lon,781522792.7876,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,gc_beta,285277.3260,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,phi3,1.6960,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.7854,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,sigmasq,15.9697,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,range_lat,16.0350,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,range_lon,20.1422,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,gc_beta,8.3429,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,phi1,0.7928,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,phi2,0.0496,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,phi3,1.5779,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.6064,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,sigmasq,20.0331,1.3940,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,range_lat,77599769.7191,1.3940,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,range_lon,76492383.9787,1.3940,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.3940,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,gc_beta,52607.9197,1.3940,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.3940,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.3940,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,phi3,0.9717,1.3940,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.3940,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,sigmasq,14.4357,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,range_lat,267312685.7156,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,range_lon,272036017.8911,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,gc_beta,143989.8616,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,phi3,1.0357,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.7479,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,sigmasq,14.2928,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,range_lat,304577882.9756,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,range_lon,335073768.3545,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,gc_beta,157073.8614,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,phi3,1.2103,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.6366,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,sigmasq,14.4247,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,range_lat,2438279.1514,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,range_lon,2336456.9657,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,gc_beta,9082.2330,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,phi3,0.9182,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.5277,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,sigmasq,16.1416,1.4067,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,range_lat,27333629.7981,1.4067,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,range_lon,26976858.0582,1.4067,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,gc_alpha,0.6000,1.4067,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,gc_beta,37575.0543,1.4067,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,phi1,0.0000,1.4067,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,phi2,0.0000,1.4067,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,phi3,0.9741,1.4067,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_aniso_nugget0,0.6000,nugget,0.0000,1.4067,18126,18102
