year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,data_spectrum_p10,data_spectrum_p90,theory_spectrum_expected,theory_spectrum_expected_p10,theory_spectrum_expected_p90,ratio_I_over_EI,ratio_I_over_EI_p10,ratio_I_over_EI_p90,n_slices,data_k_max
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.806443242118198,1.8154706356900565,3.8477764963528394,0.9743290102418458,0.869395434460124,1.1076047345867412,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.7735822338003997,1.7937387269079572,3.8078669023391107,0.9895475570869484,0.8998524241953749,1.0945048828331665,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.75011550070991,1.7722901916687956,3.7788040312513336,0.9452130091701703,0.8171304633350754,1.1054360003701864,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.7167634299034957,1.7521459725028035,3.735416426515246,0.9747952355288689,0.8508234131504756,1.1114287018720295,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.6930058524481844,1.7272688250255839,3.7038883878323823,0.9564612755314912,0.857231882159603,1.069304888246571,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.634566674014394,1.6901922920586763,3.638516932893376,0.8961151931733671,0.824451522072735,0.9681356175186973,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.6679441594975355,1.7021878308608087,3.668309456676167,0.9483220946670032,0.8448802929182748,1.072045621048859,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.6546058292907286,1.6955995248118685,3.651403879592509,0.9314334140764968,0.8309267742625377,1.0099689975751158,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.6419322529787252,1.680445589368977,3.635024357840052,0.9383817948621902,0.8198530099697388,1.053318900381007,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.58894978842207,1.6492890684623307,3.5694252535272484,0.9214480804065085,0.8033198236756524,1.034486479047591,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.496927493826844,1.611869468462086,3.5005245460422794,0.901670571395487,0.810084025223292,1.0113639783910393,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.4461721363403788,1.594070018333278,3.463374004117895,0.8684683529714181,0.7443814950008136,1.0035446999638358,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.4223501337672735,1.5802838190888426,3.4432938795379724,0.8588152164549545,0.7412169959057726,0.9702860263825446,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.3945691819329125,1.564582316770376,3.4185460977938007,0.9188039179683539,0.7827960856090674,1.0464554190954398,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.374298485800142,1.5578976570616474,3.390370105288016,0.9231002085210734,0.7623999898995153,1.0378377748618182,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.355593936072475,1.5482558281267595,3.367834905929651,0.88577662264458,0.7606420293851567,1.0114203592843602,40,79.63329605624102
2024,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.3400204965876013,1.535075887308341,3.3490326803720047,0.8685463699527969,0.6954969196291706,1.080968778769188,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,0,0.5729014104765542,21211.195491178176,5657.76811489552,33484.09383650888,9771.811173560507,5641.180158994828,15414.654020158127,2.747393645542467,0.5909417290445855,5.220556548621141,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,1,1.7187042314296626,3037.2126485541567,1730.5429838181321,4591.2041317651665,2457.159203414045,1502.1710429122295,3856.711071976979,1.362918446399107,0.808775437940917,2.1482349406459327,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,2,2.8645070523827707,880.5017148885609,497.0967053455724,1384.2027521633083,969.342197500375,577.2882063188023,1499.3577862189825,0.9734987532882478,0.6058953582003014,1.444398668701013,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,3,4.0103098733358795,473.1926569477112,198.0764894135972,672.2886214320632,487.2193696208172,291.20877818431694,746.6937116269,1.0001378671889891,0.7101167083458146,1.3671185975259905,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,4,5.156112694288987,260.84686428776996,126.95403605076359,369.01644920539013,304.22013741996034,177.63887163179075,462.3537581765526,0.8662041641251574,0.587866111402424,1.1832088019662972,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,5,6.301915515242095,189.82891611873976,98.89341985634837,279.3880236513382,199.2531869576246,119.37292729833797,295.5196326044297,0.9721692823337584,0.6760859482476584,1.1918140772590524,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,6,7.447718336195206,136.16033839197013,69.71453495483617,229.23280654894762,141.17844814128094,84.88312347736765,206.3588564406166,0.9423931262916406,0.7308833884751451,1.1708634191144849,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,7,8.593521157148313,91.74805424802356,49.95617991377683,136.5096764050849,102.56743531406087,61.87918370760068,147.22638662500813,0.8941112852184446,0.7289338682241123,1.0806210170292947,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,8,9.739323978101421,71.82551435275806,40.23051782146484,104.00878722314219,77.69273738429426,46.93010883640303,110.18454257646064,0.932422427737148,0.7619897282321172,1.08848234530565,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,9,10.885126799054529,59.21387696221943,32.896843127246036,88.33596847160177,62.222049490970775,37.31520657268845,88.01770247832965,0.9545649728572231,0.7336672658466021,1.159901609670508,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,10,12.030929620007637,46.70008563997236,28.501199901770192,66.71940043763492,49.46369958967075,29.778209724898637,69.81743094132224,0.9331569518205187,0.772538031040228,1.131225787033227,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,11,13.176732440960745,38.303239646766556,19.036596163495112,56.53549965468455,39.83117132219636,24.116139961527796,56.672866995198476,0.9523139479041838,0.7697399921395767,1.1786575278350135,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,12,14.322535261913853,34.64016541280213,22.03827259697752,51.804051939660845,34.85607613287742,21.084066709752218,50.2412212585099,0.9949192656605396,0.8275562682212713,1.1662088773970263,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,13,15.468338082866964,30.706876351640922,19.20561541921972,45.515836410178906,29.067345296986737,17.716342137564844,41.62830666880629,1.0492709898961672,0.8662184023827892,1.242318512776566,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,14,16.614140903820072,25.031803746343435,14.964822334216551,38.01992588209922,24.73430959875019,15.21493897036633,35.08572922419596,0.9996841247117547,0.8663734528354664,1.1202652895348337,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,15,17.75994372477318,21.12583782028461,12.520289503505827,31.58936813452166,21.309685532061273,13.228438174511636,30.036814723400628,0.9894430222153605,0.8316630806846091,1.2006320030561202,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,16,18.905746545726288,19.044875344384316,10.977312294974064,28.874729847298443,18.65006352782531,11.680060987922428,26.1367175884993,1.0267064764898357,0.8285909541548898,1.2168146959181994,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,17,20.051549366679396,15.99570758585225,9.377870860635579,22.42758197980674,16.229574794823876,10.214804707166438,22.545174250667806,0.9789582398615106,0.7923898658152604,1.1083981437617667,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,18,21.197352187632504,14.884402004569566,8.549151136692489,21.691101853414807,14.406873247366676,9.124707612908033,19.92547679825917,1.0247492846862052,0.8601721751904312,1.1918243015590753,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,19,22.34315500858561,13.907683223048679,9.072586033974801,20.964678632504754,12.773157138789307,8.13694844006728,17.519905677365895,1.0897184928547274,0.9318870927276162,1.2270537924620633,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,20,23.48895782953872,12.300435557392067,7.979309160722888,17.05254741470428,11.555169356247932,7.411101467048107,15.76742760941333,1.073735495929283,0.9381922410259521,1.2154477364895888,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,21,24.63476065049183,11.292522630646596,6.899081058074239,16.21269709361633,10.50400579311616,6.784372729001337,14.3029592133281,1.0758120646777012,0.9576466580876309,1.2351475402857885,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,22,25.780563471444943,9.750602522701483,5.8690422454661,14.56124169723952,9.449278321590864,6.100620460204503,12.816577776348971,1.02603507087891,0.8732129976045636,1.2293331642208387,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,23,26.926366292398047,8.589433940488886,5.112625985113762,11.924264411307524,8.508109126681738,5.495123018201666,11.476430027571045,1.0062889359937828,0.8757463259692327,1.1630101680741343,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,24,28.07216911335116,8.8109003760532,5.227757781775044,12.447751193406985,8.073108033981383,5.251006846032244,10.935201100806996,1.0848847380892348,0.9309669582825377,1.2096967743008302,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,25,29.217971934304263,7.821848655776824,5.073672634768496,10.76592561770386,7.4326926379868725,4.81772145934965,10.032208547196884,1.058792739200676,0.9303961880119072,1.1794166355333668,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,26,30.363774755257374,7.748109726811885,4.7468205112277655,10.925523956079221,6.8888790397680975,4.459628629157591,9.283257528962528,1.129140111249975,0.9895179138279939,1.3070121445517433,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,27,31.509577576210482,6.559667505368585,3.814096112008608,9.502604466712878,6.4376781911142045,4.1565496765464625,8.661177977655436,1.0148507748336535,0.9040002833592959,1.138910664934842,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,28,32.65538039716359,6.501311688045659,4.146532020008718,9.453810804792772,6.015098830462457,3.8693085406754935,8.066325236405769,1.078049060955943,0.9880123710643013,1.2044471391596805,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,29,33.8011832181167,5.884775211912059,3.5309817444094533,8.295340252270266,5.648485594593755,3.629260833363992,7.536663244451939,1.0399474493201937,0.9392766959484812,1.151332339029439,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,30,34.946986039069806,5.600920845955693,3.5126940642180684,7.656376485617497,5.321607436792225,3.4087598841601396,7.0791120823869695,1.0566773960708584,0.9570995033579622,1.2054000885343963,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,31,36.092788860022914,5.359664033402337,3.5066489358194124,7.183488838491018,5.048578247413541,3.21755232535233,6.702091180681,1.0722439556153371,0.9638370165486918,1.1776132612873917,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,32,37.23859168097602,5.158762380913056,3.203900260521573,6.914457744832898,4.775690316146266,3.0322706567166295,6.32435237424887,1.0757429225763897,0.9763769237359273,1.194545800754392,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,33,38.38439450192913,4.733039036686528,3.021677034122651,6.221339220602551,4.568115585016367,2.8800942870752877,6.076509156901854,1.0433718393899976,0.9366928791982895,1.1386749738836353,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,34,39.53019732288224,4.863594911036786,2.9291584640581343,6.720008123843264,4.332037092973133,2.7369946915814714,5.8342347813773765,1.118767134111147,0.9782461299184958,1.277948005288369,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,35,40.676000143835346,4.427183753394322,2.7052518043406444,6.024761083084228,4.184628356048949,2.656330777491316,5.64784605563108,1.0503697061087283,0.9513115719618027,1.146960290427496,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,36,41.82180296478845,4.194474336803435,2.60062610265523,5.7376282564066186,4.051597708820639,2.579766461073096,5.481700089856282,1.030668798689224,0.9472858163014334,1.1337426702410311,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,37,42.96760578574156,4.100565973892437,2.4662594463363035,5.682087806663802,3.8961807447936736,2.4981006642644807,5.305541950232002,1.0457023309462086,0.9302797492088738,1.1545010633547663,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,38,44.11340860669467,3.9731924973534896,2.455575741412903,5.578334703408669,3.782381828439566,2.4357302304459396,5.167427962602761,1.044346907729482,0.9658924175570549,1.1493406099081216,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,39,45.25921142764778,3.895280850274511,2.386577659158762,5.49488532873609,3.655358716021065,2.3674657125345804,5.030476362756351,1.0613203086879708,0.969936256417685,1.1621414576393159,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,40,46.40501424860089,3.742916991067942,2.219489924695664,5.496690845449735,3.554626598795084,2.287613644500701,4.907493614495203,1.0418528369150022,0.9502456672094982,1.1614603761632112,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,41,47.550817069554,3.7035967025997385,2.334961287343141,5.377431352005372,3.4628146471976144,2.2312449670410563,4.81243645234451,1.0641998041486007,0.9721934000484008,1.1505096889533892,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,42,48.69661989050711,3.69136733539422,2.0601342674144405,5.448927531678694,3.3835651041668178,2.17601137608946,4.71105217542195,1.0715373905740657,0.9474264384337622,1.2074839989539183,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,43,49.842422711460216,3.453492860282015,2.153224356627865,4.921377914475829,3.2991500698049583,2.1212177671740227,4.613611887962347,1.036499781930932,0.9388728855196227,1.118106048786042,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,44,50.988225532413324,3.3824353715674276,2.052814833706637,4.979825255438292,3.2166789602295145,2.066993217810957,4.457482481260961,1.0424869074523577,0.8912098656182785,1.1981355514863004,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,45,52.13402835336643,3.2080812169309114,2.015582663302097,4.735574984673001,3.1546332702484676,2.0366694184290868,4.359121179514426,1.0191934803433884,0.9153898308483139,1.105001541832429,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,46,53.27983117431954,3.0104612943367157,1.782578005696103,4.393909439621803,3.048862694759037,1.9735346303994248,4.2437387530439565,0.9782061183885006,0.8645843200540736,1.1022004941659331,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,47,54.42563399527264,3.059653861990366,1.9728913711007643,4.369086713649612,3.0437157194165225,1.9813357096657693,4.188398087160861,1.0101139316870473,0.9204712233298956,1.1280666434665203,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,48,55.571436816225756,3.0791351242468727,1.87196905554944,4.164885396825806,3.0051475154593605,1.9730380402096472,4.100001954596855,1.0241970252832016,0.9528097668862767,1.164675233007835,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,49,56.717239637178864,2.9931099396456453,1.8290916795625465,4.214731234433638,2.942590876652587,1.9310153290985035,4.032171605380029,1.0083582075581004,0.9061438374109951,1.1481799656545757,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,50,57.86304245813197,2.967771197437215,1.916735140588985,4.002340452382203,2.9050907297797104,1.8992428248971973,3.9712686639674217,1.0252793290622715,0.9117175121874976,1.1320002470229256,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,51,59.00884527908509,2.970233311291106,1.741326831832265,4.342238987813771,2.8510615558491716,1.862101573805821,3.9057361217030535,1.036781034468987,0.8900973394732045,1.1554257661559817,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,52,60.15464810003819,2.7359983674648087,1.630959827366744,3.8545061706771513,2.8254080372970525,1.8339367694944206,3.8707191017729325,0.9611069621772783,0.8678658723230545,1.0550015709330218,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.785457972103521,1.8007385908481506,3.8202974749804532,0.9817480817632868,0.8767943418060669,1.1172680925171445,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.752275120559072,1.7780793702889215,3.779222151121573,0.997340318057935,0.9043383210988116,1.103445004139664,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.728386850192716,1.7563867014180614,3.7497934748106347,0.9528036406674186,0.8217772113623186,1.1128204371541162,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.6949640141023354,1.7359808781730384,3.7059388860628815,0.9827764107273673,0.8575119631777222,1.1222939044232472,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.6712265454426465,1.7121600041525968,3.675100960681755,0.9643744662575487,0.8602451059500533,1.080475077312411,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.6163381267038464,1.6781004787546374,3.6045050247841943,0.9023892060520774,0.8283025294224727,0.9731715387270632,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.645962960811852,1.6875801752770527,3.639917505666306,0.9562886383348215,0.8534900004440925,1.0800685230710845,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.632409916102074,1.6793310571115492,3.622718488613316,0.9393830126767849,0.8383882173867785,1.0210873976403698,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.6197193118422564,1.6657478680869482,3.6062251548882216,0.9464282857357926,0.8256837759882819,1.0633944538373195,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.5681978383874697,1.636362645898242,3.541577128610708,0.9289891885308947,0.8102916694621227,1.0407821711332457,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.478035357259914,1.5996329079334317,3.4547470023947797,0.9086223648495848,0.8165746037172031,1.0182245848768674,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.4269362539508785,1.5817544493259443,3.4157969683337326,0.8753990286537787,0.752300488552531,1.0131968266871691,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.40297218298097,1.5684799723745895,3.3948310076117307,0.8658071434814898,0.7492881205006942,0.9771165492117181,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.374962804508487,1.5536808692729265,3.3715184023973133,0.926422978593631,0.7899302307848787,1.0617678228005876,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.3544933468953535,1.5460766486234512,3.3527944970060606,0.9309666616094703,0.7701090140652473,1.04611967154331,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.3357270937519217,1.5321519810493118,3.3368480792890356,0.8934713461664424,0.7653825833804089,1.021685642905414,40,79.63329605624102
2024,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.3200646472775346,1.5189668109411838,3.3219080382515616,0.8761034902552239,0.7020991711161587,1.0892070090188861,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,0,0.5729014104765542,21211.195491178176,5657.76811489552,33484.09383650888,6278.8776501169905,3561.3398432813456,10131.117052421707,4.283094614112782,0.8866395056341901,8.280603024633676,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,1,1.7187042314296626,3037.2126485541567,1730.5429838181321,4591.2041317651665,1970.2973890634275,1190.7212415910894,3148.6656377863037,1.683116863549951,1.0191320980324734,2.59017555614992,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,2,2.8645070523827707,880.5017148885609,497.0967053455724,1384.2027521633083,874.3069991535351,550.4400406902835,1362.9964634573203,1.071660418708184,0.6493218182443049,1.5431193073708607,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,3,4.0103098733358795,473.1926569477112,198.0764894135972,672.2886214320632,465.739956812132,291.99293292539113,713.0600603798558,1.0378983038171827,0.7230288725057208,1.3730808938629957,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,4,5.156112694288987,260.84686428776996,126.95403605076359,369.01644920539013,298.83833171828184,185.82866342111444,451.43826564085396,0.8754449738675717,0.605103846327904,1.1809873524680334,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,5,6.301915515242095,189.82891611873976,98.89341985634837,279.3880236513382,199.99429535119117,124.53202571978231,294.3099708540711,0.9620366904188951,0.6611077888427845,1.1403590164401893,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,6,7.447718336195206,136.16033839197013,69.71453495483617,229.23280654894762,142.92019268349398,88.67680967936211,206.82253744259333,0.9269186350355536,0.7162417739989787,1.1652389098663467,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,7,8.593521157148313,91.74805424802356,49.95617991377683,136.5096764050849,104.83352449868194,65.02928243867541,148.8676407892909,0.8701634900496714,0.7092072278440701,1.0432883181131902,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,8,9.739323978101421,71.82551435275806,40.23051782146484,104.00878722314219,79.70284752795123,49.31700161369331,111.48610615896298,0.9043338719201429,0.7401330897776687,1.0590903649683374,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,9,10.885126799054529,59.21387696221943,32.896843127246036,88.33596847160177,63.99448505016287,39.3913216642317,89.9161949370272,0.9243803568110854,0.7211201090420896,1.1351731374940324,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,10,12.030929620007637,46.70008563997236,28.501199901770192,66.71940043763492,51.01350171423112,31.51025421297466,72.29827057042021,0.9028311507636276,0.7506178637112424,1.1117172354570575,40,79.63329605624102
