year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,n_valid_spectrum,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,10,12.030929620007637,12.063865932841784,110,79.63329605624102,20.93393661274746,40.8703455657382
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,11,13.176732440960746,13.166390002837563,114,79.63329605624102,24.301817673784992,33.10220217107138
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,12,14.322535261913854,14.273893849907077,130,79.63329605624102,19.73086879850717,27.793143923528035
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,13,15.468338082866964,15.425211497575258,142,79.63329605624102,17.018238361159305,23.119940779000405
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,14,16.614140903820072,16.59460817503016,158,79.63329605624102,12.663107706549177,19.52592636030262
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,15,17.75994372477318,17.777808040803787,166,79.63329605624102,12.195144161963274,16.695668368133283
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,16,18.905746545726288,18.924882639210317,170,79.63329605624102,9.17585748445443,14.526381581034085
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,17,20.051549366679396,20.055622399506323,184,79.63329605624102,12.19873717299584,12.723419947522089
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,18,21.197352187632504,21.21689630794462,198,79.63329605624102,10.244105218177477,11.257421394398627
2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,matern_s03_nugget0,matern,Matern s=0.3 nugget0,nugget0,0.3,,,17132,10.316518755740848,0.2839898811775795,0.26332614157267037,0.2839898811775795,0.0,,,19,22.34315500858561,22.365098345328214,202,79.63329605624102,9.274718350203244,10.030287535720039
