frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
ultra_low,0,4,0.5729,5.1561,matern_s03_nugget0,Matern s=0.3 nugget0,5,1.6576,0.6754,0.6466,5.1977
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p4_nugget0,GC a=0.8 b=0.4 nugget0,5,1.0610,0.8418,0.7617,1.9285
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,5,0.9827,0.8221,0.7260,1.6901
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p2_nugget0,GC a=0.8 b=0.2 nugget0,5,0.9008,0.7966,0.6845,1.4566
ultra_low,0,4,0.5729,5.1561,gc_a0p85_b0p4_nugget0,GC a=0.85 b=0.4 nugget0,5,1.1708,0.8802,0.8238,2.2198
ultra_low,0,4,0.5729,5.1561,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,5,1.0731,0.8577,0.7805,1.9175
ultra_low,0,4,0.5729,5.1561,gc_a0p85_b0p2_nugget0,GC a=0.85 b=0.2 nugget0,5,0.9729,0.8284,0.7308,1.6276
low_mid,5,14,6.3019,16.6141,matern_s03_nugget0,Matern s=0.3 nugget0,10,0.8765,0.8690,0.7604,1.0436
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p4_nugget0,GC a=0.8 b=0.4 nugget0,10,0.9501,0.9403,0.8934,1.0620
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,10,0.9441,0.9319,0.8815,1.0596
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p2_nugget0,GC a=0.8 b=0.2 nugget0,10,0.9339,0.9212,0.8642,1.0538
low_mid,5,14,6.3019,16.6141,gc_a0p85_b0p4_nugget0,GC a=0.85 b=0.4 nugget0,10,0.9575,0.9449,0.9111,1.0575
low_mid,5,14,6.3019,16.6141,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,10,0.9521,0.9424,0.9026,1.0568
low_mid,5,14,6.3019,16.6141,gc_a0p85_b0p2_nugget0,GC a=0.85 b=0.2 nugget0,10,0.9420,0.9325,0.8847,1.0522
mid,15,29,17.7599,33.8012,matern_s03_nugget0,Matern s=0.3 nugget0,15,1.0949,1.0937,1.0121,1.2077
mid,15,29,17.7599,33.8012,gc_a0p8_b0p4_nugget0,GC a=0.8 b=0.4 nugget0,15,1.0599,1.0521,0.9928,1.1589
mid,15,29,17.7599,33.8012,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,15,1.0591,1.0506,0.9923,1.1575
mid,15,29,17.7599,33.8012,gc_a0p8_b0p2_nugget0,GC a=0.8 b=0.2 nugget0,15,1.0564,1.0479,0.9895,1.1546
mid,15,29,17.7599,33.8012,gc_a0p85_b0p4_nugget0,GC a=0.85 b=0.4 nugget0,15,1.0509,1.0439,0.9832,1.1507
mid,15,29,17.7599,33.8012,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,15,1.0515,1.0441,0.9844,1.1505
mid,15,29,17.7599,33.8012,gc_a0p85_b0p2_nugget0,GC a=0.85 b=0.2 nugget0,15,1.0501,1.0429,0.9830,1.1488
high,30,49,34.9470,56.7172,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0667,1.0707,0.9883,1.1583
high,30,49,34.9470,56.7172,gc_a0p8_b0p4_nugget0,GC a=0.8 b=0.4 nugget0,20,1.0461,1.0483,0.9825,1.1240
high,30,49,34.9470,56.7172,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,20,1.0435,1.0455,0.9804,1.1220
high,30,49,34.9470,56.7172,gc_a0p8_b0p2_nugget0,GC a=0.8 b=0.2 nugget0,20,1.0404,1.0421,0.9782,1.1193
high,30,49,34.9470,56.7172,gc_a0p85_b0p4_nugget0,GC a=0.85 b=0.4 nugget0,20,1.0504,1.0530,0.9905,1.1236
high,30,49,34.9470,56.7172,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,20,1.0478,1.0501,0.9880,1.1220
high,30,49,34.9470,56.7172,gc_a0p85_b0p2_nugget0,GC a=0.85 b=0.2 nugget0,20,1.0447,1.0467,0.9855,1.1197
very_high,50,69,57.8630,79.6333,matern_s03_nugget0,Matern s=0.3 nugget0,20,0.9234,0.9242,0.8350,1.0765
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p4_nugget0,GC a=0.8 b=0.4 nugget0,20,0.9331,0.9315,0.8492,1.0781
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,20,0.9300,0.9283,0.8465,1.0747
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p2_nugget0,GC a=0.8 b=0.2 nugget0,20,0.9269,0.9249,0.8439,1.0712
very_high,50,69,57.8630,79.6333,gc_a0p85_b0p4_nugget0,GC a=0.85 b=0.4 nugget0,20,0.9470,0.9447,0.8636,1.0905
very_high,50,69,57.8630,79.6333,gc_a0p85_b0p3_nugget0,GC a=0.85 b=0.3 nugget0,20,0.9431,0.9407,0.8600,1.0865
very_high,50,69,57.8630,79.6333,gc_a0p85_b0p2_nugget0,GC a=0.85 b=0.2 nugget0,20,0.9392,0.9366,0.8566,1.0824
