k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.6 b=0.3 nugget0,GC a=0.6 b=0.5 nugget0,GC a=0.6 b=1 nugget0,GC a=0.65 b=0.3 nugget0,GC a=0.65 b=0.5 nugget0,GC a=0.65 b=1 nugget0,GC a=0.7 b=0.3 nugget0,GC a=0.7 b=0.5 nugget0,GC a=0.7 b=1 nugget0,GC a=0.75 b=0.3 nugget0,GC a=0.75 b=0.5 nugget0,GC a=0.75 b=1 nugget0,GC a=0.8 b=0.3 nugget0,GC a=0.8 b=0.5 nugget0,GC a=0.8 b=1 nugget0,GC a=0.85 b=0.3 nugget0,GC a=0.85 b=0.5 nugget0,GC a=0.85 b=1 nugget0,GC a=0.9 b=0.3 nugget0,GC a=0.9 b=0.5 nugget0,GC a=0.9 b=1 nugget0,GC a=1 b=0.3 nugget0,GC a=1 b=0.5 nugget0,GC a=1 b=1 nugget0
0,0.5729,4.7017,0.9451,1.0779,1.3050,1.1714,1.3795,1.7564,1.4043,1.7051,2.2853,1.6362,2.0457,2.8862,1.8631,2.3950,3.5541,2.0825,2.7474,4.2831,2.2925,3.0983,5.0669,2.6802,3.7814,6.7697
1,1.7187,1.1577,0.6322,0.6771,0.7413,0.7356,0.8020,0.8972,0.8443,0.9365,1.0710,0.9535,1.0761,1.2604,1.0611,1.2188,1.4649,1.1661,1.3629,1.6831,1.2676,1.5068,1.9144,1.4578,1.7894,2.4105
2,2.8645,0.6817,0.5847,0.6112,0.6450,0.6435,0.6790,0.7212,0.7049,0.7503,0.8017,0.7665,0.8236,0.8867,0.8275,0.8982,0.9767,0.8872,0.9735,1.0717,0.9453,1.0488,1.1716,1.0550,1.1970,1.3844
3,4.0103,0.7204,0.6976,0.7203,0.7491,0.7447,0.7728,0.8037,0.7944,0.8275,0.8586,0.8448,0.8837,0.9152,0.8952,0.9414,0.9747,0.9453,1.0001,1.0379,0.9947,1.0595,1.1050,1.0896,1.1784,1.2500
4,5.1561,0.6562,0.6620,0.6802,0.7026,0.6951,0.7164,0.7381,0.7292,0.7528,0.7712,0.7636,0.7896,0.8041,0.7981,0.8274,0.8386,0.8327,0.8662,0.8754,0.8670,0.9057,0.9151,0.9338,0.9857,1.0025
5,6.3019,0.7713,0.8123,0.8296,0.8496,0.8371,0.8561,0.8731,0.8637,0.8834,0.8941,0.8913,0.9115,0.9148,0.9196,0.9411,0.9371,0.9487,0.9722,0.9620,0.9781,1.0045,0.9900,1.0366,1.0716,1.0548
6,7.4477,0.8014,0.8153,0.8323,0.8529,0.8373,0.8556,0.8731,0.8591,0.8772,0.8878,0.8807,0.8980,0.9000,0.9026,0.9196,0.9126,0.9252,0.9424,0.9269,0.9483,0.9664,0.9438,0.9950,1.0175,0.9858
7,8.5935,0.7855,0.8184,0.8325,0.8488,0.8311,0.8455,0.8576,0.8439,0.8570,0.8614,0.8567,0.8683,0.8634,0.8704,0.8805,0.8659,0.8851,0.8941,0.8702,0.9006,0.9092,0.8769,0.9332,0.9432,0.8984
8,9.7393,0.8509,0.8770,0.8914,0.9084,0.8876,0.9019,0.9141,0.8972,0.9096,0.9134,0.9063,0.9164,0.9098,0.9160,0.9237,0.9063,0.9266,0.9324,0.9043,0.9383,0.9427,0.9047,0.9639,0.9674,0.9135
9,10.8851,0.8963,0.9180,0.9320,0.9486,0.9258,0.9394,0.9510,0.9321,0.9436,0.9466,0.9378,0.9465,0.9389,0.9440,0.9499,0.9310,0.9512,0.9546,0.9244,0.9596,0.9608,0.9200,0.9790,0.9780,0.9193
