frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
ultra_low,0,4,0.5729,5.1561,matern_s03_nugget0,Matern s=0.3 nugget0,5,3.9057,0.9014,0.5605,15.0540
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,5,1.1135,0.8931,0.8433,1.8055
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,5,1.0445,0.8530,0.8159,1.6261
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,5,1.0032,0.8327,0.7983,1.5226
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p15_nugget0,GC a=0.8 b=0.15 nugget0,5,1.2000,0.9512,0.8857,2.0040
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p1_nugget0,GC a=0.8 b=0.1 nugget0,5,1.1145,0.9017,0.8521,1.7808
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p07_nugget0,GC a=0.8 b=0.07 nugget0,5,1.0641,0.8711,0.8308,1.6541
low_mid,5,14,6.3019,16.6141,matern_s03_nugget0,Matern s=0.3 nugget0,10,0.5828,0.5781,0.4503,0.7060
low_mid,5,14,6.3019,16.6141,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,10,0.9217,0.9344,0.7468,1.0142
low_mid,5,14,6.3019,16.6141,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,10,0.9141,0.9287,0.7324,1.0122
low_mid,5,14,6.3019,16.6141,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,10,0.9086,0.9244,0.7228,1.0102
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p15_nugget0,GC a=0.8 b=0.15 nugget0,10,0.9316,0.9404,0.7703,1.0130
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p1_nugget0,GC a=0.8 b=0.1 nugget0,10,0.9230,0.9344,0.7529,1.0115
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p07_nugget0,GC a=0.8 b=0.07 nugget0,10,0.9168,0.9297,0.7414,1.0097
mid,15,29,17.7599,33.8012,matern_s03_nugget0,Matern s=0.3 nugget0,15,0.8999,0.8964,0.7411,1.0281
mid,15,29,17.7599,33.8012,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,15,1.0667,1.0669,1.0366,1.1138
mid,15,29,17.7599,33.8012,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,15,1.0667,1.0672,1.0352,1.1144
mid,15,29,17.7599,33.8012,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,15,1.0663,1.0671,1.0336,1.1143
mid,15,29,17.7599,33.8012,gc_a0p8_b0p15_nugget0,GC a=0.8 b=0.15 nugget0,15,1.0639,1.0649,1.0336,1.1095
mid,15,29,17.7599,33.8012,gc_a0p8_b0p1_nugget0,GC a=0.8 b=0.1 nugget0,15,1.0650,1.0663,1.0333,1.1113
mid,15,29,17.7599,33.8012,gc_a0p8_b0p07_nugget0,GC a=0.8 b=0.07 nugget0,15,1.0652,1.0667,1.0321,1.1119
high,30,49,34.9470,56.7172,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.1037,1.1111,1.0332,1.1568
high,30,49,34.9470,56.7172,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,20,1.0394,1.0409,0.9722,1.1096
high,30,49,34.9470,56.7172,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,20,1.0378,1.0391,0.9694,1.1088
high,30,49,34.9470,56.7172,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,20,1.0367,1.0379,0.9676,1.1081
high,30,49,34.9470,56.7172,gc_a0p8_b0p15_nugget0,GC a=0.8 b=0.15 nugget0,20,1.0491,1.0513,0.9882,1.1148
high,30,49,34.9470,56.7172,gc_a0p8_b0p1_nugget0,GC a=0.8 b=0.1 nugget0,20,1.0479,1.0498,0.9853,1.1147
high,30,49,34.9470,56.7172,gc_a0p8_b0p07_nugget0,GC a=0.8 b=0.07 nugget0,20,1.0470,1.0488,0.9834,1.1145
very_high,50,69,57.8630,79.6333,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0639,1.0638,1.0032,1.1216
very_high,50,69,57.8630,79.6333,gc_a0p7_b0p15_nugget0,GC a=0.7 b=0.15 nugget0,20,0.9232,0.9309,0.8534,0.9725
very_high,50,69,57.8630,79.6333,gc_a0p7_b0p1_nugget0,GC a=0.7 b=0.1 nugget0,20,0.9198,0.9277,0.8499,0.9686
very_high,50,69,57.8630,79.6333,gc_a0p7_b0p07_nugget0,GC a=0.7 b=0.07 nugget0,20,0.9176,0.9256,0.8477,0.9662
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p15_nugget0,GC a=0.8 b=0.15 nugget0,20,0.9426,0.9491,0.8737,0.9936
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p1_nugget0,GC a=0.8 b=0.1 nugget0,20,0.9387,0.9455,0.8695,0.9892
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p07_nugget0,GC a=0.8 b=0.07 nugget0,20,0.9363,0.9432,0.8670,0.9865
