k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.7 b=2.5 nugget0,GC a=0.7 b=2 nugget0,GC a=0.7 b=1.5 nugget0
0,0.5729,3.6366,1.3980,1.2484,1.0637
1,1.7187,1.9167,1.4371,1.3766,1.2896
2,2.8645,0.8410,0.8758,0.8654,0.8462
3,4.0103,0.8403,0.9912,0.9922,0.9885
4,5.1561,0.7833,0.9606,0.9670,0.9714
5,6.3019,0.6201,0.7703,0.7783,0.7864
6,7.4477,0.7754,0.9548,0.9657,0.9776
7,8.5935,0.7224,0.8794,0.8904,0.9033
8,9.7393,0.7634,0.9134,0.9250,0.9390
9,10.8851,0.7496,0.8828,0.8940,0.9079
10,12.0309,0.7811,0.9053,0.9166,0.9311
11,13.1767,0.7414,0.8477,0.8584,0.8723
12,14.3225,0.8004,0.8994,0.9097,0.9231
13,15.4683,0.8825,0.9769,0.9875,1.0013
14,16.6141,0.8771,0.9584,0.9683,0.9813
15,17.7599,0.9002,0.9715,0.9808,0.9933
16,18.9057,0.9639,1.0291,1.0383,1.0507
17,20.0515,0.9359,0.9886,0.9969,1.0081
18,21.1974,0.9886,1.0341,1.0420,1.0525
19,22.3432,0.9247,0.9585,0.9651,0.9739
20,23.4890,1.0072,1.0365,1.0430,1.0519
21,24.6348,1.0330,1.0558,1.0619,1.0700
22,25.7806,1.0072,1.0226,1.0278,1.0349
23,26.9264,1.0103,1.0206,1.0254,1.0320
24,28.0722,0.9870,0.9915,0.9954,1.0007
25,29.2180,1.0360,1.0356,1.0390,1.0438
26,30.3638,1.0654,1.0600,1.0629,1.0669
27,31.5096,1.0715,1.0623,1.0648,1.0683
28,32.6554,1.0962,1.0834,1.0854,1.0883
29,33.8012,1.1090,1.0919,1.0934,1.0954
30,34.9470,1.0758,1.0561,1.0570,1.0582
31,36.0928,1.0657,1.0435,1.0440,1.0446
32,37.2386,1.1049,1.0794,1.0794,1.0794
33,38.3844,1.1451,1.1165,1.1161,1.1156
34,39.5302,1.1172,1.0876,1.0870,1.0862
35,40.6760,1.0763,1.0468,1.0459,1.0447
36,41.8218,1.0650,1.0339,1.0326,1.0307
37,42.9676,1.0793,1.0464,1.0448,1.0425
38,44.1134,1.0821,1.0481,1.0462,1.0435
39,45.2592,1.0795,1.0445,1.0424,1.0393
40,46.4050,1.0859,1.0503,1.0480,1.0447
41,47.5508,1.1020,1.0647,1.0621,1.0582
42,48.6966,1.0655,1.0289,1.0261,1.0221
43,49.8424,1.0965,1.0584,1.0555,1.0513
44,50.9882,1.1080,1.0698,1.0668,1.0626
45,52.1340,1.0635,1.0267,1.0237,1.0194
46,53.2798,1.0260,0.9905,0.9876,0.9834
47,54.4256,1.0553,1.0188,1.0155,1.0109
48,55.5714,1.0245,0.9894,0.9861,0.9814
49,56.7172,1.0312,0.9955,0.9920,0.9871
50,57.8630,0.9919,0.9577,0.9543,0.9494
51,59.0088,1.0254,0.9899,0.9862,0.9810
52,60.1546,1.0116,0.9767,0.9730,0.9677
53,61.3005,1.0212,0.9859,0.9821,0.9766
54,62.4463,1.0198,0.9845,0.9806,0.9751
55,63.5921,1.0056,0.9709,0.9670,0.9614
56,64.7379,0.9917,0.9574,0.9534,0.9478
57,65.8837,1.0090,0.9740,0.9699,0.9641
58,67.0295,0.9579,0.9253,0.9215,0.9161
59,68.1753,0.9768,0.9434,0.9393,0.9336
60,69.3211,0.9705,0.9374,0.9334,0.9276
61,70.4669,1.0117,0.9772,0.9730,0.9669
62,71.6127,0.9578,0.9248,0.9208,0.9150
63,72.7585,0.9644,0.9305,0.9262,0.9202
64,73.9043,0.9541,0.9203,0.9160,0.9099
65,75.0501,0.9345,0.9013,0.8970,0.8909
66,76.1959,0.9275,0.8945,0.8902,0.8840
67,77.3417,0.9583,0.9242,0.9197,0.9132
68,78.4875,0.9269,0.8939,0.8895,0.8832
69,79.6333,0.9552,0.9211,0.9164,0.9098
