k_bin,k_mid,Matern s=0.3 nugget0,GC a=0.7 b=0.8 nugget0,GC a=0.7 b=0.6 nugget0,GC a=0.7 b=0.5 nugget0,GC a=0.8 b=0.8 nugget0,GC a=0.8 b=0.6 nugget0,GC a=0.8 b=0.5 nugget0
0,0.5729,5.1977,1.7872,1.5761,1.4608,2.8562,2.4037,2.1676
1,1.7187,1.1182,0.8596,0.8056,0.7728,1.1799,1.0801,1.0206
2,2.8645,0.6466,0.6949,0.6715,0.6557,0.8527,0.8166,0.7917
3,4.0103,0.6499,0.7623,0.7471,0.7360,0.8719,0.8535,0.8384
4,5.1561,0.6754,0.7973,0.7863,0.7776,0.8757,0.8661,0.8562
5,6.3019,0.7743,0.9075,0.9001,0.8934,0.9625,0.9598,0.9538
6,7.4477,0.7604,0.8696,0.8638,0.8582,0.9043,0.9045,0.9007
7,8.5935,0.7836,0.8819,0.8784,0.8743,0.8980,0.9017,0.9003
8,9.7393,0.8133,0.8960,0.8933,0.8898,0.9007,0.9058,0.9055
9,10.8851,0.8713,0.9472,0.9453,0.9423,0.9432,0.9496,0.9502
10,12.0309,0.8667,0.9281,0.9272,0.9250,0.9146,0.9219,0.9234
11,13.1767,0.8920,0.9483,0.9491,0.9482,0.9241,0.9331,0.9360
12,14.3225,0.9462,0.9888,0.9879,0.9859,0.9673,0.9749,0.9768
13,15.4683,1.0436,1.0788,1.0781,1.0762,1.0510,1.0593,1.0616
14,16.6141,1.0139,1.0385,1.0380,1.0365,1.0086,1.0165,1.0189
15,17.7599,1.0230,1.0391,1.0388,1.0374,1.0073,1.0150,1.0175
16,18.9057,1.0628,1.0730,1.0727,1.0714,1.0389,1.0465,1.0491
17,20.0515,1.0121,1.0152,1.0152,1.0141,0.9822,0.9891,0.9916
18,21.1974,1.0599,1.0561,1.0556,1.0542,1.0233,1.0296,1.0318
19,22.3432,1.1425,1.1330,1.1324,1.1310,1.0986,1.1049,1.1070
20,23.4890,1.1119,1.0982,1.0975,1.0963,1.0656,1.0713,1.0732
21,24.6348,1.1284,1.1110,1.1103,1.1090,1.0794,1.0846,1.0864
22,25.7806,1.0780,1.0578,1.0571,1.0560,1.0287,1.0333,1.0349
23,26.9264,1.0548,1.0366,1.0367,1.0362,1.0074,1.0121,1.0140
24,28.0722,1.1528,1.1273,1.1262,1.1248,1.1019,1.1055,1.1066
25,29.2180,1.0966,1.0699,1.0686,1.0672,1.0489,1.0516,1.0523
26,30.3638,1.2077,1.1760,1.1741,1.1724,1.1566,1.1588,1.1592
27,31.5096,1.0832,1.0541,1.0525,1.0511,1.0384,1.0401,1.0404
28,32.6554,1.1160,1.0860,1.0845,1.0831,1.0725,1.0739,1.0740
29,33.8012,1.0937,1.0620,1.0600,1.0584,1.0527,1.0532,1.0529
30,34.9470,1.1051,1.0727,1.0705,1.0689,1.0662,1.0662,1.0657
31,36.0928,1.1106,1.0776,1.0753,1.0736,1.0743,1.0738,1.0730
32,37.2386,1.1135,1.0802,1.0777,1.0760,1.0800,1.0789,1.0780
33,38.3844,1.0544,1.0223,1.0198,1.0181,1.0247,1.0233,1.0222
34,39.5302,1.1583,1.1239,1.1215,1.1198,1.1284,1.1267,1.1256
