date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,sigmasq,18.6142,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,range_lat,0.1979,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,range_lon,0.3309,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,phi1,56.2521,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,phi2,3.0220,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,phi3,2.7971,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta0p5,0.6000,nugget,0.0000,1.7633,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,sigmasq,19.6011,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,range_lat,0.3156,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,range_lon,0.4032,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,phi1,48.6193,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,phi2,2.4804,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,phi3,1.6322,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta0p5,0.6000,nugget,0.0000,1.6199,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,sigmasq,21.1626,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,range_lat,0.0900,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,range_lon,0.1350,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,phi1,156.7875,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,phi2,7.4087,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,phi3,2.2500,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta0p5,0.6000,nugget,0.0000,1.7013,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,sigmasq,19.2701,1.4883,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,range_lat,0.1767,1.4883,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,range_lon,0.2530,1.4883,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.4883,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.4883,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,phi1,76.1540,1.4883,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,phi2,3.9519,1.4883,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,phi3,2.0499,1.4883,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta0p5,0.6000,nugget,0.0000,1.4883,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,sigmasq,22.3538,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,range_lat,0.2981,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,range_lon,0.5187,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,phi1,43.0976,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,phi2,1.9280,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,phi3,3.0280,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta0p5,0.6000,nugget,0.0000,1.8217,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,sigmasq,22.1079,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,range_lat,0.3231,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,range_lon,0.4483,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,phi1,49.3112,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,phi2,2.2305,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,phi3,1.9254,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta0p5,0.6000,nugget,0.0000,1.6961,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,sigmasq,22.3042,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,range_lat,0.3070,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,range_lon,0.4382,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,phi1,50.8942,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,phi2,2.2818,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,phi3,2.0373,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta0p5,0.6000,nugget,0.0000,1.5754,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,sigmasq,27.3175,1.4115,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,range_lat,0.4863,1.4115,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,range_lon,0.6761,1.4115,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.4115,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.4115,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,phi1,40.4065,1.4115,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,phi2,1.4791,1.4115,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,phi3,1.9327,1.4115,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta0p5,0.6000,nugget,0.0000,1.4115,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,sigmasq,22.6646,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,range_lat,0.1638,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,range_lon,0.1833,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,phi1,123.6203,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,phi2,5.4543,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,phi3,1.2525,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta0p5,0.6000,nugget,0.0000,1.9900,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,sigmasq,23.2385,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,range_lat,0.2248,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,range_lon,0.2897,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,phi1,80.2048,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,phi2,3.4514,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,phi3,1.6613,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta0p5,0.6000,nugget,0.0000,1.8410,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,sigmasq,25.9094,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,range_lat,0.3389,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,range_lon,0.4545,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,phi1,57.0105,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,phi2,2.2004,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,phi3,1.7978,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta0p5,0.6000,nugget,0.0000,1.6734,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,sigmasq,48.5084,1.4246,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,range_lat,1.5060,1.4246,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,range_lon,1.9432,1.4246,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.4246,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.4246,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,phi1,24.9633,1.4246,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,phi2,0.5146,1.4246,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,phi3,1.6650,1.4246,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta0p5,0.6000,nugget,0.0000,1.4246,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta0p5,0.6000,sigmasq,27.2632,2.0049,300,279
