date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,sigmasq,15.6144,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,range_lat,15.5605,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,range_lon,17.7924,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,phi1,0.8776,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,phi2,0.0562,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,phi3,1.3074,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.6076,300,294
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,sigmasq,18.5046,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,range_lat,23.6201,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,range_lon,26.6267,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,phi1,0.6950,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,phi2,0.0376,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,phi3,1.2708,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p5,0.6000,nugget,0.0000,1.4347,1160,1140
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,sigmasq,141.4481,1.1636,4503,4442
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,range_lat,1079.3592,1.1636,4503,4442
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,range_lon,1422.0657,1.1636,4503,4442
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.1636,4503,4442
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.1636,4503,4442
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,phi1,0.0995,1.1636,4503,4442
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,phi2,0.0007,1.1636,4503,4442
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,phi3,1.7358,1.1636,4503,4442
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p5,0.6000,nugget,0.0000,1.1636,4503,4442
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,sigmasq,13.0668,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,range_lat,10.1685,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,range_lon,20.0151,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,phi1,0.6528,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,phi2,0.0500,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,phi3,3.8743,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p5,0.6000,nugget,0.0000,1.6890,80,74
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,sigmasq,16.4948,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,range_lat,13.1150,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,range_lon,14.4235,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,phi1,1.1436,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,phi2,0.0693,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,phi3,1.2095,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.6625,300,284
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,sigmasq,20.5011,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,range_lat,18.4569,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,range_lon,23.0158,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,phi1,0.8907,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,phi2,0.0434,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,phi3,1.5550,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p5,0.6000,nugget,0.0000,1.5368,1160,1111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,sigmasq,175.3169,1.2420,4503,4305
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,range_lat,1199.5160,1.2420,4503,4305
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,range_lon,1566.5521,1.2420,4503,4305
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.2420,4503,4305
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.2420,4503,4305
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,phi1,0.1119,1.2420,4503,4305
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,phi2,0.0006,1.2420,4503,4305
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,phi3,1.7056,1.2420,4503,4305
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p5,0.6000,nugget,0.0000,1.2420,4503,4305
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,sigmasq,15.3102,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,range_lat,10.3537,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,range_lon,1.3340,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,phi1,11.4769,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,phi2,0.7496,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,phi3,0.0166,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p5,0.6000,nugget,0.0000,1.8088,80,77
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,sigmasq,20.6802,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,range_lat,18.1891,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,range_lon,16.6155,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,phi1,1.2446,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,phi2,0.0602,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,phi3,0.8345,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.7266,300,289
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,sigmasq,22.8799,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,range_lat,23.9366,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,range_lon,29.8507,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,phi1,0.7665,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,phi2,0.0335,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,phi3,1.5552,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p5,0.6000,nugget,0.0000,1.5293,1160,1121
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,sigmasq,292.5594,1.2779,4503,4342
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,range_lat,2591.7966,1.2779,4503,4342
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,range_lon,3133.7984,1.2779,4503,4342
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.2779,4503,4342
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.2779,4503,4342
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,phi1,0.0934,1.2779,4503,4342
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,phi2,0.0003,1.2779,4503,4342
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,phi3,1.4620,1.2779,4503,4342
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta3p5,0.6000,nugget,0.0000,1.2779,4503,4342
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,sigmasq,14.9041,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,range_lat,4.1895,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,range_lon,3.0547,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,phi1,4.8790,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,phi2,0.3274,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,phi3,0.5316,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta3p5,0.6000,nugget,0.0000,1.8240,80,79
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,sigmasq,16.5828,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,range_lat,5.0313,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,range_lon,7.7777,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,phi1,2.1321,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,phi2,0.1286,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,phi3,2.3897,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.7853,300,292
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,sigmasq,18.4440,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,range_lat,10.2782,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,range_lon,15.4058,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,phi1,1.1972,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,phi2,0.0649,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,phi3,2.2466,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta3p5,0.6000,nugget,0.0000,1.5964,1160,1125
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,sigmasq,592.8375,1.3241,4503,4386
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,range_lat,7215.6407,1.3241,4503,4386
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,range_lon,8838.3655,1.3241,4503,4386
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.3241,4503,4386
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.3241,4503,4386
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,phi1,0.0671,1.3241,4503,4386
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,phi2,0.0001,1.3241,4503,4386
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,phi3,1.5004,1.3241,4503,4386
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta3p5,0.6000,nugget,0.0000,1.3241,4503,4386
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,sigmasq,14.0629,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,range_lat,2.7656,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,range_lon,0.5031,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,phi1,27.9518,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,phi2,1.9876,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,phi3,0.0331,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta3p5,0.6000,nugget,0.0000,1.7979,80,80
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,sigmasq,16.1507,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,range_lat,8.2329,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,range_lon,8.7022,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,phi1,1.8559,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,phi2,0.1149,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,phi3,1.1172,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.7278,300,297
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,sigmasq,18.9966,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,range_lat,14.1386,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,range_lon,17.0636,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,phi1,1.1133,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,phi2,0.0586,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,phi3,1.4566,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta3p5,0.6000,nugget,0.0000,1.5601,1160,1153
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,sigmasq,335.6353,1.2803,4503,4470
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,range_lat,3357.6212,1.2803,4503,4470
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,range_lon,3665.5337,1.2803,4503,4470
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.2803,4503,4470
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.2803,4503,4470
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,phi1,0.0916,1.2803,4503,4470
