frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
ultra_low,0,4,0.5729,5.1561,matern_s03_nugget0,Matern s=0.3 nugget0,5,1.5835,0.7204,0.6562,4.7017
ultra_low,0,4,0.5729,5.1561,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,5,1.3505,0.9152,0.8041,2.8862
ultra_low,0,4,0.5729,5.1561,gc_a0p75_b0p5_nugget0,GC a=0.75 b=0.5 nugget0,5,1.1237,0.8837,0.7896,2.0457
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,5,1.5618,0.9767,0.8386,3.5541
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,5,1.2562,0.9414,0.8274,2.3950
ultra_low,0,4,0.5729,5.1561,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,5,1.7902,1.0717,0.8754,4.2831
ultra_low,0,4,0.5729,5.1561,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,5,1.3900,1.0001,0.8662,2.7474
ultra_low,0,4,0.5729,5.1561,gc_a0p9_b1p0_nugget0,GC a=0.9 b=1 nugget0,5,2.0346,1.1716,0.9151,5.0669
ultra_low,0,4,0.5729,5.1561,gc_a0p9_b0p5_nugget0,GC a=0.9 b=0.5 nugget0,5,1.5238,1.0595,0.9057,3.0983
ultra_low,0,4,0.5729,5.1561,gc_a0p95_b1p0_nugget0,GC a=0.95 b=1 nugget0,5,2.2930,1.2760,0.9575,5.8984
ultra_low,0,4,0.5729,5.1561,gc_a0p95_b0p5_nugget0,GC a=0.95 b=0.5 nugget0,5,1.6563,1.1235,0.9457,3.4439
ultra_low,0,4,0.5729,5.1561,gc_a1p0_b1p0_nugget0,GC a=1 b=1 nugget0,5,2.5634,1.3844,1.0025,6.7697
ultra_low,0,4,0.5729,5.1561,gc_a1p0_b0p5_nugget0,GC a=1 b=0.5 nugget0,5,1.7864,1.1970,0.9857,3.7814
low_mid,5,14,6.3019,16.6141,matern_s03_nugget0,Matern s=0.3 nugget0,10,0.9028,0.9004,0.7713,1.0614
