frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
ultra_low,0,4,0.5729,5.1561,matern_s03_nugget0,Matern s=0.3 nugget0,5,1.6576,0.6754,0.6466,5.1977
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,5,0.9803,0.7973,0.6949,1.7872
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,5,0.9173,0.7863,0.6715,1.5761
ultra_low,0,4,0.5729,5.1561,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,5,0.8806,0.7728,0.6557,1.4608
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,5,1.3273,0.8757,0.8527,2.8562
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,5,1.2040,0.8661,0.8166,2.4037
ultra_low,0,4,0.5729,5.1561,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,5,1.1349,0.8562,0.7917,2.1676
low_mid,5,14,6.3019,16.6141,matern_s03_nugget0,Matern s=0.3 nugget0,10,0.8765,0.8690,0.7604,1.0436
low_mid,5,14,6.3019,16.6141,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,10,0.9485,0.9376,0.8696,1.0788
low_mid,5,14,6.3019,16.6141,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,10,0.9461,0.9362,0.8638,1.0781
low_mid,5,14,6.3019,16.6141,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,10,0.9430,0.9337,0.8582,1.0762
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,10,0.9474,0.9336,0.8980,1.0510
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,10,0.9527,0.9414,0.9017,1.0593
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,10,0.9527,0.9431,0.9003,1.0616
mid,15,29,17.7599,33.8012,matern_s03_nugget0,Matern s=0.3 nugget0,15,1.0949,1.0937,1.0121,1.2077
mid,15,29,17.7599,33.8012,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,15,1.0797,1.0699,1.0152,1.1760
mid,15,29,17.7599,33.8012,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,15,1.0788,1.0686,1.0152,1.1741
mid,15,29,17.7599,33.8012,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,15,1.0775,1.0672,1.0141,1.1724
mid,15,29,17.7599,33.8012,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,15,1.0535,1.0489,0.9822,1.1566
mid,15,29,17.7599,33.8012,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,15,1.0580,1.0516,0.9891,1.1588
mid,15,29,17.7599,33.8012,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,15,1.0594,1.0523,0.9916,1.1592
high,30,49,34.9470,56.7172,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0667,1.0707,0.9883,1.1583
high,30,49,34.9470,56.7172,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,20,1.0373,1.0404,0.9654,1.1239
high,30,49,34.9470,56.7172,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,20,1.0345,1.0374,0.9631,1.1215
high,30,49,34.9470,56.7172,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,20,1.0328,1.0355,0.9619,1.1198
high,30,49,34.9470,56.7172,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,20,1.0534,1.0565,0.9905,1.1284
high,30,49,34.9470,56.7172,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,20,1.0503,1.0529,0.9867,1.1267
high,30,49,34.9470,56.7172,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,20,1.0484,1.0508,0.9846,1.1256
very_high,50,69,57.8630,79.6333,matern_s03_nugget0,Matern s=0.3 nugget0,20,0.9234,0.9242,0.8350,1.0765
very_high,50,69,57.8630,79.6333,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,20,0.9060,0.9059,0.8211,1.0532
very_high,50,69,57.8630,79.6333,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,20,0.9031,0.9029,0.8186,1.0500
very_high,50,69,57.8630,79.6333,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,20,0.9015,0.9012,0.8173,1.0482
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p8_nugget0,GC a=0.8 b=0.8 nugget0,20,0.9447,0.9432,0.8601,1.0899
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p6_nugget0,GC a=0.8 b=0.6 nugget0,20,0.9391,0.9377,0.8548,1.0843
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,20,0.9362,0.9347,0.8520,1.0813
