frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.0025943784245042747,0.002,91.97829261498285,real_20240707,real,2024-07-07,adapted
0.004,0.004485595393569932,0.004,75.00739509923294,real_20240707,real,2024-07-07,adapted
0.006,0.006463141818022839,0.006,73.08636704819442,real_20240707,real,2024-07-07,adapted
0.008,0.008537181001258422,0.008,72.7364376447498,real_20240707,real,2024-07-07,adapted
0.01,0.010428030180477653,0.01,72.13050543665065,real_20240707,real,2024-07-07,adapted
0.012,0.012583744600016234,0.012,69.72306850256923,real_20240707,real,2024-07-07,adapted
0.014,0.014437831481470853,0.014,65.9575704839472,real_20240707,real,2024-07-07,adapted
0.016,0.015944129638890546,0.016,61.828323832284404,real_20240707,real,2024-07-07,adapted
0.018000000000000002,0.017788005470657495,0.018000000000000002,58.95020470798816,real_20240707,real,2024-07-07,adapted
0.020000000000000004,0.019890191620501037,0.020000000000000004,57.78842842712508,real_20240707,real,2024-07-07,adapted
0.022,0.021793451547901434,0.022,53.99327260829701,real_20240707,real,2024-07-07,adapted
0.024,0.02332272730592824,0.024,50.13552461805806,real_20240707,real,2024-07-07,adapted
0.026000000000000002,0.024883158489301532,0.026000000000000002,46.944714887700535,real_20240707,real,2024-07-07,adapted
0.028000000000000004,0.026300992825678406,0.028000000000000004,45.49812923521118,real_20240707,real,2024-07-07,adapted
0.03,0.02836954447184615,0.03,40.628803231364536,real_20240707,real,2024-07-07,adapted
0.032,0.030138554944490997,0.032,40.05360686995604,real_20240707,real,2024-07-07,adapted
0.034,0.031706563943461184,0.034,37.00305446084946,real_20240707,real,2024-07-07,adapted
0.036000000000000004,0.03316090592975296,0.036000000000000004,35.23536719563585,real_20240707,real,2024-07-07,adapted
0.038000000000000006,0.03514435438876814,0.038000000000000006,34.15321529758429,real_20240707,real,2024-07-07,adapted
0.04,0.03681476053291245,0.04,33.63294716877085,real_20240707,real,2024-07-07,adapted
0.042,0.03818559618586556,0.042,32.99226198636501,real_20240707,real,2024-07-07,adapted
0.044000000000000004,0.04009653511807675,0.044000000000000004,32.79706685612971,real_20240707,real,2024-07-07,adapted
0.046,0.041518829442650985,0.046,30.88163014030404,real_20240707,real,2024-07-07,adapted
0.048,0.04334384824778394,0.048,29.840397935807538,real_20240707,real,2024-07-07,adapted
0.05,0.04476416311962672,0.05,28.92451615711316,real_20240707,real,2024-07-07,adapted
