precision_threshold,implied_covariance_eigenvalue,mode_count_slq,mode_count_slq_se,mode_fraction_slq,date,method
0.00018619944553047597,5370.585272963803,3.869864346678631,3.869864346678631,2.7693715000061765e-05,2024-07-13,true
0.0001899980395733785,5263.212200743753,3.869864346678631,3.869864346678631,2.7693715000061765e-05,2024-07-13,true
0.00019387412749206359,5157.985817581234,3.869864346678631,3.869864346678631,2.7693715000061765e-05,2024-07-13,true
0.00019782929021376847,5054.863205137266,3.869864346678631,3.869864346678631,2.7693715000061765e-05,2024-07-13,true
0.0002018651409177095,4953.802303130935,10.581748038245774,6.535226072558861,7.572562966584446e-05,2024-07-13,true
0.00020598332569304583,4854.761892184368,10.581748038245774,6.535226072558861,7.572562966584446e-05,2024-07-13,true
0.00021018552421026306,4757.701577010751,10.581748038245774,6.535226072558861,7.572562966584446e-05,2024-07-13,true
0.00021447345040625547,4662.581769938427,13.715152681396656,5.515687221012862,9.814905524192887e-05,2024-07-13,true
0.0002188488531833845,4569.3636747643795,13.715152681396656,5.515687221012862,9.814905524192887e-05,2024-07-13,true
0.00022331351712279632,4478.0092709305945,13.715152681396656,5.515687221012862,9.814905524192887e-05,2024-07-13,true
0.00022786926321229477,4388.481298016698,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00023251794958906014,4300.743240542705,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00023726147229752217,4214.759313075558,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00024210176606269407,4130.494445633422,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00024704080507928093,4047.914269381844,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0002520806038168899,3966.985102615809,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00025722321784166344,3887.673937022127,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00026247074465467733,3809.9484242164267,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00026782532454744205,3733.776862549314,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00027328914147485475,3659.1281841763544,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00027886442394596387,3585.9719423864985,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00028455344593290193,3514.2782991839126,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0002903585277983638,3444.0180131180396,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00029628203724200644,3375.1624273569746,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00030232639026615235,3307.683457999324,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0003084940521611994,3241.5535826196856,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00031478753851112823,3176.7458290431928,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0003212094162195262,3113.2337643444534,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00032776230455654307,3050.9914840664283,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0003344488762272015,2989.9936016548877,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.00034127185846150753,2930.215238104056,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0003482340341267937,2871.6320118093204,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0003553382428627613,2814.220028622756,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0003625873822396719,2757.955872107528,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
0.0003699844089401714,2702.8165939870883,18.424241311431224,3.0888630397170456,0.00013184846864440042,2024-07-13,true
