date,method,residual_lanczos_steps,frequency_bin,mode_fraction_lower,mode_fraction_upper,precision_lower,precision_upper,estimated_mode_count,estimated_residual_energy,energy_per_mode,known_parameter_chi2_standard_error
2024-07-13,lat_range_quarter,256,1,0.0,0.08333333333333333,-inf,0.05358813236027554,11674.746482826295,10548.835043966164,0.9035600952434932,0.013088541926633532
2024-07-13,lat_range_quarter,256,2,0.08333333333333333,0.16666666666666666,0.05358813236027554,0.09718578710111914,11929.190115688934,8005.465843748863,0.6710820907464875,0.01294820354397654
2024-07-13,lat_range_quarter,256,3,0.16666666666666666,0.25,0.09718578710111914,0.1446001682271572,11430.121609349346,8794.881731863752,0.7694477830113302,0.013227859466902686
2024-07-13,lat_range_quarter,256,4,0.25,0.3333333333333333,0.1446001682271572,0.20389614551497293,11587.513677507486,9737.55727848904,0.8403491507751663,0.013137715955193583
2024-07-13,lat_range_quarter,256,5,0.3333333333333333,0.41666666666666663,0.20389614551497293,0.2662689476749921,11737.126168170726,10845.788839745634,0.9240582987987075,0.013053714541160085
2024-07-13,lat_range_quarter,256,6,0.41666666666666663,0.5,0.2662689476749921,0.32214834056984953,11552.101723515283,11098.374280032353,0.9607233857230213,0.013157836804948631
2024-07-13,lat_range_quarter,256,7,0.5,0.5833333333333333,0.32214834056984953,0.37456235095806056,11958.278275863355,12255.770868365682,1.024877543877097,0.012932445893500724
2024-07-13,lat_range_quarter,256,8,0.5833333333333333,0.6666666666666666,0.37456235095806056,0.4164205496632396,11520.691416232483,11958.987431692469,1.038044245750948,0.013175761526799355
2024-07-13,lat_range_quarter,256,9,0.6666666666666666,0.75,0.4164205496632396,0.44825514234554564,11665.453290618796,11266.137148655078,0.9657693420036371,0.01309375433105941
2024-07-13,lat_range_quarter,256,10,0.75,0.8333333333333333,0.44825514234554564,0.4742480739374407,11879.988828890608,12733.661919020858,1.0718580717899522,0.012974988503072942
2024-07-13,lat_range_quarter,256,11,0.8333333333333333,0.9166666666666666,0.4742480739374407,0.4861274841623781,11645.360299693537,10550.407822628098,0.905975216834274,0.013105045493052896
2024-07-13,lat_range_quarter,256,12,0.9166666666666666,1.0,0.4861274841623781,inf,11157.428111642977,11682.427182937972,1.0470537713567833,0.013388531637296721
2024-07-13,lon_range_4x,128,1,0.0,0.08333333333333333,-inf,0.11647303834955636,11734.369969904568,17260.88611768034,1.4709682890474534,0.0130552474957643
2024-07-13,lon_range_4x,128,2,0.08333333333333333,0.16666666666666666,0.11647303834955636,0.22860008841269364,11697.27422306345,18653.92324681076,1.5947239409016267,0.01307593226351716
2024-07-13,lon_range_4x,128,3,0.16666666666666666,0.25,0.22860008841269364,0.3523384503881409,11664.43347949233,20480.401669838946,1.755799088386615,0.013094326706242764
2024-07-13,lon_range_4x,128,4,0.25,0.3333333333333333,0.3523384503881409,0.48146956138079594,11504.599743675011,24178.56208896653,2.1016430495341134,0.013184972883897098
2024-07-13,lon_range_4x,128,5,0.3333333333333333,0.41666666666666663,0.48146956138079594,0.5847927649264533,11795.478750040886,28362.952652147855,2.404561379253008,0.013021385953217167
2024-07-13,lon_range_4x,128,6,0.41666666666666663,0.5,0.5847927649264533,0.6443084681650906,11737.087081080528,22192.5023717828,1.8908015437284917,0.013053736277017088
2024-07-13,lon_range_4x,128,7,0.5,0.5833333333333333,0.6443084681650906,0.6967381566437179,11666.682768324928,23341.939461039874,2.0007349067905826,0.013093064379017735
2024-07-13,lon_range_4x,128,8,0.5833333333333333,0.6666666666666666,0.6967381566437179,0.73502190636272,11448.311971251227,20617.586730055016,1.800928100302428,0.013217346335869198
2024-07-13,lon_range_4x,128,9,0.6666666666666666,0.75,0.73502190636272,0.7614548408312483,11902.66885188558,19862.007699912618,1.6687020320460437,0.012962620967853016
2024-07-13,lon_range_4x,128,10,0.75,0.8333333333333333,0.7614548408312483,0.7823443152981951,12007.04705096627,25267.093793149194,2.1043553578076315,0.01290615544625868
2024-07-13,lon_range_4x,128,11,0.8333333333333333,0.9166666666666666,0.7823443152981951,0.7891205370766784,11542.467059210685,13692.061665278801,1.186233549122653,0.013163327177869224
2024-07-13,lon_range_4x,128,12,0.9166666666666666,1.0,0.7891205370766784,inf,11037.579051104476,18197.364573071303,1.648673544154629,0.013461023558559371
2024-07-13,lon_range_4x,256,1,0.0,0.08333333333333333,-inf,0.11647303834955636,11734.369969904568,16867.379937365728,1.4374337932608157,0.0130552474957643
2024-07-13,lon_range_4x,256,2,0.08333333333333333,0.16666666666666666,0.11647303834955636,0.22860008841269364,11697.27422306345,18399.65111477423,1.5729862157540722,0.01307593226351716
2024-07-13,lon_range_4x,256,3,0.16666666666666666,0.25,0.22860008841269364,0.3523384503881409,11664.43347949233,20465.433695809006,1.754515873556143,0.013094326706242764
2024-07-13,lon_range_4x,256,4,0.25,0.3333333333333333,0.3523384503881409,0.48146956138079594,11504.599743675011,24005.35433671101,2.0865875277328665,0.013184972883897098
2024-07-13,lon_range_4x,256,5,0.3333333333333333,0.41666666666666663,0.48146956138079594,0.5847927649264533,11795.478750040886,27808.767793131934,2.3575785589063556,0.013021385953217167
2024-07-13,lon_range_4x,256,6,0.41666666666666663,0.5,0.5847927649264533,0.6443084681650906,11737.087081080528,22251.244843583947,1.8958064032302873,0.013053736277017088
2024-07-13,lon_range_4x,256,7,0.5,0.5833333333333333,0.6443084681650906,0.6967381566437179,11666.682768324928,23221.466943438936,1.9904087052478425,0.013093064379017735
2024-07-13,lon_range_4x,256,8,0.5833333333333333,0.6666666666666666,0.6967381566437179,0.73502190636272,11448.311971251227,20314.89533258474,1.7744882724718807,0.013217346335869198
2024-07-13,lon_range_4x,256,9,0.6666666666666666,0.75,0.73502190636272,0.7614548408312483,11902.66885188558,19596.519462067634,1.6463970984930174,0.012962620967853016
2024-07-13,lon_range_4x,256,10,0.75,0.8333333333333333,0.7614548408312483,0.7823443152981951,12007.04705096627,24371.8107589813,2.02979222580959,0.01290615544625868
2024-07-13,lon_range_4x,256,11,0.8333333333333333,0.9166666666666666,0.7823443152981951,0.7891205370766784,11542.467059210685,13644.151525659283,1.1820827779423022,0.013163327177869224
2024-07-13,lon_range_4x,256,12,0.9166666666666666,1.0,0.7891205370766784,inf,11037.579051104476,21160.606325630477,1.9171419953284992,0.013461023558559371
2024-07-13,time_range_quarter,128,1,0.0,0.08333333333333333,-inf,0.07428296268976486,11751.806974859186,11525.43816844064,0.9807375319469746,0.013045558393417067
2024-07-13,time_range_quarter,128,2,0.08333333333333333,0.16666666666666666,0.07428296268976486,0.17168512613381934,11718.993131599253,11830.411925006854,1.0095075397823359,0.013063809776614753
2024-07-13,time_range_quarter,128,3,0.16666666666666666,0.25,0.17168512613381934,0.2539379734173317,11551.301694191403,11552.908144804933,1.0001390709597981,0.013158292445070495
2024-07-13,time_range_quarter,128,4,0.25,0.3333333333333333,0.2539379734173317,0.31826693841845477,11710.098712169587,11523.415819886352,0.9840579574201858,0.013068770151019789
2024-07-13,time_range_quarter,128,5,0.3333333333333333,0.41666666666666663,0.31826693841845477,0.367462803613497,11665.437829410082,11629.609029771287,0.9969286365276007,0.013093763008196282
2024-07-13,time_range_quarter,128,6,0.41666666666666663,0.5,0.367462803613497,0.40137092535556096,12031.118797203853,10774.03355092532,0.8955138530781782,0.012893237726056076
2024-07-13,time_range_quarter,128,7,0.5,0.5833333333333333,0.40137092535556096,0.4271753961656461,11098.573231427348,11874.195705350503,1.069884881394201,0.01342398387607426
2024-07-13,time_range_quarter,128,8,0.5833333333333333,0.6666666666666666,0.4271753961656461,0.44546386787455583,12255.202030980974,11234.129118666955,0.9166824904450566,0.012774819138720788
2024-07-13,time_range_quarter,128,9,0.6666666666666666,0.75,0.44546386787455583,0.46282841438227207,11273.067237105977,11266.573242157596,0.9994239371759439,0.013319684844771544
2024-07-13,time_range_quarter,128,10,0.75,0.8333333333333333,0.46282841438227207,0.4849806653713979,11966.171630871104,12123.591613619428,1.013155417422077,0.012928179816207412
2024-07-13,time_range_quarter,128,11,0.8333333333333333,0.9166666666666666,0.4849806653713979,0.5098544726624497,11282.063539162336,12575.847451236157,1.1146761767103006,0.013314373236441902
2024-07-13,time_range_quarter,128,12,0.9166666666666666,1.0,0.5098544726624497,inf,11434.165191018867,10535.115182684953,0.9213716092679782,0.013225520307948706
2024-07-13,time_range_quarter,256,1,0.0,0.08333333333333333,-inf,0.07428296268976486,11751.806974859186,11335.814482753001,0.9646018273618582,0.013045558393417067
2024-07-13,time_range_quarter,256,2,0.08333333333333333,0.16666666666666666,0.07428296268976486,0.17168512613381934,11718.993131599253,11731.49112604223,1.001066473399432,0.013063809776614753
2024-07-13,time_range_quarter,256,3,0.16666666666666666,0.25,0.17168512613381934,0.2539379734173317,11551.301694191403,11370.671881078135,0.9843628174646241,0.013158292445070495
2024-07-13,time_range_quarter,256,4,0.25,0.3333333333333333,0.2539379734173317,0.31826693841845477,11710.098712169587,11399.40503553793,0.9734678857737746,0.013068770151019789
2024-07-13,time_range_quarter,256,5,0.3333333333333333,0.41666666666666663,0.31826693841845477,0.367462803613497,11665.437829410082,11377.996050182977,0.9753595378561423,0.013093763008196282
2024-07-13,time_range_quarter,256,6,0.41666666666666663,0.5,0.367462803613497,0.40137092535556096,12031.118797203853,10522.907637339995,0.8746408222471894,0.012893237726056076
2024-07-13,time_range_quarter,256,7,0.5,0.5833333333333333,0.40137092535556096,0.4271753961656461,11098.573231427348,11516.15851117771,1.037625131721247,0.01342398387607426
2024-07-13,time_range_quarter,256,8,0.5833333333333333,0.6666666666666666,0.4271753961656461,0.44546386787455583,12255.202030980974,11101.535248185028,0.9058630955344927,0.012774819138720788
2024-07-13,time_range_quarter,256,9,0.6666666666666666,0.75,0.44546386787455583,0.46282841438227207,11273.067237105977,11619.31851103397,1.030714912511857,0.013319684844771544
2024-07-13,time_range_quarter,256,10,0.75,0.8333333333333333,0.46282841438227207,0.4849806653713979,11966.171630871104,12429.002556801875,1.0386782790860805,0.012928179816207412
2024-07-13,time_range_quarter,256,11,0.8333333333333333,0.9166666666666666,0.4849806653713979,0.5098544726624497,11282.063539162336,12824.668966876387,1.1367307870904426,0.013314373236441902
2024-07-13,time_range_quarter,256,12,0.9166666666666666,1.0,0.5098544726624497,inf,11434.165191018867,11216.298945542992,0.9809460295669857,0.013225520307948706
2024-07-13,time_range_4x,128,1,0.0,0.08333333333333333,-inf,0.12450499678639977,11699.522721499197,19377.28246606214,1.656245551833853,0.013074675689778627
2024-07-13,time_range_4x,128,2,0.08333333333333333,0.16666666666666666,0.12450499678639977,0.22678934720619678,11595.607874387257,18462.150878832494,1.5921675757604974,0.013133129829809515
2024-07-13,time_range_4x,128,3,0.16666666666666666,0.25,0.22678934720619678,0.30894513930087597,11859.463212912786,16353.613103328258,1.3789505317173347,0.012986211797661778
2024-07-13,time_range_4x,128,4,0.25,0.3333333333333333,0.30894513930087597,0.35954141899162134,11437.74002242778,14245.935079421564,1.2455200985061132,0.01322345334803754
2024-07-13,time_range_4x,128,5,0.3333333333333333,0.41666666666666663,0.35954141899162134,0.4012854773270519,11749.546425567838,15345.646884332236,1.3060629175385896,0.013046813280559705
2024-07-13,time_range_4x,128,6,0.41666666666666663,0.5,0.4012854773270519,0.4421141672658311,12036.764990142154,18281.875913479424,1.518836325910814,0.012890213398222519
2024-07-13,time_range_4x,128,7,0.5,0.5833333333333333,0.4421141672658311,0.4738165301154313,11354.90851971721,15838.527092383636,1.3948617080340941,0.013271596767120187
2024-07-13,time_range_4x,128,8,0.5833333333333333,0.6666666666666666,0.4738165301154313,0.5043594877843423,11925.35748645346,15604.781718784769,1.3085378561196952,0.012950284055060268
2024-07-13,time_range_4x,128,9,0.6666666666666666,0.75,0.5043594877843423,0.533520813134067,11184.95358521858,15610.178642526822,1.3956408959225701,0.013372047318426707
2024-07-13,time_range_4x,128,10,0.75,0.8333333333333333,0.533520813134067,0.5669981610366209,11666.088235439398,20667.177068245277,1.7715601537679315,0.013093398002337518
2024-07-13,time_range_4x,128,11,0.8333333333333333,0.9166666666666666,0.5669981610366209,0.5913709552028414,11916.19249974146,15509.61029532674,1.3015575483245376,0.012955263261651983
2024-07-13,time_range_4x,128,12,0.9166666666666666,1.0,0.5913709552028414,inf,11311.854426492617,19991.84037688165,1.7673353654605306,0.013296829318587304
2024-07-13,time_range_4x,256,1,0.0,0.08333333333333333,-inf,0.12450499678639977,11699.522721499197,19448.959217942847,1.6623720198605352,0.013074675689778627
2024-07-13,time_range_4x,256,2,0.08333333333333333,0.16666666666666666,0.12450499678639977,0.22678934720619678,11595.607874387257,18473.31439589898,1.5931303124438536,0.013133129829809515
2024-07-13,time_range_4x,256,3,0.16666666666666666,0.25,0.22678934720619678,0.30894513930087597,11859.463212912786,15378.136845758425,1.2966975460587835,0.012986211797661778
2024-07-13,time_range_4x,256,4,0.25,0.3333333333333333,0.30894513930087597,0.35954141899162134,11437.74002242778,13844.683381408839,1.2104387190355248,0.01322345334803754
2024-07-13,time_range_4x,256,5,0.3333333333333333,0.41666666666666663,0.35954141899162134,0.4012854773270519,11749.546425567838,15043.81629757068,1.280374216389688,0.013046813280559705
2024-07-13,time_range_4x,256,6,0.41666666666666663,0.5,0.4012854773270519,0.4421141672658311,12036.764990142154,18140.49702891367,1.5070907377331315,0.012890213398222519
2024-07-13,time_range_4x,256,7,0.5,0.5833333333333333,0.4421141672658311,0.4738165301154313,11354.90851971721,15784.058687169221,1.3900648041118977,0.013271596767120187
2024-07-13,time_range_4x,256,8,0.5833333333333333,0.6666666666666666,0.4738165301154313,0.5043594877843423,11925.35748645346,15744.06299595478,1.3202172776656094,0.012950284055060268
2024-07-13,time_range_4x,256,9,0.6666666666666666,0.75,0.5043594877843423,0.533520813134067,11184.95358521858,15609.017509739788,1.3955370838881092,0.013372047318426707
2024-07-13,time_range_4x,256,10,0.75,0.8333333333333333,0.533520813134067,0.5669981610366209,11666.088235439398,20409.12363691561,1.7494401915216535,0.013093398002337518
2024-07-13,time_range_4x,256,11,0.8333333333333333,0.9166666666666666,0.5669981610366209,0.5913709552028414,11916.19249974146,16256.409908164555,1.3642285409972406,0.012955263261651983
2024-07-13,time_range_4x,256,12,0.9166666666666666,1.0,0.5913709552028414,inf,11311.854426492617,21156.539614166424,1.8702980799167053,0.013296829318587304
2024-07-13,advection_zero,128,1,0.0,0.08333333333333333,-inf,0.08389509280459095,11759.43356688438,14673.584892951843,1.2478139197345335,0.013041327352531057
2024-07-13,advection_zero,128,2,0.08333333333333333,0.16666666666666666,0.08389509280459095,0.1717695933353034,11746.108674105986,13765.412774390166,1.1719126015525199,0.013048722356213963
2024-07-13,advection_zero,128,3,0.16666666666666666,0.25,0.1717695933353034,0.2541747127419427,11630.572336348185,12456.918456098778,1.0710494802708954,0.013113374204831137
2024-07-13,advection_zero,128,4,0.25,0.3333333333333333,0.2541747127419427,0.3185813097893583,11748.941040645841,11754.905997435875,1.0005077016532298,0.013047149406269734
2024-07-13,advection_zero,128,5,0.3333333333333333,0.41666666666666663,0.3185813097893583,0.36776072915876873,11362.52053754405,11918.946771944684,1.0489703171547273,0.013267150546053293
2024-07-13,advection_zero,128,6,0.41666666666666663,0.5,0.36776072915876873,0.40165576742898207,12101.933079706083,10948.16650074358,0.9046626211396532,0.012855460086178614
2024-07-13,advection_zero,128,7,0.5,0.5833333333333333,0.40165576742898207,0.42738368809763316,11185.763643693572,11892.645105794742,1.0631947433020992,0.013371563116510644
2024-07-13,advection_zero,128,8,0.5833333333333333,0.6666666666666666,0.42738368809763316,0.4516505859606409,12577.517999198797,14629.023943904278,1.163108965126201,0.012610070774723982
2024-07-13,advection_zero,128,9,0.6666666666666666,0.75,0.4516505859606409,0.4688089546555803,11276.36796962253,10974.57706441867,0.9732368697069078,0.013317735283763914
2024-07-13,advection_zero,128,10,0.75,0.8333333333333333,0.4688089546555803,0.48534814668476034,11464.812787486677,9208.379130302274,0.8031861750374852,0.013207831329475055
2024-07-13,advection_zero,128,11,0.8333333333333333,0.9166666666666666,0.48534814668476034,0.5103308638038876,11441.444624493815,12804.960363265272,1.1191733896830167,0.013221312377196676
2024-07-13,advection_zero,128,12,0.9166666666666666,1.0,0.5103308638038876,inf,11442.583740270115,10557.19498730931,0.922623353863268,0.013220654266201127
2024-07-13,advection_zero,256,1,0.0,0.08333333333333333,-inf,0.08389509280459095,11759.43356688438,14331.704609471404,1.2187410667322252,0.013041327352531057
2024-07-13,advection_zero,256,2,0.08333333333333333,0.16666666666666666,0.08389509280459095,0.1717695933353034,11746.108674105986,13755.787188257314,1.1710931313432862,0.013048722356213963
2024-07-13,advection_zero,256,3,0.16666666666666666,0.25,0.1717695933353034,0.2541747127419427,11630.572336348185,12309.905366369654,1.0584092519590287,0.013113374204831137
2024-07-13,advection_zero,256,4,0.25,0.3333333333333333,0.2541747127419427,0.3185813097893583,11748.941040645841,11632.172945609884,0.9900613940752623,0.013047149406269734
2024-07-13,advection_zero,256,5,0.3333333333333333,0.41666666666666663,0.3185813097893583,0.36776072915876873,11362.52053754405,11704.184062620167,1.0300693427965382,0.013267150546053293
2024-07-13,advection_zero,256,6,0.41666666666666663,0.5,0.36776072915876873,0.40165576742898207,12101.933079706083,10712.269470524683,0.8851701129043799,0.012855460086178614
2024-07-13,advection_zero,256,7,0.5,0.5833333333333333,0.40165576742898207,0.42738368809763316,11185.763643693572,11711.464917879523,1.0469973522534008,0.013371563116510644
2024-07-13,advection_zero,256,8,0.5833333333333333,0.6666666666666666,0.42738368809763316,0.4516505859606409,12577.517999198797,14491.983609463336,1.1522133071394922,0.012610070774723982
2024-07-13,advection_zero,256,9,0.6666666666666666,0.75,0.4516505859606409,0.4688089546555803,11276.36796962253,11257.44330342987,0.998321740985782,0.013317735283763914
2024-07-13,advection_zero,256,10,0.75,0.8333333333333333,0.4688089546555803,0.48534814668476034,11464.812787486677,9420.628136198502,0.8216992558727771,0.013207831329475055
2024-07-13,advection_zero,256,11,0.8333333333333333,0.9166666666666666,0.48534814668476034,0.5103308638038876,11441.444624493815,13085.446846683408,1.143688343224606,0.013221312377196676
2024-07-13,advection_zero,256,12,0.9166666666666666,1.0,0.5103308638038876,inf,11442.583740270115,11171.725532050652,0.9763289293425728,0.013220654266201127
2024-07-13,advection_reversed,128,1,0.0,0.08333333333333333,-inf,0.07432989967480413,11772.817890896204,14041.72898095198,1.1927245550795704,0.01303391200850533
2024-07-13,advection_reversed,128,2,0.08333333333333333,0.16666666666666666,0.07432989967480413,0.1716665931696209,11526.130714337742,12392.985914071656,1.0752078230950135,0.013172652272116935
2024-07-13,advection_reversed,128,3,0.16666666666666666,0.25,0.1716665931696209,0.25411952494283874,11826.259890277117,11918.62152235597,1.0078098767434316,0.01300442901764494
2024-07-13,advection_reversed,128,4,0.25,0.3333333333333333,0.25411952494283874,0.31845781025022024,11460.453698582489,11703.941506307012,1.0212459134802525,0.013210342950691857
2024-07-13,advection_reversed,128,5,0.3333333333333333,0.41666666666666663,0.31845781025022024,0.3677981175243963,11719.22794892882,11760.605842339013,1.0035307695686537,0.013063678896649554
2024-07-13,advection_reversed,128,6,0.41666666666666663,0.5,0.3677981175243963,0.40171546774936456,12048.121641471611,10937.431008593725,0.9078121332162927,0.012884136759193065
2024-07-13,advection_reversed,128,7,0.5,0.5833333333333333,0.40171546774936456,0.4274791701612904,11899.81207811374,11822.512472184986,0.9935041322147494,0.012964176835000552
2024-07-13,advection_reversed,128,8,0.5833333333333333,0.6666666666666666,0.4274791701612904,0.44581050656924803,10962.81847957104,10942.668475199476,0.9981619686206505,0.013506844071906636
2024-07-13,advection_reversed,128,9,0.6666666666666666,0.75,0.44581050656924803,0.46861629871260513,12129.656608758189,14882.08923501568,1.2269176049279171,0.012840760469698733
2024-07-13,advection_reversed,128,10,0.75,0.8333333333333333,0.46861629871260513,0.4853994654589177,11532.404455942262,9181.446160349646,0.7961432670373223,0.013169068758398439
2024-07-13,advection_reversed,128,11,0.8333333333333333,0.9166666666666666,0.4853994654589177,0.5102624772380709,11437.164552134884,12734.392257024956,1.1134221422605945,0.013223786018290594
2024-07-13,advection_reversed,128,12,0.9166666666666666,1.0,0.5102624772380709,inf,11423.132040985962,10514.671887816454,0.9204718854767702,0.013231905769130609
2024-07-13,advection_reversed,256,1,0.0,0.08333333333333333,-inf,0.07432989967480413,11772.817890896204,14123.663248438022,1.1996841690178273,0.01303391200850533
2024-07-13,advection_reversed,256,2,0.08333333333333333,0.16666666666666666,0.07432989967480413,0.1716665931696209,11526.130714337742,11980.208341247626,1.0393954951721172,0.013172652272116935
2024-07-13,advection_reversed,256,3,0.16666666666666666,0.25,0.1716665931696209,0.25411952494283874,11826.259890277117,11774.832382800672,0.9956514140604398,0.01300442901764494
2024-07-13,advection_reversed,256,4,0.25,0.3333333333333333,0.25411952494283874,0.31845781025022024,11460.453698582489,11580.18299665644,1.0104471691281087,0.013210342950691857
2024-07-13,advection_reversed,256,5,0.3333333333333333,0.41666666666666663,0.31845781025022024,0.3677981175243963,11719.22794892882,11559.749976958483,0.9863917680699339,0.013063678896649554
2024-07-13,advection_reversed,256,6,0.41666666666666663,0.5,0.3677981175243963,0.40171546774936456,12048.121641471611,10647.252019254542,0.8837271349091425,0.012884136759193065
2024-07-13,advection_reversed,256,7,0.5,0.5833333333333333,0.40171546774936456,0.4274791701612904,11899.81207811374,11541.229346703738,0.9698665214999898,0.012964176835000552
2024-07-13,advection_reversed,256,8,0.5833333333333333,0.6666666666666666,0.4274791701612904,0.44581050656924803,10962.81847957104,10759.857085728741,0.9814863856205853,0.013506844071906636
2024-07-13,advection_reversed,256,9,0.6666666666666666,0.75,0.44581050656924803,0.46861629871260513,12129.656608758189,15309.988176516563,1.2621946911062614,0.012840760469698733
2024-07-13,advection_reversed,256,10,0.75,0.8333333333333333,0.46861629871260513,0.4853994654589177,11532.404455942262,9416.820076040647,0.8165530537899645,0.013169068758398439
2024-07-13,advection_reversed,256,11,0.8333333333333333,0.9166666666666666,0.4853994654589177,0.5102624772380709,11437.164552134884,12966.812785303497,1.1337436587710095,0.013223786018290594
2024-07-13,advection_reversed,256,12,0.9166666666666666,1.0,0.5102624772380709,inf,11423.132040985962,11172.498826561496,0.9780591510694966,0.013231905769130609
2024-07-13,advection_3x,128,1,0.0,0.08333333333333333,-inf,0.0742690322672713,11709.953469638824,12153.879572542743,1.03791015088616,0.013068851198966301
2024-07-13,advection_3x,128,2,0.08333333333333333,0.16666666666666666,0.0742690322672713,0.17164296450813907,11692.329221676044,12040.525937107135,1.029779927406216,0.013078697053437822
2024-07-13,advection_3x,128,3,0.16666666666666666,0.25,0.17164296450813907,0.2540518485189244,11538.332164632637,11618.496889414528,1.0069476873813368,0.013165685581751229
2024-07-13,advection_3x,128,4,0.25,0.3333333333333333,0.2540518485189244,0.3183337234128755,11712.930205376484,11559.595006659867,0.986908895039242,0.013067190428017992
2024-07-13,advection_3x,128,5,0.3333333333333333,0.41666666666666663,0.3183337234128755,0.36752327169214166,11676.842337439855,11648.100966245947,0.9975386007309739,0.013087367254953693
2024-07-13,advection_3x,128,6,0.41666666666666663,0.5,0.36752327169214166,0.40142512737449043,12015.828670584793,10788.638000794861,0.8978688275745691,0.012901438432298552
2024-07-13,advection_3x,128,7,0.5,0.5833333333333333,0.40142512737449043,0.42728063731675425,11933.264174979791,11804.573336685411,0.9892157890408391,0.012945993073674677
2024-07-13,advection_3x,128,8,0.5833333333333333,0.6666666666666666,0.42728063731675425,0.4455780335454625,11210.497691790486,11111.868275728062,0.991202048403734,0.013356803936219096
2024-07-13,advection_3x,128,9,0.6666666666666666,0.75,0.4455780335454625,0.46858529476796507,12130.488519004895,14713.000411395871,1.2128943025126269,0.01284032015176145
2024-07-13,advection_3x,128,10,0.75,0.8333333333333333,0.46858529476796507,0.48507530020018447,11334.068106366874,9031.803833788028,0.7968722041395219,0.013283792676581778
2024-07-13,advection_3x,128,11,0.8333333333333333,0.9166666666666666,0.48507530020018447,0.5099646596350069,11323.22035522302,12634.153527106639,1.1157738815246963,0.013290154152252565
2024-07-13,advection_3x,128,12,0.9166666666666666,1.0,0.5099646596350069,inf,11460.245083286063,10585.46056510978,0.9236679048468089,0.013210463186648811
2024-07-13,advection_3x,256,1,0.0,0.08333333333333333,-inf,0.0742690322672713,11709.953469638824,11944.235025429125,1.0200070441268394,0.013068851198966301
2024-07-13,advection_3x,256,2,0.08333333333333333,0.16666666666666666,0.0742690322672713,0.17164296450813907,11692.329221676044,11952.235850412157,1.0222288154745318,0.013078697053437822
2024-07-13,advection_3x,256,3,0.16666666666666666,0.25,0.17164296450813907,0.2540518485189244,11538.332164632637,11449.702632562366,0.9923186877613094,0.013165685581751229
2024-07-13,advection_3x,256,4,0.25,0.3333333333333333,0.2540518485189244,0.3183337234128755,11712.930205376484,11432.550085237861,0.9760623417691056,0.013067190428017992
2024-07-13,advection_3x,256,5,0.3333333333333333,0.41666666666666663,0.3183337234128755,0.36752327169214166,11676.842337439855,11433.352823874622,0.9791476576861431,0.013087367254953693
2024-07-13,advection_3x,256,6,0.41666666666666663,0.5,0.36752327169214166,0.40142512737449043,12015.828670584793,10519.31189891859,0.8754545514343315,0.012901438432298552
2024-07-13,advection_3x,256,7,0.5,0.5833333333333333,0.40142512737449043,0.42728063731675425,11933.264174979791,11495.839150202155,0.963344059231105,0.012945993073674677
2024-07-13,advection_3x,256,8,0.5833333333333333,0.6666666666666666,0.42728063731675425,0.4455780335454625,11210.497691790486,11071.95267789952,0.9876414930273414,0.013356803936219096
2024-07-13,advection_3x,256,9,0.6666666666666666,0.75,0.4455780335454625,0.46858529476796507,12130.488519004895,15025.816674766422,1.2386819089128522,0.01284032015176145
2024-07-13,advection_3x,256,10,0.75,0.8333333333333333,0.46858529476796507,0.48507530020018447,11334.068106366874,9271.12069231733,0.8179870286035523,0.013283792676581778
2024-07-13,advection_3x,256,11,0.8333333333333333,0.9166666666666666,0.48507530020018447,0.5099646596350069,11323.22035522302,12888.77355273292,1.13826041959766,0.013290154152252565
2024-07-13,advection_3x,256,12,0.9166666666666666,1.0,0.5099646596350069,inf,11460.245083286063,11205.205258227812,0.9777456918936046,0.013210463186648811
