dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,fixed,1,0.0003133813851,43.6963449,-7.026451699,49.37102348,49.37102348,1,0.01547195972,0.0003133813851,-0.03368700322,0.03431376599
real_20240705,real,2024-07-05,fixed,2,0.0006267627703,42.96543569,-1.889514338,3.570264434,52.94128791,2,0.01659081414,0.0006267627703,-0.03337362183,0.03462714737
real_20240705,real,2024-07-05,fixed,3,0.0009401441554,42.57405797,-4.912750657,24.13511902,77.07640693,3,0.02415431117,0.0009401441554,-0.03306024044,0.03494052876
real_20240705,real,2024-07-05,fixed,4,0.001253525541,41.8572727,-0.2555097768,0.06528524603,77.14169218,4,0.02417477035,0.001253525541,-0.03274685906,0.03525391014
real_20240705,real,2024-07-05,fixed,5,0.001566906926,41.69768917,5.357086617,28.69837702,105.8400692,5,0.03316830749,0.001566906926,-0.03243347767,0.03556729153
real_20240705,real,2024-07-05,fixed,6,0.001880288311,41.31101592,4.442792516,19.73840534,125.5784745,6,0.03935395629,0.001880288311,-0.03212009629,0.03588067291
real_20240705,real,2024-07-05,fixed,7,0.002193669696,40.83476703,1.787528773,3.195259116,128.7737337,7,0.04035529102,0.002193669696,-0.0318067149,0.0361940543
real_20240705,real,2024-07-05,fixed,8,0.002507051081,40.39744166,1.028653694,1.058128422,129.8318621,8,0.04068688877,0.002507051081,-0.03149333352,0.03650743568
real_20240705,real,2024-07-05,fixed,9,0.002820432466,40.26026562,-0.8037846343,0.6460697383,130.4779318,9,0.040889355,0.002820432466,-0.03117995213,0.03682081707
real_20240705,real,2024-07-05,fixed,10,0.003133813851,39.92254325,0.7589344597,0.5759815142,131.0539133,10,0.04106985689,0.003133813851,-0.03086657075,0.03713419845
real_20240705,real,2024-07-05,fixed,11,0.003447195237,39.60714682,-1.058137139,1.119654206,132.1735675,11,0.04142073567,0.003447195237,-0.03055318936,0.03744757984
real_20240705,real,2024-07-05,fixed,12,0.003760576622,39.35959674,-5.284920232,27.93038186,160.1039494,12,0.05017359743,0.003760576622,-0.03023980798,0.03776096122
real_20240705,real,2024-07-05,fixed,13,0.004073958007,39.25491407,-3.253554085,10.58561418,170.6895636,13,0.05349093186,0.004073958007,-0.02992642659,0.03807434261
real_20240705,real,2024-07-05,fixed,14,0.004387339392,38.84045519,-3.225264245,10.40232945,181.091893,14,0.05675082827,0.004387339392,-0.02961304521,0.03838772399
real_20240705,real,2024-07-05,fixed,15,0.004700720777,38.6931414,-0.1865531284,0.03480206972,181.1266951,15,0.05676173459,0.004700720777,-0.02929966382,0.03870110538
real_20240705,real,2024-07-05,fixed,16,0.005014102162,38.64783623,0.1003778955,0.01007572191,181.1367708,16,0.05676489214,0.005014102162,-0.02898628244,0.03901448676
real_20240705,real,2024-07-05,fixed,17,0.005327483547,38.30326738,1.560477858,2.435091144,183.571862,17,0.05752800437,0.005327483547,-0.02867290105,0.03932786815
real_20240705,real,2024-07-05,fixed,18,0.005640864933,38.12260788,-3.665861581,13.43854113,197.0104031,18,0.06173939301,0.005640864933,-0.02835951967,0.03964124953
real_20240705,real,2024-07-05,fixed,19,0.005954246318,37.85847397,3.095179008,9.580133093,206.5905362,19,0.06474162839,0.005954246318,-0.02804613828,0.03995463092
real_20240705,real,2024-07-05,fixed,20,0.006267627703,37.68619595,0.516446863,0.2667173623,206.8572535,20,0.06482521264,0.006267627703,-0.0277327569,0.0402680123
real_20240705,real,2024-07-05,fixed,21,0.006581009088,37.60913488,2.869234255,8.232505212,215.0897588,21,0.06740512653,0.006581009088,-0.02741937551,0.04058139369
real_20240705,real,2024-07-05,fixed,22,0.006894390473,37.33459772,3.484420554,12.1411866,227.2309453,22,0.0712099484,0.006894390473,-0.02710599413,0.04089477507
real_20240705,real,2024-07-05,fixed,23,0.007207771858,37.26362427,6.151165883,37.83684173,265.0677871,23,0.08306731027,0.007207771858,-0.02679261274,0.04120815646
real_20240705,real,2024-07-05,fixed,24,0.007521153243,36.94782971,-2.194378836,4.815298475,269.8830855,24,0.08457633518,0.007521153243,-0.02647923136,0.04152153784
real_20240705,real,2024-07-05,fixed,25,0.007834534629,36.76241017,-4.016054105,16.12869057,286.0117761,25,0.08963076657,0.007834534629,-0.02616584997,0.04183491923
real_20240705,real,2024-07-05,fixed,26,0.008147916014,36.53123008,-4.912855176,24.13614598,310.1479221,26,0.09719458543,0.008147916014,-0.02585246859,0.04214830061
real_20240705,real,2024-07-05,fixed,27,0.008461297399,36.26633269,-0.9436455293,0.8904668849,311.038389,27,0.09747364117,0.008461297399,-0.0255390872,0.042461682
real_20240705,real,2024-07-05,fixed,28,0.008774678784,36.07835696,-0.3058129755,0.09352157597,311.1319106,28,0.09750294909,0.008774678784,-0.02522570582,0.04277506338
real_20240705,real,2024-07-05,fixed,29,0.009088060169,35.84299067,-0.1707352749,0.0291505341,311.1610611,29,0.09751208433,0.009088060169,-0.02491232443,0.04308844477
real_20240705,real,2024-07-05,fixed,30,0.009401441554,35.77535482,1.340214242,1.796174215,312.9572353,30,0.09807497189,0.009401441554,-0.02459894305,0.04340182615
real_20240705,real,2024-07-05,fixed,31,0.00971482294,35.64392933,-4.901932375,24.02894101,336.9861763,31,0.1056051947,0.00971482294,-0.02428556166,0.04371520754
real_20240705,real,2024-07-05,fixed,32,0.01002820432,35.41359379,1.408554014,1.984024411,338.9702007,32,0.106226951,0.01002820432,-0.02397218028,0.04402858892
