dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,shifted,1,0.0003133813851,41.50580539,7.362282531,54.20320407,54.20320407,1,0.01698627517,0.0003133813851,-0.03368700322,0.03431376599
real_20240705,real,2024-07-05,shifted,2,0.0006267627703,40.78553219,1.581932172,2.502509396,56.70571347,2,0.01777051503,0.0006267627703,-0.03337362183,0.03462714737
real_20240705,real,2024-07-05,shifted,3,0.0009401441554,40.5255155,4.521755469,20.44627252,77.15198598,3,0.02417799623,0.0009401441554,-0.03306024044,0.03494052876
real_20240705,real,2024-07-05,shifted,4,0.001253525541,39.82435584,-2.149208155,4.619095692,81.77108168,4,0.02562553484,0.001253525541,-0.03274685906,0.03525391014
real_20240705,real,2024-07-05,shifted,5,0.001566906926,39.6321693,-4.449092617,19.79442512,101.5655068,5,0.0318287392,0.001566906926,-0.03243347767,0.03556729153
real_20240705,real,2024-07-05,shifted,6,0.001880288311,39.27626322,-5.316114698,28.26107549,129.8265823,6,0.04068523418,0.001880288311,-0.03212009629,0.03588067291
real_20240705,real,2024-07-05,shifted,7,0.002193669696,38.85441239,-0.1054700643,0.01112393446,129.8377062,7,0.04068872022,0.002193669696,-0.0318067149,0.0361940543
real_20240705,real,2024-07-05,shifted,8,0.002507051081,38.37388214,-0.4357639572,0.1898902264,130.0275964,8,0.04074822828,0.002507051081,-0.03149333352,0.03650743568
real_20240705,real,2024-07-05,shifted,9,0.002820432466,38.26658142,1.026450665,1.053600967,131.0811974,9,0.04107840721,0.002820432466,-0.03117995213,0.03682081707
real_20240705,real,2024-07-05,shifted,10,0.003133813851,37.93286226,-1.450453811,2.103816258,133.1850137,10,0.04173770406,0.003133813851,-0.03086657075,0.03713419845
