dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,union,1,0.0003133813851,41.38646788,7.368742984,54.29837316,54.29837316,1,0.01701609939,0.0003133813851,-0.03368700322,0.03431376599
real_20240705,real,2024-07-05,union,2,0.0006267627703,40.67202623,1.61108422,2.595592365,56.89396553,2,0.01782950972,0.0006267627703,-0.03337362183,0.03462714737
real_20240705,real,2024-07-05,union,3,0.0009401441554,40.4133108,4.522257745,20.45081511,77.34478064,3,0.02423841449,0.0009401441554,-0.03306024044,0.03494052876
real_20240705,real,2024-07-05,union,4,0.001253525541,39.71092989,-2.045249694,4.18304631,81.52782695,4,0.02554930334,0.001253525541,-0.03274685906,0.03525391014
real_20240705,real,2024-07-05,union,5,0.001566906926,39.52870559,-4.574252095,20.92378223,102.4516092,5,0.03210642719,0.001566906926,-0.03243347767,0.03556729153
real_20240705,real,2024-07-05,union,6,0.001880288311,39.16891341,-5.267185371,27.74324174,130.1948509,6,0.04080064272,0.001880288311,-0.03212009629,0.03588067291
real_20240705,real,2024-07-05,union,7,0.002193669696,38.75574654,-0.1390783946,0.01934279984,130.2141937,7,0.04080670439,0.002193669696,-0.0318067149,0.0361940543
real_20240705,real,2024-07-05,union,8,0.002507051081,38.26866467,-0.5134688002,0.2636502088,130.4778439,8,0.04088932746,0.002507051081,-0.03149333352,0.03650743568
real_20240705,real,2024-07-05,union,9,0.002820432466,38.16957979,1.026048655,1.052775842,131.5306198,9,0.04121924781,0.002820432466,-0.03117995213,0.03682081707
real_20240705,real,2024-07-05,union,10,0.003133813851,37.83430963,-1.439483824,2.072113679,133.6027334,10,0.04186860967,0.003133813851,-0.03086657075,0.03713419845
real_20240705,real,2024-07-05,union,11,0.003447195237,37.54816138,4.449693149,19.79976912,153.4025026,11,0.04807348874,0.003447195237,-0.03055318936,0.03744757984
real_20240705,real,2024-07-05,union,12,0.003760576622,37.49995489,3.199046076,10.2338958,163.6363984,12,0.05128060118,0.003760576622,-0.03023980798,0.03776096122
real_20240705,real,2024-07-05,union,13,0.004073958007,37.21547116,-0.9144438882,0.8362076247,164.472606,13,0.05154265308,0.004073958007,-0.02992642659,0.03807434261
real_20240705,real,2024-07-05,union,14,0.004387339392,36.89032119,2.712785762,7.359206591,171.8318126,14,0.05384889144,0.004387339392,-0.02961304521,0.03838772399
real_20240705,real,2024-07-05,union,15,0.004700720777,36.75457843,-0.6432812903,0.4138108185,172.2456234,15,0.05397857204,0.004700720777,-0.02929966382,0.03870110538
real_20240705,real,2024-07-05,union,16,0.005014102162,36.69745254,1.367521453,1.870114924,174.1157383,16,0.05456463125,0.005014102162,-0.02898628244,0.03901448676
