dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,adapted,1,0.0003133813851,41.03662228,7.393500081,54.66384344,54.66384344,1,0.01713063097,0.0003133813851,-0.03368700322,0.03431376599
real_20240705,real,2024-07-05,adapted,2,0.0006267627703,40.3344836,1.648080567,2.716169554,57.38001299,2,0.01798182795,0.0006267627703,-0.03337362183,0.03462714737
real_20240705,real,2024-07-05,adapted,3,0.0009401441554,40.07675332,4.525955638,20.48427443,77.86428743,3,0.02440121825,0.0009401441554,-0.03306024044,0.03494052876
real_20240705,real,2024-07-05,adapted,4,0.001253525541,39.38668366,-1.993491578,3.97400867,81.8382961,4,0.02564659859,0.001253525541,-0.03274685906,0.03525391014
real_20240705,real,2024-07-05,adapted,5,0.001566906926,39.1987039,-4.57978209,20.97440399,102.8127001,5,0.03221958636,0.001566906926,-0.03243347767,0.03556729153
real_20240705,real,2024-07-05,adapted,6,0.001880288311,38.84261807,-5.308789325,28.18324409,130.9959442,6,0.04105169044,0.001880288311,-0.03212009629,0.03588067291
real_20240705,real,2024-07-05,adapted,7,0.002193669696,38.4365771,-0.06109421522,0.003732503133,130.9996767,7,0.04105286013,0.002193669696,-0.0318067149,0.0361940543
real_20240705,real,2024-07-05,adapted,8,0.002507051081,37.96038425,-0.4958775738,0.2458945681,131.2455713,8,0.04112991891,0.002507051081,-0.03149333352,0.03650743568
real_20240705,real,2024-07-05,adapted,9,0.002820432466,37.85343908,1.024462846,1.049524123,132.2950954,9,0.04145882024,0.002820432466,-0.03117995213,0.03682081707
real_20240705,real,2024-07-05,adapted,10,0.003133813851,37.5245819,-1.433473978,2.054847646,134.349943,10,0.04210277124,0.003133813851,-0.03086657075,0.03713419845
real_20240705,real,2024-07-05,adapted,11,0.003447195237,37.24890972,4.698945655,22.08009026,156.4300333,11,0.04902226051,0.003447195237,-0.03055318936,0.03744757984
real_20240705,real,2024-07-05,adapted,12,0.003760576622,37.19663583,2.860908513,8.184797522,164.6148308,12,0.05158722369,0.003760576622,-0.03023980798,0.03776096122
real_20240705,real,2024-07-05,adapted,13,0.004073958007,36.91241651,-0.9137621721,0.8349613071,165.4497921,13,0.05184888503,0.004073958007,-0.02992642659,0.03807434261
real_20240705,real,2024-07-05,adapted,14,0.004387339392,36.59498363,2.632924824,6.932293127,172.3820852,14,0.05402133665,0.004387339392,-0.02961304521,0.03838772399
real_20240705,real,2024-07-05,adapted,15,0.004700720777,36.46403793,-0.7027563736,0.4938665207,172.8759518,15,0.05417610522,0.004700720777,-0.02929966382,0.03870110538
