year,tile_y,tile_x,rows,finite_o3_rows,good_flag_rows,good_finite_o3_rows,sum_o3_good,sumsq_o3_good,min_o3_good,max_o3_good,mean_o3_good,median_o3_good,std_o3_good,q05_o3_good,q95_o3_good,good_finite_fraction,tile_lat_min,tile_lat_max,tile_lon_min,tile_lon_max,tile_lat_center,tile_lon_center
2022,2,4,1023482,1023482,1023482,1023482,260950065.937897,66552397000.82142,196.721252,289.822235,254.963024,254.779846,4.396049,247.966172,262.653622,1.0,2.0,4.5,121.0,123.5,3.25,122.25
2022,2,5,1062439,1062439,1062439,1062439,270515013.437439,68898647821.66544,237.887146,284.899048,254.616984,254.625748,4.43858,247.461272,262.139844,1.0,2.0,4.5,123.5,126.0,3.25,124.75
2022,2,6,1053766,1053766,1053766,1053766,268175803.200729,68270904556.043274,229.799515,283.100861,254.492746,254.235931,4.580387,247.458298,262.547112,1.0,2.0,4.5,126.0,128.5,3.25,127.25
2022,2,7,1032710,1032710,1032710,1032710,262578863.944611,66790293561.44129,237.38681,276.089172,254.261955,253.957245,5.063549,246.434974,262.928711,1.0,2.0,4.5,128.5,131.0,3.25,129.75
2022,3,0,936139,936139,936139,936139,243179535.663834,63183638371.91683,244.88797,277.774323,259.768619,259.681946,3.758773,253.775436,265.821729,1.0,4.5,7.0,111.0,113.5,5.75,112.25
2022,3,1,1011702,1011702,1011702,1011702,261743263.129013,67734467793.06999,236.021744,290.700073,258.715771,258.877991,4.142085,251.849137,265.162259,1.0,4.5,7.0,113.5,116.0,5.75,114.75
2022,3,2,1033718,1033718,1033718,1033718,267225118.094131,69108281756.79225,234.251083,294.281708,258.508721,258.59436,5.228435,249.992183,267.024571,1.0,4.5,7.0,116.0,118.5,5.75,117.25
2022,3,3,1031105,1031105,1031105,1031105,265906462.254761,68593067838.4194,238.304764,295.348999,257.884951,257.58075,4.381304,251.201364,265.734558,1.0,4.5,7.0,118.5,121.0,5.75,119.75
2022,3,4,1011344,1011344,1011344,1011344,260524020.638168,67131175737.29904,236.954147,291.242249,257.601786,257.226501,4.416053,251.055228,265.490662,1.0,4.5,7.0,121.0,123.5,5.75,122.25
2022,3,5,1035486,1035486,1035486,1035486,266483920.232239,68603757129.126526,237.593399,295.759094,257.351543,257.157166,4.785028,250.052494,265.662468,1.0,4.5,7.0,123.5,126.0,5.75,124.75
2022,3,6,1039193,1039193,1039193,1039193,267222460.012695,68735275702.89388,214.378647,286.627319,257.144207,257.173584,4.448864,249.999216,264.564038,1.0,4.5,7.0,126.0,128.5,5.75,127.25
2022,3,7,1035828,1035828,1035828,1035828,265941371.067062,68302341821.28955,239.852448,283.48584,256.74279,256.615845,4.794635,249.286221,264.950887,1.0,4.5,7.0,128.5,131.0,5.75,129.75
2023,0,0,1010940,1010940,1010940,1010940,253208832.504395,63445182572.984375,232.713226,622.155762,250.468705,250.28653,4.902178,243.061279,258.088167,1.0,-3.0,-0.5,111.0,113.5,-1.75,112.25
2023,0,1,1052278,1052278,1052278,1052278,262917835.313202,65715246383.38899,233.280701,542.705872,249.85587,249.758759,4.743981,242.569578,257.13858,1.0,-3.0,-0.5,113.5,116.0,-1.75,114.75
2023,0,2,1056038,1056038,1056038,1056038,262933426.875824,65489436068.064705,231.599548,523.872681,248.981028,248.729065,4.767343,241.567554,256.977884,1.0,-3.0,-0.5,116.0,118.5,-1.75,117.25
2023,0,3,1098696,1098696,1098696,1098696,273789898.912445,68253297398.41222,232.168274,352.966248,249.195318,248.928452,4.877367,241.479561,257.59169,1.0,-3.0,-0.5,118.5,121.0,-1.75,119.75
2023,0,4,1066625,1066625,1066625,1066625,265775616.476547,66247567641.9052,231.866135,379.457397,249.174374,249.153488,4.653199,241.636813,257.021356,1.0,-3.0,-0.5,121.0,123.5,-1.75,122.25
2023,0,5,1107187,1107187,1107187,1107187,274068099.759323,67861998844.010124,232.567169,359.906403,247.535511,247.289963,4.29368,241.00719,255.113034,1.0,-3.0,-0.5,123.5,126.0,-1.75,124.75
2023,0,6,1109927,1109927,1109927,1109927,274100972.862961,67711418996.471466,230.28685,305.893738,246.954055,246.618362,4.357225,240.272993,254.853949,1.0,-3.0,-0.5,126.0,128.5,-1.75,127.25
2023,0,7,1094947,1094947,1094947,1094947,270560931.211121,66879927423.63973,227.795898,370.409546,247.099568,246.643402,4.724297,240.241591,255.620749,1.0,-3.0,-0.5,128.5,131.0,-1.75,129.75
2023,1,0,1038313,1038313,1038313,1038313,262885673.489044,66586537925.18726,236.456711,500.120056,253.185382,252.95462,5.167702,245.210886,262.026215,1.0,-0.5,2.0,111.0,113.5,0.75,112.25
2023,1,1,1061166,1061166,1061166,1061166,269252297.962311,68344051131.28569,235.433319,383.768555,253.732496,253.60434,4.949266,245.774864,262.192688,1.0,-0.5,2.0,113.5,116.0,0.75,114.75
2023,1,2,1072946,1072946,1072946,1072946,271851683.167114,68904059425.54219,232.585205,567.263245,253.369399,253.263977,4.842644,245.628506,261.430176,1.0,-0.5,2.0,116.0,118.5,0.75,117.25
2023,1,3,1094054,1094054,1094054,1094054,276152104.122711,69727185505.3662,235.506927,438.375732,252.411768,252.157974,4.599463,245.30219,260.487407,1.0,-0.5,2.0,118.5,121.0,0.75,119.75
2023,1,4,1106664,1106664,1106664,1106664,278532403.53064,70127165160.37875,236.436157,351.406342,251.686513,251.5,4.687438,244.122134,259.905666,1.0,-0.5,2.0,121.0,123.5,0.75,122.25
2023,1,5,1097841,1097841,1097841,1097841,276497739.789383,69660658476.04567,227.185577,366.690094,251.855906,251.785706,4.584071,244.427261,259.914032,1.0,-0.5,2.0,123.5,126.0,0.75,124.75
2023,1,6,1111010,1111010,1111010,1111010,279527981.89003,70350869512.29626,234.717422,425.058044,251.598079,251.351105,4.466701,244.742942,259.519867,1.0,-0.5,2.0,126.0,128.5,0.75,127.25
2023,1,7,1108980,1108980,1108980,1108980,278826397.212372,70129085701.68295,227.727219,361.896973,251.425993,251.167099,4.736759,243.929174,259.764685,1.0,-0.5,2.0,128.5,131.0,0.75,129.75
2023,2,0,1015044,1015044,1015044,1015044,262868079.375748,68107330447.79433,239.389099,341.842773,258.972103,258.6633,5.599944,249.938935,268.644623,1.0,2.0,4.5,111.0,113.5,3.25,112.25
2023,2,1,1056080,1056080,1056080,1056080,273242024.661346,70728973803.03862,239.207306,410.212097,258.732316,258.368164,5.54163,249.655333,268.383946,1.0,2.0,4.5,113.5,116.0,3.25,114.75
2023,2,2,1075438,1075438,1075438,1075438,277257291.268005,71508400342.96329,239.467545,320.803436,257.808717,257.590393,5.197667,249.467573,266.499059,1.0,2.0,4.5,116.0,118.5,3.25,117.25
2023,2,3,1076786,1076786,1076786,1076786,277640460.765808,71615131550.72417,239.674332,349.743042,257.841819,257.527771,5.082029,249.696423,266.400391,1.0,2.0,4.5,118.5,121.0,3.25,119.75
2023,2,4,1077559,1077559,1077559,1077559,276929339.281952,71199911668.15257,239.196411,358.991821,256.996916,256.695648,5.26989,248.374542,266.070099,1.0,2.0,4.5,121.0,123.5,3.25,122.25
2023,2,5,1108358,1108358,1108358,1108358,284560993.450439,73086515485.07031,238.885086,336.528076,256.741047,256.672363,5.028713,248.119352,265.060312,1.0,2.0,4.5,123.5,126.0,3.25,124.75
2023,2,6,1104688,1104688,1104688,1104688,283260838.229446,72658140700.26099,239.075119,348.442596,256.41705,256.157349,4.779226,248.688034,264.619099,1.0,2.0,4.5,126.0,128.5,3.25,127.25
2023,2,7,1063844,1063844,1063844,1063844,272887409.1082,70024926020.49698,238.084,349.594666,256.510738,256.11438,4.979217,248.620318,265.038879,1.0,2.0,4.5,128.5,131.0,3.25,129.75
2023,3,0,975347,975347,975347,975347,257769049.899582,68146947123.71584,246.653061,349.735199,264.284455,264.133057,4.813054,256.511148,272.238242,1.0,4.5,7.0,111.0,113.5,5.75,112.25
2023,3,1,997048,997048,997048,997048,262513345.736649,69143437952.23772,237.189377,324.785675,263.29058,263.029785,5.120982,255.276922,271.80605,1.0,4.5,7.0,113.5,116.0,5.75,114.75
2023,3,2,1050860,1050860,1050860,1050860,275788890.017364,72408445135.02818,241.631638,355.383423,262.441134,262.031311,5.351591,254.017104,271.484682,1.0,4.5,7.0,116.0,118.5,5.75,117.25
2023,3,3,1076029,1076029,1076029,1076029,281390636.175903,73614366572.94438,238.194855,354.557556,261.508413,261.170654,5.13273,253.437268,270.259772,1.0,4.5,7.0,118.5,121.0,5.75,119.75
2023,3,4,1039471,1039471,1039471,1039471,271817953.98407,71104781897.78436,245.319672,339.171387,261.496428,261.467285,4.939117,253.464439,269.722137,1.0,4.5,7.0,121.0,123.5,5.75,122.25
2023,3,5,1072500,1072500,1072500,1072500,279968781.095139,73113747621.75546,245.414581,576.877075,261.043153,260.877228,5.272475,252.318634,269.88208,1.0,4.5,7.0,123.5,126.0,5.75,124.75
2023,3,6,1105155,1105155,1105155,1105155,288276427.167038,75230175501.33302,244.187378,402.635803,260.847055,260.816833,5.556267,251.640526,270.189798,1.0,4.5,7.0,126.0,128.5,5.75,127.25
2023,3,7,1059857,1059857,1059857,1059857,276148881.873901,71985803499.81325,241.747772,375.28833,260.552963,260.658752,5.696634,251.152249,269.772864,1.0,4.5,7.0,128.5,131.0,5.75,129.75
2024,0,0,1029442,1029442,1029442,1029442,266705065.370605,69117827493.33415,240.229263,948.100586,259.077311,259.217834,4.472946,251.829476,265.506131,1.0,-3.0,-0.5,111.0,113.5,-1.75,112.25
2024,0,1,1048114,1048114,1048114,1048114,271057244.416931,70119517301.94948,238.6194,554.018616,258.614277,258.513428,4.394849,251.937997,265.564311,1.0,-3.0,-0.5,113.5,116.0,-1.75,114.75
2024,0,2,1037757,1037757,1037757,1037757,266738284.793869,68579718524.61817,239.203949,501.799133,257.033472,256.617554,4.284617,250.851868,264.556097,1.0,-3.0,-0.5,116.0,118.5,-1.75,117.25
2024,0,3,1094223,1094223,1094223,1094223,282123363.425247,72764453417.10657,241.993011,398.399292,257.82986,257.377533,4.743994,250.819443,266.186063,1.0,-3.0,-0.5,118.5,121.0,-1.75,119.75
2024,0,4,1023636,1023636,1023636,1023636,263662420.126038,67931320868.99169,240.393707,360.085724,257.574392,257.530884,4.266513,250.626472,264.618713,1.0,-3.0,-0.5,121.0,123.5,-1.75,122.25
2024,0,5,1092692,1092692,1092692,1092692,279806480.347382,71671145772.11276,241.68605,386.176025,256.070769,255.636932,4.371912,249.594828,264.027022,1.0,-3.0,-0.5,123.5,126.0,-1.75,124.75
2024,0,6,1102442,1102442,1102442,1102442,282669623.351852,72503415219.18494,215.678925,389.501282,256.40317,255.944916,4.858933,249.194568,265.042938,1.0,-3.0,-0.5,126.0,128.5,-1.75,127.25
2024,0,7,1113009,1113009,1113009,1113009,285073561.916534,73042077652.36505,240.95517,591.629822,256.128712,255.774658,4.88439,248.736847,264.566699,1.0,-3.0,-0.5,128.5,131.0,-1.75,129.75
2024,1,0,1053821,1053821,1053821,1053821,275479062.712372,72034102416.89366,244.253006,425.997192,261.40973,261.475189,4.484713,253.853714,268.623932,1.0,-0.5,2.0,111.0,113.5,0.75,112.25
2024,1,1,1053941,1053941,1053941,1053941,275843200.599457,72216402379.25706,242.016953,450.000427,261.725467,261.659241,4.486226,254.581116,269.095032,1.0,-0.5,2.0,113.5,116.0,0.75,114.75
2024,1,2,1059262,1059262,1059262,1059262,276499668.333221,72197395787.90909,241.5345,436.823303,261.03048,260.94281,4.614413,253.674929,268.610504,1.0,-0.5,2.0,116.0,118.5,0.75,117.25
2024,1,3,1082536,1082536,1082536,1082536,281061303.605804,72994840554.72466,241.079422,412.111145,259.632293,259.307648,4.5336,252.568806,267.422249,1.0,-0.5,2.0,118.5,121.0,0.75,119.75
2024,1,4,1100891,1100891,1100891,1100891,284905120.255508,73756321344.28563,243.095474,345.388367,258.795031,258.497192,4.697421,251.566956,266.854156,1.0,-0.5,2.0,121.0,123.5,0.75,122.25
2024,1,5,1090469,1090469,1090469,1090469,282331167.243805,73118744839.45534,244.72084,336.613098,258.908018,258.678253,4.382302,252.093802,266.401965,1.0,-0.5,2.0,123.5,126.0,0.75,124.75
2024,1,6,1093735,1093735,1093735,1093735,283891217.561203,73713500362.88513,241.045135,551.71521,259.561244,259.218964,4.907656,252.02618,268.021402,1.0,-0.5,2.0,126.0,128.5,0.75,127.25
2024,1,7,1097367,1097367,1097367,1097367,284776976.57898,73931018757.74591,242.40683,374.949951,259.509331,259.228851,5.117254,251.548477,267.983307,1.0,-0.5,2.0,128.5,131.0,0.75,129.75
2024,2,0,1044800,1044800,1044800,1044800,276057670.950607,72968125436.49571,246.88942,342.01535,264.220589,264.278748,5.177289,255.490462,272.793886,1.0,2.0,4.5,111.0,113.5,3.25,112.25
2024,2,1,1067185,1067185,1067185,1067185,282545838.035965,74839245084.9351,245.724731,363.736206,264.758067,264.595947,5.557015,255.796939,274.340027,1.0,2.0,4.5,113.5,116.0,3.25,114.75
2024,2,2,1088004,1088004,1088004,1088004,287127074.163071,75806887910.84962,241.984283,377.901001,263.902591,263.926483,5.533082,254.85277,273.075705,1.0,2.0,4.5,116.0,118.5,3.25,117.25
2024,2,3,1040979,1040979,1040979,1040979,274242774.999619,72276519548.55667,223.343719,349.538422,263.446981,263.427704,5.194485,254.800778,272.093237,1.0,2.0,4.5,118.5,121.0,3.25,119.75
2024,2,4,1058924,1058924,1058924,1058924,277630213.234299,72819965628.39374,245.475311,362.997253,262.181434,261.978424,5.364901,253.474747,271.051268,1.0,2.0,4.5,121.0,123.5,3.25,122.25
2024,2,5,1077495,1077495,1077495,1077495,282615706.633575,74157503104.62952,194.679184,479.059387,262.289576,262.236786,5.307214,253.403609,271.092813,1.0,2.0,4.5,123.5,126.0,3.25,124.75
2024,2,6,1086942,1086942,1086942,1086942,285259412.975342,74895135606.9721,234.16127,414.822357,262.442166,262.291595,5.343666,253.853823,271.170685,1.0,2.0,4.5,126.0,128.5,3.25,127.25
2024,2,7,1054218,1054218,1054218,1054218,276853097.546753,72738607088.70631,243.451645,385.018066,262.614656,262.620728,5.588626,253.529822,271.45377,1.0,2.0,4.5,128.5,131.0,3.25,129.75
2024,3,0,1003267,1003267,1003267,1003267,269047053.996765,72177250762.13315,251.333923,330.359985,268.17094,268.744873,5.153906,258.618051,276.127249,1.0,4.5,7.0,111.0,113.5,5.75,112.25
2024,3,1,1043306,1043306,1043306,1043306,278917720.497009,74597637293.50653,189.900574,342.263,267.340282,267.710571,5.511768,257.599068,275.923798,1.0,4.5,7.0,113.5,116.0,5.75,114.75
2024,3,2,1061289,1061289,1061289,1061289,283958969.326019,76013796168.18335,243.043121,397.365631,267.560457,267.793701,5.952569,257.346503,276.968585,1.0,4.5,7.0,116.0,118.5,5.75,117.25
2024,3,3,1048022,1048022,1048022,1048022,279785538.294647,74727334427.37688,241.483368,339.469421,266.965329,267.318268,5.720542,256.692078,275.625821,1.0,4.5,7.0,118.5,121.0,5.75,119.75
2024,3,4,1041315,1041315,1041315,1041315,277001118.035294,73719875045.81871,247.038712,435.720764,266.010879,266.395386,5.761331,255.577017,274.889352,1.0,4.5,7.0,121.0,123.5,5.75,122.25
2024,3,5,1035793,1035793,1035793,1035793,275635758.407852,73385789350.41518,245.074753,484.90921,266.110853,266.301239,5.905457,255.891614,275.298749,1.0,4.5,7.0,123.5,126.0,5.75,124.75
2024,3,6,1062624,1062624,1062624,1062624,282532171.258209,75160555537.04787,244.538177,357.145691,265.881602,266.020447,6.169724,255.610232,275.452553,1.0,4.5,7.0,126.0,128.5,5.75,127.25
2024,3,7,1023345,1023345,1023345,1023345,271876228.250641,72266714495.90935,246.555725,406.906677,265.674067,266.086975,5.951826,255.481506,274.629517,1.0,4.5,7.0,128.5,131.0,5.75,129.75
2025,0,0,1031568,1031568,1031568,1031568,249445784.523239,60358321497.39973,222.763535,280.965088,241.812255,241.821793,6.170249,232.348959,251.647944,1.0,-3.0,-0.5,111.0,113.5,-1.75,112.25
2025,0,1,1012869,1012869,1012869,1012869,244105654.882736,58875475544.47094,215.668655,281.037354,241.004172,240.440689,6.66503,231.63678,252.150394,1.0,-3.0,-0.5,113.5,116.0,-1.75,114.75
2025,0,2,1045399,1045399,1045399,1045399,250836125.688843,60216189124.80261,204.296829,275.479584,239.942955,239.318939,5.341581,232.404549,249.671194,1.0,-3.0,-0.5,116.0,118.5,-1.75,117.25
2025,0,3,1130349,1130349,1130349,1130349,271858953.044739,65419214945.08475,222.830521,272.658447,240.508863,240.210617,5.542794,231.942352,250.106201,1.0,-3.0,-0.5,118.5,121.0,-1.75,119.75
2025,0,4,1067309,1067309,1067309,1067309,256661475.729294,61745744243.23567,223.839203,272.4599,240.475322,240.28688,4.839112,232.876224,248.811371,1.0,-3.0,-0.5,121.0,123.5,-1.75,122.25
2025,0,5,1100419,1100419,1100419,1100419,263593552.632431,63163047859.65627,225.086929,270.105103,239.53926,239.153183,4.475695,232.918547,247.417062,1.0,-3.0,-0.5,123.5,126.0,-1.75,124.75
2025,0,6,1094977,1094977,1094977,1094977,262708235.448639,63055183477.233215,223.282074,271.744446,239.921236,239.572083,4.863379,232.542496,248.301486,1.0,-3.0,-0.5,126.0,128.5,-1.75,127.25
2025,0,7,1080578,1080578,1080578,1080578,259611571.679092,62398222515.19304,220.086746,276.430054,240.252505,240.2229,4.895027,232.333308,248.188922,1.0,-3.0,-0.5,128.5,131.0,-1.75,129.75
2025,1,0,1051498,1051498,1051498,1051498,257116527.615128,62910620933.64533,221.799606,280.096741,244.524029,244.189407,6.125316,235.163801,254.802277,1.0,-0.5,2.0,111.0,113.5,0.75,112.25
2025,1,1,1062801,1062801,1062801,1062801,260710147.5289,63991734373.49614,215.400208,277.902008,245.304763,245.524551,6.002557,235.25647,254.963867,1.0,-0.5,2.0,113.5,116.0,0.75,114.75
2025,1,2,1050771,1050771,1050771,1050771,256572703.019287,62691387298.82192,223.936981,277.730835,244.175661,243.877426,6.365596,234.51915,255.068993,1.0,-0.5,2.0,116.0,118.5,0.75,117.25
2025,1,3,1096478,1096478,1096478,1096478,266766296.841766,64929288658.81565,219.440735,276.485229,243.293798,242.680054,4.934938,236.188869,252.521461,1.0,-0.5,2.0,118.5,121.0,0.75,119.75
2025,1,4,1097252,1097252,1097252,1097252,265772352.090149,64402103097.412926,226.184738,273.786407,242.21633,241.657532,5.024383,234.960405,251.441193,1.0,-0.5,2.0,121.0,123.5,0.75,122.25
2025,1,5,1105469,1105469,1105469,1105469,267804820.856491,64903511259.95934,226.957764,271.195007,242.254483,241.76915,4.904669,235.157077,251.272491,1.0,-0.5,2.0,123.5,126.0,0.75,124.75
2025,1,6,1111163,1111163,1111163,1111163,270146761.644836,65707171824.94237,224.670639,275.345276,243.120732,242.87735,5.099306,235.219853,251.900098,1.0,-0.5,2.0,126.0,128.5,0.75,127.25
2025,1,7,1079466,1079466,1079466,1079466,262756328.839981,63984952137.46774,224.923721,274.79895,243.413251,243.213379,4.96217,235.512657,251.830456,1.0,-0.5,2.0,128.5,131.0,0.75,129.75
2025,2,0,1031975,1031975,1031975,1031975,256396083.120148,63736723269.401085,225.598373,285.0177,248.451836,248.042496,5.794162,239.274307,258.457159,1.0,2.0,4.5,111.0,113.5,3.25,112.25
2025,2,1,1060563,1060563,1060563,1060563,264230258.83728,65875640928.79952,230.607651,282.509644,249.141502,248.974045,6.507873,239.096901,259.69162,1.0,2.0,4.5,113.5,116.0,3.25,114.75
2025,2,2,1064672,1064672,1064672,1064672,264016830.777496,65518038994.00391,229.753571,283.373932,247.979501,247.380859,6.66374,238.571053,259.562497,1.0,2.0,4.5,116.0,118.5,3.25,117.25
2025,2,3,1084705,1084705,1084705,1084705,268062146.386063,66272438658.742455,232.24263,277.090881,247.129078,246.497681,4.94158,240.169955,256.081604,1.0,2.0,4.5,118.5,121.0,3.25,119.75
2025,2,4,1076199,1076199,1076199,1076199,265189944.22583,65371808269.60221,230.568939,275.375397,246.413483,245.807922,4.861053,239.487592,255.265564,1.0,2.0,4.5,121.0,123.5,3.25,122.25
2025,2,5,1082700,1082700,1082700,1082700,266948726.858612,65847703392.13739,232.005081,274.369812,246.558351,245.810577,5.199046,239.224728,255.998372,1.0,2.0,4.5,123.5,126.0,3.25,124.75
2025,2,6,1095551,1095551,1095551,1095551,269919446.904053,66528316284.508095,229.554993,279.324707,246.377802,245.804901,4.886214,239.373505,255.183083,1.0,2.0,4.5,126.0,128.5,3.25,127.25
2025,2,7,1083842,1083842,1083842,1083842,267481711.692871,66038849476.51536,223.065567,271.473022,246.790318,246.357727,4.986771,239.197572,255.360752,1.0,2.0,4.5,128.5,131.0,3.25,129.75
2025,3,0,1020897,1020897,1020897,1020897,257929658.076675,65184085598.69746,239.789062,271.86261,252.65003,252.122437,4.216415,246.624448,260.428876,1.0,4.5,7.0,111.0,113.5,5.75,112.25
2025,3,1,1047807,1047807,1047807,1047807,264389677.549362,66740365623.9381,235.732483,286.515015,252.326695,251.867599,5.150148,244.525629,261.445966,1.0,4.5,7.0,113.5,116.0,5.75,114.75
2025,3,2,1064059,1064059,1064059,1064059,268262113.790619,67679731530.034676,232.380753,288.135864,252.112067,251.733795,6.68947,242.270096,263.124332,1.0,4.5,7.0,116.0,118.5,5.75,117.25
2025,3,3,1094477,1094477,1094477,1094477,275045262.875687,69150127830.2439,232.449509,284.653168,251.302917,250.816788,5.274692,243.510529,260.379187,1.0,4.5,7.0,118.5,121.0,5.75,119.75
2025,3,4,1068788,1068788,1068788,1068788,268103425.581909,67280093292.58841,232.510757,281.695251,250.848087,250.297623,5.013277,243.67806,259.375061,1.0,4.5,7.0,121.0,123.5,5.75,122.25
2025,3,5,1077266,1077266,1077266,1077266,270711086.349899,68063201777.0561,227.1064,288.85675,251.294561,250.774353,5.698198,243.219349,261.071205,1.0,4.5,7.0,123.5,126.0,5.75,124.75
2025,3,6,1073949,1073949,1073949,1073949,269793697.99472,67809307112.01229,236.067291,283.444519,251.21649,250.866882,5.516431,243.145087,260.841809,1.0,4.5,7.0,126.0,128.5,5.75,127.25
2025,3,7,1058869,1058869,1058869,1058869,265255742.912216,66477664711.350174,236.7267,273.655396,250.508555,249.932404,5.218141,243.022043,259.754626,1.0,4.5,7.0,128.5,131.0,5.75,129.75
