year,file,rows,rows_in_region,good_error_rows
2022,20220701_0045.nc,1423360,144368,141752
2022,20220701_0145.nc,1423360,144311,141667
2022,20220701_0245.nc,1423360,144330,142241
2022,20220701_0345.nc,1423360,144361,142699
2022,20220701_0445.nc,1423360,144341,142798
2022,20220701_0545.nc,1423360,144390,142646
2022,20220701_0645.nc,1423360,144328,142211
2022,20220701_0745.nc,1423360,144411,141648
2022,20220702_0045.nc,1423360,144386,138738
2022,20220702_0145.nc,1423360,144371,139453
2022,20220702_0245.nc,1423360,144311,139711
2022,20220702_0345.nc,1423360,144316,139861
2022,20220702_0445.nc,1423360,144309,141274
2022,20220702_0545.nc,1423360,144377,141424
2022,20220702_0645.nc,1423360,144359,141131
2022,20220702_0745.nc,1423360,144398,141056
2022,20220703_0045.nc,1423360,144383,131292
2022,20220703_0145.nc,1423360,144376,130692
2022,20220703_0245.nc,1423360,144306,131256
2022,20220703_0345.nc,1423360,144261,131724
2022,20220703_0445.nc,1423360,144315,132210
2022,20220703_0545.nc,1423360,144377,133382
2022,20220703_0645.nc,1423360,144368,134172
2022,20220703_0745.nc,1423360,144390,136049
2022,20220704_0045.nc,1423360,144363,136896
2022,20220704_0145.nc,1423360,144343,137645
2022,20220704_0245.nc,1423360,144254,138773
2022,20220704_0345.nc,1423360,144286,140088
2022,20220704_0445.nc,1423360,144356,139451
2022,20220704_0545.nc,1423360,144391,138829
2022,20220704_0645.nc,1423360,144384,138724
2022,20220704_0745.nc,1423360,144377,138917
2022,20220705_0045.nc,1423360,144373,131338
2022,20220705_0145.nc,1423360,144285,130909
2022,20220705_0245.nc,1423360,144269,131525
2022,20220705_0345.nc,1423360,144327,132708
2022,20220705_0445.nc,1423360,144376,133442
2022,20220705_0545.nc,1423360,144400,134843
2022,20220705_0645.nc,1423360,144381,136410
2022,20220705_0745.nc,1423360,144381,137467
2022,20220706_0045.nc,1423360,144283,137919
2022,20220706_0145.nc,1423360,144313,134580
2022,20220706_0245.nc,1423360,144362,136136
2022,20220706_0345.nc,1423360,144331,138705
2022,20220706_0445.nc,1423360,144393,139327
2022,20220706_0545.nc,1423360,144352,138183
2022,20220706_0645.nc,1423360,144430,139134
2022,20220706_0745.nc,1423360,144373,139322
2022,20220707_0045.nc,1423360,144279,130430
2022,20220707_0145.nc,1423360,144365,130168
2022,20220707_0245.nc,1423360,144409,131462
2022,20220707_0345.nc,1423360,144382,133622
2022,20220707_0445.nc,1423360,144406,134445
2022,20220707_0545.nc,1423360,144413,134996
2022,20220707_0645.nc,1423360,144426,136578
2022,20220707_0745.nc,1423360,144413,137437
2022,20220708_0045.nc,1423360,144331,129096
2022,20220708_0145.nc,1423360,144408,127849
2022,20220708_0245.nc,1423360,144434,128433
2022,20220708_0345.nc,1423360,144403,129699
2022,20220708_0445.nc,1423360,144436,130307
2022,20220708_0545.nc,1423360,144453,131024
2022,20220708_0645.nc,1423360,144448,133433
2022,20220708_0745.nc,1423360,144449,134920
2022,20220709_0045.nc,1423360,144344,129606
2022,20220709_0145.nc,1423360,144399,128589
2022,20220709_0245.nc,1423360,144420,128837
2022,20220709_0345.nc,1423360,144434,130665
2022,20220709_0445.nc,1423360,144437,130937
2022,20220709_0545.nc,1423360,144438,132286
2022,20220709_0645.nc,1423360,144421,133080
2022,20220709_0745.nc,1423360,144450,132590
2022,20220710_0045.nc,1423360,144324,134192
2022,20220710_0145.nc,1423360,144384,132936
2022,20220710_0245.nc,1423360,144415,132174
2022,20220710_0345.nc,1423360,144432,131827
2022,20220710_0445.nc,1423360,144403,132530
2022,20220710_0545.nc,1423360,144419,133471
2022,20220710_0645.nc,1423360,144372,134853
2022,20220710_0745.nc,1423360,144426,137783
2022,20220711_0045.nc,1423360,144324,133896
2022,20220711_0145.nc,1423360,144389,133886
2022,20220711_0245.nc,1423360,144399,134048
2022,20220711_0345.nc,1423360,144408,135547
2022,20220711_0445.nc,1423360,144339,137471
2022,20220711_0545.nc,1423360,144413,139512
2022,20220711_0645.nc,1423360,144404,140391
2022,20220711_0745.nc,1423360,144420,139340
2022,20220712_0045.nc,1423360,144327,136916
2022,20220712_0145.nc,1423360,144364,135181
2022,20220712_0245.nc,1423360,144386,135439
2022,20220712_0345.nc,1423360,144394,137218
2022,20220712_0445.nc,1423360,144399,137274
2022,20220712_0545.nc,1423360,144396,137307
2022,20220712_0645.nc,1423360,144419,137334
2022,20220712_0745.nc,1423360,144358,138027
2022,20220713_0045.nc,1423360,144334,134932
2022,20220713_0145.nc,1423360,144371,134681
2022,20220713_0245.nc,1423360,144401,134651
2022,20220713_0345.nc,1423360,144316,135493
2022,20220713_0445.nc,1423360,144383,135917
2022,20220713_0545.nc,1423360,144411,135298
2022,20220713_0645.nc,1423360,144385,136856
2022,20220713_0745.nc,1423360,144406,137655
2022,20220714_0045.nc,1423360,144370,129964
2022,20220714_0145.nc,1423360,144401,129020
2022,20220714_0245.nc,1423360,144406,132217
2022,20220714_0345.nc,1423360,144357,133802
2022,20220714_0445.nc,1423360,144427,134288
2022,20220714_0545.nc,1280000,144436,136064
2022,20220714_0645.nc,1423360,144391,138103
2022,20220714_0745.nc,1423360,144432,138484
2022,20220715_0045.nc,1423360,144344,130176
2022,20220715_0145.nc,1423360,144369,129842
2022,20220715_0245.nc,1423360,144344,130016
2022,20220715_0345.nc,1423360,144330,130584
2022,20220715_0445.nc,1423360,144408,132253
2022,20220715_0545.nc,1423360,144398,133146
2022,20220715_0645.nc,1423360,144360,135176
2022,20220715_0745.nc,1423360,144417,137795
2022,20220716_0045.nc,1423360,144338,134593
2022,20220716_0145.nc,1423360,144303,129923
2022,20220716_0245.nc,1423360,144307,129201
2022,20220716_0345.nc,1423360,144363,131740
2022,20220716_0445.nc,1423360,144400,134133
2022,20220716_0545.nc,1423360,144409,134111
2022,20220716_0645.nc,1423360,144393,135569
2022,20220716_0745.nc,1423360,144385,137311
2022,20220717_0045.nc,1423360,144268,135246
2022,20220717_0145.nc,1423360,144284,134298
2022,20220717_0245.nc,1423360,144326,135929
2022,20220717_0345.nc,1423360,144371,136479
2022,20220717_0445.nc,1423360,144398,136269
2022,20220717_0545.nc,1423360,144411,136636
2022,20220717_0645.nc,1423360,144406,137832
2022,20220717_0745.nc,1423360,144374,138022
2022,20220718_0045.nc,1423360,144262,122513
2022,20220718_0145.nc,1423360,144315,121420
2022,20220718_0245.nc,1423360,144362,122065
2022,20220718_0345.nc,1423360,144384,125786
2022,20220718_0445.nc,1423360,144426,128792
2022,20220718_0545.nc,1423360,144421,129908
2022,20220718_0645.nc,1423360,144436,133490
2022,20220718_0745.nc,1423360,144359,137226
2022,20220719_0045.nc,1423360,144279,142262
2022,20220719_0145.nc,1423360,144326,142006
2022,20220719_0245.nc,1423360,144382,142203
2022,20220719_0345.nc,1423360,144401,142561
2022,20220719_0445.nc,1423360,144415,142445
2022,20220719_0545.nc,1423360,144430,141320
2022,20220719_0645.nc,1423360,144414,142206
2022,20220719_0745.nc,1423360,144366,142623
2022,20220720_0045.nc,1423360,144308,141766
2022,20220720_0145.nc,1423360,144367,138981
2022,20220720_0245.nc,1423360,144378,138271
2022,20220720_0345.nc,1423360,144380,141205
2022,20220720_0445.nc,1423360,144421,141193
2022,20220720_0545.nc,1423360,144392,138447
2022,20220720_0645.nc,1423360,144436,140246
2022,20220720_0745.nc,1423360,144377,141714
2022,20220721_0045.nc,1423360,144344,139692
2022,20220721_0145.nc,1423360,144385,137281
2022,20220721_0245.nc,1423360,144421,137152
2022,20220721_0345.nc,1423360,144389,138731
2022,20220721_0445.nc,1423360,144439,138379
2022,20220721_0545.nc,1423360,144370,137659
2022,20220721_0645.nc,1423360,144458,138905
2022,20220721_0745.nc,1423360,144438,139324
2022,20220722_0045.nc,1423360,144367,139907
2022,20220722_0145.nc,1423360,144391,140176
2022,20220722_0245.nc,1423360,144417,141088
2022,20220722_0345.nc,1423360,144374,141698
2022,20220722_0445.nc,1423360,144414,141332
2022,20220722_0545.nc,1423360,144387,140347
2022,20220722_0645.nc,1423360,144439,140259
2022,20220722_0745.nc,1423360,144456,140562
2022,20220723_0045.nc,1423360,144340,139311
2022,20220723_0145.nc,1423360,144345,139403
2022,20220723_0245.nc,1423360,144386,139949
2022,20220723_0345.nc,1423360,144314,139603
2022,20220723_0445.nc,1423360,144421,140124
2022,20220723_0545.nc,1423360,144400,140191
2022,20220723_0645.nc,1423360,144421,140925
2022,20220723_0745.nc,1423360,144424,140742
2022,20220724_0045.nc,1423360,144302,139396
