year,file,rows,rows_in_region,good_error_rows
2023,20230701_0045.nc,1423360,144408,136641
2023,20230701_0145.nc,1423360,144425,136741
2023,20230701_0245.nc,1423360,144407,138002
2023,20230701_0345.nc,1423360,144395,138910
2023,20230701_0445.nc,1423360,144438,139153
2023,20230701_0545.nc,1423360,144423,138942
2023,20230701_0645.nc,1423360,144374,137790
2023,20230701_0745.nc,1423360,144428,136841
2023,20230701_2245.nc,710656,51527,50023
2023,20230701_2345.nc,710656,103846,101834
2023,20230702_0045.nc,1423360,144417,138733
2023,20230702_0145.nc,1423360,144428,138331
2023,20230702_0245.nc,1423360,144395,138578
2023,20230702_0345.nc,1423360,144417,139571
2023,20230702_0445.nc,1423360,144429,139897
2023,20230702_0545.nc,1423360,144407,139092
2023,20230702_0645.nc,1423360,144433,137710
2023,20230702_0745.nc,1423360,144394,136587
2023,20230702_2245.nc,710656,51504,50074
2023,20230702_2345.nc,710656,103867,95145
2023,20230703_0045.nc,1423360,144401,129060
2023,20230703_0145.nc,1423360,144401,128193
2023,20230703_0245.nc,1423360,144406,128425
2023,20230703_0345.nc,1423360,144414,129078
2023,20230703_0445.nc,1423360,144417,130055
2023,20230703_0545.nc,1423360,144380,130887
2023,20230703_0645.nc,1423360,144426,132581
2023,20230703_0745.nc,1423360,144380,133849
2023,20230703_2245.nc,710656,51477,48735
2023,20230703_2345.nc,710656,103819,94306
2023,20230704_0045.nc,1423360,144361,132426
2023,20230704_0145.nc,1423360,144335,131476
2023,20230704_0245.nc,1423360,144419,132705
2023,20230704_0345.nc,1423360,144419,134965
2023,20230704_0445.nc,1423360,144444,136365
2023,20230704_0545.nc,1423360,144371,137528
2023,20230704_0645.nc,1423360,144439,137625
2023,20230704_0745.nc,1423360,144430,137135
2023,20230704_2245.nc,710656,51551,46800
2023,20230704_2345.nc,710656,103866,96302
2023,20230705_0045.nc,1423360,144409,135962
2023,20230705_0145.nc,1423360,144367,136262
2023,20230705_0245.nc,1423360,144433,136560
2023,20230705_0345.nc,1423360,144428,136884
2023,20230705_0445.nc,1423360,144432,137860
2023,20230705_0545.nc,1423360,144371,137773
2023,20230705_0645.nc,1423360,144455,138440
2023,20230705_0745.nc,1423360,144429,138061
2023,20230705_2245.nc,710656,51611,50062
2023,20230705_2345.nc,710656,103958,100451
2023,20230706_0045.nc,1423360,144347,138189
2023,20230706_0145.nc,1423360,144419,137456
2023,20230706_0245.nc,1423360,144447,138174
2023,20230706_0345.nc,1423360,144367,138826
2023,20230706_0445.nc,1423360,144440,138569
2023,20230706_0545.nc,1423360,144361,137798
2023,20230706_0645.nc,1423360,144436,134963
2023,20230706_0745.nc,1423360,144343,133162
2023,20230706_2245.nc,710656,51673,46834
2023,20230706_2345.nc,710656,103926,96811
2023,20230707_0045.nc,1423360,144405,134321
2023,20230707_0145.nc,1423360,144430,134718
2023,20230707_0245.nc,1423360,144466,135790
2023,20230707_0345.nc,1423360,144445,137283
2023,20230707_0445.nc,1423360,144485,137326
2023,20230707_0545.nc,1423360,144413,136414
2023,20230707_0645.nc,1423360,144452,136092
2023,20230707_0745.nc,1423360,144442,136410
2023,20230707_2245.nc,710656,51606,47820
2023,20230707_2345.nc,710656,103894,96725
2023,20230708_0045.nc,1423360,144392,132882
2023,20230708_0145.nc,1423360,144432,133316
2023,20230708_0245.nc,1423360,144374,134027
2023,20230708_0345.nc,1423360,144425,135377
2023,20230708_0445.nc,1423360,144472,136249
2023,20230708_0545.nc,1423360,144410,136729
2023,20230708_0645.nc,1423360,144473,137030
2023,20230708_0745.nc,1423360,144462,136721
2023,20230708_2245.nc,710656,51551,48701
2023,20230708_2345.nc,710656,103861,97913
2023,20230709_0045.nc,1423360,144396,137929
2023,20230709_0145.nc,1423360,144415,138019
2023,20230709_0245.nc,1423360,144368,138596
2023,20230709_0345.nc,1423360,144419,138320
2023,20230709_0445.nc,1423360,144449,137697
2023,20230709_0545.nc,1423360,144367,136992
2023,20230709_0645.nc,1423360,144481,137032
2023,20230709_0745.nc,1423360,144420,137060
2023,20230709_2245.nc,710656,51509,48106
2023,20230709_2345.nc,710656,103838,98704
2023,20230710_0045.nc,1423360,144396,135931
2023,20230710_0145.nc,1423360,144420,136204
2023,20230710_0245.nc,1423360,144358,136516
2023,20230710_0345.nc,1423360,144396,136278
2023,20230710_0445.nc,1423360,144429,136334
2023,20230710_0545.nc,1423360,144434,136247
2023,20230710_0645.nc,1423360,144453,136470
2023,20230710_0745.nc,1423360,144424,136721
2023,20230710_2245.nc,710656,51514,47938
2023,20230710_2345.nc,710656,103825,96525
2023,20230711_0045.nc,1423360,144369,136224
2023,20230711_0145.nc,1423360,144397,138438
2023,20230711_0245.nc,1423360,144342,140016
2023,20230711_0345.nc,1423360,144392,140689
2023,20230711_0445.nc,1423360,144448,141761
2023,20230711_0545.nc,1423360,144446,141615
2023,20230711_0645.nc,1423360,144439,141153
2023,20230711_0745.nc,1423360,144409,140929
2023,20230711_2245.nc,710656,51508,47862
2023,20230711_2345.nc,710656,103822,96154
